Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
12/11/2019,27911.30078125,213510000,3141.629882812,3257650000,8654.049804688,1982080000,66.215713501,78756800,87.435997009,41952000,31.208793640,43107800,7217.427246094,16350490689,67.082855225,10484900,58.759998322,589650,143.608001709,7037180049,138.919998169,6097500,67.250999451,17008000,106.468627930,2462600,120.597312927,9011900,202.259994507,8036800,298.929992676,5589800,15.75,12812500,23.513332367,103467000,25.869838715,552300,56.759998322,383175,48.958557129,16834200
12/12/2019,28132.05078125,277740000,3168.570068359,4003200000,8717.3203125,2396400000,66.384460449,137310400,88.016502380,61918000,32.173633575,64942500,7243.134277344,18927080224,68.414733887,15829000,59.180000305,530851,145.604003906,7890383413,138.429992676,8815100,67.513496399,25620000,105.627540588,5490400,124.048583984,13717400,196.75,23734800,298.440002441,4766600,15.850000381,15770000,23.978666306,116458500,25.908710480,627300,53.520000458,836675,50.054302216,19119500
12/13/2019,28135.380859375,250660000,3168.800048828,3757650000,8734.879882812,2219630000,67.286834717,133587600,88.046997070,54914000,31.950973511,48539600,7269.684570312,17125736940,67.828712463,13447000,60.069999695,512288,144.944747925,7264810247,139.050003052,6964300,67.391502380,30992000,106.248809814,4162000,122.961074829,10592100,194.110000610,18798000,298.5,3879700,15.840000153,11151500,23.892667770,98563500,25.908710480,291700,51.119998932,1208800,49.529453278,19179300
12/14/2019,28135.380859375,250660000,3168.800048828,3757650000,8734.879882812,2219630000,67.286834717,133587600,88.046997070,54914000,31.950973511,48539600,7124.673828125,17137029730,67.828712463,13447000,60.069999695,512288,142.869232178,7048066973,139.050003052,6964300,67.391502380,30992000,106.248809814,4162000,122.961074829,10592100,194.110000610,18798000,298.5,3879700,15.840000153,11151500,23.892667770,98563500,25.908710480,291700,51.119998932,1208800,49.529453278,19179300
12/15/2019,28135.380859375,250660000,3168.800048828,3757650000,8734.879882812,2219630000,67.286834717,133587600,88.046997070,54914000,31.950973511,48539600,7152.301757812,16881129804,67.828712463,13447000,60.069999695,512288,143.114990234,7235153411,139.050003052,6964300,67.391502380,30992000,106.248809814,4162000,122.961074829,10592100,194.110000610,18798000,298.5,3879700,15.840000153,11151500,23.892667770,98563500,25.908710480,291700,51.119998932,1208800,49.529453278,19179300
12/16/2019,28235.890625,286770000,3191.449951172,4070200000,8814.23046875,2368050000,68.438652039,128186000,88.460502625,62904000,32.192188263,50777100,6932.48046875,20213265950,68.290435791,13967200,60.209999084,347395,133.614028931,8992282119,139.039993286,4646100,68.058502197,27946000,105.751785278,3028500,123.437431335,11372000,197.919998169,14911500,304.209991455,4658900,15.909999847,9578700,25.433332443,272613000,25.860120773,814400,49.959999084,764350,49.925392151,19793500
12/17/2019,28267.16015625,286770000,3192.520019531,3842940000,8823.360351562,2382450000,68.573135376,114158400,89.532997131,72888000,32.507621765,50840500,6640.515136719,22363804217,69.027420044,14409200,60.939998627,163744,122.603889465,9057166141,139.009994507,4287500,67.755996704,37080000,105.761352539,3471400,124.192367554,11546800,198.389999390,10175700,315.480010986,10427100,15.880000114,5861100,25.266000748,127452000,25.908710480,199300,49.560001373,868125,50.035888672,16723400
12/18/2019,28239.279296875,289890000,3191.139892578,4029950000,8827.740234375,2742330000,68.409301758,116028400,89.201499939,67028000,32.572547913,48757900,7276.802734375,31836522778,69.187240601,12643000,60.930000305,131071,133.092193604,11864518321,139.020004272,3607600,67.630996704,30452000,105.474624634,2249500,124.066558838,10381500,202.5,23274400,320.799987793,11207400,15.899999619,4444100,26.209999084,211815000,25.957300186,237900,50.119998932,483350,49.418956757,18857000
12/19/2019,28376.9609375,262570000,3205.370117188,3784360000,8887.219726562,2446890000,68.477775574,98369200,89.613998413,53056000,32.424125671,45409500,7202.844238281,25904604416,69.435859680,13006200,61.220001221,426341,129.321136475,9564699140,139.380004883,4975000,67.802001953,29398000,105.556900024,1962500,123.446426392,9350400,206.059997559,16514600,332.220001221,9822300,15.939999580,8032800,26.936000824,271606500,25.957300186,427300,48.880001068,539225,49.382129669,18133300
12/20/2019,28455.08984375,603780000,3221.219970703,6457480000,8924.959960938,3830200000,68.335922241,275978000,89.324996948,103016000,32.433395386,109395500,7218.81640625,22633815180,69.711128235,32019400,60.439998627,552517,129.066055298,8173594150,139.520004272,4463900,67.479499817,66300000,105.556900024,4660500,123.347557068,29992600,206.300003052,27306900,336.899993896,9914900,16.040000916,11676700,27.039333344,221290500,26.044763565,686800,49.400001526,506600,49.105888367,66318000
12/21/2019,28455.08984375,603780000,3221.219970703,6457480000,8924.959960938,3830200000,68.335922241,275978000,89.324996948,103016000,32.433395386,109395500,7191.158691406,19312552168,69.711128235,32019400,60.439998627,552517,128.130950928,7449064703,139.520004272,4463900,67.479499817,66300000,105.556900024,4660500,123.347557068,29992600,206.300003052,27306900,336.899993896,9914900,16.040000916,11676700,27.039333344,221290500,26.044763565,686800,49.400001526,506600,49.105888367,66318000
12/22/2019,28455.08984375,603780000,3221.219970703,6457480000,8924.959960938,3830200000,68.335922241,275978000,89.324996948,103016000,32.433395386,109395500,7511.588867188,23134537956,69.711128235,32019400,60.439998627,552517,132.372512817,9121058481,139.520004272,4463900,67.479499817,66300000,105.556900024,4660500,123.347557068,29992600,206.300003052,27306900,336.899993896,9914900,16.040000916,11676700,27.039333344,221290500,26.044763565,686800,49.400001526,506600,49.105888367,66318000
12/23/2019,28551.529296875,223530000,3224.010009766,3064530000,8945.650390625,2028670000,69.451065063,98572000,89.650001526,42728000,32.628215790,33995400,7355.628417969,27831788041,69.933105469,9256500,60.520000458,314711,128.614089966,9622497693,139.949996948,5180900,67.442001343,17662000,105.461196899,1809400,123.311599731,9738400,206.179992676,13348900,333.100006104,5765300,16.280000687,12807100,27.947999954,199794000,26.030887604,826000,49.639999390,252825,49.547863007,17637700
12/24/2019,28515.44921875,86150000,3223.379882812,1296530000,8952.879882812,1014530000,69.517089844,48478800,89.460502625,17626000,32.674613953,13805400,7322.532226562,22991622105,69.782150269,4576200,61.110000610,204535,129.063888550,7961819689,141.270004272,5303700,67.178001404,6950000,105.643081665,857600,123.653137207,3324300,205.119995117,6046300,333.200012207,2019300,16.579999924,11735300,28.350000381,120820500,26.030887604,274200,49.119998932,262675,49.557071686,4635500
12/25/2019,28515.44921875,86150000,3223.379882812,1296530000,8952.879882812,1014530000,69.517089844,48478800,89.460502625,17626000,32.674613953,13805400,7275.155761719,21559505149,69.782150269,4576200,61.110000610,204535,126.454635620,8418019054,141.270004272,5303700,67.178001404,6950000,105.643081665,857600,123.653137207,3324300,205.119995117,6046300,333.200012207,2019300,16.579999924,11735300,28.350000381,120820500,26.030887604,274200,49.119998932,262675,49.557071686,4635500
12/26/2019,28621.390625,155970000,3239.909912109,2164540000,9022.389648438,1639960000,70.896324158,93121200,93.438499451,120108000,32.952926636,26992100,7238.966796875,22787010034,70.883178711,11992800,61.680000305,265091,126.361221313,8600871980,142.380004883,8342500,68.019996643,13350000,105.796195984,1285100,124.965324402,6770900,207.789993286,9350700,332.630004883,3589900,16.729999542,16455000,28.729333878,159508500,25.991235733,235100,49,331000,49.860935211,12517100
12/27/2019,28645.259765625,182280000,3240.020019531,2429150000,9006.620117188,1833740000,70.869407654,146266000,93.489997864,123732000,32.795207977,28111300,7290.088378906,22777360996,70.741111755,10867900,61.720001221,351899,127.214607239,8299390176,142.330001831,5119900,67.594497681,20768000,105.949378967,1771100,125.055213928,7868200,208.100006104,10284200,329.089996338,5036100,16.579999924,12694400,28.691999435,149185500,25.862369537,573300,50.080001831,554475,49.649150848,9892000
12/28/2019,28645.259765625,182280000,3240.020019531,2429150000,9006.620117188,1833740000,70.869407654,146266000,93.489997864,123732000,32.795207977,28111300,7317.990234375,21365673026,70.741111755,10867900,61.720001221,351899,128.322708130,8069298610,142.330001831,5119900,67.594497681,20768000,105.949378967,1771100,125.055213928,7868200,208.100006104,10284200,329.089996338,5036100,16.579999924,12694400,28.691999435,149185500,25.862369537,573300,50.080001831,554475,49.649150848,9892000
12/29/2019,28645.259765625,182280000,3240.020019531,2429150000,9006.620117188,1833740000,70.869407654,146266000,93.489997864,123732000,32.795207977,28111300,7422.652832031,22445257702,70.741111755,10867900,61.720001221,351899,134.757980347,9708776786,142.330001831,5119900,67.594497681,20768000,105.949378967,1771100,125.055213928,7868200,208.100006104,10284200,329.089996338,5036100,16.579999924,12694400,28.691999435,149185500,25.862369537,573300,50.080001831,554475,49.649150848,9892000
12/30/2019,28462.140625,181600000,3221.290039062,3021720000,8945.990234375,2051320000,71.290039062,144114400,92.344497681,73494000,32.609664917,30705100,7292.995117188,22874131672,70.599044800,10084900,61.680000305,427149,132.633483887,9796951716,142.630004883,4810600,66.806999207,21018000,105.882339478,2035400,124.596847534,6963000,204.410003662,10524300,323.309997559,4311500,16.739999771,10850400,27.646667480,188796000,25.812807083,527600,51.880001068,859075,49.354496002,10900500
12/31/2019,28538.439453125,193340000,3230.780029297,2894760000,8972.599609375,2186830000,71.810935974,100805600,92.391998291,50130000,32.674613953,29630100,7193.599121094,21167946112,70.936462402,8031200,61.060001373,494535,129.610855103,8936866397,142.899993896,5313500,66.850997925,19236000,105.499511719,2801600,125.288902283,7201600,205.25,8953500,323.570007324,3713300,16.680000305,11183800,27.888666153,154285500,25.743415833,505200,49.720001221,688325,49.538661957,12566000
1/1/2020,28538.439453125,193340000,3230.780029297,2894760000,8972.599609375,2186830000,71.810935974,100805600,92.391998291,50130000,32.674613953,29630100,7200.174316406,18565664997,70.936462402,8031200,61.060001373,494535,130.802001953,7935230330,142.899993896,5313500,66.850997925,19236000,105.499511719,2801600,125.288902283,7201600,205.25,8953500,323.570007324,3713300,16.680000305,11183800,27.888666153,154285500,25.743415833,505200,49.720001221,688325,49.538661957,12566000
1/2/2020,28868.80078125,251820000,3257.850097656,3459930000,9092.190429688,2862700000,73.449394226,135480400,94.900497437,80580000,33.064250946,37614200,6985.470214844,20802083465,72.126274109,12728900,61.180000305,486873,127.410179138,8032709256,143.949996948,7733800,68.368499756,28132000,105.987655640,4022300,126.807807922,10803700,209.779998779,12077100,329.809997559,4485800,16.809999466,13485100,28.684000015,142981500,25.832630157,556500,47.799999237,769650,49.492614746,16803100
1/3/2020,28634.880859375,239590000,3234.850097656,3484700000,9020.76953125,2586520000,72.735305786,146322800,93.748497009,75288000,32.377731323,50357900,7344.884277344,28111481032,70.767745972,12437400,63.049999237,885861,134.171707153,10476845358,145.860000610,12272800,68.032997131,23728000,106.695930481,3839600,125.134422302,10386800,208.669998169,11188400,325.899993896,3806900,16.840000153,13524500,29.534000397,266677500,25.862369537,663500,50.200000763,1027075,49.188755035,15608800
1/4/2020,28634.880859375,239590000,3234.850097656,3484700000,9020.76953125,2586520000,72.735305786,146322800,93.748497009,75288000,32.377731323,50357900,7410.656738281,18444271275,70.767745972,12437400,63.049999237,885861,135.069366455,7430904515,145.860000610,12272800,68.032997131,23728000,106.695930481,3839600,125.134422302,10386800,208.669998169,11188400,325.899993896,3806900,16.840000153,13524500,29.534000397,266677500,25.862369537,663500,50.200000763,1027075,49.188755035,15608800
1/5/2020,28634.880859375,239590000,3234.850097656,3484700000,9020.76953125,2586520000,72.735305786,146322800,93.748497009,75288000,32.377731323,50357900,7411.317382812,19725074095,70.767745972,12437400,63.049999237,885861,136.276779175,7526675353,145.860000610,12272800,68.032997131,23728000,106.695930481,3839600,125.134422302,10386800,208.669998169,11188400,325.899993896,3806900,16.840000153,13524500,29.534000397,266677500,25.862369537,663500,50.200000763,1027075,49.188755035,15608800
1/6/2020,28703.380859375,252760000,3246.280029297,3702460000,9071.469726562,2810450000,73.314895630,118387200,95.143997192,81236000,32.331344604,42185000,7769.219238281,23276261598,70.545768738,10059500,63.270000458,724236,144.304153442,9093747121,147.389999390,14403300,69.710502625,34646000,106.581108093,2714300,125.034919739,10259000,212.600006104,17058900,335.829986572,5663100,16.940000534,18059200,30.102666855,151995000,25.802894592,308800,49.599998474,784925,48.894100189,13200300
1/7/2020,28583.6796875,258900000,3237.179931641,3435910000,9068.580078125,2381740000,72.970085144,108872000,95.343002319,80898000,32.117969513,34149000,8163.692382812,28767291327,69.933105469,10469100,62.700000763,582649,143.543991089,9257954672,147.970001221,7978500,69.666999817,30054000,106.427940369,2038800,122.909248352,10531300,213.059997559,14912400,330.75,4703200,17.170000076,15375800,31.270666122,268231500,25.892108917,145100,49.400001526,496875,48.488960266,13278600
1/8/2020,28745.08984375,291750000,3253.050048828,3726840000,9129.240234375,2472620000,74.143905640,132079200,94.598503113,70160000,32.442676544,45311600,8079.862792969,31672559265,70.465858459,11292400,59.610000610,1205710,141.258132935,9387194957,146.860000610,22248500,70.216003418,30560000,106.179054260,5081100,123.868049622,9695300,215.220001221,13475000,339.260009766,7104500,16.930000305,29922400,32.809333801,467164500,25.961498260,685600,48.439998627,1223650,48.636272430,16585600
1/9/2020,28956.900390625,275060000,3274.699951172,3641230000,9203.4296875,2540960000,75.718772888,170108400,95.052497864,63346000,32.498340607,39861600,7879.071289062,24045990466,71.105171204,12895900,59.560001373,750933,138.979202271,7697325348,146.029998779,10292300,70.991500854,30018000,106.255638123,3680600,124.320350647,9469000,218.300003052,12642800,335.660003662,4709300,16.719999313,14782900,32.089332581,426606000,26.011060715,167000,46.720001221,636225,48.553417206,20817400
1/10/2020,28823.76953125,237830000,3265.350097656,3214580000,9178.860351562,2382900000,75.889968872,140644800,94.157997131,57074000,32.229301453,39730400,8166.554199219,28714583844,70.368179321,10062100,59.040000916,596186,143.963775635,9084816203,146.910003662,6183300,71.486503601,36414000,106.485397339,2600000,123.081108093,10190900,218.059997559,12119400,329.049987793,4718300,16.889999390,9397800,31.876667023,194392500,25.991235733,211800,46.439998627,724175,48.341621399,13777600
1/11/2020,28823.76953125,237830000,3265.350097656,3214580000,9178.860351562,2382900000,75.889968872,140644800,94.157997131,57074000,32.229301453,39730400,8037.537597656,25521165085,70.368179321,10062100,59.040000916,596186,142.927108765,9332208590,146.910003662,6183300,71.486503601,36414000,106.485397339,2600000,123.081108093,10190900,218.059997559,12119400,329.049987793,4718300,16.889999390,9397800,31.876667023,194392500,25.991235733,211800,46.439998627,724175,48.341621399,13777600
1/12/2020,28823.76953125,237830000,3265.350097656,3214580000,9178.860351562,2382900000,75.889968872,140644800,94.157997131,57074000,32.229301453,39730400,8192.494140625,22903438381,70.368179321,10062100,59.040000916,596186,145.873931885,8528167453,146.910003662,6183300,71.486503601,36414000,106.485397339,2600000,123.081108093,10190900,218.059997559,12119400,329.049987793,4718300,16.889999390,9397800,31.876667023,194392500,25.991235733,211800,46.439998627,724175,48.341621399,13777600
1/13/2020,28907.05078125,249830000,3288.129882812,3459390000,9273.9296875,2536820000,77.511283875,121532000,94.565002441,55616000,32.526172638,37956100,8144.194335938,22482910688,71.611282349,16566300,58.080001831,584002,144.226593018,8378529470,145.820007324,7593800,71.961502075,33046000,106.360961914,2672600,124.103240967,12355200,221.910003662,14463400,338.920013428,6290000,16.780000687,10629200,34.990665436,397764000,25.991235733,217000,45.200000763,464300,47.982509613,25197600
1/14/2020,28939.669921875,287440000,3283.149902344,3687620000,9251.330078125,2553160000,76.464637756,161954400,93.472000122,68818000,32.767379761,66719300,8827.764648438,44841784107,72.730072021,24971800,58.229999542,507714,165.955352783,16712318373,145.690002441,6589700,71.543998718,31178000,106.571517944,2376300,125.550514221,24906000,219.059997559,13288900,338.690002441,7199400,16.620000839,12168600,35.861331940,434943000,26.001148224,589900,44.959999084,631000,45.395095825,56668300
1/15/2020,29030.220703125,260270000,3289.290039062,3721490000,9258.700195312,2443220000,76.136940002,121923600,93.100997925,57932000,32.164352417,74745500,8807.010742188,40102834650,72.135147095,16063600,57.810001373,433169,166.230682373,15173694057,146.539993286,6510000,71.959999084,25654000,106.839538574,2734800,123.669059753,16293400,221.149993896,10036500,339.070007324,5158000,16.809999466,10948900,34.566665649,260532000,25.961498260,242500,44.759998322,479750,44.492710114,47148000
1/16/2020,29297.640625,252110000,3316.810058594,3540580000,9357.129882812,2312110000,77.090675354,108829200,93.897003174,53190000,32.210742950,50368500,8723.786132812,31313981931,71.922058105,10426000,58.520000458,182871,164.391006470,13735193018,146.309997559,6069100,72.584999084,23474000,106.619392395,2200500,124.148468018,10783800,221.770004272,10015300,338.619995117,5016000,16.770000458,8376500,34.232666016,326050500,26.001148224,108600,43.720001221,491000,45.349044800,37020200
1/17/2020,29348.099609375,321820000,3329.620117188,3726220000,9388.940429688,2542540000,77.944152832,137816400,93.236000061,79946000,32.201469421,54156100,8929.038085938,36372139320,72.028625488,12413100,58.540000916,122561,170.779953003,14997091826,146.580001831,11121100,74.019500732,47924000,106.533233643,2627000,125.007789612,14697700,222.139999390,15905900,339.670013428,6066500,16.819999695,12339200,34.033332825,204436500,26.090362549,284500,43.840000153,468500,45.284587860,29669200
1/18/2020,29348.099609375,321820000,3329.620117188,3726220000,9388.940429688,2542540000,77.944152832,137816400,93.236000061,79946000,32.201469421,54156100,8942.80859375,32337772627,72.028625488,12413100,58.540000916,122561,175.365676880,14929342256,146.580001831,11121100,74.019500732,47924000,106.533233643,2627000,125.007789612,14697700,222.139999390,15905900,339.670013428,6066500,16.819999695,12339200,34.033332825,204436500,26.090362549,284500,43.840000153,468500,45.284587860,29669200
1/19/2020,29348.099609375,321820000,3329.620117188,3726220000,9388.940429688,2542540000,77.944152832,137816400,93.236000061,79946000,32.201469421,54156100,8706.245117188,34217320471,72.028625488,12413100,58.540000916,122561,166.969848633,13713374132,146.580001831,11121100,74.019500732,47924000,106.533233643,2627000,125.007789612,14697700,222.139999390,15905900,339.670013428,6066500,16.819999695,12339200,34.033332825,204436500,26.090362549,284500,43.840000153,468500,45.284587860,29669200
1/20/2020,29348.099609375,321820000,3329.620117188,3726220000,9388.940429688,2542540000,77.944152832,137816400,93.236000061,79946000,32.201469421,54156100,8657.642578125,26422375678,72.028625488,12413100,58.540000916,122561,167.120513916,11144529787,146.580001831,11121100,74.019500732,47924000,106.533233643,2627000,125.007789612,14697700,222.139999390,15905900,339.670013428,6066500,16.819999695,12339200,34.033332825,204436500,26.090362549,284500,43.840000153,468500,45.284587860,29669200
1/21/2020,29196.0390625,320640000,3320.790039062,4104840000,9370.809570312,2686610000,77.415924072,110843200,94.599998474,74156000,31.783981323,50811000,8745.89453125,24097418512,70.945327759,10522000,58.340000153,648335,169.697158813,9789369362,146.740005493,6086100,74.220001221,40734000,106.954338074,2355600,123.777610779,8474200,221.440002441,14275800,338.109985352,14350300,16.639999390,13645100,36.479999542,267052500,26.070537567,327200,44.119998932,740100,45.063606262,30858300
1/22/2020,29186.26953125,283440000,3321.75,3623780000,9383.76953125,2454580000,77.692268372,101832400,94.373001099,64326000,31.876766205,38879700,8680.875976562,22600204051,71.122917175,8045600,56.740001678,620119,168.294158936,9209827928,146.789993286,4778200,74.297500610,32216000,106.973518372,1787600,123.632881165,7549100,221.320007324,12212800,326,21730000,16.659999847,7441800,37.970668793,470535000,26.050712585,216500,44.400001526,494250,44.713706970,20367700
1/23/2020,29160.08984375,307060000,3325.540039062,3766710000,9402.48046875,2465850000,78.066413879,104472000,94.228996277,49692000,31.654104233,45717100,8406.515625,25770680779,70.856544495,11618200,55.590000153,703995,162.928558350,10396868698,147.119995117,8419800,74.332496643,27024000,107.241569519,1891300,123.506233215,9345700,219.759994507,11195000,349.600006104,18200300,16.610000610,10803400,38.146667480,294765000,26.120101929,126400,44.279998779,817500,44.400627136,17297900
1/24/2020,28989.73046875,380010000,3295.469970703,3708780000,9314.91015625,2622970000,77.841438293,146537600,93.082000732,75324000,31.116024017,47797200,8445.434570312,24397913026,69.631202698,15036100,54.189998627,586195,163.051177979,10657671162,147.979995728,9919900,73.335502625,35692000,107.624412537,7932600,120.439842224,15166400,217.940002441,11905800,353.160003662,17939700,16.909999847,16075000,37.654666901,215304000,26.159751892,221800,46.840000153,1637700,43.802116394,21239600
1/25/2020,28989.73046875,380010000,3295.469970703,3708780000,9314.91015625,2622970000,77.841438293,146537600,93.082000732,75324000,31.116024017,47797200,8367.84765625,19647331549,69.631202698,15036100,54.189998627,586195,161.283935547,8256956802,147.979995728,9919900,73.335502625,35692000,107.624412537,7932600,120.439842224,15166400,217.940002441,11905800,353.160003662,17939700,16.909999847,16075000,37.654666901,215304000,26.159751892,221800,46.840000153,1637700,43.802116394,21239600
1/26/2020,28989.73046875,380010000,3295.469970703,3708780000,9314.91015625,2622970000,77.841438293,146537600,93.082000732,75324000,31.116024017,47797200,8596.830078125,22177678796,69.631202698,15036100,54.189998627,586195,168.077102661,9261861590,147.979995728,9919900,73.335502625,35692000,107.624412537,7932600,120.439842224,15166400,217.940002441,11905800,353.160003662,17939700,16.909999847,16075000,37.654666901,215304000,26.159751892,221800,46.840000153,1637700,43.802116394,21239600
1/27/2020,28535.80078125,337270000,3243.629882812,3831050000,9139.309570312,2593910000,75.552490234,161940000,91.416999817,70570000,30.475887299,57096200,8909.819335938,28647338393,68.112854004,15859600,53.139999390,712880,170.930892944,11004476145,148.990005493,9988100,71.694999695,35104000,108.351837158,3824600,119.426734924,12860500,214.869995117,13810700,342.880004883,7709500,16.889999390,11885600,37.201332092,204121500,26.199403763,226800,51.680000305,2799800,43.369350433,18156200
1/28/2020,28722.849609375,330140000,3276.239990234,3531570000,9269.6796875,2169020000,77.689804077,162234000,92.662498474,56160000,30.837707520,38834600,9358.58984375,34398744403,68.583457947,10960200,53.479999542,633963,176.370315552,11772875064,147.660003662,7543100,72.627998352,31548000,107.988151550,1923600,121.597633362,13062800,217.789993286,13413800,348.519989014,6821600,16.319999695,27626300,37.793331146,176827500,26.199403763,158400,48.759998322,1091450,43.617954254,16673300
1/29/2020,28734.44921875,302290000,3273.399902344,3600250000,9275.16015625,2234620000,79.316055298,216229200,92.900001526,41760000,30.624328613,37414700,9316.629882812,30682598115,67.908630371,9478900,53.330001831,624979,175.050338745,10725267311,148.460006714,5013100,72.931503296,21554000,108.505012512,2429500,121.416732788,9326000,223.229995728,33181300,343.160003662,7643500,16.409999847,9593700,38.732666016,267022500,26.239053726,152600,48.799999237,614050,43.525882721,16166300
