Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2019-12-11,66.21571350097656,87.43599700927734,31.20879364013672,7217.42724609375,67.08285522460938,58.7599983215332,143.60800170898438,138.9199981689453,67.2509994506836,106.4686279296875,120.5973129272461,202.25999450683594,298.92999267578125,15.75,23.51333236694336,25.86983871459961,56.7599983215332,48.95855712890625,27911.30078125,3141.6298828125,8654.0498046875,78756800.0,41952000.0,43107800.0,16350490689.0,10484900.0,589650.0,7037180049.0,6097500.0,17008000.0,2462600.0,9011900.0,8036800.0,5589800.0,12812500.0,103467000.0,552300.0,383175.0,16834200.0,213510000.0,3257650000.0,1982080000.0
2019-12-12,66.38446044921875,88.0165023803711,32.17363357543945,7243.13427734375,68.41473388671875,59.18000030517578,145.60400390625,138.42999267578125,67.51349639892578,105.6275405883789,124.048583984375,196.75,298.44000244140625,15.850000381469727,23.978666305541992,25.908710479736328,53.52000045776367,50.05430221557617,28132.05078125,3168.570068359375,8717.3203125,137310400.0,61918000.0,64942500.0,18927080224.0,15829000.0,530851.0,7890383413.0,8815100.0,25620000.0,5490400.0,13717400.0,23734800.0,4766600.0,15770000.0,116458500.0,627300.0,836675.0,19119500.0,277740000.0,4003200000.0,2396400000.0
2019-12-13,67.28683471679688,88.0469970703125,31.950973510742188,7269.6845703125,67.8287124633789,60.06999969482422,144.9447479248047,139.0500030517578,67.3915023803711,106.24880981445312,122.96107482910156,194.11000061035156,298.5,15.84000015258789,23.892667770385742,25.908710479736328,51.119998931884766,49.52945327758789,28135.380859375,3168.800048828125,8734.8798828125,133587600.0,54914000.0,48539600.0,17125736940.0,13447000.0,512288.0,7264810247.0,6964300.0,30992000.0,4162000.0,10592100.0,18798000.0,3879700.0,11151500.0,98563500.0,291700.0,1208800.0,19179300.0,250660000.0,3757650000.0,2219630000.0
2019-12-14,67.28683471679688,88.0469970703125,31.950973510742188,7124.673828125,67.8287124633789,60.06999969482422,142.86923217773438,139.0500030517578,67.3915023803711,106.24880981445312,122.96107482910156,194.11000061035156,298.5,15.84000015258789,23.892667770385742,25.908710479736328,51.119998931884766,49.52945327758789,28135.380859375,3168.800048828125,8734.8798828125,133587600.0,54914000.0,48539600.0,17137029730.0,13447000.0,512288.0,7048066973.0,6964300.0,30992000.0,4162000.0,10592100.0,18798000.0,3879700.0,11151500.0,98563500.0,291700.0,1208800.0,19179300.0,250660000.0,3757650000.0,2219630000.0
2019-12-15,67.28683471679688,88.0469970703125,31.950973510742188,7152.3017578125,67.8287124633789,60.06999969482422,143.114990234375,139.0500030517578,67.3915023803711,106.24880981445312,122.96107482910156,194.11000061035156,298.5,15.84000015258789,23.892667770385742,25.908710479736328,51.119998931884766,49.52945327758789,28135.380859375,3168.800048828125,8734.8798828125,133587600.0,54914000.0,48539600.0,16881129804.0,13447000.0,512288.0,7235153411.0,6964300.0,30992000.0,4162000.0,10592100.0,18798000.0,3879700.0,11151500.0,98563500.0,291700.0,1208800.0,19179300.0,250660000.0,3757650000.0,2219630000.0
2019-12-16,68.43865203857422,88.46050262451172,32.19218826293945,6932.48046875,68.29043579101562,60.209999084472656,133.61402893066406,139.0399932861328,68.05850219726562,105.75178527832031,123.43743133544922,197.9199981689453,304.2099914550781,15.90999984741211,25.433332443237305,25.86012077331543,49.959999084472656,49.925392150878906,28235.890625,3191.449951171875,8814.23046875,128186000.0,62904000.0,50777100.0,20213265950.0,13967200.0,347395.0,8992282119.0,4646100.0,27946000.0,3028500.0,11372000.0,14911500.0,4658900.0,9578700.0,272613000.0,814400.0,764350.0,19793500.0,286770000.0,4070200000.0,2368050000.0
2019-12-17,68.57313537597656,89.53299713134766,32.50762176513672,6640.51513671875,69.02742004394531,60.939998626708984,122.60388946533203,139.00999450683594,67.75599670410156,105.7613525390625,124.19236755371094,198.38999938964844,315.4800109863281,15.880000114440918,25.266000747680664,25.908710479736328,49.560001373291016,50.035888671875,28267.16015625,3192.52001953125,8823.3603515625,114158400.0,72888000.0,50840500.0,22363804217.0,14409200.0,163744.0,9057166141.0,4287500.0,37080000.0,3471400.0,11546800.0,10175700.0,10427100.0,5861100.0,127452000.0,199300.0,868125.0,16723400.0,286770000.0,3842940000.0,2382450000.0
2019-12-18,68.4093017578125,89.20149993896484,32.572547912597656,7276.802734375,69.18724060058594,60.93000030517578,133.09219360351562,139.02000427246094,67.63099670410156,105.47462463378906,124.06655883789062,202.5,320.79998779296875,15.899999618530273,26.209999084472656,25.957300186157227,50.119998931884766,49.4189567565918,28239.279296875,3191.139892578125,8827.740234375,116028400.0,67028000.0,48757900.0,31836522778.0,12643000.0,131071.0,11864518321.0,3607600.0,30452000.0,2249500.0,10381500.0,23274400.0,11207400.0,4444100.0,211815000.0,237900.0,483350.0,18857000.0,289890000.0,4029950000.0,2742330000.0
2019-12-19,68.47777557373047,89.61399841308594,32.42412567138672,7202.84423828125,69.43585968017578,61.220001220703125,129.32113647460938,139.3800048828125,67.802001953125,105.55690002441406,123.44642639160156,206.05999755859375,332.2200012207031,15.9399995803833,26.93600082397461,25.957300186157227,48.880001068115234,49.38212966918945,28376.9609375,3205.3701171875,8887.2197265625,98369200.0,53056000.0,45409500.0,25904604416.0,13006200.0,426341.0,9564699140.0,4975000.0,29398000.0,1962500.0,9350400.0,16514600.0,9822300.0,8032800.0,271606500.0,427300.0,539225.0,18133300.0,262570000.0,3784360000.0,2446890000.0
2019-12-20,68.33592224121094,89.32499694824219,32.43339538574219,7218.81640625,69.71112823486328,60.439998626708984,129.06605529785156,139.52000427246094,67.47949981689453,105.55690002441406,123.3475570678711,206.3000030517578,336.8999938964844,16.040000915527344,27.03933334350586,26.044763565063477,49.400001525878906,49.10588836669922,28455.08984375,3221.219970703125,8924.9599609375,275978000.0,103016000.0,109395500.0,22633815180.0,32019400.0,552517.0,8173594150.0,4463900.0,66300000.0,4660500.0,29992600.0,27306900.0,9914900.0,11676700.0,221290500.0,686800.0,506600.0,66318000.0,603780000.0,6457480000.0,3830200000.0
2019-12-21,68.33592224121094,89.32499694824219,32.43339538574219,7191.15869140625,69.71112823486328,60.439998626708984,128.13095092773438,139.52000427246094,67.47949981689453,105.55690002441406,123.3475570678711,206.3000030517578,336.8999938964844,16.040000915527344,27.03933334350586,26.044763565063477,49.400001525878906,49.10588836669922,28455.08984375,3221.219970703125,8924.9599609375,275978000.0,103016000.0,109395500.0,19312552168.0,32019400.0,552517.0,7449064703.0,4463900.0,66300000.0,4660500.0,29992600.0,27306900.0,9914900.0,11676700.0,221290500.0,686800.0,506600.0,66318000.0,603780000.0,6457480000.0,3830200000.0
2019-12-22,68.33592224121094,89.32499694824219,32.43339538574219,7511.5888671875,69.71112823486328,60.439998626708984,132.3725128173828,139.52000427246094,67.47949981689453,105.55690002441406,123.3475570678711,206.3000030517578,336.8999938964844,16.040000915527344,27.03933334350586,26.044763565063477,49.400001525878906,49.10588836669922,28455.08984375,3221.219970703125,8924.9599609375,275978000.0,103016000.0,109395500.0,23134537956.0,32019400.0,552517.0,9121058481.0,4463900.0,66300000.0,4660500.0,29992600.0,27306900.0,9914900.0,11676700.0,221290500.0,686800.0,506600.0,66318000.0,603780000.0,6457480000.0,3830200000.0
2019-12-23,69.45106506347656,89.6500015258789,32.62821578979492,7355.62841796875,69.93310546875,60.52000045776367,128.6140899658203,139.9499969482422,67.44200134277344,105.46119689941406,123.31159973144531,206.17999267578125,333.1000061035156,16.280000686645508,27.947999954223633,26.030887603759766,49.63999938964844,49.5478630065918,28551.529296875,3224.010009765625,8945.650390625,98572000.0,42728000.0,33995400.0,27831788041.0,9256500.0,314711.0,9622497693.0,5180900.0,17662000.0,1809400.0,9738400.0,13348900.0,5765300.0,12807100.0,199794000.0,826000.0,252825.0,17637700.0,223530000.0,3064530000.0,2028670000.0
2019-12-24,69.51708984375,89.46050262451172,32.67461395263672,7322.5322265625,69.78215026855469,61.11000061035156,129.0638885498047,141.27000427246094,67.1780014038086,105.64308166503906,123.65313720703125,205.1199951171875,333.20001220703125,16.579999923706055,28.350000381469727,26.030887603759766,49.119998931884766,49.557071685791016,28515.44921875,3223.3798828125,8952.8798828125,48478800.0,17626000.0,13805400.0,22991622105.0,4576200.0,204535.0,7961819689.0,5303700.0,6950000.0,857600.0,3324300.0,6046300.0,2019300.0,11735300.0,120820500.0,274200.0,262675.0,4635500.0,86150000.0,1296530000.0,1014530000.0
2019-12-25,69.51708984375,89.46050262451172,32.67461395263672,7275.15576171875,69.78215026855469,61.11000061035156,126.45463562011719,141.27000427246094,67.1780014038086,105.64308166503906,123.65313720703125,205.1199951171875,333.20001220703125,16.579999923706055,28.350000381469727,26.030887603759766,49.119998931884766,49.557071685791016,28515.44921875,3223.3798828125,8952.8798828125,48478800.0,17626000.0,13805400.0,21559505149.0,4576200.0,204535.0,8418019054.0,5303700.0,6950000.0,857600.0,3324300.0,6046300.0,2019300.0,11735300.0,120820500.0,274200.0,262675.0,4635500.0,86150000.0,1296530000.0,1014530000.0
2019-12-26,70.89632415771484,93.4384994506836,32.95292663574219,7238.966796875,70.8831787109375,61.68000030517578,126.36122131347656,142.3800048828125,68.0199966430664,105.79619598388672,124.96532440185547,207.7899932861328,332.6300048828125,16.729999542236328,28.729333877563477,25.991235733032227,49.0,49.86093521118164,28621.390625,3239.909912109375,9022.3896484375,93121200.0,120108000.0,26992100.0,22787010034.0,11992800.0,265091.0,8600871980.0,8342500.0,13350000.0,1285100.0,6770900.0,9350700.0,3589900.0,16455000.0,159508500.0,235100.0,331000.0,12517100.0,155970000.0,2164540000.0,1639960000.0
2019-12-27,70.8694076538086,93.48999786376953,32.79520797729492,7290.08837890625,70.7411117553711,61.720001220703125,127.21460723876953,142.3300018310547,67.59449768066406,105.94937896728516,125.05521392822266,208.10000610351562,329.0899963378906,16.579999923706055,28.691999435424805,25.862369537353516,50.08000183105469,49.64915084838867,28645.259765625,3240.02001953125,9006.6201171875,146266000.0,123732000.0,28111300.0,22777360996.0,10867900.0,351899.0,8299390176.0,5119900.0,20768000.0,1771100.0,7868200.0,10284200.0,5036100.0,12694400.0,149185500.0,573300.0,554475.0,9892000.0,182280000.0,2429150000.0,1833740000.0
2019-12-28,70.8694076538086,93.48999786376953,32.79520797729492,7317.990234375,70.7411117553711,61.720001220703125,128.3227081298828,142.3300018310547,67.59449768066406,105.94937896728516,125.05521392822266,208.10000610351562,329.0899963378906,16.579999923706055,28.691999435424805,25.862369537353516,50.08000183105469,49.64915084838867,28645.259765625,3240.02001953125,9006.6201171875,146266000.0,123732000.0,28111300.0,21365673026.0,10867900.0,351899.0,8069298610.0,5119900.0,20768000.0,1771100.0,7868200.0,10284200.0,5036100.0,12694400.0,149185500.0,573300.0,554475.0,9892000.0,182280000.0,2429150000.0,1833740000.0
2019-12-29,70.8694076538086,93.48999786376953,32.79520797729492,7422.65283203125,70.7411117553711,61.720001220703125,134.7579803466797,142.3300018310547,67.59449768066406,105.94937896728516,125.05521392822266,208.10000610351562,329.0899963378906,16.579999923706055,28.691999435424805,25.862369537353516,50.08000183105469,49.64915084838867,28645.259765625,3240.02001953125,9006.6201171875,146266000.0,123732000.0,28111300.0,22445257702.0,10867900.0,351899.0,9708776786.0,5119900.0,20768000.0,1771100.0,7868200.0,10284200.0,5036100.0,12694400.0,149185500.0,573300.0,554475.0,9892000.0,182280000.0,2429150000.0,1833740000.0
2019-12-30,71.2900390625,92.34449768066406,32.60966491699219,7292.9951171875,70.59904479980469,61.68000030517578,132.63348388671875,142.6300048828125,66.80699920654297,105.88233947753906,124.59684753417969,204.41000366210938,323.30999755859375,16.739999771118164,27.64666748046875,25.812807083129883,51.880001068115234,49.354496002197266,28462.140625,3221.2900390625,8945.990234375,144114400.0,73494000.0,30705100.0,22874131672.0,10084900.0,427149.0,9796951716.0,4810600.0,21018000.0,2035400.0,6963000.0,10524300.0,4311500.0,10850400.0,188796000.0,527600.0,859075.0,10900500.0,181600000.0,3021720000.0,2051320000.0
2019-12-31,71.8109359741211,92.39199829101562,32.67461395263672,7193.59912109375,70.93646240234375,61.060001373291016,129.61085510253906,142.89999389648438,66.85099792480469,105.49951171875,125.28890228271484,205.25,323.57000732421875,16.68000030517578,27.8886661529541,25.74341583251953,49.720001220703125,49.53866195678711,28538.439453125,3230.780029296875,8972.599609375,100805600.0,50130000.0,29630100.0,21167946112.0,8031200.0,494535.0,8936866397.0,5313500.0,19236000.0,2801600.0,7201600.0,8953500.0,3713300.0,11183800.0,154285500.0,505200.0,688325.0,12566000.0,193340000.0,2894760000.0,2186830000.0
2020-01-01,71.8109359741211,92.39199829101562,32.67461395263672,7200.17431640625,70.93646240234375,61.060001373291016,130.802001953125,142.89999389648438,66.85099792480469,105.49951171875,125.28890228271484,205.25,323.57000732421875,16.68000030517578,27.8886661529541,25.74341583251953,49.720001220703125,49.53866195678711,28538.439453125,3230.780029296875,8972.599609375,100805600.0,50130000.0,29630100.0,18565664997.0,8031200.0,494535.0,7935230330.0,5313500.0,19236000.0,2801600.0,7201600.0,8953500.0,3713300.0,11183800.0,154285500.0,505200.0,688325.0,12566000.0,193340000.0,2894760000.0,2186830000.0
2020-01-02,73.44939422607422,94.90049743652344,33.06425094604492,6985.47021484375,72.12627410888672,61.18000030517578,127.4101791381836,143.9499969482422,68.36849975585938,105.98765563964844,126.80780792236328,209.77999877929688,329.80999755859375,16.809999465942383,28.68400001525879,25.832630157470703,47.79999923706055,49.49261474609375,28868.80078125,3257.85009765625,9092.1904296875,135480400.0,80580000.0,37614200.0,20802083465.0,12728900.0,486873.0,8032709256.0,7733800.0,28132000.0,4022300.0,10803700.0,12077100.0,4485800.0,13485100.0,142981500.0,556500.0,769650.0,16803100.0,251820000.0,3459930000.0,2862700000.0
2020-01-03,72.73530578613281,93.74849700927734,32.37773132324219,7344.88427734375,70.76774597167969,63.04999923706055,134.1717071533203,145.86000061035156,68.03299713134766,106.69593048095703,125.1344223022461,208.6699981689453,325.8999938964844,16.84000015258789,29.534000396728516,25.862369537353516,50.20000076293945,49.18875503540039,28634.880859375,3234.85009765625,9020.76953125,146322800.0,75288000.0,50357900.0,28111481032.0,12437400.0,885861.0,10476845358.0,12272800.0,23728000.0,3839600.0,10386800.0,11188400.0,3806900.0,13524500.0,266677500.0,663500.0,1027075.0,15608800.0,239590000.0,3484700000.0,2586520000.0
2020-01-04,72.73530578613281,93.74849700927734,32.37773132324219,7410.65673828125,70.76774597167969,63.04999923706055,135.06936645507812,145.86000061035156,68.03299713134766,106.69593048095703,125.1344223022461,208.6699981689453,325.8999938964844,16.84000015258789,29.534000396728516,25.862369537353516,50.20000076293945,49.18875503540039,28634.880859375,3234.85009765625,9020.76953125,146322800.0,75288000.0,50357900.0,18444271275.0,12437400.0,885861.0,7430904515.0,12272800.0,23728000.0,3839600.0,10386800.0,11188400.0,3806900.0,13524500.0,266677500.0,663500.0,1027075.0,15608800.0,239590000.0,3484700000.0,2586520000.0
2020-01-05,72.73530578613281,93.74849700927734,32.37773132324219,7411.3173828125,70.76774597167969,63.04999923706055,136.2767791748047,145.86000061035156,68.03299713134766,106.69593048095703,125.1344223022461,208.6699981689453,325.8999938964844,16.84000015258789,29.534000396728516,25.862369537353516,50.20000076293945,49.18875503540039,28634.880859375,3234.85009765625,9020.76953125,146322800.0,75288000.0,50357900.0,19725074095.0,12437400.0,885861.0,7526675353.0,12272800.0,23728000.0,3839600.0,10386800.0,11188400.0,3806900.0,13524500.0,266677500.0,663500.0,1027075.0,15608800.0,239590000.0,3484700000.0,2586520000.0
2020-01-06,73.31489562988281,95.14399719238281,32.33134460449219,7769.21923828125,70.54576873779297,63.27000045776367,144.3041534423828,147.38999938964844,69.71050262451172,106.58110809326172,125.03491973876953,212.60000610351562,335.8299865722656,16.940000534057617,30.1026668548584,25.802894592285156,49.599998474121094,48.894100189208984,28703.380859375,3246.280029296875,9071.4697265625,118387200.0,81236000.0,42185000.0,23276261598.0,10059500.0,724236.0,9093747121.0,14403300.0,34646000.0,2714300.0,10259000.0,17058900.0,5663100.0,18059200.0,151995000.0,308800.0,784925.0,13200300.0,252760000.0,3702460000.0,2810450000.0
2020-01-07,72.97008514404297,95.34300231933594,32.11796951293945,8163.6923828125,69.93310546875,62.70000076293945,143.5439910888672,147.97000122070312,69.66699981689453,106.42794036865234,122.90924835205078,213.05999755859375,330.75,17.170000076293945,31.270666122436523,25.892108917236328,49.400001525878906,48.48896026611328,28583.6796875,3237.179931640625,9068.580078125,108872000.0,80898000.0,34149000.0,28767291327.0,10469100.0,582649.0,9257954672.0,7978500.0,30054000.0,2038800.0,10531300.0,14912400.0,4703200.0,15375800.0,268231500.0,145100.0,496875.0,13278600.0,258900000.0,3435910000.0,2381740000.0
2020-01-08,74.14390563964844,94.59850311279297,32.44267654418945,8079.86279296875,70.46585845947266,59.61000061035156,141.2581329345703,146.86000061035156,70.21600341796875,106.1790542602539,123.86804962158203,215.22000122070312,339.260009765625,16.93000030517578,32.80933380126953,25.961498260498047,48.439998626708984,48.63627243041992,28745.08984375,3253.050048828125,9129.240234375,132079200.0,70160000.0,45311600.0,31672559265.0,11292400.0,1205710.0,9387194957.0,22248500.0,30560000.0,5081100.0,9695300.0,13475000.0,7104500.0,29922400.0,467164500.0,685600.0,1223650.0,16585600.0,291750000.0,3726840000.0,2472620000.0
2020-01-09,75.7187728881836,95.05249786376953,32.49834060668945,7879.0712890625,71.10517120361328,59.560001373291016,138.9792022705078,146.02999877929688,70.99150085449219,106.2556381225586,124.32035064697266,218.3000030517578,335.6600036621094,16.719999313354492,32.089332580566406,26.01106071472168,46.720001220703125,48.55341720581055,28956.900390625,3274.699951171875,9203.4296875,170108400.0,63346000.0,39861600.0,24045990466.0,12895900.0,750933.0,7697325348.0,10292300.0,30018000.0,3680600.0,9469000.0,12642800.0,4709300.0,14782900.0,426606000.0,167000.0,636225.0,20817400.0,275060000.0,3641230000.0,2540960000.0
2020-01-10,75.88996887207031,94.15799713134766,32.22930145263672,8166.55419921875,70.36817932128906,59.040000915527344,143.96377563476562,146.91000366210938,71.48650360107422,106.48539733886719,123.08110809326172,218.05999755859375,329.04998779296875,16.889999389648438,31.876667022705078,25.991235733032227,46.439998626708984,48.34162139892578,28823.76953125,3265.35009765625,9178.8603515625,140644800.0,57074000.0,39730400.0,28714583844.0,10062100.0,596186.0,9084816203.0,6183300.0,36414000.0,2600000.0,10190900.0,12119400.0,4718300.0,9397800.0,194392500.0,211800.0,724175.0,13777600.0,237830000.0,3214580000.0,2382900000.0
2020-01-11,75.88996887207031,94.15799713134766,32.22930145263672,8037.53759765625,70.36817932128906,59.040000915527344,142.92710876464844,146.91000366210938,71.48650360107422,106.48539733886719,123.08110809326172,218.05999755859375,329.04998779296875,16.889999389648438,31.876667022705078,25.991235733032227,46.439998626708984,48.34162139892578,28823.76953125,3265.35009765625,9178.8603515625,140644800.0,57074000.0,39730400.0,25521165085.0,10062100.0,596186.0,9332208590.0,6183300.0,36414000.0,2600000.0,10190900.0,12119400.0,4718300.0,9397800.0,194392500.0,211800.0,724175.0,13777600.0,237830000.0,3214580000.0,2382900000.0
2020-01-12,75.88996887207031,94.15799713134766,32.22930145263672,8192.494140625,70.36817932128906,59.040000915527344,145.87393188476562,146.91000366210938,71.48650360107422,106.48539733886719,123.08110809326172,218.05999755859375,329.04998779296875,16.889999389648438,31.876667022705078,25.991235733032227,46.439998626708984,48.34162139892578,28823.76953125,3265.35009765625,9178.8603515625,140644800.0,57074000.0,39730400.0,22903438381.0,10062100.0,596186.0,8528167453.0,6183300.0,36414000.0,2600000.0,10190900.0,12119400.0,4718300.0,9397800.0,194392500.0,211800.0,724175.0,13777600.0,237830000.0,3214580000.0,2382900000.0
2020-01-13,77.51128387451172,94.56500244140625,32.52617263793945,8144.1943359375,71.61128234863281,58.08000183105469,144.22659301757812,145.82000732421875,71.96150207519531,106.3609619140625,124.10324096679688,221.91000366210938,338.9200134277344,16.780000686645508,34.990665435791016,25.991235733032227,45.20000076293945,47.98250961303711,28907.05078125,3288.1298828125,9273.9296875,121532000.0,55616000.0,37956100.0,22482910688.0,16566300.0,584002.0,8378529470.0,7593800.0,33046000.0,2672600.0,12355200.0,14463400.0,6290000.0,10629200.0,397764000.0,217000.0,464300.0,25197600.0,249830000.0,3459390000.0,2536820000.0
