,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
375,2014-11-21,^GSPC,2057.4599609375,2071.4599609375,2056.75,2063.5,2063.5,3916420000.0,3824594800.0,1.05887125125071,0.10215357438870454,0.054763948497854154,3366493333.3333335,0.25215662943832995,0.010604535954795269,0.010604535954795269,3263070000.0,0.09203110964776284,0.0063388210976467185,0.0063388210976467185,3128290000.0,0.006542594043657424,0.0019670962134916703,0.0052368773596394025,0.006956536011143655,0.011019421355498826,-0.003867953431372584
376,2014-11-22,^GSPC,2057.4599609375,2071.4599609375,2056.75,2063.5,2063.5,3916420000.0,3822673000.0,1.05887125125071,0.10792541748926654,0.04857969124442807,3382936666.6666665,0.32386624841126044,0.015541928506876523,0.015541928506876523,3400928000.0,0.25193636139871933,0.010865544987819664,0.010865544987819664,3916420000.0,0.007152041296949019,0.0052368773596394025,0.0,0.004521482008722932,0.005752419281560561,-0.009057398306881459
377,2014-11-23,^GSPC,2057.4599609375,2071.4599609375,2056.75,2063.5,2063.5,3916420000.0,3829782000.0,1.05887125125071,0.10792541748926654,0.04857969124442807,3397079333.3333335,0.32386624841126044,0.015541928506876523,0.015541928506876523,3553634000.0,0.25193636139871933,0.007214275014755911,0.005702286233279619,3916420000.0,0.007152041296949019,0.0,0.0,0.004521482008722932,0.005752419281560561,-0.009057398306881459
378,2014-11-24,^GSPC,2065.070068359375,2070.169921875,2065.070068359375,2069.409912109375,2069.409912109375,3128060000.0,3836891000.0,1.05887125125071,0.10792541748926654,0.04857969124442807,3411222000.0,0.32386624841126044,0.015541928506876523,0.015541928506876523,3653680000.0,0.25193636139871933,0.007214275014755911,0.007214275014755911,3916420000.0,0.007152041296949019,0.0,0.0028640233144536786,0.001967559289435483,-0.0015458887357644446,-0.017077775737521228
379,2014-11-25,^GSPC,2070.14990234375,2074.2099609375,2064.75,2067.030029296875,2067.030029296875,3392940000.0,3828232800.0,1.05887125125071,0.1110985417156316,0.053231323316851764,3372807333.3333335,0.32386624841126044,0.015287581066785183,0.015282595053872416,3601122000.0,0.2520284137772293,0.008115899212945976,0.008115899212945976,3128060000.0,0.0024695789231388154,0.0028640233144536786,-0.0011500296768531815,-0.0008939038635121799,-0.004634095784447512,-0.0224121294389783
380,2014-11-26,^GSPC,2067.360107421875,2073.2900390625,2066.6201171875,2072.830078125,2072.830078125,2745260000.0,3828927200.0,1.05887125125071,0.1110985417156316,0.06817738379175475,3380007333.3333335,0.32386624841126044,0.015287581066785183,0.013408953789677991,3654052000.0,0.2520284137772293,0.0028640233144536786,0.0017106999257936462,3392940000.0,0.004581649564111778,-0.0011500296768531815,0.0028059818899186517,0.0002564207047612843,-0.019782012873004517,-0.026975906965702068
381,2014-11-27,^GSPC,2067.360107421875,2073.2900390625,2066.6201171875,2072.830078125,2072.830078125,2745260000.0,3810075000.0,1.2186605276003002,0.11293488233145133,0.0527911984434144,3365803333.3333335,0.426611687053321,0.01696557248865438,0.01696557248865438,3419820000.0,0.426611687053321,0.004521482008722932,0.004521482008722932,2745260000.0,0.003227454247410222,0.0028059818899186517,0.0,-0.009354426551109074,-0.018091266846259613,-0.03867178261529136
382,2014-11-28,^GSPC,2074.780029296875,2075.760009765625,2065.06005859375,2067.56005859375,2067.56005859375,2504640000.0,3776142400.0,1.2186605276003002,0.11293488233145133,0.075002266411478,3332377333.3333335,0.426611687053321,0.01642702396973683,0.01642702396973683,3185588000.0,0.426611687053321,0.004521482008722932,0.004521482008722932,2745260000.0,0.003227454247410222,0.0,-0.002542427180532325,-0.0030296884260554435,-0.03401152984719524,-0.025766720940290533
383,2014-11-29,^GSPC,2074.780029296875,2075.760009765625,2065.06005859375,2067.56005859375,2067.56005859375,2504640000.0,3739354800.0,1.4318065670116265,0.11293488233145133,0.0846899494249671,3269002000.0,0.563665836207998,0.016182865500453225,0.013599294562813613,2903232000.0,0.3546617477960905,0.0028059818899186517,-0.0008939038635121799,2504640000.0,0.005181423720509892,-0.002542427180532325,0.0,0.003274400423393109,-0.03154931450137832,-0.02328349033845234
384,2014-11-30,^GSPC,2074.780029296875,2075.760009765625,2065.06005859375,2067.56005859375,2067.56005859375,2504640000.0,3698436800.0,1.4318065670116265,0.11293488233145133,0.0846899494249671,3220836000.0,0.563665836207998,0.016182865500453225,0.013599294562813613,2778548000.0,0.3546617477960905,0.0028059818899186517,0.0002564207047612843,2504640000.0,0.005181423720509892,0.0,0.0,0.0021086997028831878,-0.03154931450137832,-0.02328349033845234
385,2014-12-01,^GSPC,2065.780029296875,2065.780029296875,2049.570068359375,2053.43994140625,2053.43994140625,4159010000.0,3657518800.0,1.4318065670116265,0.11293488233145133,0.0846899494249671,3172670000.0,0.563665836207998,0.016182865500453225,0.013599294562813613,2600888000.0,0.09606969464673565,0.0025489075924760574,-0.002542427180532325,2504640000.0,0.005181423720509892,0.0,-0.006829362527492333,0.003777427679204637,-0.03769179685350543,-0.02328349033845234
386,2014-12-02,^GSPC,2053.77001953125,2068.77001953125,2053.77001953125,2066.550048828125,2066.550048828125,3686650000.0,3649688200.0,1.4318065670116265,0.11293488233145133,0.09531985880854577,3234795333.3333335,0.6605220710361568,0.01543615536272025,0.005937332430038911,2883638000.0,0.6605220710361568,0.009442758138556107,-0.009354426551109074,4159010000.0,0.00790895670645475,-0.006829362527492333,0.006384461097458161,0.010679725926745043,-0.03929988384106797,-0.01504299782781604
387,2014-12-03,^GSPC,2067.449951171875,2076.280029296875,2066.64990234375,2074.330078125,2074.330078125,3612680000.0,3636369600.0,1.4318065670116265,0.11293488233145133,0.10057522637649763,3270379333.3333335,0.6605220710361568,0.01176837623816418,0.007188809654441908,3071916000.0,0.6605220710361568,0.006876323433073095,-0.0004885032294114078,3686650000.0,0.00730364152624241,0.006384461097458161,0.0037647427417917267,0.00426801584814096,-0.025965997876565616,-0.016660643535084785
388,2014-12-04,^GSPC,2073.639892578125,2077.340087890625,2062.340087890625,2071.919921875,2071.919921875,3408340000.0,3612383000.0,1.4318065670116265,0.1137402557873437,0.1137402557873437,3283478666.6666665,0.6605220710361568,0.012500540722061526,0.012500540722061526,3293524000.0,0.6605220710361568,0.010173239692826908,0.003274400423393109,3612680000.0,0.0046597766473188695,0.0037647427417917267,-0.0011618962070774064,-0.006758818029540814,-0.006315339007228471,-0.005389776631574361
389,2014-12-05,^GSPC,2072.780029296875,2079.469970703125,2070.81005859375,2075.3701171875,2075.3701171875,3419620000.0,3558733800.0,1.0255006707550787,0.11357881168277562,0.11228494868519956,3284644666.6666665,0.6605220710361568,0.010512764888564119,0.009338653939836794,3474264000.0,0.6605220710361568,0.010173239692826908,0.0021086997028831878,3408340000.0,0.007273291193860221,-0.0011618962070774064,0.0016652165347093018,-0.005839923342536912,-0.0006129674790233963,-0.009701076428395683
390,2014-12-06,^GSPC,2072.780029296875,2079.469970703125,2070.81005859375,2075.3701171875,2075.3701171875,3419620000.0,3525663200.0,0.7895266385588349,0.0999650758155004,0.0999650758155004,3304066666.6666665,0.6605220710361568,0.010679725926745043,0.005752419281560561,3657260000.0,0.22024504597546013,0.010679725926745043,0.010679725926745043,3419620000.0,0.004181895907563682,0.0016652165347093018,0.0,-0.023721119491581732,-0.002274396650823296,-0.011347397089845113
391,2014-12-07,^GSPC,2072.780029296875,2079.469970703125,2070.81005859375,2075.3701171875,2075.3701171875,3419620000.0,3504413200.0,0.7895266385588349,0.0999650758155004,0.0999650758155004,3270946666.6666665,0.6605220710361568,0.010679725926745043,0.005752419281560561,3509382000.0,0.08165558600374379,0.00426801584814096,0.00426801584814096,3419620000.0,0.004181895907563682,0.0,0.0,-0.019293021905448904,-0.002274396650823296,-0.011347397089845113
392,2014-12-08,^GSPC,2074.840087890625,2075.780029296875,2054.27001953125,2060.31005859375,2060.31005859375,3800990000.0,3483163200.0,0.7895266385588349,0.0999650758155004,0.0999650758155004,3237826666.6666665,0.6605220710361568,0.010679725926745043,0.005752419281560561,3455976000.0,0.05995293896735654,0.0016652165347093018,0.0005013855188562566,3419620000.0,0.004181895907563682,0.0,-0.007256565211683386,-0.035193800145776,0.001527400750713337,-0.008808081578069449
393,2014-12-09,^GSPC,2056.550048828125,2060.60009765625,2034.1700439453125,2059.820068359375,2059.820068359375,3970150000.0,3469540600.0,0.7137353072697075,0.08999958327055668,0.08208993021384625,3230131333.3333335,0.6605220710361568,0.010679725926745043,-0.00439731802886234,3493638000.0,0.11520270864995874,0.007309607857775013,-0.005603432429349686,3800990000.0,0.010470877519077604,-0.007256565211683386,-0.00023782354133117245,-0.028141445166091406,0.010609987166771528,-0.014929796433950315
394,2014-12-10,^GSPC,2058.860107421875,2058.860107421875,2024.260009765625,2026.1400146484373,2026.1400146484373,4114440000.0,3482319400.0,0.7137353072697075,0.07693392331672788,0.061062823123686494,3286270666.6666665,0.6605220710361568,0.010679725926745043,-0.003488077500234721,3606000000.0,0.16099157216298887,0.0075492267829542214,-0.007492662970977948,3970150000.0,0.012993040473487705,-0.00023782354133117245,-0.01635096881921516,-0.027910259341476285,0.010709583226216068,-0.027992752894000605
395,2014-12-11,^GSPC,2027.9200439453125,2055.530029296875,2027.9200439453125,2035.3299560546875,2035.3299560546875,3917950000.0,3484866400.0,0.7137353072697075,0.07693392331672788,0.051387845037193625,3334370666.6666665,0.6605220710361568,0.024297482988906216,-0.022524790608401735,3744964000.0,0.20318631894771944,0.024297482988906216,-0.023721119491581732,4114440000.0,0.017092714122360242,-0.01635096881921516,0.0045356892119050585,-0.018019490016320416,0.027510373301488977,-0.002413463340679267
396,2014-12-12,^GSPC,2030.3599853515625,2032.25,2002.3299560546875,2002.3299560546875,2002.3299560546875,4157650000.0,3487986800.0,0.7137353072697075,0.06384503661414898,0.043320251018749145,3412550000.0,0.6605220710361568,0.024297482988906216,-0.018091266846259613,3844630000.0,0.20318631894771944,0.024297482988906216,-0.019293021905448904,3917950000.0,0.013614927981996372,0.0045356892119050585,-0.016213587335965784,-0.030751753854022623,0.026256216255054587,-0.019819865422954885
397,2014-12-13,^GSPC,2030.3599853515625,2032.25,2002.3299560546875,2002.3299560546875,2002.3299560546875,4157650000.0,3495354800.0,0.7137353072697075,0.057982449300617356,0.019215303446244336,3506709333.3333335,0.6605220710361568,0.03647758498141229,-0.03154931450137832,3992236000.0,0.09383344865416632,0.02895631779554675,-0.028141445166091406,4157650000.0,0.014942614155494027,-0.016213587335965784,0.0,0.005273885336339212,0.04316973993980522,-0.003665712435714119
398,2014-12-14,^GSPC,2030.3599853515625,2032.25,2002.3299560546875,2002.3299560546875,2002.3299560546875,4157650000.0,3516940200.0,0.7137353072697075,0.057982449300617356,0.019215303446244336,3616910000.0,0.6605220710361568,0.03647758498141229,-0.03154931450137832,4063568000.0,0.06117995380237118,0.028711607760173452,-0.027910259341476285,4157650000.0,0.014942614155494027,0.0,0.0,0.02941574351218157,0.04316973993980522,-0.003665712435714119
399,2014-12-15,^GSPC,2005.030029296875,2018.68994140625,1982.260009765625,1989.6300048828125,1989.6300048828125,4361990000.0,3538525600.0,0.7137353072697075,0.057982449300617356,0.019215303446244336,3727110666.6666665,0.6605220710361568,0.03647758498141229,-0.03154931450137832,4101068000.0,0.06117995380237118,0.016480800229859094,-0.01175143791722666,4157650000.0,0.014942614155494027,0.0,-0.006342586611898127,0.03412022383347724,0.04406871706526938,0.009249234610533952
400,2014-12-16,^GSPC,1986.7099609375,2016.8900146484373,1972.56005859375,1972.739990234375,1972.739990234375,4958680000.0,3564197800.0,0.7415636578510285,0.057982449300617356,0.01427384365568618,3850934000.0,0.2797989637184084,0.04309349582297717,-0.031074654406370805,4150578000.0,0.1133347796679387,0.022969070158633142,-0.022453337865895873,4361990000.0,0.01837797839897526,-0.006342586611898127,-0.008489022887163578,0.04072108746958181,0.045596463940932974,0.030357415331409898
401,2014-12-17,^GSPC,1973.77001953125,2016.75,1973.77001953125,2012.8900146484373,2012.8900146484373,4942370000.0,3592594200.0,0.9797974958477067,0.052024152935091994,-0.006201384494570972,3904245333.3333335,0.4548665919479864,0.052024152935091994,-0.04539452535734456,4358724000.0,0.19266412516686104,0.014999425148165102,-0.014777767136149422,4958680000.0,0.022473311198590418,-0.008489022887163578,0.020352415732846962,0.04963143272507109,0.043675249924415294,0.034860153832578566
402,2014-12-18,^GSPC,2018.97998046875,2061.22998046875,2018.97998046875,2061.22998046875,2061.22998046875,4703380000.0,3618376400.0,0.9797974958477067,0.052024152935091994,0.015431551766543095,3987960000.0,0.4548665919479864,0.052024152935091994,-0.02961923183030679,4515668000.0,0.19266412516686104,0.020352415732846962,0.005273885336339212,4942370000.0,0.021775576710278077,0.020352415732846962,0.02401520473971619,0.032614809520791876,0.022857626278874665,0.024656093736686868
403,2014-12-19,^GSPC,2061.0400390625,2077.85009765625,2061.030029296875,2070.64990234375,2070.64990234375,6465530000.0,3637637000.0,0.9797974958477067,0.052024152935091994,0.033379267159533654,4060673333.3333335,0.4548665919479864,0.052024152935091994,-0.0051594375310489715,4624814000.0,0.19266412516686104,0.04485638790333524,0.02941574351218157,4703380000.0,0.020926408586870116,0.02401520473971619,0.004570048934014581,0.010158954412980092,-0.001470010297534019,-0.0027944527394828667
404,2014-12-20,^GSPC,2061.0400390625,2077.85009765625,2061.030029296875,2070.64990234375,2070.64990234375,6465530000.0,3695224600.0,1.5814208828414462,0.052024152935091994,0.026064692273697343,4264486000.0,0.8907159275007164,0.052024152935091994,-0.002274396650823296,5086390000.0,0.4822431963392855,0.04963143272507109,0.04072108746958181,6465530000.0,0.008161001111232302,0.004570048934014581,0.0,0.005423408590722545,-0.00601258144014738,-0.007330998650927456
405,2014-12-21,^GSPC,2061.0400390625,2077.85009765625,2061.030029296875,2070.64990234375,2070.64990234375,6465530000.0,3738689400.0,1.5814208828414462,0.052024152935091994,0.026064692273697343,4467546666.666667,0.8907159275007164,0.052024152935091994,-0.002274396650823296,5507098000.0,0.3746560983803138,0.04963143272507109,0.04963143272507109,6465530000.0,0.008161001111232302,0.0,0.0,0.005423408590722545,-0.00601258144014738,-0.007330998650927456
406,2014-12-22,^GSPC,2069.280029296875,2078.760009765625,2069.280029296875,2078.5400390625,2078.5400390625,3369520000.0,3782154200.0,1.5814208828414462,0.052024152935091994,0.026064692273697343,4670607333.333333,0.8907159275007164,0.052024152935091994,-0.002274396650823296,5808468000.0,0.3746560983803138,0.028695004334551744,0.028695004334551744,6465530000.0,0.008161001111232302,0.0,0.003810463907886641,0.008750932336263118,-0.024180787989504515,-0.011547056835784497
407,2014-12-23,^GSPC,2081.47998046875,2086.72998046875,2079.77001953125,2082.169921875,2082.169921875,3043950000.0,3763698800.0,1.5814208828414462,0.05363101541605353,0.030096975783277635,4667267333.333333,0.9188282010494075,0.05363101541605353,0.00884817330901777,5493898000.0,0.9188282010494075,0.008397926848421555,0.008397926848421555,3369520000.0,0.004581294138314984,0.003810463907886641,0.0017463617463617798,0.004921714413239853,-0.03653047441183033,-0.004786990380210687
408,2014-12-24,^GSPC,2083.25,2087.56005859375,2081.860107421875,2081.8798828125,2081.8798828125,1416980000.0,3753469000.0,1.5814208828414462,0.05547103631615635,0.034824286635487756,4616798000.0,1.1240591993955222,0.05547103631615635,0.010850391186559616,5162012000.0,1.1240591993955222,0.005563480102653173,0.005563480102653173,3043950000.0,0.0033465050809169394,0.0017463617463617798,-0.00013929653841071588,0.0031698170196918785,-0.027024642354965156,-0.006550806653590646
409,2014-12-25,^GSPC,2083.25,2087.56005859375,2081.860107421875,2081.8798828125,2081.8798828125,1416980000.0,3702683400.0,3.5628943245493936,0.05547103631615635,0.028815379784805417,4446586666.666667,3.5628943245493936,0.05547103631615635,0.027510373301488977,4152302000.0,3.5628943245493936,0.005563480102653173,0.005423408590722545,1416980000.0,0.0027379126731688075,-0.00013929653841071588,0.0,0.00417420122006984,-0.00948181035675666,0.003170258625744271
410,2014-12-26,^GSPC,2084.300048828125,2092.699951171875,2084.300048828125,2088.77001953125,2088.77001953125,1735230000.0,3655691200.0,3.5628943245493936,0.05547103631615635,0.024945684025502457,4266756000.0,3.5628943245493936,0.05547103631615635,0.022870948574866823,3142592000.0,3.5628943245493936,0.005563480102653173,0.005423408590722545,1416980000.0,0.0027379126731688075,0.0,0.003309574570383944,-0.0007348095194538162,-0.017805938048967018,0.007257915092326206
411,2014-12-27,^GSPC,2084.300048828125,2092.699951171875,2084.300048828125,2088.77001953125,2088.77001953125,1735230000.0,3617000400.0,3.5628943245493936,0.058816686370863236,0.02797845109867314,4121241333.3333335,3.5628943245493936,0.058816686370863236,0.04316973993980522,2196532000.0,1.377958757357196,0.004921714413239853,0.004921714413239853,1735230000.0,0.00403008307199948,0.003309574570383944,0.0,-0.014300337954009534,-0.021045859777021003,0.003935316299191971
412,2014-12-28,^GSPC,2084.300048828125,2092.699951171875,2084.300048828125,2088.77001953125,2088.77001953125,1735230000.0,3577619400.0,3.5628943245493936,0.058816686370863236,0.02797845109867314,3959746666.6666665,3.5628943245493936,0.058816686370863236,0.04316973993980522,1869674000.0,1.1481954579457718,0.003309574570383944,0.0031698170196918785,1735230000.0,0.00403008307199948,0.0,0.0,-0.014300337954009534,-0.021045859777021003,0.003935316299191971
413,2014-12-29,^GSPC,2087.6298828125,2093.550048828125,2085.75,2090.570068359375,2090.570068359375,2452360000.0,3538238400.0,3.5628943245493936,0.058816686370863236,0.02797845109867314,3798252000.0,3.5628943245493936,0.058816686370863236,0.04316973993980522,1607930000.0,0.22459738316701716,0.003309574570383944,0.003309574570383944,1735230000.0,0.00403008307199948,0.0,0.0008617745425745227,-0.014635440030987934,-0.02896920637495759,0.003935316299191971
414,2014-12-30,^GSPC,2088.489990234375,2088.489990234375,2079.530029296875,2080.35009765625,2080.35009765625,2440280000.0,3513200000.0,3.5628943245493936,0.05972914763643078,0.025664075408988296,3684566000.0,3.5628943245493936,0.05972914763643078,0.050733082647950845,1815006000.0,0.7306948580784485,0.00417420122006984,0.00417420122006984,2452360000.0,0.0037396854024331905,0.0008617745425745227,-0.0048886047197381766,-0.015483870967741953,-0.032306996108245056,0.004673375783533107
415,2014-12-31,^GSPC,2082.110107421875,2085.580078125,2057.93994140625,2058.89990234375,2058.89990234375,2606070000.0,3496306800.0,3.5628943245493936,0.05972914763643078,0.019939423279312196,3556452000.0,3.5628943245493936,0.05972914763643078,0.05454855072365117,2019666000.0,0.4132766261533054,0.00491262057989128,-0.004031043052259764,2440280000.0,0.0043086470554740686,-0.0048886047197381766,-0.010310858415930158,-0.010647316771023152,-0.033205986916734154,0.009291625484649124
416,2015-01-01,^GSPC,2082.110107421875,2085.580078125,2057.93994140625,2058.89990234375,2058.89990234375,2606070000.0,3489261800.0,3.5628943245493936,0.05972914763643078,0.010131192122531552,3399611333.3333335,3.5628943245493936,0.03859130560817303,0.022857626278874665,2193834000.0,0.501858543247869,0.015382081459896835,-0.014300337954009534,2606070000.0,0.013430973451957318,-0.010310858415930158,0.0,-0.018611854925749904,-0.032167595094372836,0.01872361487036911
417,2015-01-02,^GSPC,2058.89990234375,2072.360107421875,2046.0400390625,2058.199951171875,2058.199951171875,2708700000.0,3476450200.0,3.5628943245493936,0.05972914763643078,0.00959626284651005,3243858000.0,3.5628943245493936,0.015382081459896835,-0.0011304309305990579,2368002000.0,0.501858543247869,0.015382081459896835,-0.014300337954009534,2606070000.0,0.013430973451957318,0.0,-0.0003399636723855348,-0.027339802643202682,-0.01917521990918336,0.024964859353222346
418,2015-01-03,^GSPC,2058.89990234375,2072.360107421875,2046.0400390625,2058.199951171875,2058.199951171875,2708700000.0,3461518800.0,3.5628943245493936,0.05972914763643078,0.009010601605426105,3110879333.3333335,3.5628943245493936,0.01572739187418093,-0.00601258144014738,2562696000.0,0.1099955742783616,0.01572739187418093,-0.015483870967741953,2708700000.0,0.012863906794040592,-0.0003399636723855348,0.0,-0.01569328905066869,-0.018841661717309055,0.02531342867177977
419,2015-01-04,^GSPC,2058.89990234375,2072.360107421875,2046.0400390625,2058.199951171875,2058.199951171875,2708700000.0,3451150200.0,3.5628943245493936,0.05972914763643078,0.009010601605426105,2860424000.0,3.5628943245493936,0.01572739187418093,-0.00601258144014738,2613964000.0,0.1099955742783616,0.010761902152297331,-0.010647316771023152,2708700000.0,0.012863906794040592,0.0,0.0,0.0019142656203090525,-0.018841661717309055,0.02531342867177977
