,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
47,2014-08-17,83.58387096774193,26.257534246575343,21.0,52.87123287671233,29.515068493150686
48,2014-08-18,83.6516129032258,26.263013698630136,21.0,52.868493150684934,29.526027397260275
49,2014-08-19,83.71935483870968,26.268493150684932,21.0,52.865753424657534,29.536986301369865
50,2014-08-20,83.78709677419354,26.273972602739725,21.0,52.863013698630134,29.54794520547945
51,2014-08-21,83.85483870967741,26.279452054794522,21.0,52.86027397260274,29.55890410958904
52,2014-08-22,83.92258064516129,26.284931506849315,21.0,52.85753424657534,29.56986301369863
53,2014-08-23,83.99032258064516,26.29041095890411,21.0,52.85479452054795,29.58082191780822
54,2014-08-24,84.05806451612902,26.295890410958904,21.0,52.85205479452055,29.59178082191781
55,2014-08-25,84.1258064516129,26.301369863013697,21.0,52.84931506849315,29.602739726027398
56,2014-08-26,84.19354838709677,26.306849315068494,21.0,52.846575342465755,29.613698630136987
57,2014-08-27,84.26129032258063,26.312328767123287,21.0,52.843835616438355,29.624657534246577
58,2014-08-28,84.32903225806452,26.317808219178083,21.0,52.84109589041096,29.635616438356166
59,2014-08-29,84.39677419354838,26.323287671232876,21.0,52.83835616438356,29.646575342465752
60,2014-08-30,84.46451612903225,26.328767123287673,21.0,52.83561643835616,29.65753424657534
61,2014-08-31,84.53225806451613,26.334246575342465,21.0,52.83287671232877,29.66849315068493
62,2014-09-01,84.6,26.339726027397262,21.0,52.83013698630137,29.67945205479452
63,2014-09-02,84.67666666666666,26.345205479452055,21.0,52.827397260273976,29.69041095890411
64,2014-09-03,84.75333333333333,26.350684931506848,21.0,52.824657534246576,29.7013698630137
65,2014-09-04,84.83,26.356164383561644,21.0,52.821917808219176,29.71232876712329
66,2014-09-05,84.90666666666667,26.361643835616437,21.0,52.81917808219178,29.723287671232878
67,2014-09-06,84.98333333333333,26.367123287671234,21.0,52.81643835616438,29.734246575342464
68,2014-09-07,85.06,26.372602739726027,21.0,52.81369863013698,29.745205479452054
69,2014-09-08,85.13666666666667,26.378082191780823,21.0,52.81095890410959,29.756164383561643
70,2014-09-09,85.21333333333332,26.383561643835616,21.0,52.80821917808219,29.767123287671232
71,2014-09-10,85.28999999999999,26.389041095890413,21.0,52.8054794520548,29.778082191780822
72,2014-09-11,85.36666666666666,26.394520547945206,21.0,52.8027397260274,29.78904109589041
73,2014-09-12,85.44333333333333,26.4,21.0,52.8,29.8
74,2014-09-13,85.52,26.405479452054795,21.0,52.797260273972604,29.81095890410959
75,2014-09-14,85.59666666666666,26.410958904109588,21.0,52.794520547945204,29.82191780821918
76,2014-09-15,85.67333333333333,26.416438356164385,21.0,52.79178082191781,29.832876712328765
77,2014-09-16,85.75,26.421917808219177,21.0,52.78904109589041,29.843835616438355
78,2014-09-17,85.82666666666667,26.427397260273974,21.0,52.78630136986301,29.854794520547944
79,2014-09-18,85.90333333333334,26.432876712328767,21.0,52.78356164383562,29.865753424657534
80,2014-09-19,85.98,26.438356164383563,21.0,52.78082191780822,29.876712328767123
81,2014-09-20,86.05666666666667,26.443835616438356,21.0,52.778082191780825,29.887671232876713
82,2014-09-21,86.13333333333334,26.44931506849315,21.0,52.775342465753425,29.898630136986302
83,2014-09-22,86.21000000000001,26.454794520547946,21.0,52.772602739726025,29.90958904109589
84,2014-09-23,86.28666666666668,26.46027397260274,21.0,52.76986301369863,29.92054794520548
85,2014-09-24,86.36333333333333,26.465753424657535,21.0,52.76712328767123,29.931506849315067
86,2014-09-25,86.44,26.471232876712328,21.0,52.76438356164383,29.942465753424656
87,2014-09-26,86.51666666666667,26.476712328767125,21.0,52.76164383561644,29.953424657534246
88,2014-09-27,86.59333333333333,26.482191780821918,21.0,52.75890410958904,29.964383561643835
89,2014-09-28,86.67,26.487671232876714,21.0,52.75616438356165,29.975342465753425
90,2014-09-29,86.74666666666667,26.493150684931507,21.0,52.75342465753425,29.986301369863014
91,2014-09-30,86.82333333333334,26.4986301369863,21.0,52.75068493150685,29.997260273972604
92,2014-10-01,86.9,26.504109589041096,21.0,52.74794520547945,30.008219178082193
93,2014-10-02,86.96129032258065,26.50958904109589,21.0,52.74520547945205,30.019178082191782
94,2014-10-03,87.0225806451613,26.515068493150686,21.0,52.74246575342466,30.03013698630137
95,2014-10-04,87.08387096774194,26.52054794520548,21.0,52.73972602739726,30.041095890410958
96,2014-10-05,87.14516129032259,26.526027397260275,21.0,52.73698630136986,30.052054794520547
97,2014-10-06,87.20645161290324,26.53150684931507,21.0,52.73424657534247,30.063013698630137
98,2014-10-07,87.26774193548387,26.536986301369865,21.0,52.73150684931507,30.073972602739726
99,2014-10-08,87.32903225806452,26.542465753424658,21.0,52.728767123287675,30.084931506849315
100,2014-10-09,87.39032258064516,26.54794520547945,21.0,52.726027397260275,30.095890410958905
101,2014-10-10,87.45161290322581,26.553424657534247,21.0,52.723287671232875,30.106849315068494
102,2014-10-11,87.51290322580645,26.55890410958904,21.0,52.72054794520548,30.117808219178084
103,2014-10-12,87.5741935483871,26.564383561643837,21.0,52.71780821917808,30.12876712328767
104,2014-10-13,87.63548387096775,26.56986301369863,21.0,52.71506849315068,30.13972602739726
105,2014-10-14,87.69677419354839,26.575342465753426,21.0,52.71232876712329,30.15068493150685
106,2014-10-15,87.75806451612904,26.58082191780822,21.0,52.70958904109589,30.161643835616438
107,2014-10-16,87.81935483870969,26.586301369863016,21.0,52.706849315068496,30.172602739726027
108,2014-10-17,87.88064516129032,26.59178082191781,21.0,52.704109589041096,30.183561643835617
109,2014-10-18,87.94193548387096,26.5972602739726,21.0,52.701369863013696,30.194520547945206
110,2014-10-19,88.00322580645161,26.602739726027398,21.0,52.6986301369863,30.205479452054796
111,2014-10-20,88.06451612903226,26.60821917808219,21.0,52.6958904109589,30.216438356164385
112,2014-10-21,88.1258064516129,26.613698630136987,21.0,52.69315068493151,30.22739726027397
113,2014-10-22,88.18709677419355,26.61917808219178,21.0,52.69041095890411,30.23835616438356
114,2014-10-23,88.2483870967742,26.624657534246577,21.0,52.68767123287671,30.24931506849315
115,2014-10-24,88.30967741935484,26.63013698630137,21.0,52.68493150684932,30.26027397260274
116,2014-10-25,88.37096774193549,26.635616438356166,21.0,52.68219178082192,30.27123287671233
117,2014-10-26,88.43225806451613,26.64109589041096,21.0,52.679452054794524,30.28219178082192
118,2014-10-27,88.49354838709677,26.646575342465752,21.0,52.676712328767124,30.293150684931508
119,2014-10-28,88.55483870967741,26.65205479452055,21.0,52.673972602739724,30.304109589041097
120,2014-10-29,88.61612903225806,26.65753424657534,21.0,52.67123287671233,30.315068493150683
121,2014-10-30,88.6774193548387,26.663013698630138,21.0,52.66849315068493,30.326027397260273
122,2014-10-31,88.73870967741935,26.66849315068493,21.0,52.66575342465753,30.336986301369862
123,2014-11-01,88.8,26.673972602739727,21.0,52.66301369863014,30.34794520547945
124,2014-11-02,88.96,26.67945205479452,21.0,52.66027397260274,30.35890410958904
125,2014-11-03,89.11999999999999,26.684931506849313,21.0,52.657534246575345,30.36986301369863
126,2014-11-04,89.28,26.69041095890411,21.0,52.654794520547945,30.38082191780822
127,2014-11-05,89.44,26.695890410958903,21.0,52.652054794520545,30.39178082191781
128,2014-11-06,89.6,26.7013698630137,21.0,52.64931506849315,30.4027397260274
129,2014-11-07,89.75999999999999,26.706849315068492,21.0,52.64657534246575,30.413698630136984
130,2014-11-08,89.92,26.71232876712329,21.0,52.64383561643836,30.424657534246574
131,2014-11-09,90.08,26.71780821917808,21.0,52.64109589041096,30.435616438356163
132,2014-11-10,90.24,26.723287671232878,21.0,52.63835616438356,30.446575342465753
133,2014-11-11,90.39999999999999,26.72876712328767,21.0,52.635616438356166,30.457534246575342
134,2014-11-12,90.56,26.734246575342464,21.0,52.632876712328766,30.46849315068493
135,2014-11-13,90.72,26.73972602739726,21.0,52.63013698630137,30.47945205479452
136,2014-11-14,90.88,26.745205479452054,21.0,52.62739726027397,30.49041095890411
137,2014-11-15,91.03999999999999,26.75068493150685,21.0,52.62465753424657,30.5013698630137
138,2014-11-16,91.19999999999999,26.756164383561643,21.0,52.62191780821918,30.512328767123286
139,2014-11-17,91.36,26.76164383561644,21.0,52.61917808219178,30.523287671232875
140,2014-11-18,91.52,26.767123287671232,21.0,52.61643835616438,30.534246575342465
141,2014-11-19,91.67999999999999,26.77260273972603,21.0,52.61369863013699,30.545205479452054
142,2014-11-20,91.83999999999999,26.778082191780822,21.0,52.61095890410959,30.556164383561644
143,2014-11-21,92.0,26.783561643835615,21.0,52.608219178082194,30.567123287671233
144,2014-11-22,92.16,26.78904109589041,21.0,52.605479452054794,30.578082191780823
145,2014-11-23,92.32,26.794520547945204,21.0,52.602739726027394,30.589041095890412
146,2014-11-24,92.47999999999999,26.8,21.0,52.6,30.6
147,2014-11-25,92.64,26.805479452054794,21.0,52.5972602739726,30.610958904109587
148,2014-11-26,92.8,26.81095890410959,21.0,52.59452054794521,30.621917808219177
149,2014-11-27,92.96,26.816438356164383,21.0,52.59178082191781,30.632876712328766
150,2014-11-28,93.11999999999999,26.82191780821918,21.0,52.58904109589041,30.643835616438356
151,2014-11-29,93.28,26.827397260273973,21.0,52.586301369863016,30.654794520547945
152,2014-11-30,93.44,26.832876712328765,21.0,52.583561643835615,30.665753424657535
153,2014-12-01,93.6,26.838356164383562,21.0,52.58082191780822,30.676712328767124
154,2014-12-02,93.74516129032257,26.843835616438355,21.0,52.57808219178082,30.687671232876713
155,2014-12-03,93.89032258064516,26.84931506849315,21.0,52.57534246575342,30.698630136986303
156,2014-12-04,94.03548387096774,26.854794520547944,21.0,52.57260273972603,30.70958904109589
157,2014-12-05,94.18064516129031,26.86027397260274,21.0,52.56986301369863,30.720547945205478
158,2014-12-06,94.32580645161289,26.865753424657534,21.0,52.56712328767123,30.731506849315068
159,2014-12-07,94.47096774193548,26.87123287671233,21.0,52.56438356164384,30.742465753424657
160,2014-12-08,94.61612903225806,26.876712328767123,21.0,52.56164383561644,30.753424657534246
161,2014-12-09,94.76129032258063,26.882191780821916,21.0,52.558904109589044,30.764383561643836
162,2014-12-10,94.90645161290323,26.887671232876713,21.0,52.556164383561644,30.775342465753425
163,2014-12-11,95.0516129032258,26.893150684931506,21.0,52.553424657534244,30.786301369863015
164,2014-12-12,95.19677419354838,26.898630136986302,21.0,52.55068493150685,30.797260273972604
165,2014-12-13,95.34193548387097,26.904109589041095,21.0,52.54794520547945,30.80821917808219
166,2014-12-14,95.48709677419355,26.90958904109589,21.0,52.54520547945206,30.81917808219178
167,2014-12-15,95.63225806451612,26.915068493150685,21.0,52.54246575342466,30.83013698630137
168,2014-12-16,95.7774193548387,26.92054794520548,21.0,52.53972602739726,30.84109589041096
169,2014-12-17,95.92258064516129,26.926027397260274,21.0,52.536986301369865,30.852054794520548
170,2014-12-18,96.06774193548387,26.931506849315067,21.0,52.534246575342465,30.863013698630137
171,2014-12-19,96.21290322580644,26.936986301369863,21.0,52.53150684931507,30.873972602739727
172,2014-12-20,96.35806451612903,26.942465753424656,21.0,52.52876712328767,30.884931506849316
173,2014-12-21,96.50322580645161,26.947945205479453,21.0,52.52602739726027,30.895890410958906
174,2014-12-22,96.64838709677419,26.953424657534246,21.0,52.52328767123288,30.90684931506849
175,2014-12-23,96.79354838709676,26.958904109589042,21.0,52.52054794520548,30.91780821917808
176,2014-12-24,96.93870967741935,26.964383561643835,21.0,52.51780821917808,30.92876712328767
177,2014-12-25,97.08387096774193,26.96986301369863,21.0,52.515068493150686,30.93972602739726
178,2014-12-26,97.2290322580645,26.975342465753425,21.0,52.512328767123286,30.95068493150685
179,2014-12-27,97.3741935483871,26.980821917808218,21.0,52.50958904109589,30.96164383561644
180,2014-12-28,97.51935483870967,26.986301369863014,21.0,52.50684931506849,30.972602739726028
181,2014-12-29,97.66451612903225,26.991780821917807,21.0,52.50410958904109,30.983561643835618
182,2014-12-30,97.80967741935483,26.997260273972604,21.0,52.5013698630137,30.994520547945207
183,2014-12-31,97.95483870967742,27.002739726027396,21.0,52.4986301369863,31.005479452054793
184,2015-01-01,98.1,27.008219178082193,21.0,52.49589041095891,31.016438356164382
185,2015-01-02,98.01290322580644,27.013698630136986,21.0,52.49315068493151,31.027397260273972
186,2015-01-03,97.9258064516129,27.019178082191782,21.0,52.49041095890411,31.03835616438356
187,2015-01-04,97.83870967741935,27.024657534246575,21.0,52.487671232876714,31.04931506849315
188,2015-01-05,97.7516129032258,27.03013698630137,21.0,52.484931506849314,31.06027397260274
189,2015-01-06,97.66451612903225,27.035616438356165,21.0,52.48219178082192,31.07123287671233
190,2015-01-07,97.57741935483871,27.041095890410958,21.0,52.47945205479452,31.08219178082192
191,2015-01-08,97.49032258064516,27.046575342465754,21.0,52.47671232876712,31.09315068493151
192,2015-01-09,97.40322580645162,27.052054794520547,21.0,52.47397260273973,31.104109589041094
193,2015-01-10,97.31612903225806,27.057534246575344,21.0,52.47123287671233,31.115068493150684
194,2015-01-11,97.22903225806452,27.063013698630137,21.0,52.46849315068493,31.126027397260273
195,2015-01-12,97.14193548387097,27.068493150684933,21.0,52.465753424657535,31.136986301369863
196,2015-01-13,97.05483870967741,27.073972602739726,21.0,52.463013698630135,31.147945205479452
197,2015-01-14,96.96774193548387,27.07945205479452,21.0,52.46027397260274,31.15890410958904
198,2015-01-15,96.88064516129032,27.084931506849315,21.0,52.45753424657534,31.16986301369863
199,2015-01-16,96.79354838709678,27.09041095890411,21.0,52.45479452054794,31.18082191780822
200,2015-01-17,96.70645161290322,27.095890410958905,21.0,52.45205479452055,31.19178082191781
201,2015-01-18,96.61935483870968,27.101369863013698,21.0,52.44931506849315,31.202739726027396
202,2015-01-19,96.53225806451613,27.106849315068494,21.0,52.446575342465756,31.213698630136985
203,2015-01-20,96.44516129032259,27.112328767123287,21.0,52.443835616438356,31.224657534246575
204,2015-01-21,96.35806451612903,27.117808219178084,21.0,52.441095890410956,31.235616438356164
205,2015-01-22,96.27096774193548,27.123287671232877,21.0,52.43835616438356,31.246575342465754
206,2015-01-23,96.18387096774194,27.12876712328767,21.0,52.43561643835616,31.257534246575343
207,2015-01-24,96.09677419354838,27.134246575342466,21.0,52.43287671232877,31.268493150684932
208,2015-01-25,96.00967741935484,27.13972602739726,21.0,52.43013698630137,31.279452054794522
209,2015-01-26,95.92258064516129,27.145205479452056,21.0,52.42739726027397,31.29041095890411
210,2015-01-27,95.83548387096775,27.15068493150685,21.0,52.42465753424658,31.301369863013697
211,2015-01-28,95.7483870967742,27.156164383561645,21.0,52.42191780821918,31.312328767123287
212,2015-01-29,95.66129032258065,27.161643835616438,21.0,52.41917808219178,31.323287671232876
213,2015-01-30,95.5741935483871,27.167123287671235,21.0,52.416438356164385,31.334246575342465
214,2015-01-31,95.48709677419356,27.172602739726027,21.0,52.413698630136984,31.345205479452055
215,2015-02-01,95.4,27.17808219178082,21.0,52.41095890410959,31.356164383561644
216,2015-02-02,95.31428571428572,27.183561643835617,21.0,52.40821917808219,31.367123287671234
217,2015-02-03,95.22857142857143,27.18904109589041,21.0,52.40547945205479,31.378082191780823
218,2015-02-04,95.14285714285715,27.194520547945206,21.0,52.4027397260274,31.389041095890413
219,2015-02-05,95.05714285714286,27.2,21.0,52.4,31.4
220,2015-02-06,94.97142857142858,27.205479452054796,21.0,52.397260273972606,31.410958904109588
221,2015-02-07,94.88571428571429,27.21095890410959,21.0,52.394520547945206,31.421917808219177
222,2015-02-08,94.80000000000001,27.216438356164385,21.0,52.391780821917806,31.432876712328767
223,2015-02-09,94.71428571428572,27.221917808219178,21.0,52.38904109589041,31.443835616438356
224,2015-02-10,94.62857142857143,27.22739726027397,21.0,52.38630136986301,31.454794520547946
225,2015-02-11,94.54285714285714,27.232876712328768,21.0,52.38356164383562,31.465753424657535
226,2015-02-12,94.45714285714286,27.23835616438356,21.0,52.38082191780822,31.476712328767125
227,2015-02-13,94.37142857142858,27.243835616438357,21.0,52.37808219178082,31.487671232876714
228,2015-02-14,94.28571428571429,27.24931506849315,21.0,52.37534246575343,31.4986301369863
229,2015-02-15,94.2,27.254794520547946,21.0,52.37260273972603,31.50958904109589
230,2015-02-16,94.11428571428571,27.26027397260274,21.0,52.36986301369863,31.52054794520548
231,2015-02-17,94.02857142857142,27.265753424657532,21.0,52.367123287671234,31.53150684931507
232,2015-02-18,93.94285714285715,27.27123287671233,21.0,52.364383561643834,31.542465753424658
233,2015-02-19,93.85714285714286,27.276712328767122,21.0,52.36164383561644,31.553424657534247
234,2015-02-20,93.77142857142857,27.28219178082192,21.0,52.35890410958904,31.564383561643837
235,2015-02-21,93.68571428571428,27.28767123287671,21.0,52.35616438356164,31.575342465753426
236,2015-02-22,93.6,27.293150684931508,21.0,52.35342465753425,31.586301369863016
237,2015-02-23,93.51428571428572,27.2986301369863,21.0,52.35068493150685,31.5972602739726
238,2015-02-24,93.42857142857143,27.304109589041097,21.0,52.347945205479455,31.60821917808219
239,2015-02-25,93.34285714285714,27.30958904109589,21.0,52.345205479452055,31.61917808219178
240,2015-02-26,93.25714285714285,27.315068493150683,21.0,52.342465753424655,31.63013698630137
241,2015-02-27,93.17142857142858,27.32054794520548,21.0,52.33972602739726,31.64109589041096
242,2015-02-28,93.08571428571429,27.326027397260273,21.0,52.33698630136986,31.65205479452055
243,2015-03-01,93.0,27.33150684931507,21.0,52.33424657534247,31.663013698630138
244,2015-03-02,93.09354838709677,27.336986301369862,21.0,52.33150684931507,31.673972602739727
245,2015-03-03,93.18709677419355,27.34246575342466,21.0,52.32876712328767,31.684931506849317
246,2015-03-04,93.28064516129032,27.34794520547945,21.0,52.326027397260276,31.695890410958903
247,2015-03-05,93.3741935483871,27.353424657534248,21.0,52.323287671232876,31.706849315068492
248,2015-03-06,93.46774193548387,27.35890410958904,21.0,52.320547945205476,31.71780821917808
249,2015-03-07,93.56129032258065,27.364383561643834,21.0,52.31780821917808,31.72876712328767
250,2015-03-08,93.65483870967742,27.36986301369863,21.0,52.31506849315068,31.73972602739726
251,2015-03-09,93.7483870967742,27.375342465753423,21.0,52.31232876712329,31.75068493150685
252,2015-03-10,93.84193548387097,27.38082191780822,21.0,52.30958904109589,31.76164383561644
253,2015-03-11,93.93548387096774,27.386301369863013,21.0,52.30684931506849,31.77260273972603
254,2015-03-12,94.02903225806452,27.39178082191781,21.0,52.3041095890411,31.78356164383562
255,2015-03-13,94.12258064516129,27.397260273972602,21.0,52.3013698630137,31.794520547945204
256,2015-03-14,94.21612903225807,27.4027397260274,21.0,52.298630136986304,31.805479452054794
257,2015-03-15,94.30967741935484,27.40821917808219,21.0,52.295890410958904,31.816438356164383
258,2015-03-16,94.40322580645162,27.413698630136984,21.0,52.293150684931504,31.827397260273973
259,2015-03-17,94.49677419354839,27.41917808219178,21.0,52.29041095890411,31.838356164383562
260,2015-03-18,94.59032258064516,27.424657534246574,21.0,52.28767123287671,31.84931506849315
261,2015-03-19,94.68387096774194,27.43013698630137,21.0,52.28493150684932,31.86027397260274
262,2015-03-20,94.77741935483871,27.435616438356163,21.0,52.28219178082192,31.87123287671233
263,2015-03-21,94.87096774193549,27.44109589041096,21.0,52.27945205479452,31.88219178082192
264,2015-03-22,94.96451612903226,27.446575342465753,21.0,52.276712328767125,31.893150684931506
265,2015-03-23,95.05806451612904,27.45205479452055,21.0,52.273972602739725,31.904109589041095
266,2015-03-24,95.15161290322581,27.457534246575342,21.0,52.271232876712325,31.915068493150685
267,2015-03-25,95.24516129032259,27.463013698630135,21.0,52.26849315068493,31.926027397260274
268,2015-03-26,95.33870967741936,27.46849315068493,21.0,52.26575342465753,31.936986301369863
269,2015-03-27,95.43225806451613,27.473972602739725,21.0,52.26301369863014,31.947945205479453
270,2015-03-28,95.52580645161291,27.47945205479452,21.0,52.26027397260274,31.958904109589042
271,2015-03-29,95.61935483870968,27.484931506849314,21.0,52.25753424657534,31.96986301369863
272,2015-03-30,95.71290322580646,27.49041095890411,21.0,52.25479452054795,31.98082191780822
273,2015-03-31,95.80645161290323,27.495890410958904,21.0,52.25205479452055,31.991780821917807
274,2015-04-01,95.9,27.5013698630137,21.0,52.24931506849315,32.0027397260274
275,2015-04-02,95.72666666666667,27.506849315068493,21.0,52.24657534246575,32.013698630136986
276,2015-04-03,95.55333333333334,27.512328767123286,21.0,52.24383561643835,32.02465753424657
277,2015-04-04,95.38000000000001,27.517808219178082,21.0,52.24109589041096,32.035616438356165
278,2015-04-05,95.20666666666668,27.523287671232875,21.0,52.23835616438356,32.04657534246575
279,2015-04-06,95.03333333333333,27.528767123287672,21.0,52.23561643835617,32.057534246575344
280,2015-04-07,94.86,27.534246575342465,21.0,52.23287671232877,32.06849315068493
281,2015-04-08,94.68666666666667,27.53972602739726,21.0,52.23013698630137,32.07945205479452
282,2015-04-09,94.51333333333334,27.545205479452054,21.0,52.227397260273975,32.09041095890411
283,2015-04-10,94.34,27.55068493150685,21.0,52.224657534246575,32.1013698630137
284,2015-04-11,94.16666666666667,27.556164383561644,21.0,52.221917808219175,32.11232876712329
285,2015-04-12,93.99333333333334,27.561643835616437,21.0,52.21917808219178,32.12328767123287
286,2015-04-13,93.82000000000001,27.567123287671233,21.0,52.21643835616438,32.134246575342466
287,2015-04-14,93.64666666666668,27.572602739726026,21.0,52.21369863013699,32.14520547945205
288,2015-04-15,93.47333333333334,27.578082191780823,21.0,52.21095890410959,32.156164383561645
289,2015-04-16,93.30000000000001,27.583561643835615,21.0,52.20821917808219,32.16712328767123
290,2015-04-17,93.12666666666667,27.589041095890412,21.0,52.205479452054796,32.178082191780824
291,2015-04-18,92.95333333333333,27.594520547945205,21.0,52.202739726027396,32.18904109589041
292,2015-04-19,92.78,27.6,21.0,52.2,32.2
293,2015-04-20,92.60666666666667,27.605479452054794,21.0,52.1972602739726,32.21095890410959
294,2015-04-21,92.43333333333334,27.610958904109587,21.0,52.1945205479452,32.221917808219175
295,2015-04-22,92.26,27.616438356164384,21.0,52.19178082191781,32.23287671232877
296,2015-04-23,92.08666666666667,27.621917808219177,21.0,52.18904109589041,32.24383561643835
297,2015-04-24,91.91333333333334,27.627397260273973,21.0,52.18630136986302,32.25479452054795
298,2015-04-25,91.74000000000001,27.632876712328766,21.0,52.18356164383562,32.26575342465753
299,2015-04-26,91.56666666666666,27.638356164383563,21.0,52.18082191780822,32.276712328767125
300,2015-04-27,91.39333333333333,27.643835616438356,21.0,52.178082191780824,32.28767123287671
301,2015-04-28,91.22,27.649315068493152,21.0,52.175342465753424,32.298630136986304
302,2015-04-29,91.04666666666667,27.654794520547945,21.0,52.172602739726024,32.30958904109589
303,2015-04-30,90.87333333333333,27.660273972602738,21.0,52.16986301369863,32.320547945205476
304,2015-05-01,90.7,27.665753424657535,21.0,52.16712328767123,32.33150684931507
305,2015-05-02,90.8741935483871,27.671232876712327,21.0,52.16438356164384,32.342465753424655
306,2015-05-03,91.04838709677419,27.676712328767124,21.0,52.16164383561644,32.35342465753425
307,2015-05-04,91.22258064516129,27.682191780821917,21.0,52.15890410958904,32.364383561643834
308,2015-05-05,91.3967741935484,27.687671232876713,21.0,52.156164383561645,32.37534246575343
309,2015-05-06,91.57096774193549,27.693150684931506,21.0,52.153424657534245,32.38630136986301
310,2015-05-07,91.74516129032259,27.698630136986303,21.0,52.15068493150685,32.397260273972606
311,2015-05-08,91.91935483870968,27.704109589041096,21.0,52.14794520547945,32.40821917808219
312,2015-05-09,92.09354838709677,27.70958904109589,21.0,52.14520547945205,32.41917808219178
313,2015-05-10,92.26774193548387,27.715068493150685,21.0,52.14246575342466,32.43013698630137
