,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
40,2019-12-10,BTC-USD,7397.13427734375,7424.02294921875,7246.0439453125,7278.11962890625,7278.11962890625,18249031195,20934186666.366665,0.284851450041963,-0.18272012978952878,20109642259.533333,0.08607589522361092,0.035650833376493773,17131200292.0,0.022084586161336794,-0.006364963097872378,17872021272.0,0.03422575979723086,-0.021607395767781146,-0.01658984648851669,-0.03732324552508337,-0.010588873475444571,0.09174065757685446
41,2019-12-11,BTC-USD,7277.19775390625,7324.15625,7195.52734375,7217.42724609375,7217.42724609375,16350490689,20856223710.166668,0.2508180954950259,-0.1689545856227298,18480562255.066666,0.0752070725573799,0.008277287823007962,17017789484.8,0.03932685920697265,-0.0356270140316709,18249031195.0,0.024562230818567565,-0.01658984648851669,-0.008339019679128423,-0.01728713974335394,-0.0004072297981649875,0.08256963210242807
42,2019-12-12,BTC-USD,7216.73876953125,7266.6396484375,7164.7412109375,7243.13427734375,7243.13427734375,18927080224,20725723040.966667,0.2508180954950259,-0.18129493207113845,18161961264.866665,0.07534768106520606,-0.04172203458484869,16666994361.2,0.04806670811094915,-0.0448385236354355,16350490689.0,0.017876230622864142,-0.008339019679128423,0.0035617998454939848,-0.039480380976194884,0.0029843807283138624,0.13150488681942596
43,2019-12-13,BTC-USD,7244.662109375,7293.560546875,7227.12255859375,7269.6845703125,7269.6845703125,17125736940,20679633411.533333,0.2497682230191296,-0.1776886625783386,17824339095.533333,0.07534768106520606,-0.02947454866030097,17361706293.2,0.04806670811094915,-0.04246381258085341,18927080224.0,0.014222207683432408,0.0035617998454939848,0.0036655806660659263,-0.08319867029249617,0.006482566768004183,0.10967673522184507
44,2019-12-14,BTC-USD,7268.90283203125,7308.83642578125,7097.208984375,7124.673828125,7124.673828125,17137029730,20665632796.033333,0.23555580126940767,-0.1651808118097734,17696047108.133335,0.07534768106520606,-0.06333509216436062,17704872064.0,0.02542071595776041,-0.017729580745372342,17125736940.0,0.009192868633761897,0.0036655806660659263,-0.01994732244362929,0.0009791572101447432,0.0066448088077668555,0.1269394237655117
45,2019-12-15,BTC-USD,7124.23974609375,7181.07568359375,6924.3759765625,7152.3017578125,7152.3017578125,16881129804,20600709121.2,0.21709373073576832,-0.16101267278456266,17524536059.733334,0.06245283158521775,-0.05878174515478107,17557873755.6,0.02153723868389812,-0.02108316551596856,17137029730.0,0.02981840352625409,-0.01994732244362929,0.003877781685729609,0.010971787908053976,0.04182352920213184,0.1430971483617809
46,2019-12-16,BTC-USD,7153.6630859375,7171.1689453125,6903.6826171875,6932.48046875,6932.48046875,20213265950,20436851565.633335,0.21709373073576832,-0.16354790252466345,17506065060.933334,0.061711089844299405,-0.036635238087909694,17284293477.4,0.020353316612904182,-0.009023366091635676,16881129804.0,0.03707189036241276,0.003877781685729609,-0.030734342104957735,0.009299754217563017,0.019671060329818912,0.2342550618470316
47,2019-12-17,BTC-USD,6931.3154296875,6964.0751953125,6587.97412109375,6640.51513671875,6640.51513671875,22363804217,20560780770.366665,0.237360224035972,-0.1918279086600666,17605568892.333332,0.09114555013058445,-0.053197000259812444,18056848529.6,0.04864119027562164,-0.04288941730176998,20213265950.0,0.038745455571648435,-0.030734342104957735,-0.04211556503438585,0.03731394900026208,0.03766597735411037,0.27039820478217624
48,2019-12-18,BTC-USD,6647.6982421875,7324.98486328125,6540.04931640625,7276.802734375,7276.802734375,31836522778,20683952947.7,0.2513014369723028,-0.20083205337025867,17957686459.733334,0.13912024279813462,-0.09284383355063197,18744193328.2,0.09474708221275718,-0.08654700592693032,22363804217.0,0.05708903333644377,-0.04211556503438585,0.0958190117115909,0.13117562606734312,0.08427948256496887,0.3137212931831592
49,2019-12-19,BTC-USD,7277.5908203125,7346.6025390625,7041.3818359375,7202.84423828125,7202.84423828125,25904604416,21025854684.533333,0.2357694153028267,-0.11324960939977702,19093622260.333332,0.13912024279813462,0.0034153265311385184,21686350495.8,0.0958190117115909,0.021352402919760927,31836522778.0,0.12001982078421403,0.0958190117115909,-0.010163597776861044,0.010832461243093006,-0.04003578634267768,0.22705512460266108
50,2019-12-20,BTC-USD,7208.63671875,7257.921875,7086.1240234375,7218.81640625,7218.81640625,22633815180,21186554371.2,0.20883213141393875,-0.10270291477808946,19376313160.2,0.13912024279813462,-0.03295559092374567,23439865433.0,0.0958190117115909,0.007066603476781674,25904604416.0,0.04334670526844997,-0.010163597776861044,0.0022174806840695727,0.016616767532628307,0.01971999315320394,0.2415662893584858
51,2019-12-21,BTC-USD,7220.59375,7223.22607421875,7112.73583984375,7191.15869140625,7191.15869140625,19312552168,21248871529.3,0.16877132158436448,-0.05546872444473516,19630828490.133335,0.13912024279813462,-0.043484871394087965,24590402508.2,0.0958190117115909,0.041303533243365775,22633815180.0,0.02424426258900847,0.0022174806840695727,-0.0038313365082680573,0.007804514244187155,0.026575039623553343,0.2060488350485954
52,2019-12-22,BTC-USD,7191.1884765625,7518.033203125,7167.17919921875,7511.5888671875,7511.5888671875,23134537956,21142148489.2,0.16877132158436448,-0.014447724750024982,19711367547.533333,0.13912024279813462,-0.048314930202727924,24410259751.8,0.0958190117115909,0.08292181304470114,19312552168.0,0.015534140007852137,-0.0038313365082680573,0.0445589076158448,0.006648178342369526,0.03061519024317305,0.20392873383134513
53,2019-12-23,BTC-USD,7508.90234375,7656.17626953125,7326.1923828125,7355.62841796875,7355.62841796875,27831788041,20771889228.233334,0.16877132158436448,0.015381875727359606,20223435373.666668,0.13912024279813462,-0.0069743442634961905,24564406499.6,0.0445589076158448,0.03226501272370497,23134537956.0,0.0489528717161829,0.0445589076158448,-0.020762644491902904,-0.029487834358030374,0.03429771991637409,0.16432018390333591
54,2019-12-24,BTC-USD,7354.39306640625,7535.716796875,7269.52880859375,7322.5322265625,7322.5322265625,22991622105,20999318015.666668,0.16877132158436448,0.04365991059803109,21051560704.0,0.13117562606734312,-0.006116958704739384,23763459552.2,0.0445589076158448,0.021211645654572342,27831788041.0,0.04504166277327126,-0.020762644491902904,-0.004499437644974069,-0.005116922913317001,0.10985655051168242,0.18016782296348177
55,2019-12-25,BTC-USD,7325.755859375,7357.02001953125,7220.9912109375,7275.15576171875,7275.15576171875,21559505149,20751254842.866665,0.16877132158436448,0.02468445773713146,21392867426.2,0.13117562606734312,0.006102207702090912,23180863090.0,0.0445589076158448,0.014367427355917117,22991622105.0,0.03661695211477434,-0.004499437644974069,-0.006469956481979233,0.013672948424257259,0.10342468192342413,0.14803395395179653
56,2019-12-26,BTC-USD,7274.79931640625,7388.302734375,7200.38671875,7238.966796875,7238.966796875,22787010034,20047063972.433334,0.16877132158436448,0.007866687266593564,21613565689.8,0.13117562606734312,0.007998489441822132,22966001083.8,0.0445589076158448,0.011680603073449092,21559505149.0,0.0188379690017777,-0.006469956481979233,-0.004974321654276248,0.002452092580975229,0.08301066631748322,0.1608596223810983
57,2019-12-27,BTC-USD,7238.14111328125,7363.529296875,7189.93408203125,7290.08837890625,7290.08837890625,22777360996,20102314122.166668,0.16877132158436448,-0.03886216829249589,22042666979.466667,0.13117562606734312,-0.0005753697652389755,23660892657.0,0.03766035650697952,-0.036293529256291146,22787010034.0,0.026098044864126813,-0.004974321654276248,0.007061999794407026,-0.006267147930673622,0.1281380932350984,0.15594502517435616
58,2019-12-28,BTC-USD,7289.03125,7399.041015625,7286.9052734375,7317.990234375,7317.990234375,21365673026,20061845729.9,0.16877132158436448,-0.02318305262194409,22299352364.266666,0.13117562606734312,0.002806697924291557,23589457265.0,0.016115783421483787,-0.008910188951686937,22777360996.0,0.024144201165569923,0.007061999794407026,0.003827368615925586,-0.012333741077840021,0.10252951403342814,0.1792490888038869
59,2019-12-29,BTC-USD,7317.6474609375,7513.9482421875,7279.865234375,7422.65283203125,7422.65283203125,22445257702,20139030939.066666,0.16877132158436448,-0.05711113293484815,22582014770.0,0.13117562606734312,0.0271333693181679,22296234262.0,0.011543833813904891,-0.0006202761622576825,21365673026.0,0.015388664732099766,0.003827368615925586,0.014302095835631912,-0.04543870774373193,0.11950055660667158,0.2175227146498715
60,2019-12-30,BTC-USD,7420.27294921875,7454.82421875,7276.30810546875,7292.9951171875,7292.9951171875,22874131672,20230216347.266666,0.13991606478783658,-0.019416675987682597,22935896634.8,0.13117562606734312,0.037799170584972064,22186961381.4,0.025374620482517818,0.020274077304106353,22445257702.0,0.03215485455790823,0.014302095835631912,-0.017467840376992116,-0.010477191436450095,0.09720803602622441,0.2608147054062031
61,2019-12-31,BTC-USD,7294.43896484375,7335.2900390625,7169.77783203125,7193.59912109375,7193.59912109375,21167946112,20420747576.8,0.13912024279813462,-0.0176848317367152,23335430092.666668,0.13117562606734312,0.052003702002856755,22449886686.0,0.025374620482517818,0.007463540285310266,22874131672.0,0.02453388596162931,-0.017467840376992116,-0.013628967865274233,0.01613351156871823,0.2104443382435548,0.27747650082143527
62,2020-01-01,BTC-USD,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,7200.17431640625,18565664997,20502322164.566666,0.13912024279813462,-0.01753473991279475,23399075436.8,0.13117562606734312,0.083289319124765,22126073901.6,0.03184132269281559,-0.013235677374185184,21167946112.0,0.023084705120403948,-0.013628967865274233,0.0009140341575637478,0.030265553870014283,0.22428433860913266,0.3218686507258006
63,2020-01-02,BTC-USD,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,6985.47021484375,20802083465,20551776307.6,0.13912024279813462,-0.016389181236658446,23145866155.466667,0.0445589076158448,-0.010530506427879893,21283734701.8,0.03184132269281559,-0.016099491007152467,18565664997.0,0.011064368830169702,0.0009140341575637478,-0.029819292162590716,0.07903210351149137,0.21160762912844522,0.298653183377654
64,2020-01-03,BTC-USD,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,7344.88427734375,28111481032,20751929564.133335,0.13912024279813462,-0.03675719509483022,22410236867.933334,0.07531613995372499,-0.0301789149183892,21171016789.6,0.06258456535374113,-0.058898432552430546,20802083465.0,0.03992422113724192,-0.029819292162590716,0.05145166344511276,0.16866755303960645,0.27823007060623817,0.34463031279421164
65,2020-01-04,BTC-USD,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,7410.65673828125,18444271275,20966837567.933334,0.13912024279813462,-0.01388548179791782,22557361975.666668,0.07531613995372499,0.017463786859103658,22304261455.6,0.05145166344511276,0.007114931427002036,28111481032.0,0.07212140564070735,0.05145166344511276,0.008954866877941559,0.10006672506633452,0.2175560915691015,0.27222770046887046
66,2020-01-05,BTC-USD,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,7411.3173828125,19725074095,20954443769.4,0.13912024279813462,-0.01806544395085763,22278059048.666668,0.07531613995372499,0.030523321246868074,21418289376.2,0.06086727311985407,0.030173716040281295,18444271275.0,0.016125775181305757,0.008954866877941559,8.914790612779555e-05,0.06320823745101567,0.17482774127340495,0.25407528814112124
67,2020-01-06,BTC-USD,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,7769.21923828125,23276261598,21008464029.0,0.13912024279813462,-0.019178910739297006,22305560510.466667,0.07531613995372499,-0.01334890475875361,21129714972.8,0.06096184721593234,0.029324715920438393,19725074095.0,0.019452838645217962,8.914790612779555e-05,0.04829126010697582,0.10190318095912487,0.16816513595853255,0.23877610637974622
68,2020-01-07,BTC-USD,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,8163.6923828125,28767291327,21269222063.466667,0.1699723708664298,0.027084171546728042,22315008753.266666,0.11219703174341444,0.05622780227752622,22071834293.0,0.11219703174341444,0.11219703174341444,23276261598.0,0.050284719516612064,0.04829126010697582,0.050773846435889336,0.03453607771201983,0.12571086785096508,0.23737322030466146
69,2020-01-08,BTC-USD,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,8079.86279296875,31672559265,21714468171.5,0.2293763683590353,0.10306760382401792,22377375639.0,0.16866755303960645,0.11487285138857972,23664875865.4,0.11148005530794669,0.11148005530794669,28767291327.0,0.05277758397116661,0.050773846435889336,-0.010268587535248286,0.0035280307564182767,0.06335167587143009,0.1918383620501456
70,2020-01-09,BTC-USD,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,7879.0712890625,24045990466,22174486104.6,0.2293763683590353,0.11015800851613444,22956104783.0,0.16866755303960645,0.11061028211716106,24377091512.0,0.10161523750537405,0.09030320500888678,31672559265.0,0.0552942491884556,-0.010268587535248286,-0.024850855645838776,0.007961959827428311,0.04042801720785527,0.2123898153195889
71,2020-01-10,BTC-USD,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,8166.55419921875,28714583844,22367718080.3,0.2293763683590353,0.09167311569740422,23121870470.8,0.16866755303960645,0.08842484157598673,25497435350.2,0.1015170395677325,0.06311346311180288,24045990466.0,0.030589101976727484,-0.024850855645838776,0.03648690303834745,0.12040674904058157,0.07188198462377282,0.2520662370855147
72,2020-01-11,BTC-USD,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,8037.53759765625,25521165085,22779854518.8,0.22980733137129117,0.1274889966852364,23517042058.133335,0.16907723432350474,0.12022705003804068,27295337300.0,0.05114219958933752,0.05114219958933752,28714583844.0,0.05691628168715024,0.03648690303834745,-0.015798168776598898,0.07842433018200246,0.024648517859650942,0.23879344719132667
73,2020-01-12,BTC-USD,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,8192.494140625,22903438381,22999657347.5,0.22980733137129117,0.10562398133193596,23699962330.733334,0.16907723432350474,0.0983258162741596,27744317997.4,0.03648690303834745,-0.015453152720679597,25521165085.0,0.023502577455469353,-0.015798168776598898,0.019279106453440997,0.085380444796471,0.06958505309285767,0.22632226703352432
74,2020-01-13,BTC-USD,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,8144.1943359375,22482910688,23192247395.533333,0.23371364599781974,0.14987637866097492,23802480021.066666,0.1727906481107584,0.10371511722488558,26571547408.2,0.0397791617899923,0.013939759936797858,22903438381.0,0.023848543577332126,0.019279106453440997,-0.005895616628883604,0.08990472653011983,0.08755882921605318,0.24604743719062583
75,2020-01-14,BTC-USD,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,8827.7646484375,44841784107,23370443427.466667,0.23371364599781974,0.1386815897471818,23804990220.133335,0.1727906481107584,0.11671462891068818,24733617692.8,0.0397791617899923,0.03364902247337653,22482910688.0,0.014615318929268373,-0.005895616628883604,0.08393344808628167,0.09805933219060026,0.14911180378564826,0.26790376820144246
76,2020-01-15,BTC-USD,8825.34375,8890.1171875,8657.1875,8807.0107421875,8807.0107421875,40102834650,24302465237.566666,0.3293794934107366,0.2733919249006178,25269500382.466667,0.26373234398437106,0.22716939043098683,28892776421.0,0.09831705807655333,0.08096565982284232,44841784107.0,0.09072407348306344,0.08393344808628167,-0.002350980919464507,-0.01376560614033917,0.05537814541323649,0.15707433190580455
77,2020-01-16,BTC-USD,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,8723.7861328125,31313981931,24965450860.9,0.3293794934107366,0.32625414758700044,26531826285.0,0.26373234398437106,0.22316632280970294,31170426582.2,0.09831705807655333,0.09573493562949298,40102834650.0,0.026905930765620978,-0.002350980919464507,-0.009449813541879348,-0.016960143280738138,0.07970722898205995,0.17089856170382722
78,2020-01-17,BTC-USD,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,8929.0380859375,36372139320,25263790118.033333,0.26373234398437106,0.19884878720183985,27381714080.6,0.26373234398437106,0.24884737383532496,32328989951.4,0.08393344808628167,0.0648510677051235,31313981931.0,0.027213496279419935,-0.009449813541879348,0.02352785247141642,0.002534266441303945,0.07184302257309483,0.13361614488584506
79,2020-01-18,BTC-USD,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,8942.80859375,32337772627,25414977336.1,0.27823007060623817,0.23965447405928586,28419717804.266666,0.21568124816891654,0.21568124816891654,35022730139.2,0.09636849485979937,0.09636849485979937,36372139320.0,0.03236088796534431,0.02352785247141642,0.0015422162701026476,-0.027792703646973504,0.051947019331567645,0.11259841184863073
80,2020-01-19,BTC-USD,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,8706.2451171875,34217320471,25629416276.466667,0.28020137781806165,0.2388192316412674,28701470577.266666,0.20674980768628903,0.20674980768628903,36993702527.0,0.02510635377840109,0.01303205849884792,32337772627.0,0.02094247846156083,0.0015422162701026476,-0.026452928527155417,-0.05996918788184813,0.04490274351903745,0.08356815160924969
81,2020-01-20,BTC-USD,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,8657.642578125,26422375678,26015533119.5,0.28020137781806165,0.21068738583002555,29753007190.333332,0.20664223805732074,0.17472301717614358,34868809799.8,0.027171699553402817,-0.011441524025548322,34217320471.0,0.063141203054913,-0.026452928527155417,-0.005582491465413786,-0.029956719959574607,0.06745460979821538,0.16491047027013983
82,2020-01-21,BTC-USD,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,8745.89453125,24097418512,26252527236.5,0.28020137781806165,0.15257141081612557,30199493962.533333,0.151056279849348,0.11435168870846435,32132718005.4,0.03293806749952011,-0.0075819780174019025,26422375678.0,0.021624643149467992,-0.005582491465413786,0.010193531591149663,-0.0334727287780644,0.06044605188741081,0.11270321358499857
83,2020-01-22,BTC-USD,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,8680.8759765625,22600204051,26284623255.033333,0.28020137781806165,0.18900711595015163,30254237756.8,0.1350079553365826,0.07131603215026128,30689405321.6,0.03293806749952011,-0.02051100610444656,24097418512.0,0.024715903798452787,0.010193531591149663,-0.007434180055016837,-0.017043934453174203,0.09919274623941865,0.09862696738514365
84,2020-01-23,BTC-USD,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,8406.515625,25770680779,26110237122.033333,0.28020137781806165,0.18550191490760604,29843098605.066666,0.1350079553365826,0.07438408287288767,27935018267.8,0.03293806749952011,-0.02928974878994517,22600204051.0,0.01809096284057876,-0.007434180055016837,-0.03160514587505292,0.02637330149550854,0.12083178979655917,0.11583686167184348
85,2020-01-24,BTC-USD,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,8445.4345703125,24397913026,26202872411.166668,0.28020137781806165,0.15551005371381454,29449640039.333332,0.1350079553365826,0.06694245001561083,26621599898.2,0.04037093623435695,-0.03442695308403232,25770680779.0,0.04249157306168705,-0.03160514587505292,0.004629616722148233,0.11325432096011845,0.16527986104528303,0.1494871444582606
86,2020-01-25,BTC-USD,8440.119140625,8458.453125,8296.21875,8367.84765625,8367.84765625,19647331549,26297486007.066666,0.28020137781806165,0.16666297930228402,29473101543.333332,0.1126303902276895,0.034149087153603874,24657718409.2,0.04037093623435695,-0.02451106128459024,24397913026.0,0.02997834085132789,0.004629616722148233,-0.00918684685986848,0.10315577075955762,0.16810083110500829,0.17513380067933793
87,2020-01-26,BTC-USD,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,8596.830078125,22177678796,26192830057.566666,0.28020137781806165,0.14783898648776717,28868618057.0,0.1126303902276895,0.04109592702746023,23302709583.4,0.04517850832497339,-0.04322563845804439,19647331549.0,0.01955521905687463,-0.00918684685986848,0.027364554337216074,0.13637264380167946,0.2089935481280889,0.15324456193699
88,2020-01-27,BTC-USD,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,8909.8193359375,28647338393,26172840650.9,0.28020137781806165,0.1747528765128532,28645718971.066666,0.09805933219060026,0.0493544371908643,22918761640.2,0.03740846310445156,-0.009681730123136778,22177678796.0,0.03325967032283872,0.027364554337216074,0.036407519395889265,0.08767175946257444,0.1465402059307379,0.08664530916987245
89,2020-01-28,BTC-USD,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,9358.58984375,34398744403,26415562829.8,0.28020137781806165,0.20035512067715544,29028645638.533333,0.09805933219060026,0.09400868501155024,24128188508.6,0.06476834927589747,0.059870668584821596,28647338393.0,0.04424849528218089,0.036407519395889265,0.05036808165148732,0.0542161008937756,0.14572876769233378,-0.010022299177248617
90,2020-01-29,BTC-USD,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,9316.6298828125,30682598115,26814012386.5,0.33972224573565546,0.2832299615413816,29823034552.866665,0.11839868843214507,0.060131326157008,25853801233.4,0.11839868843214507,0.10812413095324125,34398744403.0,0.05052985831346435,0.05036808165148732,-0.004483577295090302,-0.0015199522163586998,0.10337720317939869,-0.061344253002860394
91,2020-01-30,BTC-USD,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,9508.9931640625,32378792851,27074294601.266666,0.33972224573565546,0.2951277553809468,28879088820.066666,0.11839868843214507,0.05786516623441984,27110738251.2,0.11839868843214507,0.11338426146583203,30682598115.0,0.014775807040398048,-0.004483577295090302,0.02064730312029206,-0.002480338784320635,0.09635995110809192,-0.06914247026984366
92,2020-01-31,BTC-USD,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,9350.529296875,29432489719,27447989492.566666,0.3612531256459155,0.3206615209850401,28364152700.133335,0.13637264380167946,0.09000759753802612,29657030511.6,0.1061045847885882,0.1061045847885882,32378792851.0,0.03490760427017836,0.02064730312029206,-0.016664631518128026,-0.03449684606749226,0.08445931477900914,-0.09564465546544187
93,2020-02-01,BTC-USD,9346.357421875,9439.3232421875,9313.2392578125,9392.875,9392.875,25922656496,27810216983.3,0.3612531256459155,0.33856834390412627,28238719886.0,0.13637264380167946,0.04720454844977251,31107992696.2,0.06724870679568662,0.04946340035873775,29432489719.0,0.031517358446052635,-0.016664631518128026,0.00452869583961979,0.028115470568907952,0.05763262064668373,-0.08428134603844073
94,2020-02-02,BTC-USD,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,9344.365234375,30835736946,27980902751.0,0.2946416587384808,0.27883226546857154,27542087697.733334,0.13637264380167946,0.0503271876538367,30563056316.8,0.02064730312029206,0.0036634959777510634,25922656496.0,0.013538145094815768,0.00452869583961979,-0.0051645279666768795,0.035870461154066335,0.05765631861916609,-0.055702335879589615
95,2020-02-03,BTC-USD,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,9293.521484375,30934096509,28071711281.466667,0.28315121046450153,0.26093618479247405,27441951985.666668,0.13637264380167946,0.07329452692846306,29850454825.4,0.02064730312029206,0.002976972565333691,30835736946.0,0.02722699271070872,-0.0051645279666768795,-0.005441113304621492,0.04832624942128594,0.03700383440471633,-0.059563072247542204
96,2020-02-04,BTC-USD,9292.841796875,9331.265625,9112.8115234375,9180.962890625,9180.962890625,29893183716,28488038789.266666,0.28303683041758476,0.2539634999207425,27223070388.2,0.13637264380167946,0.07344711917960844,29900754504.2,0.0231851489287207,-0.022659778587478252,30934096509.0,0.03154393263954414,-0.005441113304621492,-0.012111511652417528,0.06150495882653462,0.09129742808487862,-0.05791942177461917
97,2020-02-05,BTC-USD,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,9613.423828125,35222060874,28826975776.633335,0.22393162973299385,0.18170984870496,27454457590.733334,0.13637264380167946,0.049745438596412894,29403632677.2,0.023081686735864082,-0.01813441794216608,29893183716.0,0.023972195737907098,-0.012111511652417528,0.047104093835473426,0.10191860577668677,0.049278472586681055,-0.011131751269451318
