,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
49,2019-12-19,IEF,110.12000274658205,110.41999816894533,110.08000183105467,110.27999877929688,105.55691528320312,1962500.0,3360660.0,0.014952367732490535,-0.009603320281129646,3074020.0,0.011055737865238502,-0.010934845084388578,3414680.0,0.007340232207891706,-0.007286745801667549,2249500.0,0.0034473123636538094,-0.002711156477797627,0.0007804109826949901,-0.00012709074952232946,0.004864168777672484,0.01003684185057141
50,2019-12-20,IEF,110.11000061035156,110.3000030517578,110.08000183105467,110.27999877929688,105.55691528320312,4660500.0,3149193.3333333335,0.014952367732490535,-0.012458934110924358,3066706.6666666665,0.009424534966846032,-0.00785082232846157,2974780.0,0.007340232207891706,-0.006512021475424401,1962500.0,0.00308862947161348,0.0007804109826949901,0.0,0.0008162302982257508,0.010790748127505578,0.009249212680719099
51,2019-12-21,IEF,110.11000061035156,110.3000030517578,110.08000183105467,110.27999877929688,105.55691528320312,4660500.0,3176610.0,0.014952367732490535,-0.009983912795646033,3173273.3333333335,0.009424534966846032,-0.004810954048353966,3074480.0,0.0027185268294211973,-0.0018425671389908915,4660500.0,0.0019985575676204625,0.0,0.0,0.0008162302982257508,0.010790748127505578,0.009249212680719099
52,2019-12-22,IEF,110.11000061035156,110.3000030517578,110.08000183105467,110.27999877929688,105.55691528320312,4660500.0,3230803.3333333335,0.014952367732490535,-0.00980635209999936,3302813.3333333335,0.009424534966846032,-0.004810954048353966,3400880.0,0.0027185268294211973,-0.0019328613113938076,4660500.0,0.0019985575676204625,0.0,0.0,0.0022669851504342198,0.010790748127505578,0.009249212680719099
53,2019-12-23,IEF,110.30999755859376,110.37999725341795,110.08999633789062,110.18000030517578,105.46119689941406,1809400.0,3323496.6666666665,0.014952367732490535,-0.00980635209999936,3432353.3333333335,0.009424534966846032,-0.004810954048353966,3638700.0,0.0007804109826949901,0.0007804109826949901,4660500.0,0.0019985575676204625,0.0,-0.0009067940601736879,0.0037178122801859725,0.009702320600632142,0.01323886080183545
54,2019-12-24,IEF,110.04000091552734,110.41000366210938,110.04000091552734,110.37000274658205,105.64307403564452,857600.0,3321153.3333333335,0.015081375185288959,-0.010704253818336729,3371820.0,0.009552839793937729,-0.006519178629203037,3550680.0,0.0009076170819524165,-0.0009067940601736879,1809400.0,0.0026342167787638537,-0.0009067940601736879,0.001724588204739641,0.0046288037120714165,0.009166816778690023,0.014340074990903062
55,2019-12-25,IEF,110.04000091552734,110.41000366210938,110.04000091552734,110.37000274658205,105.64307403564452,857600.0,3287083.3333333335,0.015081375185288959,-0.009441420307809922,3300426.6666666665,0.009552839793937729,-0.003639522101534176,3329700.0,0.001724588204739641,0.0008162302982257508,857600.0,0.003362438599633144,0.001724588204739641,0.0,0.0028992155543836606,0.005073789712013443,0.015130734797498269
56,2019-12-26,IEF,110.41000366210938,110.52999877929688,110.2699966430664,110.52999877929688,105.79621124267578,1285100.0,3196566.6666666665,0.015081375185288959,-0.0112994560052736,3243800.0,0.009552839793937729,-0.007754177176893529,2569120.0,0.001724588204739641,0.0008162302982257508,857600.0,0.003362438599633144,0.0,0.0014495716678937232,0.0022650640589785276,0.00579864776455663,0.018754952841617767
57,2019-12-27,IEF,110.62000274658205,110.7300033569336,110.62000274658205,110.69000244140624,105.94935607910156,1771100.0,3120093.3333333335,0.015081375185288959,-0.0072948885739970715,3165300.0,0.007468272105713547,0.001596988214573658,1894040.0,0.00317665978683368,0.0022669851504342198,1285100.0,0.0023578683608023177,0.0014495716678937232,0.0014475455654503477,-0.002804660097219802,0.0065140632156193146,0.017280332093909
58,2019-12-28,IEF,110.62000274658205,110.7300033569336,110.62000274658205,110.69000244140624,105.94935607910156,1771100.0,3100736.6666666665,0.015081375185288959,-0.005857902692152472,2917346.6666666665,0.007468272105713547,-0.0028184196686485974,1316160.0,0.0046288037120714165,0.0046288037120714165,1771100.0,0.0009944007197644211,0.0014475455654503477,0.0,-0.0042460592983621925,0.005059194235988107,0.015809900976410107
59,2019-12-29,IEF,110.62000274658205,110.7300033569336,110.62000274658205,110.69000244140624,105.94935607910156,1771100.0,3081380.0,0.015081375185288959,-0.005056182431807943,2757953.3333333335,0.007468272105713547,-0.0028184196686485974,1308500.0,0.0028992155543836606,0.0028992155543836606,1771100.0,0.0009944007197644211,0.0,0.0,0.00036141730888639145,0.005059194235988107,0.022676397786302704
60,2019-12-30,IEF,110.30999755859376,110.62000274658205,110.23999786376952,110.62000274658205,105.88236236572266,2035400.0,3044340.0,0.015081375185288959,-0.005056182431807943,2598560.0,0.007468272105713547,-0.0028184196686485974,1491200.0,0.0028992155543836606,0.0028992155543836606,1771100.0,0.0009944007197644211,0.0,-0.0006323182684460082,0.00704673740047701,0.00388493002877377,0.019243257396093227
61,2019-12-31,IEF,110.44000244140624,110.48999786376952,110.20999908447266,110.22000122070312,105.4994888305664,2801600.0,3016110.0,0.015081375185288959,-0.0056853035837337584,2456786.6666666665,0.0046288037120714165,0.00123489513383368,1726760.0,0.0014475455654503477,0.000814311987498817,2035400.0,0.0034470690328034514,-0.0006323182684460082,-0.0036160275101700945,0.007683914348338705,0.0065086909964560125,0.02476918317941945
62,2020-01-01,IEF,110.44000244140624,110.48999786376952,110.20999908447266,110.22000122070312,105.4994888305664,2801600.0,3013420.0,0.015081375185288959,-0.005710894726733917,2441660.0,0.0046288037120714165,-0.0024758428404996202,2030060.0,0.0042641651966450755,-0.0042460592983621925,2801600.0,0.0025405932458293368,-0.0036160275101700945,0.0,0.011340951049495285,0.01270202716525981,0.0294863425582923
63,2020-01-02,IEF,110.69000244140624,110.9499969482422,110.62999725341795,110.7300033569336,105.9876480102539,4022300.0,2879260.0,0.015081375185288959,-0.014499610874975533,2397006.6666666665,0.0046288037120714165,0.00023595334373438526,2236160.0,0.0042641651966450755,-0.0042460592983621925,2801600.0,0.0025405932458293368,0.0,0.004627123648641485,0.010251931059733765,0.01061517877927498,0.034658012360257784
64,2020-01-03,IEF,111.1500015258789,111.48999786376952,111.04000091552734,111.47000122070312,106.69595336914062,3839600.0,2794606.6666666665,0.01118425002947987,-0.006123865238764181,2515193.3333333335,0.004991893950738735,0.0040805732707813736,2686400.0,0.004627123648641485,0.00036141730888639145,4022300.0,0.002892521944940718,0.004627123648641485,0.006682904774131693,0.0041541855741136224,0.005147634111773325,0.029892572084405655
65,2020-01-04,IEF,111.1500015258789,111.48999786376952,111.04000091552734,111.47000122070312,106.69595336914062,3839600.0,2853520.0,0.011708159076785796,0.002855209552703908,2640333.3333333335,0.011708159076785796,0.010790748127505578,3100100.0,0.011340951049495285,0.007683914348338705,3839600.0,0.004052566143118996,0.006682904774131693,0.0,-0.004844312975210485,-0.0015250787065891336,0.02305558900444571
66,2020-01-05,IEF,111.1500015258789,111.48999786376952,111.04000091552734,111.47000122070312,106.69595336914062,3839600.0,2879440.0,0.011708159076785796,0.005927880285762965,2585606.6666666665,0.011708159076785796,0.010790748127505578,3460940.0,0.011340951049495285,0.011340951049495285,3839600.0,0.004052566143118996,0.0,0.0,-0.0041266078468330525,-0.0015250787065891336,0.022184074597285663
67,2020-01-06,IEF,111.66000366210938,111.66999816894533,111.26000213623048,111.3499984741211,106.58106231689452,2714300.0,2916846.6666666665,0.011708159076785796,0.005927880285762965,2530880.0,0.011708159076785796,0.010790748127505578,3668540.0,0.011340951049495285,0.011340951049495285,3839600.0,0.004052566143118996,0.0,-0.0010768079633592942,-0.0019736354735824246,-0.0015250787065891336,0.016255374028985026
68,2020-01-07,IEF,111.33000183105467,111.43000030517578,111.19000244140624,111.19000244140624,106.42794036865234,2038800.0,2916743.3333333335,0.011708159076785796,0.004844689133705948,2401133.3333333335,0.011708159076785796,0.010618743674496223,3651080.0,0.006682904774131693,0.0055989006056931245,2714300.0,0.0036850262883585394,-0.0010768079633592942,-0.0014366712520362812,-0.0008977942622341306,0.0035025572676703476,0.012944357872733292
69,2020-01-08,IEF,111.29000091552734,111.41999816894533,110.79000091552734,110.93000030517578,106.17908477783205,5081100.0,2894123.3333333335,0.011708159076785796,0.002587878033445623,2416426.6666666665,0.011340951049495285,0.007429415890936708,3254380.0,0.0025182578894218377,-0.002511932196350708,2038800.0,0.0021584482282570594,-0.0014366712520362812,-0.0023382543151572177,0.0005396522927372249,0.005126266664936763,0.015122092388501152
70,2020-01-09,IEF,110.68000030517578,111.04000091552734,110.62999725341795,111.01000213623048,106.2556610107422,3680600.0,2999210.0,0.011708159076785796,0.0014158014406839836,2697993.3333333335,0.011340951049495285,0.005073789712013443,3502680.0,0.004867894580086851,-0.004844312975210485,5081100.0,0.005686408955789535,-0.0023382543151572177,0.000721198841282078,0.0017129280838219518,0.01000617585338337,0.022375774272019866
71,2020-01-10,IEF,111.08999633789062,111.31999969482422,111.08999633789062,111.25,106.4853744506836,2600000.0,3064996.6666666665,0.011708159076785796,-0.00200049315448958,2886193.3333333335,0.011340951049495285,0.004342780924474932,3470880.0,0.004867894580086851,-0.0041266078468330525,3680600.0,0.0037060803786355123,0.000721198841282078,0.002161893660594494,0.0029726127585973927,0.012881609162884722,0.021638969431057697
72,2020-01-11,IEF,111.08999633789062,111.31999969482422,111.08999633789062,111.25,106.4853744506836,2600000.0,3069576.6666666665,0.011708159076785796,0.008121454312377319,2973853.3333333335,0.011340951049495285,0.005059194235988107,3222960.0,0.003785844829078844,-0.0008977942622341306,2600000.0,0.0020704236611370774,0.002161893660594494,0.0,0.003326013123930993,0.010696590610858925,0.01943505923910105
73,2020-01-12,IEF,111.08999633789062,111.31999969482422,111.08999633789062,111.25,106.4853744506836,2600000.0,2973230.0,0.011708159076785796,0.0022265156347971438,3029113.3333333335,0.011340951049495285,0.005059194235988107,3200100.0,0.0028846516570795178,0.0005396522927372249,2600000.0,0.0020704236611370774,0.0,0.0,0.0012584856430539748,0.010696590610858925,0.021415033662431027
74,2020-01-13,IEF,111.11000061035156,111.13999938964844,110.9800033569336,111.12000274658205,106.3609619140625,2672600.0,2921163.3333333335,0.011708159076785796,0.0022265156347971438,3084373.3333333335,0.011340951049495285,0.005059194235988107,3312340.0,0.0028846516570795178,0.0028846516570795178,2600000.0,0.0020704236611370774,0.0,-0.0011683532810293773,0.00044944380523070926,0.01752852334603716,0.01898504225509723
75,2020-01-14,IEF,111.18000030517578,111.36000061035156,111.16000366210938,111.33999633789062,106.57151794433594,2376300.0,2871516.6666666665,0.011708159076785796,0.0010555609969207236,3144473.3333333335,0.011340951049495285,0.004520106443099081,2830640.0,0.002161893660594494,0.0009910145240135115,2672600.0,0.0014416654160682718,-0.0011683532810293773,0.001979636386173045,0.001619689455749862,0.015298892241443651,0.01756373169564407
76,2020-01-15,IEF,111.5500030517578,111.62000274658205,111.43000030517578,111.62000274658205,106.83954620361328,2734800.0,2811993.3333333335,0.011708159076785796,0.007751623681129027,3167200.0,0.011340951049495285,0.010161462635058127,2569780.0,0.001979636386173045,0.0008089701904765434,2376300.0,0.0017991808353130523,0.001979636386173045,0.002515008366656968,-0.00035923577421326236,0.018142408849828318,0.016452683465461027
77,2020-01-16,IEF,111.4499969482422,111.51000213623048,111.3000030517578,111.38999938964844,106.619384765625,2200500.0,2802203.3333333335,0.013069729386002038,0.010194736101743151,3162746.6666666665,0.01270202716525981,0.01270202716525981,2596740.0,0.004499623554904186,0.003326013123930993,2734800.0,0.001705128249895882,0.002515008366656968,-0.002060673653262235,-0.0028670335275609027,0.016573794603744307,0.016414479258406
78,2020-01-17,IEF,111.12999725341795,111.3000030517578,111.08999633789062,111.3000030517578,106.53323364257812,2627000.0,2759840.0,0.013069729386002038,0.010853636809936784,3122673.3333333335,0.008037712029207,0.005960475274533694,2516840.0,0.004499623554904186,0.0012584856430539748,2200500.0,0.0018867841753340553,-0.002060673653262235,-0.0008080249500244108,0.003141866053907316,0.023790295342708045,0.018513302786956176
79,2020-01-18,IEF,111.12999725341795,111.3000030517578,111.08999633789062,111.3000030517578,106.53323364257812,2627000.0,2772423.3333333335,0.013069729386002038,0.009249212680719099,3029653.3333333335,0.006220259170279796,-0.0015250787065891336,2522240.0,0.004499623554904186,0.001619689455749862,2627000.0,0.0018904196668476647,-0.0008080249500244108,0.0,0.004132839246024256,0.024618212422594876,0.019336952477039482
80,2020-01-19,IEF,111.12999725341795,111.3000030517578,111.08999633789062,111.3000030517578,106.53323364257812,2627000.0,2794573.3333333335,0.013069729386002038,0.009249212680719099,2948813.3333333335,0.006220259170279796,-0.0015250787065891336,2513120.0,0.0028752770432449726,-0.00035923577421326236,2627000.0,0.0018904196668476647,0.0,0.0,0.006648608188019045,0.024618212422594876,0.019336952477039482
81,2020-01-20,IEF,111.12999725341795,111.3000030517578,111.08999633789062,111.3000030517578,106.53323364257812,2627000.0,2726790.0,0.013069729386002038,0.009249212680719099,2867973.3333333335,0.006220259170279796,-0.0015250787065891336,2563260.0,0.0028752770432449726,-0.0028670335275609027,2627000.0,0.0018904196668476647,0.0,0.0,0.010242543357966039,0.02374536685724893,0.020956171235857024
82,2020-01-21,IEF,111.5500030517578,111.77999877929688,111.54000091552734,111.73999786376952,106.9543685913086,2355600.0,2659006.6666666665,0.013069729386002038,0.009249212680719099,2787133.3333333335,0.006220259170279796,-0.0004487539650729344,2541700.0,0.0008086783823337829,-0.0008080249500244108,2627000.0,0.0018904196668476647,0.0,0.003953085195399053,0.010242543357966039,0.01780761074353432,0.020776703645870365
83,2020-01-22,IEF,111.73999786376952,111.81999969482422,111.68000030517578,111.76000213623048,106.97351837158205,1787600.0,2582176.6666666665,0.014158493699997221,0.014158493699997221,2763220.0,0.0073016622350696725,0.004946334776683381,2572720.0,0.003953085195399053,0.003953085195399053,2355600.0,0.002151675289578714,0.003953085195399053,0.00017904626548381763,0.006264693296243795,0.009408845584580217,0.019714349160048217
84,2020-01-23,IEF,112.02999877929688,112.23999786376952,111.98999786376952,112.04000091552734,107.24153137207033,1891300.0,2581450.0,0.013971911687486571,0.01259376772289511,2746473.3333333335,0.007482015835908351,0.007482015835908351,2404840.0,0.004132839246024256,0.004132839246024256,1787600.0,0.0012535761932832568,0.00017904626548381763,0.002505414466759115,0.01288531472232135,0.009944845792092538,0.023653340615621854
85,2020-01-24,IEF,112.18000030517578,112.61000061035156,112.16000366210938,112.44000244140624,107.62440490722656,7932600.0,2615906.6666666665,0.01651233158391574,0.015130734797498269,2533820.0,0.009278285523332874,0.009278285523332874,2257700.0,0.006648608188019045,0.006648608188019045,1891300.0,0.002232342215990668,0.002505414466759115,0.0035701983201625875,0.0069621855214030415,0.012247052260037083,0.02109507424467294
86,2020-01-25,IEF,112.18000030517578,112.61000061035156,112.16000366210938,112.44000244140624,107.62440490722656,7932600.0,2851740.0,0.02014148220256118,0.017280332093909,2817286.6666666665,0.011878822553192947,0.010696590610858925,3318820.0,0.010242543357966039,0.010242543357966039,7932600.0,0.0040120981949842704,0.0035701983201625875,0.0,0.008181946168821286,0.008645986054984789,0.017462531224865296
87,2020-01-26,IEF,112.18000030517578,112.61000061035156,112.16000366210938,112.44000244140624,107.62440490722656,7932600.0,3073323.3333333335,0.02014148220256118,0.015809900976410107,3172793.3333333335,0.011878822553192947,0.010696590610858925,4379940.0,0.006264693296243795,0.006264693296243795,7932600.0,0.0040120981949842704,0.0,0.0,0.009160357184529788,0.008645986054984789,0.025388567832267395
88,2020-01-27,IEF,113.19000244140624,113.20999908447266,113.02999877929688,113.1999969482422,108.3519058227539,3824600.0,3278706.6666666665,0.02014148220256118,0.015809900976410107,3528300.0,0.011878822553192947,0.010696590610858925,5495340.0,0.006084557613442287,0.006084557613442287,7932600.0,0.0040120981949842704,0.0,0.006759627764301834,0.014229918507337125,0.010605005647732701,0.028238379543794823
89,2020-01-28,IEF,113.08999633789062,113.12000274658205,112.77999877929688,112.81999969482422,107.98816680908205,1923600.0,3347156.6666666665,0.027037258889173632,0.022676397786302704,3609940.0,0.018718746736232417,0.018718746736232417,5902740.0,0.010353959296153459,0.010353959296153459,3824600.0,0.0015925002841701286,0.006759627764301834,-0.0033570153742092934,0.007420133403267748,0.0014314280883944708,0.020803764228465083
90,2020-01-29,IEF,112.97000122070312,113.41000366210938,112.97000122070312,113.36000061035156,108.5049819946289,2429500.0,3352240.0,0.027037258889173632,0.019888151305935464,3560006.6666666665,0.01707140690272735,0.013292940666248532,5909200.0,0.006759627764301834,0.003379920215763832,1923600.0,0.003014754131630548,-0.0033570153742092934,0.00478585016134736,0.010813449694349275,0.0022307120312130557,0.02921233765889686
91,2020-01-30,IEF,113.5500030517578,113.83000183105467,113.4000015258789,113.47000122070312,108.61028289794922,4405500.0,3365376.6666666665,0.02848822489452396,0.02848822489452396,3563553.3333333335,0.01850829346517391,0.0155881960397104,4808580.0,0.008181946168821286,0.008181946168821286,2429500.0,0.0038948609068936157,0.00478585016134736,0.0009704706768720595,0.0051419054961814314,-0.0016596159532105137,0.03579343642035404
92,2020-01-31,IEF,113.72000122070312,114.12000274658205,113.69000244140624,114.04000091552734,109.15589141845705,9764500.0,3418840.0,0.0294863425582923,0.0294863425582923,3674933.3333333335,0.019496725898132894,0.01867294710713896,4103160.0,0.009160357184529788,0.009160357184529788,4405500.0,0.0037918897653421713,0.0009704706768720595,0.005023543866656599,-0.0016568127309192215,-0.0001567179344814651,0.03478920384128248
93,2020-02-01,IEF,113.72000122070312,114.12000274658205,113.69000244140624,114.04000091552734,109.15589141845705,9764500.0,3650936.6666666665,0.029892572084405655,0.029892572084405655,4179200.0,0.024618212422594876,0.024618212422594876,4469540.0,0.010813449694349275,0.007420133403267748,9764500.0,0.0037822173976769236,0.005023543866656599,0.0,-0.010949529823311654,-0.0051543686043491466,0.02961687828735582
94,2020-02-02,IEF,113.72000122070312,114.12000274658205,113.69000244140624,114.04000091552734,109.15589141845705,9764500.0,3842343.3333333335,0.02803571576128805,0.02305558900444571,4655033.333333333,0.024618212422594876,0.024618212422594876,5657520.0,0.010813449694349275,0.010813449694349275,9764500.0,0.0037822173976769236,0.0,0.0,-0.010247160169706726,-0.0051543686043491466,0.028913739794444338
95,2020-02-03,IEF,113.61000061035156,113.83999633789062,113.31999969482422,113.79000091552734,109.06290435791016,5722100.0,4039840.0,0.02803571576128805,0.02305558900444571,5130866.666666667,0.024618212422594876,0.024618212422594876,7225700.0,0.005998889745545188,0.005998889745545188,9764500.0,0.0037822173976769236,0.0,-0.0008518739514518092,-0.005505588378392767,-0.0051543686043491466,0.040869750164269414
96,2020-02-04,IEF,113.23999786376952,113.25,112.95999908447266,113.12999725341795,108.43033599853516,2569600.0,4102590.0,0.02803571576128805,0.022184074597285663,5337206.666666667,0.024618212422594876,0.02374536685724893,7884220.0,0.005023543866656599,0.00416739048904069,5722100.0,0.004588745538887995,-0.0008518739514518092,-0.005800032220846685,-0.004657682185068568,-0.0027245013376268057,0.03946962779465646
97,2020-02-05,IEF,112.70999908447266,112.87000274658205,112.62000274658205,112.63999938964844,107.96068572998048,9027500.0,4060256.6666666665,0.02803571576128805,0.017350865542531846,5333380.0,0.02058375787866007,0.013799973078860273,7517040.0,0.006691443065635072,-0.006646965275932004,2569600.0,0.0025672885789462807,-0.005800032220846685,-0.004331354913084673,0.0011490143560655142,0.0029171455106009603,0.05482620858825249
98,2020-02-06,IEF,112.61000061035156,112.8000030517578,112.55999755859376,112.72000122070312,108.037353515625,1697100.0,4270696.666666667,0.02803571576128805,0.014401719661387036,5778173.333333333,0.02040105887977184,0.009228147053828906,7369640.0,0.011070749323192297,-0.010949529823311654,9027500.0,0.0022198543234148715,-0.004331354913084673,0.0007101454119722295,0.007457127505976047,0.010209444488769037,0.07016977273721436
