,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
40,2019-12-10,CL=F,58.91999816894531,59.52000045776367,58.52000045776367,59.2400016784668,59.2400016784668,566822.0,535171.4333333333,0.07304699524645963,0.031097112632798796,604433.9333333333,0.07304699524645963,0.017410828571866377,639969.8,0.013178169668697892,0.010097555185801133,511561.0,0.0175167519454269,-0.003040545656351812,0.003727570637017674,0.01779056639980814,0.0354117271497405,0.009996613826021683
41,2019-12-11,CL=F,59.060001373291016,59.220001220703125,58.11000061035156,58.7599983215332,58.7599983215332,589650.0,532834.1333333333,0.07377204358532041,0.041857211441569175,614179.2666666667,0.07377204358532041,0.014209926951257446,623442.0,0.003727570637017674,0.0006756911319565351,566822.0,0.017088174849242188,0.003727570637017674,-0.008102689792935491,0.014010769629318132,0.03156649019077418,0.00540175026599532
42,2019-12-12,CL=F,58.880001068115234,59.720001220703125,58.75,59.18000030517578,59.18000030517578,530851.0,535856.4333333333,0.07377204358532041,0.0345070265985814,623901.5333333333,0.07377204358532041,0.01118564282145007,605450.2,0.008168879691027753,-0.007432473576616916,589650.0,0.019101713968212142,-0.008102689792935491,0.007147753499656906,0.024676664471722454,0.04969370434056852,0.004765190639760997
43,2019-12-13,CL=F,59.36000061035156,60.47999954223633,59.27000045776367,60.06999969482422,60.06999969482422,512288.0,533999.2,0.07377204358532041,0.036064450486904764,629007.8666666667,0.07377204358532041,0.018413348538730112,575698.6,0.008168879691027753,-0.00033784556597826754,530851.0,0.016510659075797962,0.007147753499656906,0.015038854090215326,0.029739748436251157,0.042919920622325414,-0.002365653750025287
44,2019-12-14,CL=F,59.36000061035156,60.47999954223633,59.27000045776367,60.06999969482422,60.06999969482422,512288.0,532820.9666666667,0.08881641632239656,0.05812927973315252,632876.6666666666,0.08881641632239656,0.08881641632239656,542234.4,0.022294101611826544,0.01779056639980814,512288.0,0.02041503416783197,0.015038854090215326,0.0,0.014316640831041338,0.027467979594830494,-0.017146641993168177
45,2019-12-15,CL=F,59.36000061035156,60.47999954223633,59.27000045776367,60.06999969482422,60.06999969482422,512288.0,532669.5,0.08881641632239656,0.04071376341686905,619114.2666666667,0.08881641632239656,0.08881641632239656,542379.8,0.022294101611826544,0.014010769629318132,512288.0,0.02041503416783197,0.0,0.0,0.01914435711205753,0.027467979594830494,-0.03312798191908417
46,2019-12-16,CL=F,59.869998931884766,60.34000015258789,59.709999084472656,60.209999084472656,60.209999084472656,347395.0,537212.6666666666,0.08881641632239656,0.04071376341686905,605351.8666666667,0.08881641632239656,0.08881641632239656,531473.0,0.022294101611826544,0.022294101611826544,512288.0,0.02041503416783197,0.0,0.002330604134504366,0.006159462856075937,0.026802074555200672,-0.030630933276772243
47,2019-12-17,CL=F,60.22999954223633,61.060001373291016,60.02999877929688,60.93999862670898,60.93999862670898,163744.0,536259.4,0.09135401636399387,0.043139255216724015,580596.6,0.07594710631757784,0.07594710631757784,483022.0,0.017404507840240724,0.017404507840240724,347395.0,0.010551014533159986,0.002330604134504366,0.012124224436744324,0.003819955916518847,0.01411729449830812,-0.03986045088315848
48,2019-12-18,CL=F,60.54999923706055,61.18000030517578,60.31999969482422,60.93000030517578,60.93000030517578,131071.0,529184.4333333333,0.10458583739833327,0.06818579214145593,550418.0,0.08627451487045201,0.08627451487045201,409600.6,0.014483085338848678,0.014483085338848678,163744.0,0.01715813118339371,0.012124224436744324,-0.0001640682927225301,-0.008204791783189447,0.001969195098233012,-0.039711162183792004
49,2019-12-19,CL=F,60.86000061035156,61.470001220703125,60.790000915527344,61.220001220703125,61.220001220703125,426341.0,528242.5333333333,0.10458583739833327,0.10360444331743923,521785.8,0.04295735595453798,0.042786239721763986,333357.2,0.014483085338848678,0.014316640831041338,131071.0,0.014257304620400202,-0.0001640682927225301,0.004759575153041817,-0.006729030778903189,0.004103069075132915,-0.03922533034101128
50,2019-12-20,CL=F,61.11000061035156,61.20000076293945,60.02000045776367,60.43999862670898,60.43999862670898,552517.0,538413.4333333333,0.10966110662594342,0.071966390587056,499505.8,0.047749459198277666,0.047749459198277666,316167.8,0.01914435711205753,0.01914435711205753,426341.0,0.011186055188923127,0.004759575153041817,-0.012740976452812802,-0.0017968083658639333,0.02989215909617715,-0.04377654772521422
51,2019-12-21,CL=F,61.11000061035156,61.20000076293945,60.02000045776367,60.43999862670898,60.43999862670898,552517.0,534334.3,0.10966110662594342,0.031751395314369324,493042.86666666664,0.04186526496663334,0.020945909591031375,324213.6,0.016774657890518574,0.003819955916518847,552517.0,0.019660118230191426,-0.012740976452812802,0.0,0.011085406996460545,0.0431833333827738,-0.031436097854939504
52,2019-12-22,CL=F,61.11000061035156,61.20000076293945,60.02000045776367,60.43999862670898,60.43999862670898,552517.0,532967.1,0.10966110662594342,0.04621772802126545,484570.06666666665,0.04186526496663334,0.020945909591031375,365238.0,0.012905403900016932,-0.008204791783189447,552517.0,0.019660118230191426,0.0,0.0,0.020516242664486706,0.0431833333827738,-0.031436097854939504
53,2019-12-23,CL=F,60.40999984741211,60.77000045776367,60.09999847412109,60.52000045776367,60.52000045776367,314711.0,534442.8666666667,0.10966110662594342,0.04621772802126545,476097.26666666666,0.04186526496663334,0.020945909591031375,442992.6,0.012905403900016932,-0.008042042934721327,552517.0,0.019660118230191426,0.0,0.0013236570627475075,0.02117807119586046,0.04682332718988658,-0.0347451773963654
54,2019-12-24,CL=F,60.630001068115234,61.15999984741211,60.470001220703125,61.11000061035156,61.11000061035156,204535.0,527991.7666666667,0.10966110662594342,0.047602561506132623,451770.73333333334,0.04186526496663334,0.02541511332371882,479720.6,0.012905403900016932,-0.011434184073533249,314711.0,0.01114811981120245,0.0013236570627475075,0.009748845805109374,0.01982816843791868,0.03602115480314949,-0.062458670699034435
55,2019-12-25,CL=F,60.630001068115234,61.15999984741211,60.470001220703125,61.11000061035156,61.11000061035156,204535.0,517868.13333333336,0.10966110662594342,0.05343910323244483,431302.3333333333,0.04186526496663334,0.03156649019077418,435359.4,0.011085406996460545,0.011085406996460545,204535.0,0.011410593894163101,0.009748845805109374,0.0,0.009982009560776106,-0.024545900589402203,-0.09032892165981465
56,2019-12-26,CL=F,61.20000076293945,61.83000183105469,61.060001373291016,61.68000030517578,61.68000030517578,265091.0,510664.56666666665,0.10966110662594342,0.04622497466175002,407149.86666666664,0.04186526496663334,0.03999323274243838,365763.0,0.011085406996460545,0.011085406996460545,204535.0,0.011410593894163101,0.0,0.009327437230096658,0.009327437230096658,-0.025364084791025032,-0.11323845384597153
57,2019-12-27,CL=F,61.72999954223633,61.970001220703125,61.2400016784668,61.720001220703125,61.720001220703125,351899.0,504707.06666666665,0.1179989550895959,0.06143520318924711,385512.6,0.04224400113396687,0.04224400113396687,308277.8,0.020516242664486706,0.020516242664486706,265091.0,0.012610554216274439,0.009327437230096658,0.0006485232705808475,-0.010051863307671494,-0.04280154631300981,-0.12143323024332564
58,2019-12-28,CL=F,61.72999954223633,61.970001220703125,61.2400016784668,61.720001220703125,61.720001220703125,351899.0,501295.1666666667,0.11872400342845668,0.06212356861872914,373582.4666666667,0.027467979594830494,0.027467979594830494,268154.2,0.01982816843791868,0.01982816843791868,351899.0,0.011920305718949864,0.0006485232705808475,0.0,-0.010693451626030082,-0.043421909464849695,-0.1220026319680031
59,2019-12-29,CL=F,61.72999954223633,61.970001220703125,61.2400016784668,61.720001220703125,61.720001220703125,351899.0,497883.26666666666,0.11872400342845668,0.11872400342845668,362889.86666666664,0.027467979594830494,0.027467979594830494,275591.8,0.009982009560776106,0.009982009560776106,351899.0,0.011920305718949864,0.0,0.0,-0.008749204550342893,-0.043421909464849695,-0.13901493294489187
60,2019-12-30,CL=F,61.709999084472656,62.34000015258789,61.09000015258789,61.68000030517578,61.68000030517578,427149.0,485655.76666666666,0.11872400342845668,0.11872400342845668,352197.26666666666,0.027467979594830494,0.027467979594830494,305064.6,0.009982009560776106,0.009982009560776106,351899.0,0.011920305718949864,0.0,-0.0006481029607291466,0.021548898088992408,-0.05897600968334804,-0.13350618139169446
61,2019-12-31,CL=F,61.68000030517578,61.880001068115234,60.630001068115234,61.060001373291016,61.060001373291016,494535.0,475936.6,0.11872400342845668,0.1179989550895959,346521.3333333333,0.025078926410744273,0.02441456972355649,349587.4,0.0006485232705808475,0.0,427149.0,0.02046161396100521,-0.0006481029607291466,-0.010051863307671494,0.022211396321439425,-0.05593386423264901,-0.13537610948131618
62,2020-01-01,CL=F,61.68000030517578,61.880001068115234,60.630001068115234,61.060001373291016,61.060001373291016,494535.0,468463.63333333336,0.10293070461876952,0.0911365684820653,356330.6666666667,0.02117807119586046,0.001969195098233012,395476.2,0.01080903754615381,-0.010693451626030082,494535.0,0.020616855978539128,-0.010051863307671494,0.0,0.032590858483668494,-0.05322633355559703,-0.14608584643013756
63,2020-01-02,CL=F,61.59999847412109,61.59999847412109,60.63999938964844,61.18000030517578,61.18000030517578,486873.0,464400.7,0.1001783048028877,0.08841360132047016,378383.4,0.02117807119586046,0.002133613449271321,424003.4,0.01080903754615381,-0.010693451626030082,494535.0,0.020616855978539128,0.0,0.0019652625153272485,0.03619389182390953,-0.04159844183427086,-0.15558466731636056
64,2020-01-03,CL=F,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,63.04999923706055,885861.0,461944.6666666667,0.05630670714263042,0.047064863693940584,402103.5333333333,0.02117807119586046,-0.0006533961896396656,450998.2,0.01080903754615381,-0.008749204550342893,486873.0,0.015831119626240175,0.0019652625153272485,0.030565526684486866,0.024844727855208637,-0.043151346460929885,-0.15724091016506458
65,2020-01-04,CL=F,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,63.04999923706055,885861.0,466122.0,0.07906895272556635,0.07906895272556635,432738.2,0.0431833333827738,0.0431833333827738,557790.6,0.032590858483668494,0.022211396321439425,885861.0,0.04842131879692202,0.030565526684486866,0.0,-0.054559851995794606,-0.07153050556870177,-0.18223628870427888
66,2020-01-05,CL=F,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,63.04999923706055,885861.0,474002.0,0.07300886722379696,0.06503375717068027,454961.13333333336,0.0431833333827738,0.0431833333827738,649533.0,0.032590858483668494,0.032590858483668494,885861.0,0.04842131879692202,0.0,0.0,-0.05535286131642214,-0.07153050556870177,-0.20523392201887458
67,2020-01-06,CL=F,63.709999084472656,64.72000122070312,62.63999938964844,63.27000045776367,63.27000045776367,724236.0,480877.06666666665,0.07300886722379696,0.06503375717068027,477184.06666666665,0.0431833333827738,0.0431833333827738,727798.2,0.032590858483668494,0.032590858483668494,885861.0,0.04842131879692202,0.0,0.00348931361404059,-0.06360029135696077,-0.07153050556870177,-0.2131641362306156
68,2020-01-07,CL=F,62.90999984741211,63.150001525878906,62.11000061035156,62.70000076293945,62.70000076293945,582649.0,482364.63333333336,0.07675293167218711,0.06874999395898884,488632.0,0.045439523780559155,0.045439523780559155,773738.4,0.03416149300690807,0.03416149300690807,724236.0,0.0332056489674617,0.00348931361404059,-0.009009004120439812,-0.06685632229543126,-0.07792002954807686,-0.19788209842232396
69,2020-01-08,CL=F,62.84000015258789,65.6500015258789,59.150001525878906,59.61000061035156,59.61000061035156,1205710.0,479132.63333333336,0.07675293167218711,0.062351749858241545,506494.5333333333,0.03619389182390953,0.02601865712170448,792893.6,0.009090904113052689,-0.005551125747125574,582649.0,0.016744500165952525,-0.009009004120439812,-0.04928229848466481,-0.0583732025977175,-0.09505580561325089,-0.18740031669896184
70,2020-01-09,CL=F,59.9900016784668,60.310001373291016,58.65999984741211,59.560001373291016,59.560001373291016,750933.0,502270.93333333335,0.07675293167218711,0.00624576167119284,573239.5333333333,0.06139909092328599,-0.024545900589402203,856863.4,0.06139909092328599,-0.054559851995794606,1205710.0,0.10989010705530022,-0.04928229848466481,-0.0008387726312464316,-0.02566681368278967,-0.06743835625906003,-0.1558463482705298
71,2020-01-10,CL=F,59.61000061035156,59.77999877929688,58.84999847412109,59.040000915527344,59.040000915527344,596186.0,508407.9666666667,0.07675293167218711,0.013614756205066803,609666.0666666667,0.06229011079466429,-0.034370929335207356,829877.8,0.06229011079466429,-0.05535286131642214,750933.0,0.028128222471376363,-0.0008387726312464316,-0.00873069922387304,-0.022330453330901223,-0.09016122603701204,-0.15513770089687018
72,2020-01-11,CL=F,59.61000061035156,59.77999877929688,58.84999847412109,59.040000915527344,59.040000915527344,596186.0,508625.8333333333,0.07164633259895248,-0.002365653750025287,631739.0666666667,0.07164633259895248,-0.043421909464849695,771942.8,0.07164633259895248,-0.06685632229543126,596186.0,0.015802894295481762,-0.00873069922387304,0.0,-0.020833325256823354,-0.0821477339703569,-0.14769649535032092
73,2020-01-12,CL=F,59.61000061035156,59.77999877929688,58.84999847412109,59.040000915527344,59.040000915527344,596186.0,510803.6666666667,0.07164633259895248,-0.017146641993168177,648024.8666666667,0.07164633259895248,-0.043421909464849695,746332.8,0.061991866372914206,-0.0583732025977175,596186.0,0.015802894295481762,0.0,0.0,-0.008807595692752024,-0.0821477339703569,-0.16039974718585315
74,2020-01-13,CL=F,59.040000915527344,59.27000045776367,57.90999984741211,58.08000183105469,58.08000183105469,584002.0,513600.26666666666,0.07164633259895248,-0.017146641993168177,664310.6666666666,0.07164633259895248,-0.043421909464849695,749040.2,0.00965446622603805,-0.009562148783558877,596186.0,0.015802894295481762,0.0,-0.016260146842582146,-0.00846883455702152,-0.09993227361768597,-0.15413282770503978
75,2020-01-14,CL=F,58.02999877929688,58.720001220703125,57.720001220703125,58.22999954223633,58.22999954223633,507714.0,515990.73333333334,0.08935947767022889,-0.03312798191908417,679784.2,0.08935947767022889,-0.058365733727452795,624698.6,0.025482084978946995,-0.024848883615036566,584002.0,0.023484728266880417,-0.016260146842582146,0.0025826051386492743,0.007920094179933335,-0.07920113883947555,-0.11897388850312807
76,2020-01-15,CL=F,58.20000076293945,58.36000061035156,57.36000061035156,57.810001373291016,57.810001373291016,433169.0,515838.26666666666,0.08935947767022889,-0.03288489573730857,685155.2,0.08935947767022889,-0.04634788351466679,576054.8,0.01652890933552542,-0.013719535242723624,507714.0,0.017325016958615658,0.0025826051386492743,-0.0072127455306035815,0.005323739923201565,-0.08414902541133451,-0.11695005026320626
77,2020-01-16,CL=F,58.09999847412109,58.869998931884766,57.560001373291016,58.52000045776367,58.52000045776367,182871.0,518697.4,0.094447309371545,-0.05136195149249867,681064.1333333333,0.094447309371545,-0.05322633355559703,543451.4,0.021276587320833373,-0.020833325256823354,433169.0,0.017433751557867527,-0.0072127455306035815,0.012281596049237953,0.012627564865853813,-0.09807994895260796,-0.09963677563397644
78,2020-01-17,CL=F,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,58.540000915527344,122561.0,519334.9666666667,0.094447309371545,-0.03955358337996573,660286.5333333333,0.094447309371545,-0.0434782581586074,460788.4,0.021276587320833373,-0.008807595692752024,182871.0,0.022758817361696826,0.012281596049237953,0.0003417713193305527,-0.003075876687760659,-0.11893368130603443,-0.1105605121341856
79,2020-01-18,CL=F,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,58.540000915527344,122561.0,519051.3,0.094447309371545,-0.04377654772521422,635999.0666666667,0.094447309371545,-0.07153050556870177,366063.4,0.012627564865853813,0.007920094179933335,122561.0,0.012184641820747633,0.0003417713193305527,0.0,-0.030748192840958977,-0.1192347016240809,-0.11086439318359098
80,2020-01-19,CL=F,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,58.540000915527344,122561.0,508925.3,0.094447309371545,-0.031436097854939504,585112.4,0.094447309371545,-0.07153050556870177,273775.2,0.012627564865853813,0.005323739923201565,122561.0,0.012184641820747633,0.0,0.0,-0.050392905992541315,-0.1192347016240809,-0.11086439318359098
81,2020-01-20,CL=F,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,58.540000915527344,122561.0,494593.43333333335,0.094447309371545,-0.031436097854939504,534225.7333333333,0.094447309371545,-0.07153050556870177,196744.6,0.012627564865853813,0.012627564865853813,122561.0,0.012184641820747633,0.0,0.0,-0.07430820329325549,-0.14400410272183273,-0.11086439318359098
82,2020-01-21,CL=F,59.16999816894531,59.72999954223633,57.68000030517578,58.34000015258789,58.34000015258789,648335.0,480261.56666666665,0.094447309371545,-0.031436097854939504,483339.06666666665,0.094447309371545,-0.07475896171984175,134623.0,0.0003417713193305527,0.0003417713193305527,122561.0,0.012184641820747633,0.0,-0.0034164803520938536,-0.07430820329325549,-0.15254527102009596,-0.08968226713176342
83,2020-01-22,CL=F,58.2599983215332,58.380001068115234,56.02999877929688,56.7400016784668,56.7400016784668,620119.0,483455.5,0.094447309371545,-0.03602115480314949,478279.0,0.08458742905181249,-0.06953748895213185,227715.8,0.003428192705114075,-0.0034164803520938536,648335.0,0.035540901980137374,-0.0034164803520938536,-0.02742541086623773,-0.07113475342860154,-0.13009941948468107,-0.07816251904978322
84,2020-01-23,CL=F,56.11000061035156,56.27000045776367,54.77000045776367,55.59000015258789,55.59000015258789,703995.0,493635.76666666666,0.11508633391131973,-0.071510372905225,480777.0,0.050581579960967016,-0.04814626576914305,327227.4,0.031723637360124624,-0.030748192840958977,620119.0,0.041941858647455144,-0.02742541086623773,-0.0202679149076469,-0.06344734195142943,-0.10204442622927679,-0.059217492262195415
85,2020-01-24,CL=F,55.68999862670898,55.95000076293945,53.84999847412109,54.18999862670898,54.18999862670898,586195.0,510284.43333333335,0.13815434941707316,-0.09032892165981465,447329.3333333333,0.07141574401521766,-0.06665549243058655,443514.2,0.05306711197773084,-0.050392905992541315,703995.0,0.027387255568068536,-0.0202679149076469,-0.025184413060551858,-0.0379564778658007,-0.0948012312160128,-0.039755335103552336
86,2020-01-25,CL=F,55.68999862670898,55.95000076293945,53.84999847412109,54.18999862670898,54.18999862670898,586195.0,523006.43333333335,0.16755862818161016,-0.12143323024332564,436346.8,0.08949995223708895,-0.0821477339703569,536241.0,0.08027315739171015,-0.07430820329325549,586195.0,0.03899725809328625,-0.025184413060551858,0.0,-0.015870028002370473,-0.07141537239267115,-0.014947362596804292
87,2020-01-26,CL=F,55.68999862670898,55.95000076293945,53.84999847412109,54.18999862670898,54.18999862670898,586195.0,533709.9,0.16755862818161016,-0.1220026319680031,435680.73333333334,0.08949995223708895,-0.0821477339703569,628967.8,0.07658242537458704,-0.07113475342860154,586195.0,0.03899725809328625,0.0,0.0,-0.03782984478708107,-0.07141537239267115,-0.050931876572753
88,2020-01-27,CL=F,53.70000076293945,53.709999084472656,52.130001068115234,53.13999938964844,53.13999938964844,712880.0,541519.7666666667,0.16755862818161016,-0.1220026319680031,435014.6666666667,0.08949995223708895,-0.0821477339703569,616539.8,0.04705671002731826,-0.04494189242728841,586195.0,0.03899725809328625,0.0,-0.01937625509632357,-0.04853289020239426,-0.08525556466073925,-0.0791658462732574
89,2020-01-28,CL=F,52.77000045776367,54.060001373291016,52.68000030517578,53.47999954223633,53.47999954223633,633963.0,553552.4666666667,0.19062855070503715,-0.13901493294489187,442794.26666666666,0.10161839646032833,-0.08505513577248014,635092.0,0.046104644167848985,-0.044072688544963046,712880.0,0.03030880460357044,-0.01937625509632357,0.0063981963961805555,-0.029732744345217332,-0.06021830635479486,-0.08298833078780898
90,2020-01-29,CL=F,53.970001220703125,54.369998931884766,52.810001373291016,53.33000183105469,53.33000183105469,624979.0,562954.6,0.19062855070503715,-0.1329442399865125,446125.0,0.10161839646032833,-0.08157307294077265,621085.6,0.019759112704564208,-0.013102031785671708,633963.0,0.026195919895992237,0.0063981963961805555,-0.002804744062557041,-0.03590123757254293,-0.04319374332579551,-0.11948390883215843
91,2020-01-30,CL=F,53.09000015258789,53.20000076293945,51.65999984741211,52.13999938964844,52.13999938964844,720123.0,569548.9333333333,0.19062855070503715,-0.12659677969836403,453942.6666666667,0.10161839646032833,-0.0774952332782014,628842.4,0.019759112704564208,-0.015870028002370473,624979.0,0.02953981287686025,-0.002804744062557041,-0.022313939631505852,-0.0603787944898978,-0.03581480586031327,-0.16069760388665633
92,2020-01-31,CL=F,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,51.560001373291016,827907.0,577068.5333333333,0.2134637744227692,-0.14608584643013756,473072.93333333335,0.1227464825622826,-0.10902257379030522,655628.0,0.03931720868925703,-0.03782984478708107,720123.0,0.02981031591320238,-0.022313939631505852,-0.011123859285517623,-0.048523183907040246,-0.0017261249259959976,-0.14154202444391317
93,2020-02-01,CL=F,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,51.560001373291016,827907.0,588180.9333333333,0.22711401808725795,-0.15724091016506458,516075.3333333333,0.13537624818319127,-0.1192347016240809,703970.4,0.03723813261843523,-0.029732744345217332,827907.0,0.04689031454599335,-0.011123859285517623,0.0,-0.015709878815298284,0.009503449393299723,-0.13188523798760665
94,2020-02-02,CL=F,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,51.560001373291016,827907.0,599548.7333333333,0.22711401808725795,-0.18223628870427888,563098.4,0.13537624818319127,-0.1192347016240809,726975.8,0.03723813261843523,-0.03590123757254293,827907.0,0.04689031454599335,0.0,0.0,-0.011830888171146414,0.009503449393299723,-0.0932893957559644
95,2020-02-03,CL=F,51.0099983215332,51.970001220703125,49.79999923706055,50.11000061035156,50.11000061035156,876044.0,597616.9333333333,0.22711401808725795,-0.18223628870427888,610121.4666666667,0.13537624818319127,-0.1192347016240809,765764.6,0.0343289451245159,-0.03318958179245701,827907.0,0.04689031454599335,0.0,-0.02812258968810999,-0.024049682805267314,0.009503449393299723,-0.08494959176599537
96,2020-02-04,CL=F,49.93999862670898,51.54999923706055,49.310001373291016,49.61000061035156,49.61000061035156,859357.0,597289.7,0.26262222484773945,-0.20523392201887458,660353.6666666666,0.1682298982737258,-0.14400410272183273,815977.6,0.0405108512187391,-0.038933617243192775,876044.0,0.04357433768849717,-0.02812258968810999,-0.009978048172218812,0.004190761961980094,0.038714799502681085,-0.06645383736768062
97,2020-02-05,CL=F,49.5099983215332,51.880001068115234,49.470001220703125,50.75,50.75,887946.0,596406.2333333333,0.2753477056914575,-0.21590010666320347,709473.4,0.17597257477990702,-0.1496400329002926,843824.4,0.03930660630817595,-0.03782002930569328,859357.0,0.045426846509536656,-0.009978048172218812,0.0229792254711354,0.014311612089045411,0.07417859826447804,-0.07478329044201892
98,2020-02-06,CL=F,51.16999816894531,52.20000076293945,50.2400016784668,50.95000076293945,50.95000076293945,750659.0,601863.2333333333,0.2638580929558898,-0.19059012149171817,725447.4666666667,0.14372104374914074,-0.10556928976510838,855832.2,0.03930660630817595,-0.015709878815298284,887946.0,0.048716389487444056,0.0229792254711354,0.003940901732797153,-0.023251237540409475,0.059704409444273576,-0.18660100927493828
99,2020-02-07,CL=F,51.11000061035156,51.47999954223633,50.09000015258789,50.31999969482422,50.31999969482422,768345.0,607463.5666666667,0.20157226117657845,-0.14527763393292537,734150.1333333333,0.12054020295634804,-0.08346823847656404,840382.6,0.03930660630817595,-0.011830888171146414,750659.0,0.03901271932705219,0.003940901732797153,-0.012365084566858142,-0.019823397862736458,0.04769382274363654,-0.18979395169462765
100,2020-02-08,CL=F,51.11000061035156,51.47999954223633,50.09000015258789,50.31999969482422,50.31999969482422,768345.0,592884.7333333333,0.20056441524943858,-0.15513770089687018,738440.1333333333,0.09232005563414081,-0.07141537239267115,828470.2,0.027010686073410062,0.004190761961980094,768345.0,0.0277500376405293,-0.012365084566858142,0.0,0.016891861670828234,0.06081083847076729,-0.1796502577573975
