,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
55,2019-12-25,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.51708221435547,48478800.0,113177400.0,0.09566368525186908,0.06719950845596756,142598480.0,0.05881209366707463,0.05881209366707463,194996960.0,0.017284272321461902,0.017284272321461902,48478800.0,0.0069631030934695914,0.0009504463923297735,0.0,0.019453467904000377,0.06655674989955274,0.12298184880763219
56,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.89633178710938,93121200.0,111992680.0,0.09566368525186908,0.07559845426759737,139802373.33333334,0.049857541650977444,0.049857541650977444,149497120.0,0.017284272321461902,0.017284272321461902,48478800.0,0.0069631030934695914,0.0,0.019840441065995806,0.025503901942800722,0.08921114214920234,0.11974536595248564
57,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.86943054199219,146266000.0,111589800.0,0.11740213602726057,0.08239985686849516,140760000.0,0.06796602101195459,0.06796602101195459,112925760.0,0.03746764097382038,0.03746764097382038,93121200.0,0.018545832641051252,0.019840441065995806,-0.0003794448096124947,0.012900585459881597,0.07043565343495484,0.09796132891343623
58,2019-12-28,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.86943054199219,146266000.0,114290813.33333333,0.11740213602726057,0.08198914586088102,141357040.0,0.053643556338575094,0.05324375675994086,86983360.0,0.020809744733959024,0.020422403774717823,146266000.0,0.020304061511372096,-0.0003794448096124947,0.0,0.013285071220814126,0.07084197886575061,0.09837810278352954
59,2019-12-29,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.86943054199219,146266000.0,116991826.66666667,0.11740213602726057,0.08437803044267356,142202266.66666666,0.053643556338575094,0.05324375675994086,96522160.0,0.019840441065995806,0.019453467904000377,146266000.0,0.020304061511372096,0.0,0.0,0.03640446472267511,0.07084197886575061,0.06608000130907543
60,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.2900390625,144114400.0,120313440.0,0.11740213602726057,0.08437803044267356,143047493.33333334,0.053643556338575094,0.05324375675994086,116079600.0,0.019840441065995806,0.019453467904000377,146266000.0,0.020304061511372096,0.0,0.005934978132194679,0.026328566331912162,0.09371979625789573,0.0962387977691459
61,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.8109359741211,100805600.0,123563333.33333333,0.12360738444282027,0.09081379034038317,143749280.0,0.04322899065070174,0.04166374966166453,135206720.0,0.005934978132194679,0.005553281325934689,144114400.0,0.026190313402750576,0.005934978132194679,0.007306727818797043,0.020273266804564427,0.07258526424295564,0.11258236188545356
62,2020-01-01,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.8109359741211,100805600.0,125369600.0,0.1318172777761344,0.11163689437161661,141923920.0,0.050851580938064744,0.047216750122218265,136743600.0,0.013285071220814126,0.013285071220814126,100805600.0,0.014368623307432271,0.007306727818797043,0.0,0.012872483254276368,0.06024189571993466,0.10291155191718837
63,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.44939422607422,135480400.0,125580213.33333333,0.1318172777761344,0.1318172777761344,141033733.33333334,0.050851580938064744,0.049725083507675905,127651520.0,0.013285071220814126,0.013285071220814126,100805600.0,0.014368623307432271,0.0,0.022816277628571635,0.020943110914396712,0.07352267003442159,0.05400990586569665
64,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.73532104492188,146322800.0,126281880.0,0.14751286326728597,0.14751286326728597,142330533.33333334,0.07482810235517112,0.07260204926334057,125494400.0,0.03640446472267511,0.03640446472267511,135480400.0,0.018327191359345685,0.022816277628571635,-0.009721975091509294,-0.006525705039254093,0.06119520826445268,0.030497782367570725
65,2020-01-04,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.73532104492188,146322800.0,128919920.0,0.13092080478129486,0.11992602088674142,145527440.0,0.07482810235517112,0.06437865031641987,125505760.0,0.03028971777783873,0.020273266804564427,146322800.0,0.013760494341536589,-0.009721975091509294,0.0,0.01936599995552557,0.07161340711616337,0.040614611702402215
66,2020-01-05,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.73532104492188,146322800.0,131316533.33333333,0.1252434802234741,0.09870331176123837,136883760.0,0.07482810235517112,0.06437865031641987,125947440.0,0.022816277628571635,0.012872483254276368,146322800.0,0.013760494341536589,0.0,0.0,0.04101802851483449,0.07161340711616337,0.037756499038554825
67,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.31488037109375,118387200.0,132658106.66666667,0.1252434802234741,0.09870331176123837,128240080.0,0.07482810235517112,0.06437865031641987,135050880.0,0.022816277628571635,0.012872483254276368,146322800.0,0.013760494341536589,0.0,0.007968058954657353,0.043371503039157266,0.07161340711616337,0.0720170337137298
68,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.97008514404297,108872000.0,133068493.33333333,0.1252434802234741,0.1074578445230292,117734026.66666667,0.05757033517516197,0.055633520526159774,138567200.0,0.009817419802290006,-0.0018313814075366919,118387200.0,0.02462849344176976,0.007968058954657353,-0.004702936502188226,0.035123577349480684,0.055937606925126726,0.07221499328583048
69,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.14391326904297,132079200.0,133161706.66666667,0.1252434802234741,0.11790047317419194,118420693.33333333,0.05656612571272035,0.049671286821851846,133245520.0,0.007968058954657353,0.003227649177159675,108872000.0,0.01149651332476731,-0.004702936502188226,0.016086429427660143,0.040014700447025264,0.06471375166177262,0.08988246438461212
70,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.71878051757812,170108400.0,133296266.66666667,0.12928318537589578,0.12928318537589578,123994053.33333333,0.06655674989955274,0.06655674989955274,130396800.0,0.01936599995552557,0.01936599995552557,132079200.0,0.024498582210191078,0.016086429427660143,0.021240681521900617,0.04541688880162975,0.05290398182130818,0.05804763458549034
71,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.88996124267578,140644800.0,135952533.33333334,0.1435165320356151,0.1435165320356151,132102693.33333333,0.06842654073130383,0.06802113182597114,135153920.0,0.04101802851483449,0.04101802851483449,170108400.0,0.013814435989930596,0.021240681521900617,0.002260743291526257,0.009850460652769177,0.028033337726452112,0.0360414089739729
72,2020-01-11,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.88996124267578,140644800.0,138015466.66666666,0.14318890554826025,0.14318890554826025,135270933.33333334,0.07084197886575061,0.07084197886575061,134018320.0,0.040014700447025264,0.035123577349480684,140644800.0,0.014339054104572257,0.002260743291526257,0.0,0.0032547341427593413,0.02571446064053773,0.03370446853132014
73,2020-01-12,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.88996124267578,140644800.0,138126613.33333334,0.12785762871681228,0.12785762871681228,134896186.66666666,0.07084197886575061,0.07084197886575061,138469840.0,0.040014700447025264,0.040014700447025264,140644800.0,0.014339054104572257,0.0,0.0,0.015821677363809128,0.02571446064053773,0.03861406533736789
74,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.51129913330078,121532000.0,138361853.33333334,0.12785762871681228,0.12785762871681228,134521440.0,0.07084197886575061,0.07084197886575061,144824400.0,0.02354944454168484,0.02354944454168484,140644800.0,0.014339054104572257,0.0,0.02136432624389406,0.02706792738228203,-0.004446947029214443,0.03234798581971399
75,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.46464538574219,161954400.0,137960000.0,0.15195354705338304,0.15195354705338304,132872506.66666667,0.08726689103573926,0.08726689103573926,142714960.0,0.023673368792654026,0.023673368792654026,121532000.0,0.019026236682825992,0.02136432624389406,-0.013503240937280614,0.005584296408083,0.002303150697161138,0.03475671832670724
76,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.136962890625,121923600.0,138905560.0,0.13426834130314091,0.11727318818316435,134061840.0,0.07938015403717835,0.0648050237542952,141084160.0,0.02136432624389406,0.007572597661879454,161954400.0,0.017298246673953743,-0.013503240937280614,-0.004285411819594853,0.019348808974799736,0.03729036653391704,0.04145115718092329
77,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.09066772460938,108829200.0,138696813.33333334,0.13426834130314091,0.11030307237924974,135469706.66666666,0.07938015403717835,0.06024189571993466,137339920.0,0.02136432624389406,0.0032547341427593413,121923600.0,0.019221490685409792,-0.004285411819594853,0.012526173855324618,0.023735939068226797,0.04024520854109426,0.046191142895622095
78,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.94414520263672,137816400.0,138519173.33333334,0.13426834130314091,0.12690367444926642,136004613.33333334,0.06566243222366785,0.04957526929803491,130976800.0,0.02136432624389406,0.015821677363809128,108829200.0,0.011567227118783219,0.012526173855324618,0.011071086854198997,0.0042193382940627355,-0.01817638761936846,0.03324849264104812
79,2020-01-18,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.94414520263672,137816400.0,139245440.0,0.14060243192728228,0.13824015505288934,136160346.66666666,0.07161340711616337,0.07161340711616337,130411120.0,0.023735939068226797,0.005584296408083,137816400.0,0.011872984871031722,0.011071086854198997,0.0,-0.0032316999460175744,-0.028927218722638703,0.021934566298251967
80,2020-01-19,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.94414520263672,137816400.0,140560346.66666666,0.14060243192728228,0.14060243192728228,135593253.33333334,0.07161340711616337,0.07161340711616337,133668000.0,0.023735939068226797,0.019348808974799736,137816400.0,0.011872984871031722,0.0,0.0,0.0015687683255034557,-0.028927218722638703,0.021934566298251967
81,2020-01-20,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.94414520263672,137816400.0,135954960.0,0.14060243192728228,0.14060243192728228,135026160.0,0.07161340711616337,0.07161340711616337,128840400.0,0.023735939068226797,0.023735939068226797,137816400.0,0.011872984871031722,0.0,0.0,-0.0013177967159326842,-0.03159433042996507,0.003222498958771247
82,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.41593933105469,110843200.0,131349573.33333333,0.14060243192728228,0.14060243192728228,134459066.66666666,0.06816574283523114,0.06314222717286433,132018960.0,0.011071086854198997,0.011071086854198997,137816400.0,0.011872984871031722,0.0,-0.006776722872626539,-0.0013177967159326842,0.00037665318004220794,0.017751738766353053
83,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.69225311279297,101832400.0,125845080.0,0.12228857209051291,0.11468313345433989,133956133.33333333,0.06816574283523114,0.060927079614003565,132421760.0,0.0068229601829574715,-0.006776722872626539,110843200.0,0.00955692725845525,-0.006776722872626539,0.0035692104768847432,0.005496172192502646,0.015415102420779592,0.014183514400523123
84,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.06642150878906,104472000.0,125953760.0,0.12122290982087613,0.11759945380373438,133486826.66666667,0.051254806578714174,0.04785746647704281,125224960.0,0.0068229601829574715,-0.0032316999460175744,101832400.0,0.0084459761633775,0.0035692104768847432,0.004816032242659807,-0.02754161994383142,0.02363894772990105,-0.01229800342306242
85,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.8414306640625,146537600.0,127820200.0,0.12298184880763219,0.12298184880763219,131646346.66666667,0.03100473852277541,0.03100473852277541,118556080.0,0.008402432152282202,0.0015687683255034557,104472000.0,0.012387149493789051,0.004816032242659807,-0.0028820437824376155,-0.004824124964011078,0.004885205919047397,-0.017032008961406775
86,2020-01-25,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.8414306640625,146537600.0,131088826.66666667,0.10155282625747142,0.09796132891343623,130074960.0,0.028679159014899813,0.02571446064053773,120300320.0,0.008402432152282202,-0.0013177967159326842,146537600.0,0.018298052908862994,-0.0028820437824376155,0.0,0.018943759928615966,0.007789699957815532,-0.014190863869952941
87,2020-01-26,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.8414306640625,146537600.0,132869373.33333333,0.10155282625747142,0.09837810278352954,130467813.33333333,0.028679159014899813,0.02571446064053773,122044560.0,0.008402432152282202,0.005496172192502646,146537600.0,0.018298052908862994,0.0,0.0,0.017467307116298736,0.007789699957815532,-0.061017078395488644
88,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.55248260498047,161940000.0,132878426.66666667,0.10155282625747142,0.09837810278352954,130860666.66666667,0.028679159014899813,0.02571446064053773,129183440.0,0.004816032242659807,0.0019201084444411265,146537600.0,0.018298052908862994,0.0,-0.029405267086628495,-0.02764585362181793,0.01257621413348775,-0.0928224634101591
89,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.6898193359375,162234000.0,133400893.33333333,0.10155282625747142,0.06608000130907543,132280346.66666667,0.03327407408903427,-0.025271367532514466,141204960.0,0.03327407408903427,-0.03220256360188822,161940000.0,0.022599002953662684,-0.029405267086628495,0.02828943083355595,0.0018127168890866852,0.03695928884867583,-0.05051129401084442
90,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.3160400390625,216229200.0,133933160.0,0.09505370645607591,0.0897710305338284,134993813.33333334,0.03327407408903427,0.016022750697589183,152757360.0,0.030296132968252065,-0.001947694522462018,162234000.0,0.019891705072277777,0.02828943083355595,0.020932224029162505,-0.025748308939640308,0.03237899392710952,-0.13699169985937287
91,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,79.20111083984375,126743200.0,136336986.66666666,0.10451199337724915,0.10451199337724915,138612133.33333334,0.04981381556658393,0.041754714500556345,166695680.0,0.04981381556658393,0.018943759928615966,216229200.0,0.02013193453980544,0.020932224029162505,-0.0014490032427507682,-0.04834441952914703,0.00401121111430891,-0.15518032125856285
92,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.68943786621094,199588400.0,137201573.33333334,0.10451199337724915,0.10291155191718837,138933440.0,0.04981381556658393,0.027376116688643926,162736800.0,0.04981381556658393,0.017467307116298736,126743200.0,0.016752929687499973,-0.0014490032427507682,-0.04433868333910029,-0.015499880166241375,0.00571589689210561,-0.153954398438385
93,2020-02-01,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.68943786621094,199588400.0,140494333.33333334,0.09047487382473118,0.030497782367570725,144984053.33333334,0.04981381556658393,-0.028927218722638703,173346960.0,0.04981381556658393,0.0018127168890866852,199588400.0,0.046676777488760424,-0.04433868333910029,0.0,0.038577061489001974,0.05237690315445409,-0.1147014252730082
94,2020-02-02,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.68943786621094,199588400.0,142631266.66666666,0.09047487382473118,0.040614611702402215,149102186.66666666,0.04981381556658393,-0.028927218722638703,180876640.0,0.04791424371868058,-0.025748308939640308,199588400.0,0.046676777488760424,0.0,0.0,0.05072541777520012,0.05237690315445409,-0.032279563896578156
95,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.48155212402344,173788400.0,144406786.66666666,0.09047487382473118,0.040614611702402215,153220320.0,0.04981381556658393,-0.028927218722638703,188347520.0,0.04791424371868058,-0.0457234396859133,199588400.0,0.046676777488760424,0.0,-0.002746562110224171,0.036443052885230864,0.05237690315445409,-0.06301348101547799
96,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.97350311279297,136616400.0,145322306.66666666,0.09047487382473118,0.037756499038554825,155618453.33333334,0.05080033209622714,-0.03159433042996507,179859360.0,0.04927771900753597,-0.046963466501647955,173788400.0,0.037290678870197214,-0.002746562110224171,0.03301404010181219,0.03929754815223463,0.035952731879600464,-0.01685174070537898
97,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.60931396484375,118826800.0,144998760.0,0.08696652720758946,0.06354266307356604,155538453.33333334,0.05080033209622714,0.007202183252649874,181834000.0,0.03301404010181219,0.030176802879938958,136616400.0,0.01916273848820893,0.03301404010181219,0.008154191188910032,0.006082693754872137,0.01736854366910512,-0.07914341315967888
98,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.52881622314453,105425600.0,145013413.33333334,0.08696652720758946,0.07728137920723177,156070693.33333334,0.05080033209622714,0.011803761833491855,165681680.0,0.04143743408563072,0.038577061489001974,118826800.0,0.0182160129682718,0.008154191188910032,0.011697115925881407,0.0026850151599264738,-0.0012128911785144192,-0.0987215969750026
99,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.44779205322266,117684000.0,144898533.33333334,0.07262771435548032,0.07262771435548032,156310240.0,0.053619248481682646,0.0187326982086764,146849120.0,0.053619248481682646,0.05072541777520012,105425600.0,0.015487389320658407,0.011697115925881407,-0.013592861320715577,-0.014887277927160603,-0.0351070572614105,-0.1091420655082439
100,2020-02-08,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.44779205322266,117684000.0,144418693.33333334,0.053619248481682646,0.0360414089739729,157191040.0,0.053619248481682646,0.007789699957815532,130468240.0,0.053619248481682646,0.03929754815223463,117684000.0,0.016981112882026306,-0.013592861320715577,0.0,0.02240401450685825,-0.02181066528928477,-0.09686588878042857
101,2020-02-09,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.44779205322266,117684000.0,142671213.33333334,0.053619248481682646,0.03370446853132014,155267466.66666666,0.053619248481682646,0.007789699957815532,119247360.0,0.019946687634409876,0.006082693754872137,117684000.0,0.016981112882026306,0.0,0.0,0.015123451357083262,-0.02181066528928477,-0.16829682904880605
102,2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.82038116455078,109348800.0,141905853.33333334,0.053619248481682646,0.03370446853132014,153343893.33333334,0.053619248481682646,0.007789699957815532,115460880.0,0.013780173305431687,-0.0020547426694670357,117684000.0,0.016981112882026306,0.0,0.0047495168643540975,0.0153735897258096,-0.06827493707882148,-0.10839608107478582
