,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
386,2014-12-02,AAPL,28.375,28.9375,28.1875,28.65749931335449,25.756567001342773,237395600.0,201722976.0,3.067541427558192,0.24159573530590484,0.15788953538331207,187695546.66666666,2.37763556644529,0.043951645393195404,0.009474726145108692,159220400.0,2.37763556644529,0.03415332583881914,-0.033025398638172776,335256000.0,0.07171747638792492,-0.03245634320741264,-0.003823780901500151,-0.0006080839983614306,-0.07230364393764299,-0.055183751948351234
387,2014-12-03,AAPL,28.9375,29.087499618530277,28.77750015258789,28.982500076293945,26.04866600036621,172253600.0,202184216.0,3.067541427558192,0.24159573530590484,0.1658434854318549,191056133.33333334,2.37763556644529,0.03812288028185118,-0.007274743700127928,174084880.0,2.37763556644529,0.037512314072591924,-0.03615601816362379,237395600.0,0.026607538802660757,-0.003823780901500151,0.011340758223260528,0.003228040221687767,-0.04553735343356291,-0.04431636912085646
388,2014-12-04,AAPL,28.9424991607666,29.299999237060547,28.82250022888184,28.872499465942383,25.949806213378903,168178000.0,200534200.0,3.067541427558192,0.24159573530590484,0.19369139871984786,190746640.0,2.37763556644529,0.03812288028185118,0.010987762290823655,188684080.0,2.37763556644529,0.037512314072591924,-0.025225296600672853,172253600.0,0.010772286136692344,0.011340758223260528,-0.0037951957687936133,-0.03044928671392988,-0.028292737432949355,-0.03044928671392988
389,2014-12-05,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.839710235595703,153275600.0,195823072.0,2.813265684441292,0.24159573530590484,0.20497376414254176,190793386.66666666,2.37763556644529,0.03812288028185118,-0.007050038060776198,202468160.0,2.37763556644529,0.037512314072591924,-0.028924757430541015,168178000.0,0.01656688366334813,-0.0037951957687936133,-0.004242651250568441,-0.011862547566469428,-0.03212395991759587,-0.021733352580915466
390,2014-12-06,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.839710235595703,153275600.0,193116224.0,2.813265684441292,0.2236718557214592,0.18254008365230812,189439626.66666666,2.37763556644529,0.03812288028185118,-0.01262122173624658,213271760.0,1.187275730775153,0.011340758223260528,-0.0006080839983614306,153275600.0,0.012561082074955765,-0.004242651250568441,0.0,-0.0265219653883203,-0.028000103340481086,-0.01756522445183406
391,2014-12-07,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.839710235595703,153275600.0,190727360.0,2.813265684441292,0.2236718557214592,0.18254008365230812,184410186.66666666,2.37763556644529,0.03812288028185118,-0.01262122173624658,176875680.0,0.548815336557156,0.011340758223260528,0.003228040221687767,153275600.0,0.012561082074955765,0.0,0.0,-0.02939143528856003,-0.028000103340481086,-0.01756522445183406
392,2014-12-08,AAPL,28.524999618530277,28.662500381469727,27.905000686645508,28.100000381469727,25.255502700805664,230659600.0,188338496.0,2.813265684441292,0.2236718557214592,0.18254008365230812,179380746.66666666,2.37763556644529,0.03812288028185118,-0.01262122173624658,160051680.0,0.12381618470258804,0.008086614086045607,-0.008021745327287388,153275600.0,0.012561082074955765,0.0,-0.022608904258735074,-0.04582633632159561,-0.017913186614455068,-0.016521780851747048
393,2014-12-09,AAPL,27.54750061035156,28.575000762939453,27.337499618530277,28.530000686645508,25.64197540283203,240832000.0,187497312.0,2.813265684441292,0.19803549616425475,0.13158964111659666,179510240.0,2.37763556644529,0.05871903792093103,-0.05251634749490097,171732880.0,0.504868354780539,0.027491177696933766,-0.02675563381337609,230659600.0,0.027145661214290406,-0.022608904258735074,0.015302514727376204,-0.023754495169870715,0.0012455860163882448,-0.02900343225293678
394,2014-12-10,AAPL,28.602500915527344,28.712499618530277,27.88500022888184,27.987499237060547,25.154390335083008,178261200.0,186112568.0,2.813265684441292,0.16635115887856222,0.11852079942765137,182912160.0,2.37763556644529,0.05871903792093103,-0.029591798949265447,186263680.0,0.5712350824266876,0.023131890966929802,-0.0076523626217479546,240832000.0,0.045267532205848005,0.015302514727376204,-0.019015113308905707,-0.038468347443948,-0.018489219549858715,0.010427573197419271
395,2014-12-11,AAPL,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.08024406433105,165606800.0,182107880.0,2.37763556644529,0.1604625537623885,0.09171225834190877,176438800.0,2.37763556644529,0.06297473981367352,-0.059243872365877914,191260800.0,0.5712350824266876,0.02724454424788325,-0.0265219653883203,178261200.0,0.02967543062063016,-0.019015113308905707,-0.00294764729990471,-0.03322908566746896,0.0005360875240605356,0.062081285882131354
396,2014-12-12,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.65557098388672,224112400.0,179958968.0,2.37763556644529,0.1400936917699842,0.06938862712490756,176607706.66666666,2.37763556644529,0.06611727752816132,-0.062016889625367444,193727040.0,0.5712350824266876,0.030281450583838687,-0.02939143528856003,165606800.0,0.022094546387460223,-0.00294764729990471,-0.016932573676517793,-0.04363009934162876,0.02123243182074508,0.049632713478945156
397,2014-12-13,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.65557098388672,224112400.0,178755240.0,2.37763556644529,0.13705659390568847,0.0473845446806056,180676986.66666666,2.37763556644529,0.08384248937463923,-0.07735671021996471,207894400.0,0.4542398017472713,0.040007364647525856,-0.023754495169870715,224112400.0,0.020897982088537992,-0.016932573676517793,0.0,-0.0029157660703261756,0.03882236810550621,0.06771182258007125
398,2014-12-14,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.65557098388672,224112400.0,179473176.0,2.37763556644529,0.13705659390568847,0.0473845446806056,189000640.0,2.37763556644529,0.08384248937463923,-0.07735671021996471,206584960.0,0.4542398017472713,0.040007364647525856,-0.038468347443948,224112400.0,0.020897982088537992,0.0,0.0,0.026610900606655052,0.03882236810550621,0.06771182258007125
399,2014-12-15,AAPL,27.674999237060547,27.899999618530277,26.587499618530277,27.0575008392334,24.318532943725582,268872400.0,180191112.0,2.37763556644529,0.13705659390568847,0.0473845446806056,197324293.33333334,2.37763556644529,0.08384248937463923,-0.07735671021996471,203241040.0,0.3532801793163083,0.02023150676665675,-0.019830309721344475,224112400.0,0.020897982088537992,0.0,-0.013669853372343388,0.018682377914721604,0.0380937166869606,0.08110836398068466
400,2014-12-16,AAPL,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,23.985990524291992,243162800.0,181804248.0,2.37763556644529,0.13705659390568847,0.03414803923819032,208631946.66666666,1.187275730775153,0.07114463116028635,-0.05944203664098924,221363280.0,0.6235589359857203,0.03132224803067318,-0.030370961249486794,268872400.0,0.04936530395228478,-0.013669853372343388,-0.013674444104136985,0.03280061082760177,0.039637832879670265,0.09627648498048824
401,2014-12-17,AAPL,26.780000686645508,27.459999084472656,26.70499992370605,27.352500915527344,24.583681106567383,213647200.0,183932488.0,2.37763556644529,0.11969282351521349,0.004430316405644952,202492400.0,0.7541761376239924,0.08599500921111547,-0.06874272013651805,236874480.0,0.19972121132074805,0.027915480868576426,-0.027157369830628553,243162800.0,0.03670244162877867,-0.013674444104136985,0.024918319786296772,0.04711938634655599,0.03400451049244935,0.11999983778067413
402,2014-12-18,AAPL,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.311677932739254,236024800.0,184360560.0,2.37763556644529,0.11718088179626651,0.023704826363169396,200909173.33333334,0.7541761376239924,0.08599500921111547,-0.056240303967129535,234781440.0,0.2584878247877809,0.027915480868576426,-0.0029157660703261756,213647200.0,0.028271827857089482,0.024918319786296772,0.02961301129054239,0.032263580627994726,0.008865282755456283,0.10056956633091851
403,2014-12-19,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116195678710938,353719200.0,184866024.0,2.37763556644529,0.11718088179626651,0.057566513258820784,205160586.66666666,0.7541761376239924,0.08187344554722653,-0.024590868825473122,237163920.0,0.2584878247877809,0.055269237562012075,0.026610900606655052,236024800.0,0.01798299112519297,0.02961301129054239,-0.007723006532706855,-0.000976518862095821,-0.029471518601746016,0.05991458266911498
404,2014-12-20,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116195678710938,353719200.0,188688024.0,2.563648526661938,0.11475411009300807,0.039488110449973135,217530000.0,1.3077332595664282,0.07728343382051883,-0.028000103340481086,263085280.0,0.6556229147866202,0.055269237562012075,0.03280061082760177,353719200.0,0.014150046120733784,-0.007723006532706855,0.0,0.0020576209815827973,-0.021917783252279,0.06816402037648484
405,2014-12-21,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116195678710938,353719200.0,192191264.0,2.563648526661938,0.11475411009300807,0.039488110449973135,230892906.66666666,1.3077332595664282,0.07728343382051883,-0.028000103340481086,280054640.0,0.6556229147866202,0.055269237562012075,0.04711938634655599,353719200.0,0.014150046120733784,0.0,0.0,0.0020576209815827973,-0.021917783252279,0.06816402037648484
406,2014-12-22,AAPL,28.040000915527344,28.372499465942383,27.99250030517578,28.23500061035156,25.37683868408203,180670000.0,195694504.0,2.563648526661938,0.11475411009300807,0.039488110449973135,244255813.33333334,1.3077332595664282,0.07728343382051883,-0.028000103340481086,302165920.0,0.6556229147866202,0.02961301129054239,0.021661303278185384,353719200.0,0.014150046120733784,0.0,0.010377487446955325,0.019770627849685418,-0.049472362038013196,0.07525926252190906
407,2014-12-23,AAPL,28.3075008392334,28.332500457763672,28.114999771118164,28.13500022888184,25.28696060180664,104113600.0,195736760.0,2.563648526661938,0.11475411009300807,0.03683488201427321,246082106.66666666,1.1358978012980145,0.06903967033852232,0.004804338472838898,295570480.0,0.9578192284275198,0.010377487446955325,0.00257433551090247,180670000.0,0.013575034620838755,0.010377487446955325,-0.003541736754301361,0.009296664384778719,-0.059146522766418075,0.08466045115241383
408,2014-12-24,AAPL,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.167875289916992,57918400.0,193636424.0,2.563648526661938,0.11475411009300807,0.040773361025219446,237645706.66666666,2.397435109342103,0.06903967033852232,-0.013845064408968266,269188240.0,2.397435109342103,0.010377487446955325,0.006798996363945653,104113600.0,0.007736108426682042,-0.003541736754301361,-0.004709356484746574,0.012884032992272365,-0.04256252050702791,0.11402903229456207
409,2014-12-25,AAPL,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.167875289916992,57918400.0,191468840.0,5.107199093897622,0.11475411009300807,0.03339798589746046,225451466.66666666,5.107199093897622,0.05798585463383077,0.0005360875240605356,210028080.0,5.107199093897622,0.010377487446955325,0.0020576209815827973,57918400.0,0.006249414649513341,-0.004709356484746574,0.0,0.01696281568735336,-0.0010714490063253868,0.13346216791465704
410,2014-12-26,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.61275863647461,134884000.0,189632336.0,5.107199093897622,0.11475411009300807,0.03045086937945851,217428613.33333334,5.107199093897622,0.05798585463383077,0.0034940340038625006,150867920.0,5.107199093897622,0.010377487446955325,0.0020576209815827973,57918400.0,0.006249414649513341,0.0,0.017676635052934042,0.004553089889024031,0.0,0.13901918233238342
411,2014-12-27,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.61275863647461,134884000.0,189532536.0,5.107199093897622,0.11475411009300807,0.045683538362954135,215380426.66666666,5.107199093897622,0.06782159404820476,0.03882236810550621,107100880.0,2.119388657145225,0.017676635052934042,0.009296664384778719,134884000.0,0.022408664038620296,0.017676635052934042,0.0,-0.031669226155608854,-0.017369598990562007,0.11923487589271198
412,2014-12-28,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.61275863647461,134884000.0,189534896.0,5.107199093897622,0.11475411009300807,0.045683538362954135,209431866.66666666,5.107199093897622,0.06782159404820476,0.03882236810550621,97943680.0,1.3288626757645239,0.017676635052934042,0.012884032992272365,134884000.0,0.022408664038620296,0.0,0.0,-0.031669226155608854,-0.017369598990562007,0.11923487589271198
413,2014-12-29,AAPL,28.44750022888184,28.6924991607666,28.424999237060547,28.477500915527344,25.59479331970215,110395600.0,189537256.0,5.107199093897622,0.11475411009300807,0.045683538362954135,203483306.66666666,5.107199093897622,0.06782159404820476,0.03882236810550621,104097760.0,1.3288626757645239,0.017676635052934042,0.017676635052934042,134884000.0,0.022408664038620296,0.0,-0.0007014206094487774,-0.04088018419384143,-0.04158257289628542,0.11923487589271198
414,2014-12-30,AAPL,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.28246688842773,119526000.0,189049848.0,5.107199093897622,0.11475411009300807,0.046678481509090375,195902186.66666666,5.107199093897622,0.06782159404820476,0.05248097732416279,114593200.0,1.3288626757645239,0.017676635052934042,0.01696281568735336,110395600.0,0.009410727559749255,-0.0007014206094487774,-0.012202733086107642,-0.040206965578692855,-0.03239381526685625,0.12663071427671846
415,2014-12-31,AAPL,28.20499992370605,28.28249931335449,27.552499771118164,27.59499931335449,24.80162239074707,165613600.0,189264728.0,5.107199093897622,0.11475411009300807,0.02570623589249932,185945760.0,5.107199093897622,0.06782159404820476,0.05405139982952645,126914720.0,0.22182405820521822,0.013064063309346619,-0.012895594447078329,119526000.0,0.016144835864237983,-0.012202733086107642,-0.019018891621717215,-0.028350182198900953,-0.024173435911719166,0.14848919986233433
416,2015-01-01,AAPL,28.20499992370605,28.28249931335449,27.552499771118164,27.59499931335449,24.80162239074707,165613600.0,190381616.0,5.107199093897622,0.11475411009300807,-0.007820271557003156,180775813.33333334,5.107199093897622,0.0418601886937231,0.008865282755456283,133060640.0,0.5001829783071063,0.032704967156912845,-0.031669226155608854,165613600.0,0.026494857029326413,-0.019018891621717215,0.0,-0.03741627152653981,-0.0322522322017369,0.16829989372610243
417,2015-01-02,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.565704345703125,212818400.0,189938496.0,5.107199093897622,0.11475411009300807,-0.021627556301477502,177573573.33333334,5.107199093897622,0.032704967156912845,-0.020150996838200763,139206560.0,0.5001829783071063,0.032704967156912845,-0.031669226155608854,165613600.0,0.026494857029326413,0.0,-0.009512202118356572,-0.037325601488803706,-0.03977161609460078,0.1778503941301186
418,2015-01-03,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.565704345703125,212818400.0,189433032.0,5.107199093897622,0.11475411009300807,-0.04247650092570365,176026480.0,5.107199093897622,0.04262260410028218,-0.021917783252279,154793440.0,0.927779730351572,0.04189128711788892,-0.040206965578692855,212818400.0,0.03809971146176694,-0.009512202118356572,0.0,-0.014451876407662767,-0.0305500118638109,0.1891619428822724
419,2015-01-04,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.565704345703125,212818400.0,190164312.0,5.107199093897622,0.11475411009300807,-0.04247650092570365,166633093.33333334,5.107199093897622,0.04262260410028218,-0.021917783252279,175278000.0,0.7805197195589244,0.029177365836448255,-0.028350182198900953,212818400.0,0.03809971146176694,0.0,0.0,0.023414954488930606,-0.0305500118638109,0.1891619428822724
420,2015-01-05,AAPL,27.07250022888184,27.162500381469727,26.352500915527344,26.5625,23.87363815307617,257142000.0,190895592.0,5.107199093897622,0.11475411009300807,-0.04247650092570365,157239706.66666666,5.107199093897622,0.04262260410028218,-0.021917783252279,193936480.0,0.28502973185777014,0.009603553056080516,-0.009512202118356572,212818400.0,0.03809971146176694,0.0,-0.028172047619225205,0.02451266756856474,-0.0305500118638109,0.22130114637955
421,2015-01-06,AAPL,26.63500022888184,26.857500076293945,26.15749931335449,26.565000534057617,23.875886917114254,263188400.0,192513344.0,5.107199093897622,0.12000028442087851,-0.06790055331727507,150801226.66666666,3.4397289980386194,0.0728468979988437,-0.05923513758822785,212242160.0,0.5526623417400502,0.03887066695577479,-0.03741627152653981,257142000.0,0.030737100381433624,-0.028172047619225205,9.419444257585674e-05,0.054211977602335315,0.02324717244901242,0.24886275590089446
