,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
404,2014-12-20,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116193771362305,353719200.0,188688024.0,2.563648526661938,0.11475428738191873,0.03948778533950237,217530000.0,1.3077332595664282,0.07728344611156657,-0.02800003365947612,263085280.0,0.6556229147866202,0.0552694849098232,0.03280045139120924,353719200.0,0.014150046120733784,-0.007723156659716457,0.0,0.0020576970788310778,-0.021917860857727622,0.06816410149391872
405,2014-12-21,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116193771362305,353719200.0,192191264.0,2.563648526661938,0.11475428738191873,0.03948778533950237,230892906.66666666,1.3077332595664282,0.07728344611156657,-0.02800003365947612,280054640.0,0.6556229147866202,0.0552694849098232,0.04711947335964628,353719200.0,0.014150046120733784,0.0,0.0,0.0020576970788310778,-0.021917860857727622,0.06816410149391872
406,2014-12-22,AAPL,28.040000915527344,28.372499465942383,27.99250030517578,28.23500061035156,25.376840591430664,180670000.0,195694504.0,2.563648526661938,0.11475428738191873,0.03948778533950237,244255813.33333334,1.3077332595664282,0.07728344611156657,-0.02800003365947612,302165920.0,0.6556229147866202,0.029613488294290446,0.021661622025236582,353719200.0,0.014150046120733784,0.0,0.01037764011701281,0.01977085717405802,-0.049472137972021546,0.07525942011915299
407,2014-12-23,AAPL,28.3075008392334,28.332500457763672,28.114999771118164,28.13500022888184,25.286964416503903,104113600.0,195736760.0,2.563648526661938,0.11475428738191873,0.03683495994382224,246082106.66666666,1.1358978012980145,0.06903976083778351,0.004804186340169769,295570480.0,0.9578192284275198,0.01037764011701281,0.0025743353169145333,180670000.0,0.013575034620838755,0.01037764011701281,-0.0035416613271043174,0.009296738847028863,-0.05914659348190321,0.08466044478924961
408,2014-12-24,AAPL,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.167875289916992,57918400.0,193636424.0,2.563648526661938,0.11475428738191873,0.04077351803243556,237645706.66666666,2.397435109342103,0.06903976083778351,-0.01384484228727667,269188240.0,2.397435109342103,0.01037764011701281,0.00679922470323957,104113600.0,0.007736108426682042,-0.0035416613271043174,-0.00470950663058578,0.012884031048635336,-0.04256258951434222,0.11402924137698012
409,2014-12-25,AAPL,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.167875289916992,57918400.0,191468840.0,5.107199093897622,0.11475428738191873,0.03339806682918289,225451466.66666666,5.107199093897622,0.057986102413688734,0.0005360875240605356,210028080.0,5.107199093897622,0.01037764011701281,0.0020576970788310778,57918400.0,0.006249414649513341,-0.00470950663058578,0.0,0.016962739902305568,-0.00107129743622969,0.13346209212960902
410,2014-12-26,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.612762451171875,134884000.0,189632336.0,5.107199093897622,0.11475428738191873,0.03045086937945851,217428613.33333334,5.107199093897622,0.057986102413688734,0.0034939576883039614,150867920.0,5.107199093897622,0.01037764011701281,0.0020576970788310778,57918400.0,0.006249414649513341,0.0,0.017676786623029628,0.004553165674072046,0.0,0.13901918233238342
411,2014-12-27,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.612762451171875,134884000.0,189532536.0,5.107199093897622,0.11475428738191873,0.045683449820064226,215380426.66666666,5.107199093897622,0.0678219229116146,0.03882236209893031,107100880.0,2.119388657145225,0.017676786623029628,0.009296738847028863,134884000.0,0.022408664038620296,0.017676786623029628,0.0,-0.03166922143887785,-0.01736974534094149,0.11923470919682244
412,2014-12-28,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.612762451171875,134884000.0,189534896.0,5.107199093897622,0.11475428738191873,0.045683449820064226,209431866.66666666,5.107199093897622,0.0678219229116146,0.03882236209893031,97943680.0,1.3288626757645239,0.017676786623029628,0.012884031048635336,134884000.0,0.022408664038620296,0.0,0.0,-0.03166922143887785,-0.01736974534094149,0.11923470919682244
413,2014-12-29,AAPL,28.44750022888184,28.6924991607666,28.424999237060547,28.477500915527344,25.59479141235352,110395600.0,189537256.0,5.107199093897622,0.11475428738191873,0.045683449820064226,203483306.66666666,5.107199093897622,0.0678219229116146,0.03882236209893031,104097760.0,1.3288626757645239,0.017676786623029628,0.017676786623029628,134884000.0,0.022408664038620296,0.0,-0.0007016439110234529,-0.040880475979978015,-0.04158264117176769,0.11923470919682244
414,2014-12-30,AAPL,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.282468795776367,119526000.0,189049848.0,5.107199093897622,0.11475428738191873,0.04667832186922971,195902186.66666666,5.107199093897622,0.0678219229116146,0.052480816344201875,114593200.0,1.3288626757645239,0.017676786623029628,0.016962739902305568,110395600.0,0.009410727559749255,-0.0007016439110234529,-0.012202584953531104,-0.040207043095923045,-0.032393892201842744,0.1266307237133617
415,2014-12-31,AAPL,28.20499992370605,28.28249931335449,27.552499771118164,27.59499931335449,24.801626205444336,165613600.0,189264728.0,5.107199093897622,0.11475428738191873,0.02570655138358191,185945760.0,5.107199093897622,0.0678219229116146,0.0540516469836545,126914720.0,0.22182405820521822,0.013064137765323114,-0.012895666995123234,119526000.0,0.016144835864237983,-0.012202584953531104,-0.01901881474535272,-0.028350406384769267,-0.024173584971137974,0.14848911321852887
416,2015-01-01,AAPL,28.20499992370605,28.28249931335449,27.552499771118164,27.59499931335449,24.801626205444336,165613600.0,190381616.0,5.107199093897622,0.11475428738191873,-0.007820421775676434,180775813.33333334,5.107199093897622,0.041860748034513895,0.008865829296534011,133060640.0,0.5001829783071063,0.03270496212661578,-0.03166922143887785,165613600.0,0.026494857029326413,-0.01901881474535272,0.0,-0.037416265771604396,-0.032252457953602987,0.1682999447443494
417,2015-01-02,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.56570053100586,212818400.0,189938496.0,5.107199093897622,0.11475428738191873,-0.02162747943326726,177573573.33333334,5.107199093897622,0.03270496212661578,-0.02015091996524654,139206560.0,0.5001829783071063,0.03270496212661578,-0.03166922143887785,165613600.0,0.026494857029326413,0.0,-0.009512508272005449,-0.037325749556166965,-0.03977176378574654,0.1778499053501852
418,2015-01-03,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.56570053100586,212818400.0,189433032.0,5.107199093897622,0.11475428738191873,-0.04247672080203113,176026480.0,5.107199093897622,0.04262292128996914,-0.021917860857727622,154793440.0,0.927779730351572,0.041891371265752486,-0.040207043095923045,212818400.0,0.03809971146176694,-0.009512508272005449,0.0,-0.014451645723569162,-0.030549861322277883,0.18916181697087353
419,2015-01-04,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.56570053100586,212818400.0,190164312.0,5.107199093897622,0.11475428738191873,-0.04247672080203113,166633093.33333334,5.107199093897622,0.04262292128996914,-0.021917860857727622,175278000.0,0.7805197195589244,0.029177603295531096,-0.028350406384769267,212818400.0,0.03809971146176694,0.0,0.0,0.02341526869594812,-0.030549861322277883,0.18916181697087353
420,2015-01-05,AAPL,27.07250022888184,27.162500381469727,26.352500915527344,26.5625,23.87364196777344,257142000.0,190895592.0,5.107199093897622,0.11475428738191873,-0.04247672080203113,157239706.66666666,5.107199093897622,0.04262292128996914,-0.021917860857727622,193936480.0,0.28502973185777014,0.0096038651183874,-0.009512508272005449,212818400.0,0.03809971146176694,0.0,-0.028171741422921337,0.024512826660533893,-0.030549861322277883,0.22130133602991786
421,2015-01-06,AAPL,26.63500022888184,26.857500076293945,26.15749931335449,26.565000534057617,23.875886917114254,263188400.0,192513344.0,5.107199093897622,0.12000010545940976,-0.06790054320434546,150801226.66666666,3.4397289980386194,0.07284688635885717,-0.0592350579750589,212242160.0,0.5526623417400502,0.038870660744747765,-0.037416265771604396,257142000.0,0.030737100381433624,-0.028171741422921337,9.403464053980848e-05,0.05421180915298174,0.02324716873441668,0.24886255634888
