,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
395,2014-12-11,AAPL,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.08024787902832,165606800.0,182107880.0,2.37763556644529,0.16046211329724303,0.0917120775984519,176438800.0,2.37763556644529,0.06297451233664786,-0.0592436710436417,191260800.0,0.5712350824266876,0.02724454424788325,-0.0265219653883203,178261200.0,0.02967543062063016,-0.019015113308905707,-0.0029474956485540105,-0.03322885819044297,0.0005360116983852414,0.06208151335915724
396,2014-12-12,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.65557861328125,224112400.0,179958968.0,2.37763556644529,0.14009316962895535,0.06938852886862112,176607706.66666666,2.37763556644529,0.06611688722258635,-0.0620165462295903,193727040.0,0.5712350824266876,0.030281293878376303,-0.029391287659301213,165606800.0,0.022094546387460223,-0.0029474956485540105,-0.01693241900141551,-0.04363032085500085,0.02123235254146727,0.04963247778033031
397,2014-12-13,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.65557861328125,224112400.0,178755240.0,2.37763556644529,0.13705607389461028,0.04738478391743195,180676986.66666666,2.37763556644529,0.08384176719304293,-0.07735609544756539,207894400.0,0.4542398017472713,0.04000704282881595,-0.023754340537712748,224112400.0,0.020897982088537992,-0.01693241900141551,0.0,-0.0029166161249835065,0.03882212401319918,0.06771141482880583
398,2014-12-14,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.65557861328125,224112400.0,179473176.0,2.37763556644529,0.13705607389461028,0.04738478391743195,189000640.0,2.37763556644529,0.08384176719304293,-0.07735609544756539,206584960.0,0.4542398017472713,0.04000704282881595,-0.038468049908582214,224112400.0,0.020897982088537992,0.0,0.0,0.026610660293050925,0.03882212401319918,0.06771141482880583
399,2014-12-15,AAPL,27.674999237060547,27.899999618530277,26.587499618530277,27.0575008392334,24.318538665771484,268872400.0,180191112.0,2.37763556644529,0.13705607389461028,0.04738478391743195,197324293.33333334,2.37763556644529,0.08384176719304293,-0.07735609544756539,203241040.0,0.3532801793163083,0.02023119106736604,-0.01983000641864341,224112400.0,0.020897982088537992,0.0,-0.013669926502078211,0.01868190797535374,0.03809339546040791,0.08110787472428993
400,2014-12-16,AAPL,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,23.98598861694336,243162800.0,181804248.0,2.37763556644529,0.13705607389461028,0.03414803092893037,208631946.66666666,1.187275730775153,0.07114469285214242,-0.05944202348592065,221363280.0,0.6235589359857203,0.031322162228808015,-0.030370880580241955,268872400.0,0.04936530395228478,-0.013669926502078211,-0.013674754614108053,0.03280021095037622,0.03963766668930724,0.09627614859954381
401,2014-12-17,AAPL,26.780000686645508,27.459999084472656,26.70499992370605,27.352500915527344,24.583667755126957,213647200.0,183932488.0,2.37763556644529,0.11969267333210953,0.004430316759501229,202492400.0,0.7541761376239924,0.08599541364579544,-0.06874300107628473,236874480.0,0.19972121132074805,0.027915880684813654,-0.027157748225677514,243162800.0,0.03670244162877867,-0.013674754614108053,0.02491784465208191,0.04711931057417207,0.03400499031216575,0.11999992684225913
402,2014-12-18,AAPL,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.31167984008789,236024800.0,184360560.0,2.37763556644529,0.11718064271910422,0.023704270387278736,200909173.33333334,0.7541761376239924,0.08599541364579544,-0.05624109294225299,234781440.0,0.2584878247877809,0.027915880684813654,-0.0029166161249835065,213647200.0,0.028271827857089482,0.02491784465208191,0.02961364806149014,0.03226414125246446,0.008866218602300302,0.1005701640525094
403,2014-12-19,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116191864013672,353719200.0,184866024.0,2.37763556644529,0.11718064271910422,0.05756659295120836,205160586.66666666,0.7541761376239924,0.08187361109631164,-0.0245908670180085,237163920.0,0.2584878247877809,0.05526940099554967,0.026610660293050925,236024800.0,0.01798299112519297,0.02961364806149014,-0.007723232014202774,-0.000976518788510683,-0.029471893153366624,0.05991450279979582
404,2014-12-20,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116191864013672,353719200.0,188688024.0,2.563648526661938,0.11475396017960549,0.03948795257047166,217530000.0,1.3077332595664282,0.07728351948532586,-0.028000250969739682,263085280.0,0.6556229147866202,0.05526940099554967,0.03280021095037622,353719200.0,0.014150046120733784,-0.007723232014202774,0.0,0.0020576972350947464,-0.021917938463188014,0.06816418261136459
405,2014-12-21,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116191864013672,353719200.0,192191264.0,2.563648526661938,0.11475396017960549,0.03948795257047166,230892906.66666666,1.3077332595664282,0.07728351948532586,-0.028000250969739682,280054640.0,0.6556229147866202,0.05526940099554967,0.04711931057417207,353719200.0,0.014150046120733784,0.0,0.0,0.0020576972350947464,-0.021917938463188014,0.06816418261136459
406,2014-12-22,AAPL,28.040000915527344,28.372499465942383,27.99250030517578,28.23500061035156,25.37683868408203,180670000.0,195694504.0,2.563648526661938,0.11475396017960549,0.03948795257047166,244255813.33333334,1.3077332595664282,0.07728351948532586,-0.028000250969739682,302165920.0,0.6556229147866202,0.02961364806149014,0.021661702972521457,353719200.0,0.014150046120733784,0.0,0.010377640905101293,0.019770858675476566,-0.049471989846992526,0.07525942583442835
407,2014-12-23,AAPL,28.3075008392334,28.332500457763672,28.114999771118164,28.13500022888184,25.286962509155277,104113600.0,195736760.0,2.563648526661938,0.11475396017960549,0.03683480121420479,246082106.66666666,1.1358978012980145,0.06903975534779105,0.004804186702991764,295570480.0,0.9578192284275198,0.010377640905101293,0.002574259962428327,180670000.0,0.013575034620838755,0.010377640905101293,-0.0035416615932988282,0.009296739545780808,-0.05914637244441323,0.08466052631341592
408,2014-12-24,AAPL,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.16787338256836,57918400.0,193636424.0,2.563648526661938,0.11475396017960549,0.040773439528827726,237645706.66666666,2.397435109342103,0.06903975534779105,-0.013844990025126735,269188240.0,2.397435109342103,0.010377640905101293,0.006799225219579652,104113600.0,0.007736108426682042,-0.0035416615932988282,-0.004709506985815404,0.012884032020453517,-0.04256266815290288,0.11402909912170722
409,2014-12-25,AAPL,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.16787338256836,57918400.0,191468840.0,5.107199093897622,0.11475396017960549,0.03339766478627104,225451466.66666666,5.107199093897622,0.05798593876410818,0.0005360116983852414,210028080.0,5.107199093897622,0.010377640905101293,0.0020576972350947464,57918400.0,0.006249414649513341,-0.004709506985815404,0.0,0.016962892757934833,-0.0010712217323645135,0.13346202645898742
410,2014-12-26,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.61276054382324,134884000.0,189632336.0,5.107199093897622,0.11475396017960549,0.03045054987448159,217428613.33333334,5.107199093897622,0.05798593876410818,0.003493805322925425,150867920.0,5.107199093897622,0.010377640905101293,0.0020576972350947464,57918400.0,0.006249414649513341,0.0,0.017676787962665808,0.004553241804187591,0.0,0.13901942022312053
411,2014-12-27,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.61276054382324,134884000.0,189532536.0,5.107199093897622,0.11475396017960549,0.045683453377465044,215380426.66666666,5.107199093897622,0.06782175847989658,0.03882212401319918,107100880.0,2.119388657145225,0.017676787962665808,0.009296739545780808,134884000.0,0.022408664038620296,0.017676787962665808,0.0,-0.03166892592249748,-0.01736974663444346,0.1192349414821341
412,2014-12-28,AAPL,28.024999618530277,28.6299991607666,28.002500534057617,28.497499465942383,25.61276054382324,134884000.0,189534896.0,5.107199093897622,0.11475396017960549,0.045683453377465044,209431866.66666666,5.107199093897622,0.06782175847989658,0.03882212401319918,97943680.0,1.3288626757645239,0.017676787962665808,0.012884032020453517,134884000.0,0.022408664038620296,0.0,0.0,-0.03166892592249748,-0.01736974663444346,0.1192349414821341
413,2014-12-29,AAPL,28.44750022888184,28.6924991607666,28.424999237060547,28.477500915527344,25.59479331970215,110395600.0,189537256.0,5.107199093897622,0.11475396017960549,0.045683453377465044,203483306.66666666,5.107199093897622,0.06782175847989658,0.03882212401319918,104097760.0,1.3288626757645239,0.017676787962665808,0.017676787962665808,134884000.0,0.022408664038620296,0.0,-0.000701495025901222,-0.04088055349297948,-0.04158227192494024,0.1192349414821341
414,2014-12-30,AAPL,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.282468795776367,119526000.0,189049848.0,5.107199093897622,0.11475396017960549,0.046678481509090375,195902186.66666666,5.107199093897622,0.06782175847989658,0.05248072967998696,114593200.0,1.3288626757645239,0.017676787962665808,0.016962892757934833,110395600.0,0.009410727559749255,-0.000701495025901222,-0.01220265856514502,-0.04020726366254268,-0.0323942623926311,0.12663056523479366
415,2014-12-31,AAPL,28.20499992370605,28.28249931335449,27.552499771118164,27.59499931335449,24.801631927490234,165613600.0,189264728.0,5.107199093897622,0.11475396017960549,0.02570655138358191,185945760.0,5.107199093897622,0.06782175847989658,0.054051563166222394,126914720.0,0.22182405820521822,0.013064062323773218,-0.01289559348676006,119526000.0,0.016144835864237983,-0.01220265856514502,-0.01901858842070281,-0.02835055726786906,-0.02417366041268787,0.14848926410162888
416,2015-01-01,AAPL,28.20499992370605,28.28249931335449,27.552499771118164,27.59499931335449,24.801631927490234,165613600.0,190381616.0,5.107199093897622,0.11475396017960549,-0.007820041455292137,180775813.33333334,5.107199093897622,0.04186083211613778,0.008866218602300302,133060640.0,0.5001829783071063,0.0327046469645389,-0.03166892592249748,165613600.0,0.026494857029326413,-0.01901858842070281,0.0,-0.03741641094752235,-0.03225260432087551,0.1682994444905015
417,2015-01-02,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.565696716308597,212818400.0,189938496.0,5.107199093897622,0.11475396017960549,-0.021627106483090963,177573573.33333334,5.107199093897622,0.0327046469645389,-0.020150693901787475,139206560.0,0.5001829783071063,0.0327046469645389,-0.03166892592249748,165613600.0,0.026494857029326413,0.0,-0.00951289059814353,-0.03732581784880917,-0.039771908418221424,0.1778498643179931
418,2015-01-03,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.565696716308597,212818400.0,189433032.0,5.107199093897622,0.11475396017960549,-0.04247672711787376,176026480.0,5.107199093897622,0.04262300555145737,-0.021917938463188014,154793440.0,0.927779730351572,0.04189161069917291,-0.04020726366254268,212818400.0,0.03809971146176694,-0.00951289059814353,0.0,-0.01445164796770071,-0.030549633137932464,0.18916223455879488
419,2015-01-04,AAPL,27.84749984741211,27.86000061035156,26.837499618530277,27.332500457763672,24.565696716308597,212818400.0,190164312.0,5.107199093897622,0.11475396017960549,-0.04247672711787376,166633093.33333334,5.107199093897622,0.04262300555145737,-0.021917938463188014,175278000.0,0.7805197195589244,0.029177763111921884,-0.02835055726786906,212818400.0,0.03809971146176694,0.0,0.0,0.02341542761753157,-0.030549633137932464,0.18916223455879488
420,2015-01-05,AAPL,27.07250022888184,27.162500381469727,26.352500915527344,26.5625,23.87364387512207,257142000.0,190895592.0,5.107199093897622,0.11475396017960549,-0.04247672711787376,157239706.66666666,5.107199093897622,0.04262300555145737,-0.021917938463188014,193936480.0,0.28502973185777014,0.009604254823556646,-0.00951289059814353,212818400.0,0.03809971146176694,0.0,-0.02817151286928854,0.02451290810978679,-0.030549633137932464,0.22130160332311033
421,2015-01-06,AAPL,26.63500022888184,26.857500076293945,26.15749931335449,26.565000534057617,23.875890731811523,263188400.0,192513344.0,5.107199093897622,0.11999977629823921,-0.06790039932343694,150801226.66666666,3.4397289980386194,0.07284672075189347,-0.05923491210522058,212242160.0,0.5526623417400502,0.03887081742620735,-0.03741641094752235,257142000.0,0.030737100381433624,-0.02817151286928854,9.41145265132004e-05,0.05421164503483955,0.023247086983633425,0.24886229678592509
