,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
60,2014-08-30,AAPL,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.931604385375977,178380000.0,184539456.0,0.10656188469129191,0.08180905620460166,192373066.66666666,0.046131534795364804,0.046131534795364804,191076800.0,0.015957941240096307,0.009454193913702724,178380000.0,0.006849360063985399,0.002444752316348886,0.0,-0.03473161123917834,-0.008195119841400866,-0.04712193908805484
61,2014-08-31,AAPL,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.931604385375977,178380000.0,185385616.0,0.10656188469129191,0.08180905620460166,191211466.66666666,0.046131534795364804,0.046131534795364804,194536800.0,0.015957941240096307,0.015957941240096307,178380000.0,0.006849360063985399,0.0,0.0,-0.04273151808257103,-0.008195119841400866,-0.04712193908805484
62,2014-09-01,AAPL,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.931604385375977,178380000.0,186231776.0,0.10656188469129191,0.08180905620460166,190049866.66666666,0.046131534795364804,0.046131534795364804,203691200.0,0.0036225614220581903,0.0036225614220581903,178380000.0,0.006849360063985399,0.0,0.0,-0.034438833329937024,-0.008487814575099839,-0.026731538044701075
63,2014-09-02,AAPL,25.76499938964844,25.934999465942383,25.68000030517578,25.825000762939453,23.11058807373047,214256000.0,187077936.0,0.10656188469129191,0.06801286472979129,188888266.66666666,0.03368291924021305,0.03368291924021305,197472000.0,0.002444752316348886,0.002444752316348886,178380000.0,0.006849360063985399,0.0,0.007805109723096226,-0.034438833329937024,-0.01599998003786962,-0.00029277790924120417
64,2014-09-03,AAPL,25.774999618530277,25.799999237060547,24.645000457763672,24.73500061035156,22.13515281677246,501684000.0,187938256.0,0.11519872161670341,0.08910856736779538,190486133.33333334,0.027554141075913252,0.027554141075913252,185555200.0,0.007805109723096226,0.007805109723096226,214256000.0,0.009929873743623308,0.007805109723096226,-0.04220728844484811,-0.04191677800149285,-0.016650374973053328,-0.0030009233610341912
65,2014-09-04,AAPL,24.712499618530277,25.022499084472656,24.44750022888184,24.530000686645508,21.95170211791992,342872000.0,194333704.0,0.11519872161670341,0.049083538551296435,205425333.33333334,0.04406724746977542,-0.01620767443455351,250216000.0,0.04406724746977542,-0.03473161123917834,501684000.0,0.04686543955543021,-0.04220728844484811,-0.008287753889529847,-0.005862029892647169,0.028805289355327446,0.05953109792640299
66,2014-09-05,AAPL,24.700000762939453,24.84749984741211,24.57749938964844,24.74250030517578,22.14186668395996,233828000.0,196919440.0,0.11519872161670341,0.05927681550612207,214230400.0,0.05279253287901131,-0.024458190976931693,283114400.0,0.05279253287901131,-0.04273151808257103,342872000.0,0.023519740268231004,-0.008287753889529847,0.008662861996692417,-0.0013248745722262978,0.028944095471602038,0.07236023867900432
67,2014-09-06,AAPL,24.700000762939453,24.84749984741211,24.57749938964844,24.74250030517578,22.14186668395996,233828000.0,197012160.0,0.10510778596088755,0.05329127807318357,220891466.66666666,0.05279253287901131,-0.023193600057083485,294204000.0,0.05279253287901131,-0.034438833329937024,233828000.0,0.010985676511801268,0.008662861996692417,0.0,0.02051105570254763,0.02010704888525572,0.06315031422513173
68,2014-09-07,AAPL,24.700000762939453,24.84749984741211,24.57749938964844,24.74250030517578,22.14186668395996,233828000.0,197689680.0,0.10510778596088755,0.05329127807318357,224697600.0,0.05279253287901131,-0.023193600057083485,305293600.0,0.05279253287901131,-0.04191677800149285,233828000.0,0.010985676511801268,0.0,0.0,0.024855722618739362,0.02010704888525572,0.06315031422513173
69,2014-09-08,AAPL,24.825000762939453,24.82749938964844,24.512500762939453,24.59000015258789,22.005395889282227,185426800.0,198367200.0,0.10510778596088755,0.05329127807318357,228503733.33333334,0.05279253287901131,-0.023193600057083485,309208000.0,0.008662861996692417,0.0003033124389550945,233828000.0,0.010985676511801268,0.0,-0.00616347287361263,0.027179752453221573,0.02111749663937834,0.06203925240648944
70,2014-09-09,AAPL,24.770000457763672,25.770000457763672,24.03499984741211,24.497499465942383,21.9226188659668,759385200.0,198076696.0,0.10510778596088755,0.05225943419587242,229083120.0,0.05279253287901131,-0.031317704777196975,245956560.0,0.008662861996692417,0.002445995808155299,185426800.0,0.012850530011415007,-0.00616347287361263,-0.0037616693529127776,0.033550009902779454,0.043513636148915236,0.08519701330439489
71,2014-09-10,AAPL,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.596019744873047,403478400.0,210138080.0,0.09600779432913886,0.03966896353097393,268970133.3333333,0.05418920134619043,-0.028743983396879336,329259200.0,0.010000986621791164,-0.009901957279509266,759385200.0,0.07218642069341952,-0.0037616693529127776,0.030717173118018692,0.03745256341568104,0.03837114832510058,0.09541772470398291
72,2014-09-11,AAPL,25.102500915527344,25.36000061035156,24.905000686645508,25.357500076293945,22.692218780517575,249412400.0,213791888.0,0.09335294220091361,0.04437050100475992,287028160.0,0.05418920134619043,-0.011064606157469514,363189280.0,0.030717173118018692,0.02051105570254763,403478400.0,0.034267577750794365,0.030717173118018692,0.004257344290308218,0.006237622207879934,-0.030989998836818966,0.05920794623233139
73,2014-09-12,AAPL,25.302499771118164,25.54750061035156,25.270000457763672,25.415000915527344,22.743677139282227,250504400.0,211346696.0,0.09335294220091361,0.050546370280734276,289690586.6666667,0.05418920134619043,-0.008019881528608663,366306160.0,0.03510529098991544,0.024855722618739362,249412400.0,0.018269420243382184,0.004257344290308218,0.0022676653729793994,-0.005619530147198293,-0.00670398170738129,0.06477400086641838
74,2014-09-13,AAPL,25.302499771118164,25.54750061035156,25.270000457763672,25.415000915527344,22.743677139282227,250504400.0,212698464.0,0.09335294220091361,0.04602901102571977,288134880.0,0.05418920134619043,-0.008195119841400866,369641440.0,0.03745256341568104,0.033550009902779454,250504400.0,0.010981406709972275,0.0022676653729793994,0.0,-0.0007865492777440197,-0.008951348417512883,0.06236491274032874
75,2014-09-14,AAPL,25.302499771118164,25.54750061035156,25.270000457763672,25.415000915527344,22.743677139282227,250504400.0,214231032.0,0.09335294220091361,0.04602901102571977,292943173.3333333,0.05418920134619043,-0.008195119841400866,382656960.0,0.03745256341568104,0.03745256341568104,250504400.0,0.010981406709972275,0.0,0.0,0.001278823961650577,-0.008951348417512883,0.06236491274032874
76,2014-09-15,AAPL,25.70249938964844,25.762500762939453,25.36000061035156,25.40749931335449,22.73696517944336,245266000.0,215763600.0,0.09335294220091361,0.04602901102571977,297751466.6666667,0.05418920134619043,-0.008195119841400866,280880800.0,0.006534663895515713,0.006534663895515713,250504400.0,0.010981406709972275,0.0,-0.00029511322191932976,-0.006885555864077353,-0.015246677837751799,0.07613602446848389
77,2014-09-16,AAPL,24.950000762939453,25.315000534057617,24.72249984741211,25.21500015258789,22.564699172973636,267632400.0,217191400.0,0.09335294220091361,0.031463361937123624,302210533.3333333,0.05418920134619043,-0.008487814575099839,249238320.0,0.0022676653729793994,0.001971882933025526,245266000.0,0.01587145673898771,-0.00029511322191932976,-0.00757647316210297,-0.006592388143063066,-0.008658790519161519,0.0685823622369055
78,2014-09-17,AAPL,25.3174991607666,25.450000762939453,25.147499084472656,25.395000457763672,22.72578811645508,243706000.0,218118608.0,0.09335294220091361,0.0303076091168073,308160693.3333333,0.05418920134619043,-0.02362072739193244,252882320.0,0.007931768331436828,-0.007869350466616742,267632400.0,0.023966050775707792,-0.00757647316210297,0.007138980327040523,0.0009915978334125164,-0.01665657825123612,0.079317936898335
79,2014-09-18,AAPL,25.482500076293945,25.587499618530277,25.38999938964844,25.44750022888184,22.772762298583984,149197600.0,219541288.0,0.09335294220091361,0.04009443803416235,310124026.6666667,0.03745256341568104,0.026683136302319888,251522640.0,0.007931768331436828,-0.0007865492777440197,243706000.0,0.012029095913302035,0.007138980327040523,0.0020669990359933887,-0.005119322445974794,-0.016538845867907215,0.07473248946819133
80,2014-09-19,AAPL,25.57250022888184,25.587499618530277,25.125,25.239999771118164,22.58707427978516,283609600.0,219884440.0,0.09335294220091361,0.07004517953917433,286624933.3333333,0.038779282612852795,0.03740303035516357,231261280.0,0.009220735628487908,0.001278823961650577,149197600.0,0.007778662214633858,0.0020669990359933887,-0.008153952356072747,0.008350694493883593,-0.021318338159615924,0.07557427514048753
81,2014-09-20,AAPL,25.57250022888184,25.587499618530277,25.125,25.239999771118164,22.58707427978516,283609600.0,221009192.0,0.09335294220091361,0.05546861588982188,282674106.6666667,0.038779282612852795,0.02010704888525572,237882320.0,0.009220735628487908,-0.006592388143063066,283609600.0,0.018407945016130522,-0.008153952356072747,0.0,0.007824857888765191,-0.013272610033396193,0.08441655607284204
82,2014-09-21,AAPL,25.57250022888184,25.587499618530277,25.125,25.239999771118164,22.58707427978516,283609600.0,222800504.0,0.09335294220091361,0.05546861588982188,285992880.0,0.038779282612852795,0.02010704888525572,245551040.0,0.009220735628487908,0.0009915978334125164,283609600.0,0.018407945016130522,0.0,0.0,-0.030606228675715164,-0.013272610033396193,0.08441655607284204
83,2014-09-22,AAPL,25.450000762939453,25.53499984741211,25.145000457763672,25.26499938964844,22.609447479248047,211153600.0,224591816.0,0.09335294220091361,0.05546861588982188,289311653.3333333,0.038779282612852795,0.02010704888525572,248746480.0,0.008220985883285126,-0.006103807531738892,283609600.0,0.018407945016130522,0.0,0.000990531096934033,-0.0020801153035618913,-0.013272610033396193,0.08262574678275825
84,2014-09-23,AAPL,25.149999618530277,25.73500061035156,25.13500022888184,25.65999984741211,22.96293067932129,253608800.0,224934008.0,0.09335294220091361,0.0624822865272201,287800026.6666667,0.038779282612852795,0.027450157816066634,242236000.0,0.008220985883285126,-0.007171498002510379,211153600.0,0.015510017202168047,0.000990531096934033,0.015634313947640033,-0.003067607839537745,-0.022857782552218042,0.09020072951751912
85,2014-09-24,AAPL,25.540000915527344,25.712499618530277,25.299999237060547,25.4375,22.76381492614746,240687200.0,226809544.0,0.09335294220091361,0.08442551075693783,292345493.3333333,0.047453811048528305,0.047453811048528305,263118240.0,0.01664033131871845,0.01664033131871845,253608800.0,0.023871111040622894,0.015634313947640033,-0.00867118208709905,-0.01841403104478201,-0.017926788922409953,0.08858528593578852
86,2014-09-25,AAPL,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.89576911926269,400368000.0,227148648.0,0.09335294220091361,0.07683374583345692,257765626.66666666,0.017648429668613685,0.007425873369246272,254533760.0,0.01664033131871845,0.007824857888765191,240687200.0,0.016304363395611476,-0.00867118208709905,-0.03813270357806753,-0.016117830260176214,-0.007174484354360633,0.11360379461901093
87,2014-09-26,AAPL,24.63249969482422,25.1875,24.600000381469727,25.1875,22.54009056091309,249482000.0,232071368.0,0.09335294220091361,0.035880329480229234,257558266.66666666,0.04873825414608368,-0.0350979192012143,277885440.0,0.04873825414608368,-0.030606228675715164,400368000.0,0.03059760362688224,-0.03813270357806753,0.02942675537638717,0.02942675537638717,0.029222829991300436,0.1717084844371657
88,2014-09-27,AAPL,24.63249969482422,25.1875,24.600000381469727,25.1875,22.54009056091309,249482000.0,233324128.0,0.09035276678970461,0.06343681209558127,257562906.66666666,0.04873825414608368,-0.008951348417512883,271059920.0,0.04873825414608368,-0.003067607839537745,249482000.0,0.023882097943901393,0.02942675537638717,0.0,-0.015582992645059801,-0.00019809606076559572,0.13821452407146362
89,2014-09-28,AAPL,24.63249969482422,25.1875,24.600000381469727,25.1875,22.54009056091309,249482000.0,234964568.0,0.09035276678970461,0.06343681209558127,257494746.66666666,0.04873825414608368,-0.008951348417512883,278725600.0,0.04873825414608368,-0.01841403104478201,249482000.0,0.023882097943901393,0.0,0.0,-0.008436556669055073,-0.00019809606076559572,0.13821452407146362
90,2014-09-29,AAPL,24.662500381469727,25.11000061035156,24.65749931335449,25.02750015258789,22.39691162109375,199065200.0,236605008.0,0.09035276678970461,0.06343681209558127,257426586.66666666,0.04873825414608368,-0.008951348417512883,277900240.0,0.03964445378267678,-0.009828069941712259,249482000.0,0.023882097943901393,0.0,-0.006352190086921228,-0.011215824938931807,-0.00933006213920573,0.13632021462409227
91,2014-09-30,AAPL,25.20249938964844,25.38500022888184,25.13249969482422,25.1875,22.54009056091309,221056400.0,237237112.0,0.07637808125183398,0.04292117317654265,253997306.66666666,0.04873825414608368,-0.014955978322782282,269575840.0,0.02942675537638717,0.02288764094567397,199065200.0,0.018351467488513462,-0.006352190086921228,0.006392798357274021,-0.004894727088902928,-0.013585175541148575,0.15843268242898922
92,2014-10-01,AAPL,25.147499084472656,25.17250061035156,24.674999237060547,24.795000076293945,22.1888484954834,205965200.0,238731440.0,0.07637808125183398,0.04980709931722349,252383333.33333334,0.04873825414608368,-0.00109058010797769,233713520.0,0.006392798357274021,0.0,221056400.0,0.010046773584945878,0.006392798357274021,-0.015582992645059801,-0.011215824938931807,-0.031860971598135945,0.14309948323245036
93,2014-10-02,AAPL,24.8174991607666,25.05500030517578,24.51000022888184,24.975000381469727,22.349929809570312,191031200.0,240147144.0,0.06232017361703823,0.01995073906741962,248272186.66666666,0.04873825414608368,-0.02362688669894364,225010160.0,0.015829666217297644,-0.015582992645059801,205965200.0,0.02016216367471224,-0.015582992645059801,0.007259561672148251,0.004436298513230907,-0.02944148403722502,0.17780136705283534
94,2014-10-03,AAPL,24.86000061035156,25.052499771118164,24.76000022888184,24.905000686645508,22.28728485107422,173878400.0,241414488.0,0.05948729876559611,0.02461550030648052,244760533.33333334,0.04873825414608368,-0.01856746596964054,213320000.0,0.015829666217297644,-0.008436556669055073,191031200.0,0.02223582501854615,0.007259561672148251,-0.002802915222994029,-0.011511631876290784,-0.022322534946832895,0.17092116267558755
95,2014-10-04,AAPL,24.86000061035156,25.052499771118164,24.76000022888184,24.905000686645508,22.28728485107422,173878400.0,242642776.0,0.05548190373450024,0.016737909648596228,246405920.0,0.04873825414608368,-0.013272610033396193,198199280.0,0.015829666217297644,-0.004894727088902928,173878400.0,0.011813390126512724,-0.002802915222994029,0.0,0.011845059579171702,-0.01957448534679962,0.1742123804317277
96,2014-10-05,AAPL,24.86000061035156,25.052499771118164,24.76000022888184,24.905000686645508,22.28728485107422,173878400.0,242204264.0,0.05548190373450024,0.016737909648596228,239090506.66666666,0.04873825414608368,-0.013272610033396193,193161920.0,0.015829666217297644,-0.011215824938931807,173878400.0,0.011813390126512724,0.0,0.0,0.014053369135493377,-0.01957448534679962,0.1742123804317277
97,2014-10-06,AAPL,24.987499237060547,25.162500381469727,24.854999542236328,24.905000686645508,22.28728485107422,148204800.0,241765752.0,0.05548190373450024,0.016737909648596228,231775093.33333334,0.04873825414608368,-0.013272610033396193,183726320.0,0.007259561672148251,0.004436298513230907,173878400.0,0.011813390126512724,0.0,0.0,0.0111427034898548,0.0014053968196372502,0.19598892798569367
98,2014-10-07,AAPL,24.857500076293945,25.030000686645508,24.6825008392334,24.6875,22.0926456451416,168376800.0,240813768.0,0.05548190373450024,0.004639068406763647,222748106.66666666,0.04873825414608368,-0.014249027025959982,172174240.0,0.0028107936392742783,-0.002802915222994029,148204800.0,0.012371790178907771,0.0,-0.008733195058671983,0.0111427034898548,0.028608494546321195,0.18560463556730533
99,2014-10-08,AAPL,24.690000534057617,25.27750015258789,24.57749938964844,25.200000762939453,22.551279067993164,229618800.0,240375544.0,0.05548190373450024,-0.017706107366761703,219896320.0,0.04873825414608368,-0.03789956283600171,167643360.0,0.008810135692165044,-0.008733195058671983,168376800.0,0.01407879410905366,-0.008733195058671983,0.020759551853511082,0.02005100791174308,0.04293688226334158,0.2102886243861537
100,2014-10-09,AAPL,25.38500022888184,25.59499931335449,25.15250015258789,25.2549991607666,22.600496292114254,309506000.0,239416000.0,0.05548190373450024,0.0022869714260815854,218296986.66666666,0.03964445378267678,-0.009336565898283133,178791440.0,0.020759551853511082,0.011845059579171702,229618800.0,0.028481366303452216,0.020759551853511082,0.002182458208809246,-0.009821569409385611,0.039980157933042104,0.1856745520416565
101,2014-10-10,AAPL,25.17250061035156,25.50749969482422,25.075000762939453,25.1825008392334,22.535625457763672,265326400.0,241390200.0,0.05548190373450024,0.004374463501396475,222884906.66666666,0.03218554091491499,0.03218554091491499,205916960.0,0.022987316916674327,0.014053369135493377,309506000.0,0.017592651151264294,0.002182458208809246,-0.002870327868561784,-0.022470774110825653,0.041575911357159434,0.18239650392360862
102,2014-10-11,AAPL,25.17250061035156,25.50749969482422,25.075000762939453,25.1825008392334,22.535625457763672,265326400.0,244018488.0,0.05548190373450024,-0.005822612516824588,213882133.33333334,0.022987316916674327,-0.00019809606076559572,224206560.0,0.022987316916674327,0.0111427034898548,265326400.0,0.017248212112678907,-0.002870327868561784,0.0,-0.03166914907104912,0.04457418174179306,0.18580013910943882
103,2014-10-12,AAPL,25.17250061035156,25.50749969482422,25.075000762939453,25.1825008392334,22.535625457763672,265326400.0,245790296.0,0.05548190373450024,-0.005822612516824588,214938426.66666666,0.022987316916674327,-0.00019809606076559572,247630880.0,0.022987316916674327,0.02005100791174308,265326400.0,0.017248212112678907,0.0,0.0,-0.044376384979362915,0.04457418174179306,0.18580013910943882
104,2014-10-13,AAPL,25.332500457763672,25.44499969482422,24.95249938964844,24.95249938964844,22.329790115356445,214333600.0,247562104.0,0.05548190373450024,-0.005822612516824588,215994720.0,0.022987316916674327,-0.00019809606076559572,267020800.0,0.0028785903667134516,-0.0006941340303712185,265326400.0,0.017248212112678907,0.0,-0.009133775443375347,-0.030378688122494668,0.0434825332001485,0.1473137303792298
105,2014-10-14,AAPL,25.09749984741211,25.1299991607666,24.64249992370605,24.6875,22.0926456451416,254754400.0,248314056.0,0.05548190373450024,-0.01703780065496996,213651493.33333334,0.022987316916674327,-0.0029969089878485455,263963760.0,0.01212309544153034,-0.011977886381736802,214333600.0,0.019737513965438325,-0.009133775443375347,-0.010620094008485848,-0.02144074765352466,0.06943190116270781,0.15346220343460937
106,2014-10-15,AAPL,24.49250030517578,24.787500381469727,23.795000076293945,24.38500022888184,21.821941375732425,403734400.0,250187544.0,0.05548190373450024,-0.021211145588275082,217364106.66666666,0.022987316916674327,-0.019851070010668215,253013440.0,0.02005100791174308,-0.01965686789800014,254754400.0,0.019782864505219155,-0.010620094008485848,-0.012253139517887757,-0.010936803526644168,0.08698730172187319,0.17906529352859457
107,2014-10-16,AAPL,23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.53557586669922,288618000.0,255610072.0,0.05905279809023378,-0.04494285133048315,229542640.0,0.03567761928128155,-0.016535653926595506,280695040.0,0.03270488494781287,-0.03166914907104912,403734400.0,0.041710456061925916,-0.012253139517887757,-0.0131228245967,0.022759934418216776,0.09678067844176286,0.18916094789765414
108,2014-10-17,AAPL,24.375,24.75,24.20249938964844,24.417499542236328,21.851022720336918,272718800.0,257192912.0,0.07313536525701703,-0.05858200530223012,235052826.66666666,0.049449359144453586,-0.03643653245489764,285353360.0,0.04643709540225682,-0.044376384979362915,288618000.0,0.02421127208813978,-0.0131228245967,0.014647709241222495,0.06451253776954147,0.12196138747466523,0.19986158696373812
109,2014-10-18,AAPL,24.375,24.75,24.20249938964844,24.417499542236328,21.851022720336918,272718800.0,257170488.0,0.07313536525701703,-0.04712193908805484,240498666.66666666,0.049449359144453586,-0.01957448534679962,286831840.0,0.03687917395723472,-0.02144074765352466,272718800.0,0.022621655785919792,0.014647709241222495,0.0,0.05446940699247538,0.10576447101397823,0.18254008365230812
110,2014-10-19,AAPL,24.375,24.75,24.20249938964844,24.417499542236328,21.851022720336918,272718800.0,259057264.0,0.07313536525701703,-0.04712193908805484,247088026.66666666,0.049449359144453586,-0.01957448534679962,298508880.0,0.025867419654367785,-0.010936803526644168,272718800.0,0.022621655785919792,0.0,0.0,0.0733082413069781,0.10576447101397823,0.18254008365230812
111,2014-10-20,AAPL,24.57999992370605,24.989999771118164,24.55500030517578,24.940000534057617,22.318607330322266,310069200.0,260944040.0,0.07313536525701703,-0.04712193908805484,253677386.66666666,0.049449359144453586,-0.01957448534679962,302101760.0,0.014647709241222495,0.0013326653254064347,272718800.0,0.022621655785919792,0.0,0.02139875171838823,0.07730117824984095,0.1200981579540703,0.15580397354138076
112,2014-10-21,AAPL,25.7549991607666,25.7549991607666,25.3174991607666,25.61750030517578,22.92489051818848,378495600.0,263577824.0,0.07313536525701703,-0.026731538044701075,262756773.33333334,0.049449359144453586,0.0014053968196372502,283368720.0,0.036359903652906755,0.036359903652906755,310069200.0,0.017715310956469166,0.02139875171838823,0.027164920234181045,0.05473124618314196,0.08861272578323676,0.14890579553963645
113,2014-10-22,AAPL,25.709999084472656,26.02750015258789,25.649999618530277,25.747499465942383,23.041234970092773,273052400.0,267580136.0,0.07313536525701703,-0.008035172231427024,278109493.3333333,0.06451253776954147,0.03767067495738785,301344240.0,0.0491449673361104,0.0491449673361104,378495600.0,0.01728053775066285,0.027164920234181045,0.0050750275911670695,0.026837293024644993,0.062359906965870016,0.09725236485319977
114,2014-10-23,AAPL,26.020000457763672,26.262500762939453,25.90749931335449,26.207500457763672,23.452882766723636,284298800.0,268756064.0,0.06991496826986543,0.040934081676352596,285087866.6666667,0.06991496826986543,0.02172630211449955,301410960.0,0.05446940699247538,0.05446940699247538,273052400.0,0.014717369967713223,0.0050750275911670695,0.01786570021811662,0.020584685258400848,0.06001882578024276,0.08849408078959997
115,2014-10-24,AAPL,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.540132522583008,188215600.0,264408360.0,0.08902974835185051,0.06838561496232476,288733200.0,0.08902974835185051,0.037715387467256445,303726960.0,0.0733082413069781,0.0733082413069781,284298800.0,0.013702652088925182,0.01786570021811662,0.0037202145564454447,0.018219812598583296,0.044383223413343886,0.05128120256358426
116,2014-10-25,AAPL,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.540132522583008,188215600.0,261315232.0,0.09308117267407123,0.06315031422513173,280647173.3333333,0.09308117267407123,0.04457418174179306,286826320.0,0.05473124618314196,0.05473124618314196,188215600.0,0.009183957674194332,0.0037202145564454447,0.0,0.020148261895804653,0.04051229442944715,0.047384706731403714
117,2014-10-26,AAPL,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.540132522583008,188215600.0,260402984.0,0.09308117267407123,0.06315031422513173,275506453.3333333,0.09308117267407123,0.04457418174179306,262455600.0,0.026837293024644993,0.026837293024644993,188215600.0,0.009183957674194332,0.0,0.0,0.016726802367464932,0.04051229442944715,0.047384706731403714
118,2014-10-27,AAPL,26.212499618530277,26.3700008392334,26.174999237060547,26.27750015258789,23.515531539916992,136750800.0,259490736.0,0.09308117267407123,0.06315031422513173,270365733.3333333,0.09308117267407123,0.04457418174179306,224399600.0,0.02165237901257444,0.02165237901257444,188215600.0,0.009183957674194332,0.0,-0.001045065597757966,0.026420924193527817,0.03879398879046003,0.03306695153036299
119,2014-10-28,AAPL,26.350000381469727,26.684999465942383,26.337499618530277,26.684999465942383,23.880189895629883,192243600.0,257549192.0,0.09308117267407123,0.06862569790758832,261794026.66666666,0.09308117267407123,0.053101324214646306,197139280.0,0.0037202145564454447,0.0026712610904380263,136750800.0,0.007449918160713942,-0.001045065597757966,0.015507127920705965,0.02749472358102034,0.048193875355252214,0.02000614652826993
120,2014-10-29,AAPL,26.662500381469727,26.842500686645508,26.59000015258789,26.834999084472656,24.01442527770996,210751600.0,257685528.0,0.10887166628110356,0.08929457933979146,260321360.0,0.10887166628110356,0.08091128057727115,178728240.0,0.015507127920705965,0.01444585635703799,192243600.0,0.013194109252786301,0.015507127920705965,0.005621202455539986,0.011804541130951307,0.04677176223155466,0.029458797324014352
