,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
370,2014-11-16,TSLA,16.666667938232422,17.25666618347168,16.566667556762695,17.245332717895508,17.245332717895508,91516500.0,97651350.0,3.756133069012514,0.1757116225137869,0.04898614097788734,92155600.0,3.169526964644545,0.11997226800763272,0.07025237963846465,96773400.0,0.3539551679498536,0.038458419722980475,0.030269208268753012,91516500.0,0.04164981426378178,0.0,0.0,-0.038541745354570334,-0.05473946253069584,-0.15219568698673602
371,2014-11-17,TSLA,17.166000366210938,17.266666412353516,16.801332473754883,16.93199920654297,16.93199920654297,60385500.0,98343060.0,3.756133069012514,0.1757116225137869,0.04898614097788734,94481400.0,3.169526964644545,0.11997226800763272,0.07025237963846465,91230300.0,0.06220617292362207,0.038458419722980475,0.038458419722980475,91516500.0,0.04164981426378178,0.0,-0.018169177508961187,-0.06146587504469658,-0.1045306425766197,-0.18783825199322102
372,2014-11-18,TSLA,17.05733299255371,17.332666397094727,17.034000396728516,17.18000030517578,17.18000030517578,67095000.0,98412150.0,3.756133069012514,0.1757116225137869,0.03555397581954023,94731800.0,3.169526964644545,0.11997226800763272,0.04695160532294862,85695000.0,0.5490473706436148,0.02773134756903417,0.009058314283528546,60385500.0,0.027696252027958224,-0.018169177508961187,0.014646888155828597,-0.044097920480725805,-0.08878645219169379,-0.16812346264223443
373,2014-11-19,TSLA,16.707332611083984,16.79199981689453,16.373332977294922,16.516000747680664,16.516000747680664,118777500.0,98298240.0,3.756133069012514,0.1757116225137869,0.0618921962146739,95001000.0,3.169526964644545,0.11997226800763272,0.07855856559211971,80406000.0,0.5155376704672479,0.01850540550648372,-0.003788411263989766,67095000.0,0.017533520806044534,0.014646888155828597,-0.03864956610594905,-0.05789680067252356,-0.1102056694660356,-0.1814125548390476
374,2014-11-20,TSLA,16.530000686645508,16.728666305541992,16.399999618530273,16.58066749572754,16.58066749572754,53808000.0,99402300.0,3.756133069012514,0.1757116225137869,0.031218779761383653,99236900.0,2.8141689644037062,0.11997226800763272,0.072606897088209,85858200.0,0.9669871078321783,0.04415911462811373,-0.042291556918354734,118777500.0,0.025570043691176325,-0.03864956610594905,0.0039153999224634806,-0.004117267521108636,-0.07855011253425714,-0.14983455056338735
375,2014-11-21,TSLA,16.81399917602539,16.851999282836914,16.14466667175293,16.185333251953125,16.185333251953125,112276500.0,98695950.0,3.756133069012514,0.1757116225137869,-0.010778734891211283,93778200.0,3.280413693131133,0.07693591332029004,0.031050555967383264,78316500.0,1.2074319803746656,0.04415911462811373,-0.038541745354570334,53808000.0,0.0200406521132086,0.0039153999224634806,-0.023843083752586147,-0.0024929124374715173,-0.10051874803362926,-0.16907245965021467
376,2014-11-22,TSLA,16.81399917602539,16.851999282836914,16.14466667175293,16.185333251953125,16.185333251953125,112276500.0,98242020.0,3.756133069012514,0.1757116225137869,-0.04870498941956247,85908600.0,1.2158786797502232,0.07693591332029004,0.0107411050409989,82468500.0,1.2074319803746656,0.061454839251000815,-0.044097920480725805,112276500.0,0.04381215329279908,-0.023843083752586147,0.0,0.023313365801784114,-0.07854850281223558,-0.1487766705131034
377,2014-11-23,TSLA,16.81399917602539,16.851999282836914,16.14466667175293,16.185333251953125,16.185333251953125,112276500.0,98865660.0,3.756133069012514,0.1757116225137869,-0.04870498941956247,88232700.0,1.2158786797502232,0.07693591332029004,0.0107411050409989,92846700.0,1.2074319803746656,0.061454839251000815,-0.05789680067252356,112276500.0,0.04381215329279908,0.0,0.0,0.023313365801784114,-0.07854850281223558,-0.1487766705131034
378,2014-11-24,TSLA,16.34666633605957,16.50666618347168,16.042667388916016,16.447999954223633,16.447999954223633,71845500.0,99489300.0,3.756133069012514,0.1757116225137869,-0.04870498941956247,90556800.0,1.2158786797502232,0.07693591332029004,0.0107411050409989,101883000.0,1.2074319803746656,0.02442546209091545,-0.020021039038398802,112276500.0,0.04381215329279908,0.0,0.01622868668699251,0.007166934408827208,-0.11706071430591614,-0.16710599007091398
379,2014-11-25,TSLA,16.489999771118164,16.648000717163086,16.4060001373291,16.53933334350586,16.53933334350586,47397000.0,99304320.0,3.756133069012514,0.1757116225137869,-0.053334334504769765,90185500.0,1.2158786797502232,0.06923478728349708,0.01979903896220314,92496600.0,1.086613514719001,0.02442546209091545,-0.008001339001466157,71845500.0,0.02892279589840796,0.01622868668699251,0.005552856854110999,-0.008917040422965705,-0.12090628282821492,-0.1721384465150938
380,2014-11-26,TSLA,16.555999755859375,16.600000381469727,16.440000534057617,16.562667846679688,16.562667846679688,29718000.0,97938270.0,3.8593898347996705,0.17097487224971641,-0.04422698205779163,88768100.0,1.5156022533071711,0.06549135871604439,-0.011908546628133787,91214400.0,1.3688524590163933,0.021871659115206388,0.021871659115206388,47397000.0,0.014750736182389312,0.005552856854110999,0.001410849076513232,-0.014389991712962624,-0.15417793074084918,-0.22330607583065842
381,2014-11-27,TSLA,16.555999755859375,16.600000381469727,16.440000534057617,16.562667846679688,16.562667846679688,29718000.0,97186980.0,6.750201897839693,0.1696666515228329,-0.041808032293100816,82800500.0,2.9968201090248336,0.06549135871604439,-0.0026494611720936367,74702700.0,2.778063799717343,0.023313365801784114,0.023313365801784114,29718000.0,0.009732350499663811,0.001410849076513232,0.0,-0.06762200688930231,-0.15923369640822116,-0.22770091648540558
382,2014-11-28,TSLA,16.356666564941406,16.445999145507812,16.167999267578125,16.301332473754883,16.301332473754883,31795500.0,96264810.0,6.750201897839693,0.1669598633337841,-0.033344981065107304,78910900.0,2.9968201090248336,0.06549135871604439,-0.012951896964985554,58191000.0,2.778063799717343,0.023313365801784114,0.023313365801784114,29718000.0,0.009732350499663811,0.0,-0.015778579595025488,-0.06846727765693716,-0.16680088506989266,-0.22287078136184868
383,2014-11-29,TSLA,16.356666564941406,16.445999145507812,16.167999267578125,16.301332473754883,16.301332473754883,31795500.0,94692330.0,6.750201897839693,0.1669598633337841,0.0321218698465795,74794600.0,2.9968201090248336,0.06549135871604439,-0.05473946253069584,42094800.0,1.4175752069452856,0.016031534437172867,-0.008917040422965705,31795500.0,0.017194451417817946,-0.015778579595025488,0.0,-0.06224433525733586,-0.1534434247658687,-0.210412207531118
384,2014-11-30,TSLA,16.356666564941406,16.445999145507812,16.167999267578125,16.301332473754883,16.301332473754883,31795500.0,91461750.0,6.750201897839693,0.1669598633337841,0.0321218698465795,70813200.0,2.9968201090248336,0.06549135871604439,-0.05473946253069584,34084800.0,0.5948919846557641,0.016031534437172867,-0.014389991712962624,31795500.0,0.017194451417817946,0.0,0.0,-0.06641576356800893,-0.1534434247658687,-0.210412207531118
385,2014-12-01,TSLA,16.077333450317383,16.1646671295166,15.267333030700684,15.442667007446287,15.442667007446287,129291000.0,88231170.0,6.750201897839693,0.1669598633337841,0.0321218698465795,66831800.0,2.9968201090248336,0.06549135871604439,-0.05473946253069584,30964500.0,0.06990712699374124,0.016031534437172867,-0.015778579595025488,31795500.0,0.017194451417817946,0.0,-0.052674556984286136,-0.08510549174390325,-0.16554877481588282,-0.210412207531118
386,2014-12-02,TSLA,15.637999534606934,15.658666610717772,15.199999809265137,15.428667068481444,15.428667068481444,88305000.0,86950500.0,6.750201897839693,0.1669598633337841,0.031390551541502054,69350100.0,3.3505955986270948,0.11250215373366346,-0.08795961899886962,50879100.0,3.3505955986270948,0.0725263867111392,-0.06762200688930231,129291000.0,0.05877477729813663,-0.052674556984286136,-0.0009065752022039408,-0.03423420641630448,-0.146045621482621,-0.17142985065593908
387,2014-12-03,TSLA,15.083333015441896,15.314666748046877,15.033332824707031,15.286666870117188,15.286666870117188,79615500.0,85335990.0,6.750201897839693,0.1669598633337841,0.019246068896902058,71211400.0,3.3505955986270948,0.1135116357700181,-0.10194023315393752,62596500.0,3.066330141057697,0.05656129602123383,-0.05353337873934105,88305000.0,0.030175447842641034,-0.0009065752022039408,-0.009203659508237205,-0.03335787263422907,-0.11065988467146692,-0.1506287191412109
388,2014-12-04,TSLA,15.239999771118164,15.393333435058594,15.187333106994627,15.218667030334473,15.218667030334473,57834000.0,84796710.0,6.750201897839693,0.1669598633337841,-0.0017413379785621297,72046100.0,3.3505955986270948,0.0846489713293812,-0.07443290275559666,72160500.0,3.066330141057697,0.06637585631052079,-0.06224433525733586,79615500.0,0.018714008837579676,-0.009203659508237205,-0.004448310436831915,-0.06515483711259529,-0.04814653627821974,-0.1207152657095486
389,2014-12-05,TSLA,15.244667053222656,15.292667388916016,14.817333221435549,14.913999557495115,14.913999557495115,90954000.0,83209200.0,6.750201897839693,0.1669598633337841,0.008526631971207399,67983200.0,3.3505955986270948,0.08949538502145238,-0.08214388629070712,77368200.0,3.066330141057697,0.07114062232010188,-0.06641576356800893,57834000.0,0.013563956661297727,-0.004448310436831915,-0.02001932706932097,-0.049894882976356136,-0.03938148866309654,-0.11823200867731654
390,2014-12-06,TSLA,15.244667053222656,15.292667388916016,14.817333221435549,14.913999557495115,14.913999557495115,90954000.0,83408490.0,6.750201897839693,0.1669598633337841,-0.016572879745219482,70459600.0,3.3505955986270948,0.11054501395341831,-0.07854850281223558,89199900.0,1.2355534806515198,0.03544773136897983,-0.03423420641630448,90954000.0,0.03207960301471946,-0.02001932706932097,0.0,-0.06199989487457258,-0.019757697400166196,-0.10021899851788496
391,2014-12-07,TSLA,15.244667053222656,15.292667388916016,14.817333221435549,14.913999557495115,14.913999557495115,90954000.0,82062750.0,6.750201897839693,0.1669598633337841,-0.016572879745219482,69038100.0,3.3505955986270948,0.11054501395341831,-0.07854850281223558,81532500.0,0.5726735138499843,0.03450902013254242,-0.03335787263422907,90954000.0,0.03207960301471946,0.0,0.0,-0.06629117364610404,-0.019757697400166196,-0.10021899851788496
392,2014-12-08,TSLA,14.769332885742188,14.990667343139648,14.156000137329102,14.290666580200195,14.290666580200195,138384000.0,80717010.0,6.750201897839693,0.1669598633337841,-0.016572879745219482,67616600.0,3.3505955986270948,0.11054501395341831,-0.07854850281223558,82062300.0,0.5726735138499843,0.02498775135304232,-0.024378585324612012,90954000.0,0.03207960301471946,0.0,-0.04179515862877037,-0.07469487728396806,-0.004961741122624375,-0.07670639222706166
393,2014-12-09,TSLA,13.956000328063965,14.51533317565918,13.618000030517578,14.459333419799805,14.459333419799805,141472500.0,80319870.0,6.750201897839693,0.2067549558387305,-0.06990065992713934,69357100.0,3.6565717746820106,0.15898497482457286,-0.13116083292968772,93816000.0,1.3927793339558043,0.06493752022876431,-0.06097777474758781,138384000.0,0.058962079521993394,-0.04179515862877037,0.01180258727981931,-0.034334744758873104,0.0308359443037467,-0.039093084014855006
394,2014-12-10,TSLA,14.275333404541016,14.451333045959473,13.846667289733888,13.989333152770996,13.989333152770996,109711500.0,82101000.0,6.750201897839693,0.2067549558387305,-0.07839718522212435,73998900.0,3.7604986876640423,0.15898497482457286,-0.1257608079180993,110543700.0,0.5554291180157003,0.04361818770291315,-0.03048586235654105,141472500.0,0.06589316662730949,0.01180258727981931,-0.03250497470272151,-0.04559914415986055,0.024759080605024186,-0.08077828952011346
395,2014-12-11,TSLA,14.035332679748535,14.362000465393066,13.881999969482422,13.925333023071287,13.925333023071287,100416000.0,83056140.0,6.750201897839693,0.23274873287863374,-0.09199482440827678,78153200.0,3.7604986876640423,0.18394977557589787,-0.155369576793425,114295200.0,0.5554291180157003,0.06609796154157377,-0.06199989487457258,109711500.0,0.04366868529251744,-0.03250497470272151,-0.004574923550736298,-0.027640080745093054,0.05918795839818447,-0.022112050961767604
396,2014-12-12,TSLA,13.654666900634766,14.112000465393066,13.633333206176758,13.800000190734863,13.800000190734863,107607000.0,83829480.0,6.750201897839693,0.23841438400961001,-0.11224447671726889,82866400.0,3.7604986876640423,0.18939114915520538,-0.15923369640822116,116187600.0,0.5554291180157003,0.07099769411516554,-0.06629117364610404,100416000.0,0.03457718606583038,-0.004574923550736298,-0.00900034721817955,-0.052996931193957986,0.0906740758140967,-0.025277688937710763
397,2014-12-13,TSLA,13.654666900634766,14.112000465393066,13.633333206176758,13.800000190734863,13.800000190734863,107607000.0,84933900.0,6.750201897839693,0.24966177387981459,-0.12004760506694401,88059000.0,3.4494503939236685,0.18125596003247746,-0.1534434247658687,119518200.0,0.4088641252390057,0.04777776956174318,-0.034334744758873104,107607000.0,0.03511006824064444,-0.00900034721817955,0.0,-0.005700553594111701,0.1005796750306438,-0.016425173988547037
398,2014-12-14,TSLA,13.654666900634766,14.112000465393066,13.633333206176758,13.800000190734863,13.800000190734863,107607000.0,86047050.0,6.750201897839693,0.24966177387981459,-0.12004760506694401,93113100.0,3.4494503939236685,0.18125596003247746,-0.1534434247658687,113362800.0,0.4088641252390057,0.04777776956174318,-0.04559914415986055,107607000.0,0.03511006824064444,0.0,0.0,0.05439613101245855,0.1005796750306438,-0.016425173988547037
399,2014-12-15,TSLA,13.952667236328123,13.986666679382324,13.511333465576172,13.602666854858398,13.602666854858398,78274500.0,87160200.0,6.750201897839693,0.24966177387981459,-0.12004760506694401,98167200.0,3.4494503939236685,0.18125596003247746,-0.1534434247658687,106589700.0,0.09256990917782026,0.013719779668064591,-0.013534094868462687,107607000.0,0.03511006824064444,0.0,-0.014299516894858533,0.05937196124295285,0.09038641707950523,0.019033818742036024
400,2014-12-16,TSLA,13.392666816711426,13.57866668701172,13.024666786193848,13.187333106994627,13.187333106994627,126391500.0,87686700.0,6.750201897839693,0.2677905665046907,-0.07953261826903912,101265800.0,1.4461821765743332,0.13526760393537862,-0.11915041305369467,100302300.0,0.37473889964164564,0.02372080207916305,-0.02317116349593218,78274500.0,0.03518033323781067,-0.014299516894858533,-0.030533258830449772,0.07474022728053487,0.0891491737962049,0.07018227733441407
401,2014-12-17,TSLA,12.870667457580566,13.776666641235352,12.84333324432373,13.721332550048828,13.721332550048828,110517000.0,87348540.0,6.750201897839693,0.30771950461678244,-0.1851959247307179,101072500.0,1.4461821765743332,0.16996112430784072,-0.1452707451355627,105497400.0,0.6147212693789166,0.04645875544125566,-0.04439616487480724,126391500.0,0.042534669785572854,-0.030533258830449772,0.04049336122183522,0.10858906411166225,0.12436178945482856,0.10484808236899856
402,2014-12-18,TSLA,14.158666610717772,14.562666893005373,14.119999885559082,14.550666809082031,14.550666809082031,112249500.0,86403990.0,6.750201897839693,0.30771950461678244,-0.13557331849110055,102553300.0,1.4461821765743332,0.15919320048183683,-0.10239866763423222,106079400.0,0.6147212693789166,0.04645875544125566,-0.005700553594111701,110517000.0,0.0726706517036082,0.04049336122183522,0.06044123309512317,0.08152762120287527,0.08060448183399083,0.07370526263113475
403,2014-12-19,TSLA,14.679332733154297,14.69333267211914,14.300000190734863,14.619333267211914,14.619333267211914,103657500.0,87160230.0,6.750201897839693,0.30771950461678244,-0.08547728228486706,104728900.0,1.4461821765743332,0.1540367492698289,-0.04389347765615448,107007900.0,0.6147212693789166,0.10338206300137243,0.05439613101245855,112249500.0,0.03135035488909743,0.06044123309512317,0.004719127929382783,0.012416336118415305,0.0048108206597681225,-0.004123485660803783
404,2014-12-20,TSLA,14.679332733154297,14.69333267211914,14.300000190734863,14.619333267211914,14.619333267211914,103657500.0,88264860.0,6.750201897839693,0.30771950461678244,-0.09271821692804727,107783800.0,0.8073893796830385,0.13093371013618027,-0.019757697400166196,106218000.0,0.6147212693789166,0.10858906411166225,0.07474022728053487,103657500.0,0.027505767562095773,0.004719127929382783,0.0,0.013543706173502867,9.126205308174207e-05,-0.008801080166961905
405,2014-12-21,TSLA,14.679332733154297,14.69333267211914,14.300000190734863,14.619333267211914,14.619333267211914,103657500.0,89205420.0,6.750201897839693,0.30771950461678244,-0.09271821692804727,108630700.0,0.8073893796830385,0.13093371013618027,-0.019757697400166196,111294600.0,0.21931842847840244,0.10858906411166225,0.10858906411166225,103657500.0,0.027505767562095773,0.0,0.0,0.013543706173502867,9.126205308174207e-05,-0.008801080166961905
406,2014-12-22,TSLA,14.666666984558104,14.937333106994627,14.550666809082031,14.84000015258789,14.84000015258789,71991000.0,90145980.0,6.750201897839693,0.30771950461678244,-0.09271821692804727,109477600.0,0.8073893796830385,0.13093371013618027,-0.019757697400166196,106747800.0,0.08288835829534769,0.06544559093569169,0.06544559093569169,103657500.0,0.027505767562095773,0.0,0.015094182569247883,0.03889824848615242,-0.04195360286798988,-0.008253899251129293
407,2014-12-23,TSLA,14.920666694641112,14.954667091369627,14.63466739654541,14.731332778930664,14.731332778930664,67585500.0,90453210.0,6.750201897839693,0.30771950461678244,-0.08240239128165783,108213400.0,0.9651414760178356,0.12532230983963544,0.038440024424668984,99042600.0,0.5592157353002458,0.019884541877164486,0.019884541877164486,71991000.0,0.02657378544818667,0.015094182569247883,-0.007322599227755133,0.0234501057396026,-0.050853589915421216,-0.02834681201588507
408,2014-12-24,TSLA,14.65133285522461,14.833333015441896,14.616666793823242,14.817333221435549,14.817333221435549,19983000.0,90543780.0,6.750201897839693,0.30771950461678244,-0.07516851751644571,103493500.0,1.0932374547795014,0.12532230983963544,0.018811334605397523,90109800.0,0.5337239496637591,0.015094182569247883,0.007661054691867619,67585500.0,0.021865867269368566,-0.007322599227755133,0.005837926805094318,0.030999703371325404,-0.04534553874228131,-0.036973255901726065
409,2014-12-25,TSLA,14.65133285522461,14.833333015441896,14.616666793823242,14.817333221435549,14.817333221435549,19983000.0,89838660.0,10.525821948656358,0.30771950461678244,-0.03771051766282518,95394200.0,5.324951208527248,0.12532230983963544,0.05918795839818447,73374900.0,4.187284191562829,0.015094182569247883,0.013543706173502867,19983000.0,0.014823230540509602,0.005837926805094318,0.0,0.015522330422022224,-0.052371098853711606,-0.0871951651209043
410,2014-12-26,TSLA,14.767333030700684,15.233332633972168,14.766667366027832,15.187999725341797,15.187999725341797,49905000.0,87524550.0,10.525821948656358,0.30771950461678244,-0.07860044477390649,89412300.0,5.324951208527248,0.12532230983963544,0.0640559329451158,56640000.0,4.187284191562829,0.015094182569247883,0.013543706173502867,19983000.0,0.014823230540509602,0.0,0.025015736527408405,-0.00013496727188466728,-0.07018806598399974,-0.0831908142446145
411,2014-12-27,TSLA,14.767333030700684,15.233332633972168,14.766667366027832,15.187999725341797,15.187999725341797,49905000.0,83916240.0,6.079642696291848,0.30771950461678244,-0.05154034292732934,86044900.0,5.324951208527248,0.1517112369965088,0.1005796750306438,45889500.0,2.6026122203873294,0.030999703371325404,0.0234501057396026,49905000.0,0.031602612585284184,0.025015736527408405,0.0,-0.023746792306206466,-0.09288033258293538,-0.10556574588660428
412,2014-12-28,TSLA,14.767333030700684,15.233332633972168,14.766667366027832,15.187999725341797,15.187999725341797,49905000.0,83366040.0,6.079642696291848,0.30771950461678244,-0.05154034292732934,82198100.0,5.324951208527248,0.1517112369965088,0.1005796750306438,41472300.0,2.3821498273532504,0.030999703371325404,0.030999703371325404,49905000.0,0.031602612585284184,0.0,0.0,-0.023746792306206466,-0.09288033258293538,-0.10556574588660428
413,2014-12-29,TSLA,15.126667022705078,15.194000244140623,14.934666633605955,15.047332763671877,15.047332763671877,42037500.0,82815840.0,6.079642696291848,0.30771950461678244,-0.05154034292732934,78351300.0,5.324951208527248,0.1517112369965088,0.1005796750306438,37936200.0,1.4973727668518242,0.025015736527408405,0.025015736527408405,49905000.0,0.031602612585284184,0.0,-0.00926171742255244,-0.037353981960811744,-0.11241326323144651,-0.10556574588660428
414,2014-12-30,TSLA,14.932666778564451,15.043333053588867,14.760000228881836,14.815333366394045,14.815333366394045,43548000.0,82108290.0,6.079642696291848,0.30771950461678244,-0.06704428902940329,73980000.0,5.324951208527248,0.1517112369965088,0.10620460856890679,42347100.0,1.4973727668518242,0.025015736527408405,0.015522330422022224,42037500.0,0.017364539624280306,-0.00926171742255244,-0.01541797479470497,-0.02835487941898851,-0.09507771193195313,-0.09463469763989374
415,2014-12-31,TSLA,14.87266731262207,15.045332908630373,14.81666660308838,14.827333450317385,14.827333450317385,34462500.0,81606090.0,6.079642696291848,0.30771950461678244,-0.1149036074094888,71664900.0,5.324951208527248,0.1517112369965088,0.1234518189683036,47060100.0,0.1871543264942015,0.025154098779382128,-0.024536895291480842,43548000.0,0.019195990536139407,-0.01541797479470497,0.0008099773138119382,-0.013139488933475052,-0.13292536860147386,-0.07996219891299683
416,2015-01-01,TSLA,14.87266731262207,15.045332908630373,14.81666660308838,14.827333450317385,14.827333450317385,34462500.0,79910700.0,6.079642696291848,0.30771950461678244,-0.10714571209494861,65536300.0,4.617249662212881,0.10688955828038371,0.08060448183399083,43971600.0,0.44809575625680087,0.025154098779382128,-0.023746792306206466,34462500.0,0.015433046559496066,0.0008099773138119382,0.0,-0.055393229534154154,-0.13731398559236152,-0.04810933350039048
417,2015-01-02,TSLA,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,14.620667457580566,71466000.0,78838710.0,6.079642696291848,0.30771950461678244,-0.11636872207533155,60466000.0,4.617249662212881,0.04380094222637032,0.019014018042297964,40883100.0,0.44809575625680087,0.025154098779382128,-0.023746792306206466,34462500.0,0.015433046559496066,0.0,-0.013938176640412303,-0.050042752617673325,-0.13191854992794394,-0.023829873010511204
418,2015-01-03,TSLA,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,14.620667457580566,71466000.0,78397230.0,6.079642696291848,0.30771950461678244,-0.15219568698673602,57747100.0,4.187284191562829,0.03889824848615242,9.126205308174207e-05,45195300.0,1.0737323177366704,0.029182341184436966,-0.02835487941898851,71466000.0,0.046844255086915254,-0.013938176640412303,0.0,-0.038119661877226596,-0.11964804892817316,-0.010031517432038006
419,2015-01-04,TSLA,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,14.620667457580566,71466000.0,77996220.0,6.079642696291848,0.30771950461678244,-0.15219568698673602,55601000.0,4.187284191562829,0.03889824848615242,9.126205308174207e-05,51081000.0,1.0737323177366704,0.01413519549202702,-0.013139488933475052,71466000.0,0.046844255086915254,0.0,0.0,-0.03962433730977366,-0.11964804892817316,-0.010031517432038006
420,2015-01-05,TSLA,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,14.005999565124512,80527500.0,77595210.0,6.079642696291848,0.30771950461678244,-0.15219568698673602,53454900.0,4.187284191562829,0.03889824848615242,9.126205308174207e-05,56664600.0,1.0737323177366704,0.01413519549202702,-0.013938176640412303,71466000.0,0.046844255086915254,0.0,-0.04204102817052724,-0.057680964322924466,-0.11964804892817316,-0.05458029450492752
421,2015-01-06,TSLA,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,14.085332870483398,93928500.0,77375430.0,6.079642696291848,0.30276532531535305,-0.17280886950950092,51912900.0,3.0298003302807386,0.08439241731525615,-0.05619949992506845,65877600.0,1.336670293797606,0.05864157580284579,-0.055393229534154154,80527500.0,0.045085900430161585,-0.04204102817052724,0.005664237314159992,-0.016326311055398057,-0.08643914708584932,-0.028463972170085783
