,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
370,2014-11-16,^DJI,17653.109375,17664.150390625,17613.19921875,17634.740234375,17634.740234375,72850000.0,107135600.0,11.395045385779122,0.09527368245402013,0.030478890902270184,81763333.33333333,1.299735249621785,0.016500337681486288,0.014043324162118731,71020000.0,0.523071104387292,0.0023046436873588316,0.0011263103003726904,72850000.0,0.0028927834882352954,0.0,0.0,0.00477805538982401,0.010972659502112458,0.011242014192732741
371,2014-11-17,^DJI,17631.849609375,17675.0703125,17606.810546875,17647.75,17647.75,70330000.0,107099200.0,11.395045385779122,0.09527368245402013,0.030478890902270184,78512666.66666667,1.299735249621785,0.016500337681486288,0.014043324162118731,75014000.0,0.1055593685655456,0.0023046436873588316,0.0012798524105384068,72850000.0,0.0028927834882352954,0.0,0.0007377350305188823,0.009941757585873123,0.008055720979551761,-0.0075470260395767985
372,2014-11-18,^DJI,17643.08984375,17735.7109375,17642.029296875,17687.8203125,17687.8203125,87420000.0,107012400.0,11.395045385779122,0.09527368245402013,0.03377200183285445,75094000.0,0.5669440242057489,0.016500337681486288,0.016210173406894013,73884000.0,0.1451727570027015,0.0010234813717198143,-0.00028545418416092705,70330000.0,0.0038768955594354892,0.0007377350305188823,0.0022705621113172647,0.009197237431117333,0.013134863155359833,-0.01564558513124903
373,2014-11-19,^DJI,17685.509765625,17712.259765625,17624.5,17685.73046875,17685.73046875,73780000.0,107356400.0,11.395045385779122,0.09744720903118709,0.03784097231652894,75586666.66666667,0.6531770045385779,0.01748638226549759,0.01748638226549759,75260000.0,0.2429972984501636,0.0030099722150447317,0.0030099722150447317,87420000.0,0.005310139726476537,0.0022705621113172647,-0.00011815157057670778,0.006910983502507184,0.012709244223050753,-0.0058402210914024755
374,2014-11-20,^DJI,17677.3203125,17720.439453125,17603.890625,17719.0,17719.0,77740000.0,106786200.0,11.395045385779122,0.09744720903118709,0.05242693757284389,75079333.33333333,0.6531770045385779,0.011626908118214763,0.011507382810183042,75446000.0,0.2429972984501636,0.0030099722150447317,0.0028914650115234863,73780000.0,0.00497941874237573,-0.00011815157057670778,0.0018811510957257305,0.007473252072258907,0.012121022708323048,0.012560333443253135
375,2014-11-21,^DJI,17721.01953125,17894.830078125,17721.01953125,17810.060546875,17810.060546875,140940000.0,106256200.0,11.395045385779122,0.09938176401991905,0.05463641713257794,75193333.33333333,0.6531770045385779,0.009372501151271528,0.009372501151271528,76424000.0,0.2429972984501636,0.00477805538982401,0.00477805538982401,77740000.0,0.0066206289625252435,0.0018811510957257305,0.00513914706670815,0.0054144959154014405,0.013532877842993507,0.001036691722162697
376,2014-11-22,^DJI,17721.01953125,17894.830078125,17721.01953125,17810.060546875,17810.060546875,140940000.0,107565200.0,11.395045385779122,0.10503164858767433,0.0470538334021704,79878000.0,1.6652798789712557,0.013436429049955567,0.013436429049955567,90042000.0,1.0039812313379781,0.009197237431117333,0.009197237431117333,140940000.0,0.009808157288495378,0.00513914706670815,0.0,0.0009932281295981227,0.008350814711356902,-0.004081480018480632
377,2014-11-23,^DJI,17721.01953125,17894.830078125,17721.01953125,17810.060546875,17810.060546875,140940000.0,108625200.0,11.395045385779122,0.10503164858767433,0.0470538334021704,83750000.0,1.6652798789712557,0.013436429049955567,0.013436429049955567,104164000.0,0.9102737869341284,0.007029965674569372,0.006910983502507184,140940000.0,0.009808157288495378,0.0,0.0,0.0009932281295981227,0.008350814711356902,-0.004081480018480632
378,2014-11-24,^DJI,17812.630859375,17855.26953125,17793.189453125,17817.900390625,17817.900390625,85510000.0,109685200.0,11.395045385779122,0.10503164858767433,0.0470538334021704,87622000.0,1.6652798789712557,0.013436429049955567,0.013436429049955567,114868000.0,0.9102737869341284,0.007029965674569372,0.007029965674569372,140940000.0,0.009808157288495378,0.0,0.0004401918639953539,0.0010207538291153728,0.002381795489316385,-0.009501410884012462
379,2014-11-25,^DJI,17819.05078125,17854.73046875,17790.890625,17814.939453125,17814.939453125,88190000.0,109636600.0,11.395045385779122,0.10551807452883999,0.048610793417547704,87798666.66666667,1.6652798789712557,0.011679471105233041,0.01159095987185954,117214000.0,0.8129662979161307,0.005581601141430026,0.005581601141430026,85510000.0,0.003488979774455059,0.0004401918639953539,-0.0001661776884530619,0.0005803065189118328,-0.0009373254709509338,-0.011461547020009788
380,2014-11-26,^DJI,17812.25,17833.759765625,17791.16015625,17827.75,17827.75,67450000.0,98291400.0,2.0329046898638428,0.10551807452883999,0.0655256434099254,88916000.0,1.6652798789712557,0.011679471105233041,0.011356241481017104,119304000.0,0.6482282773944568,0.0004401918639953539,0.00027394102547595445,88190000.0,0.0035883444564766,-0.0001661776884530619,0.0007190901158382612,0.0007466082770024585,-0.01581757059806177,-0.021771031576925504
381,2014-11-27,^DJI,17812.25,17833.759765625,17791.16015625,17827.75,17827.75,67450000.0,98052000.0,2.0329046898638428,0.10612919710514768,0.04904780933683672,89887333.33333333,1.0895478131949594,0.012238720364945888,0.012238720364945888,104606000.0,1.0895478131949594,0.0009932281295981227,0.0009932281295981227,67450000.0,0.002394425602426864,0.0007190901158382612,0.0,-0.002857860288034142,-0.012980334380390146,-0.028441001388285092
382,2014-11-28,^DJI,17830.55078125,17893.419921875,17807.779296875,17828.240234375,17828.240234375,80470000.0,97262400.0,2.0329046898638428,0.10612919710514768,0.07014121283971364,89318666.66666667,1.0895478131949594,0.01094486014876317,0.009911234812841618,89908000.0,1.0895478131949594,0.0009932281295981227,0.0009932281295981227,67450000.0,0.002394425602426864,0.0,2.7498387345614717e-05,0.002905626411072726,-0.030678011632146562,-0.01773525472928439
383,2014-11-29,^DJI,17830.55078125,17893.419921875,17807.779296875,17828.240234375,17828.240234375,80470000.0,97007600.0,2.0329046898638428,0.10615961387426376,0.07761925129321146,89314000.0,1.0895478131949594,0.010972659502112458,0.010972659502112458,77814000.0,0.30748702742772416,0.0007466082770024585,0.0005803065189118328,80470000.0,0.0048091692721634605,2.7498387345614717e-05,0.0,0.004732879136736479,-0.030704665690701627,-0.017762264682995577
384,2014-11-30,^DJI,17830.55078125,17893.419921875,17807.779296875,17828.240234375,17828.240234375,80470000.0,95889600.0,2.0329046898638428,0.10615961387426376,0.07761925129321146,89822000.0,1.0895478131949594,0.010972659502112458,0.010972659502112458,76806000.0,0.30748702742772416,0.0007466082770024585,0.0007466082770024585,80470000.0,0.0048091692721634605,0.0,0.0,0.004030648794009828,-0.030704665690701627,-0.017762264682995577
385,2014-12-01,^DJI,17827.26953125,17827.26953125,17726.55078125,17776.80078125,17776.80078125,86390000.0,94771600.0,2.0329046898638428,0.10615961387426376,0.07761925129321146,90330000.0,1.0895478131949594,0.010972659502112458,0.010972659502112458,75262000.0,0.19303187546330625,2.7498387345614717e-05,2.7498387345614717e-05,80470000.0,0.0048091692721634605,0.0,-0.002885279334850943,0.007322586324211899,-0.0363131964856932,-0.017762264682995577
386,2014-12-02,^DJI,17778.849609375,17897.05078125,17778.849609375,17879.55078125,17879.55078125,81970000.0,93772000.0,2.0329046898638428,0.10615961387426376,0.08919332132495517,91232666.66666667,1.0895478131949594,0.010227379375557843,0.007312591194344797,79050000.0,0.28080059303187554,0.002893628260674186,-0.002857860288034142,86390000.0,0.0056818019051136925,-0.002885279334850943,0.005780005146278855,0.010237403427615144,-0.03982334331898951,-0.014714138709136626
387,2014-12-03,^DJI,17880.900390625,17924.150390625,17855.58984375,17912.619140625,17912.619140625,99400000.0,93254800.0,2.0329046898638428,0.10934319531431491,0.09588367100612905,92008666.66666667,1.0895478131949594,0.010959135266845443,0.01083968885722486,81954000.0,0.07356778923822538,0.005780005146278855,0.0028780488820241423,81970000.0,0.006648415081517589,0.005780005146278855,0.001849507282346119,0.004431782555359032,-0.029233488414772024,-0.01819237453751399
388,2014-12-04,^DJI,17910.01953125,17937.9609375,17814.810546875,17900.099609375,17900.099609375,76270000.0,93034600.0,2.0329046898638428,0.11139493363266983,0.10970805381186755,92807333.33333333,1.0895478131949594,0.012828911549675803,0.012828911549675803,85740000.0,0.2352429476823661,0.007640202590235123,0.004732879136736479,99400000.0,0.00383972456104531,0.001849507282346119,-0.0006989224273521444,-0.0033573354852729498,-0.007506928436558535,-0.005506658244705975
389,2014-12-05,^DJI,17903.05078125,17991.189453125,17903.05078125,17958.7890625,17958.7890625,79110000.0,91352400.0,1.6652798789712557,0.11139493363266983,0.11061815478790837,92973333.33333333,1.0895478131949594,0.010927204730797557,0.01022064503499065,84900000.0,0.30326471745116046,0.007640202590235123,0.004030648794009828,76270000.0,0.006912809445879908,-0.0006989224273521444,0.003278722152711522,-0.005525130741350859,-0.005323927252063321,-0.01270942648167439
390,2014-12-06,^DJI,17903.05078125,17991.189453125,17903.05078125,17958.7890625,17958.7890625,79110000.0,90301200.0,1.6652798789712557,0.0963577157833111,0.0963577157833111,93064666.66666667,1.0895478131949594,0.010237403427615144,0.008350814711356902,84628000.0,0.30326471745116046,0.010237403427615144,0.010237403427615144,79110000.0,0.004923109080789079,0.003278722152711522,0.0,-0.02370085590925408,-0.008574535884022683,-0.015935899248496477
391,2014-12-07,^DJI,17903.05078125,17991.189453125,17903.05078125,17958.7890625,17958.7890625,79110000.0,89125200.0,1.6652798789712557,0.0963577157833111,0.0963577157833111,88942666.66666667,1.0895478131949594,0.010237403427615144,0.008350814711356902,83172000.0,0.30326471745116046,0.004431782555359032,0.004431782555359032,79110000.0,0.004923109080789079,0.0,0.0,-0.020182274956769497,-0.008574535884022683,-0.015935899248496477
392,2014-12-08,^DJI,17954.939453125,17960.560546875,17804.279296875,17852.48046875,17852.48046875,88680000.0,87949200.0,1.6652798789712557,0.0963577157833111,0.0963577157833111,84820666.66666667,1.0895478131949594,0.010237403427615144,0.008350814711356902,82600000.0,0.30326471745116046,0.003278722152711522,0.002577508152913799,79110000.0,0.004923109080789079,0.0,-0.005919585857377507,-0.03775081838845451,3.6215728284050286e-05,-0.015596254445399027
393,2014-12-09,^DJI,17847.369140625,17847.369140625,17629.5703125,17801.19921875,17801.19921875,100400000.0,86964600.0,1.6652798789712557,0.09507015373189565,0.08858779193702815,81336666.66666667,0.4736842105263157,0.010237403427615144,0.001940749323258828,80456000.0,0.1627114199554216,0.005954836020467313,-0.002660272381951434,88680000.0,0.008777735250841134,-0.005919585857377507,-0.0028724999917947303,-0.032020782301128925,0.009617120345015051,-0.02606189834877204
394,2014-12-10,^DJI,17797.990234375,17797.990234375,17508.099609375,17533.150390625,17533.150390625,115100000.0,87086200.0,1.6652798789712557,0.0909689333280812,0.07140548900800692,82329333.33333333,0.4885100074128985,0.010237403427615144,-0.0007712759513527345,85282000.0,0.26911894829983574,0.008852765581321753,-0.008775081838845455,100400000.0,0.01235417677596895,-0.0028724999917947303,-0.015057908449373714,-0.029232251952828858,0.012864960160031247,-0.03425780873699036
395,2014-12-11,^DJI,17534.30078125,17758.509765625,17534.30078125,17596.33984375,17596.33984375,90100000.0,87286000.0,1.6652798789712557,0.0909689333280812,0.06511203583779968,84123333.33333333,0.7064492216456635,0.024276223176787903,-0.01652477790943896,92480000.0,0.45493616483377575,0.024276223176787903,-0.02370085590925408,115100000.0,0.016557515176848447,-0.015057908449373714,0.0036039988089526798,-0.02009396708667832,0.028349756649596713,-0.006633193616601085
396,2014-12-12,^DJI,17590.05078125,17590.05078125,17280.830078125,17280.830078125,17280.830078125,121950000.0,87247000.0,1.6652798789712557,0.076801554264889,0.05506924922283818,85633333.33333333,0.7064492216456635,0.024276223176787903,-0.012980334380390146,94678000.0,0.45493616483377575,0.024276223176787903,-0.020182274956769497,90100000.0,0.012786879110386451,0.0036039988089526798,-0.017930420100238376,-0.029976160258825102,0.0259923994314335,-0.024515929382508794
397,2014-12-13,^DJI,17590.05078125,17590.05078125,17280.830078125,17280.830078125,17280.830078125,121950000.0,87697600.0,1.6652798789712557,0.06863140473968454,0.02828969465515785,89266666.66666667,0.598924872164678,0.03923185294398546,-0.030704665690701627,103246000.0,0.375169147496617,0.03308003076476207,-0.032020782301128925,121950000.0,0.01789385705009794,-0.017930420100238376,0.0,0.004400197337525613,0.04472475314443103,-0.0067057461274205865
398,2014-12-14,^DJI,17590.05078125,17590.05078125,17280.830078125,17280.830078125,17280.830078125,121950000.0,88328600.0,1.6652798789712557,0.06863140473968454,0.02828969465515785,92032000.0,0.598924872164678,0.03923185294398546,-0.030704665690701627,109900000.0,0.3534961154273031,0.03011250838486701,-0.029232251952828858,121950000.0,0.01789385705009794,0.0,0.0,0.028778728235371975,0.04472475314443103,-0.0067057461274205865
399,2014-12-15,^DJI,17285.740234375,17403.5390625,17115.279296875,17180.83984375,17180.83984375,114050000.0,88959600.0,1.6652798789712557,0.06863140473968454,0.02828969465515785,94797333.33333333,0.598924872164678,0.03923185294398546,-0.030704665690701627,114210000.0,0.3534961154273031,0.018257789944036817,-0.014391042503970941,121950000.0,0.01789385705009794,0.0,-0.005786193945716334,0.03032092212909787,0.04382893571667945,0.004641500669376519
400,2014-12-16,^DJI,17173.0703125,17427.439453125,17067.58984375,17068.869140625,17068.869140625,116640000.0,89432600.0,1.6652798789712557,0.06783527866506955,0.02157817202496637,97036000.0,0.598924872164678,0.045280046017831976,-0.033524645116605356,114000000.0,0.3534961154273031,0.024183916722275267,-0.023612865157726537,114050000.0,0.016842247247325526,-0.005786193945716334,-0.006517184499902795,0.036317254754399064,0.046693320934589444,0.028261746881462102
401,2014-12-17,^DJI,17069.16015625,17389.30078125,17069.16015625,17356.869140625,17356.869140625,118220000.0,90313800.0,1.6652798789712557,0.05799814448465157,0.0037116352189701107,99052666.66666667,0.598924872164678,0.05213701707730212,-0.04534127565862278,119308000.0,0.06926786497150372,0.012417983625846674,-0.01226566875212276,116640000.0,0.021083797575952135,-0.006517184499902795,0.016872822541860177,0.04311543046946409,0.044185772687187264,0.03539486920003876
402,2014-12-18,^DJI,17367.849609375,17778.400390625,17367.849609375,17778.150390625,17778.150390625,123940000.0,91000800.0,1.6652798789712557,0.05799814448465157,0.022537504112084772,101469333.33333333,0.598924872164678,0.05213701707730212,-0.03102561359882794,118562000.0,0.06926786497150372,0.016872822541860177,0.004400197337525613,118220000.0,0.01875549951312494,0.016872822541860177,0.024271730493949484,0.03471653255077212,0.02685975034424981,0.030420907968600863
403,2014-12-19,^DJI,17778.01953125,17874.029296875,17746.55078125,17804.80078125,17804.80078125,343690000.0,91950600.0,1.6652798789712557,0.05213701707730212,0.03388870242178177,103105333.33333333,0.6250163891438312,0.05213701707730212,-0.006812767605278047,118960000.0,0.08671635247698384,0.041554085637218074,0.028778728235371975,123940000.0,0.023638549992302416,0.024271730493949484,0.0014990530532947854,0.013838308589162018,0.003084676557743471,0.0025952458979832116
404,2014-12-20,^DJI,17778.01953125,17874.029296875,17746.55078125,17804.80078125,17804.80078125,343690000.0,97220800.0,5.499432677760968,0.05213701707730212,0.02382224690041923,120933333.33333333,3.3444570850714195,0.05213701707730212,-0.008574535884022683,163308000.0,2.0135028496273564,0.04311543046946409,0.036317254754399064,343690000.0,0.0071832840756687055,0.0014990530532947854,0.0,0.012660077415040494,0.0015832501285095724,0.001094552053091391
405,2014-12-21,^DJI,17778.01953125,17874.029296875,17746.55078125,17804.80078125,17804.80078125,343690000.0,101662400.0,5.499432677760968,0.05213701707730212,0.02382224690041923,138572000.0,3.3444570850714195,0.05213701707730212,-0.008574535884022683,209236000.0,1.9465877914951988,0.04311543046946409,0.04311543046946409,343690000.0,0.0071832840756687055,0.0,0.0,0.012660077415040494,0.0015832501285095724,0.001094552053091391
406,2014-12-22,^DJI,17812.25,17962.779296875,17812.25,17959.439453125,17959.439453125,98460000.0,106104000.0,5.499432677760968,0.05213701707730212,0.02382224690041923,156210666.66666666,3.3444570850714195,0.05213701707730212,-0.008574535884022683,254646000.0,1.9072069023853833,0.02580716815895001,0.02580716815895001,343690000.0,0.0071832840756687055,0.0,0.008685223371768913,0.013979946156551515,-0.01702632870479759,-0.004245475401758125
407,2014-12-23,^DJI,17971.509765625,18069.220703125,17970.16015625,18024.169921875,18024.169921875,82890000.0,105641000.0,5.499432677760968,0.05217512098563026,0.034158183391694186,157500666.66666666,2.875620207487596,0.05217512098563026,0.0059912674074746874,250694000.0,2.490656104001625,0.010197296035677539,0.010197296035677539,98460000.0,0.008450886152788106,0.008685223371768913,0.0036042588589109137,0.005249132893097919,-0.03272924133624455,-0.005049137960941308
408,2014-12-24,^DJI,18035.73046875,18086.240234375,18027.779296875,18030.2109375,18030.2109375,42870000.0,105698200.0,5.499432677760968,0.055967432486568436,0.03683478931469897,157114666.66666666,3.146338520931355,0.055967432486568436,0.012525600123060476,242484000.0,3.146338520931355,0.01232078602395914,0.01232078602395914,82890000.0,0.005512502171025169,0.0036042588589109137,0.0003351619326261712,0.0016389667736735891,-0.024392268411285833,-0.008989556666260334
409,2014-12-25,^DJI,18035.73046875,18086.240234375,18027.779296875,18030.2109375,18030.2109375,42870000.0,104927800.0,7.017028224865873,0.05632135257203097,0.031209398397846977,153279333.33333334,7.017028224865873,0.05632135257203097,0.028349756649596713,182320000.0,7.017028224865873,0.012660077415040494,0.012660077415040494,42870000.0,0.0032428252275160663,0.0003351619326261712,0.0,0.0004447829965938954,-0.006785378013551058,-0.0032073988665725084
410,2014-12-26,^DJI,18038.30078125,18103.44921875,18038.30078125,18053.7109375,18053.7109375,52570000.0,104264600.0,7.017028224865873,0.05632135257203097,0.02710080197919673,148464000.0,7.017028224865873,0.05632135257203097,0.024656894422512954,122156000.0,7.017028224865873,0.012660077415040494,0.012660077415040494,42870000.0,0.0032428252275160663,0.0,0.0013033680017089377,-0.0026145354130026055,-0.01624172883446051,-0.0006023960652845606
411,2014-12-27,^DJI,18038.30078125,18103.44921875,18038.30078125,18053.7109375,18053.7109375,52570000.0,103902600.0,7.017028224865873,0.0576981280224953,0.02730073799835786,145962000.0,7.017028224865873,0.0576981280224953,0.04472475314443103,63932000.0,1.2967109867039888,0.005249132893097919,0.005249132893097919,52570000.0,0.0036116726453370163,0.0013033680017089377,0.0,-0.01277524747119596,-0.017522258884621666,-0.001903283388326904
412,2014-12-28,^DJI,18038.30078125,18103.44921875,18038.30078125,18053.7109375,18053.7109375,52570000.0,103296800.0,7.017028224865873,0.0576981280224953,0.02730073799835786,141336666.66666666,7.017028224865873,0.0576981280224953,0.04472475314443103,54754000.0,0.933519944016795,0.0016389667736735891,0.0016389667736735891,52570000.0,0.0036116726453370163,0.0,0.0,-0.01277524747119596,-0.017522258884621666,-0.001903283388326904
413,2014-12-29,^DJI,18046.580078125,18073.0390625,18021.5703125,18038.23046875,18038.23046875,53870000.0,102691000.0,7.017028224865873,0.0576981280224953,0.02730073799835786,136711333.33333334,7.017028224865873,0.0576981280224953,0.04472475314443103,48690000.0,0.22626545369722417,0.0013033680017089377,0.0013033680017089377,52570000.0,0.0036116726453370163,0.0,-0.0008574674095310764,-0.012225780278033227,-0.02286904311137561,-0.001903283388326904
414,2014-12-30,^DJI,18035.01953125,18035.01953125,17959.69921875,17983.0703125,17983.0703125,47490000.0,102111200.0,7.017028224865873,0.0576981280224953,0.02409994860413378,132172666.66666667,7.017028224865873,0.0576981280224953,0.04990388320928907,50890000.0,0.25658968975973884,0.0013033680017089377,0.0004447829965938954,53870000.0,0.0028559525672577912,-0.0008574674095310764,-0.003057958281748374,-0.011378069192017781,-0.02353616570015027,0.0005183218714939208
415,2014-12-31,^DJI,17987.66015625,18043.220703125,17820.880859375,17823.0703125,17823.0703125,82840000.0,101632400.0,7.017028224865873,0.0576981280224953,0.020901050457881043,127735333.33333333,7.017028224865873,0.0576981280224953,0.05355956298822062,51814000.0,0.1343440724363023,0.0039281737641263526,-0.003912803591713088,47490000.0,0.004193851555229111,-0.003057958281748374,-0.008897257099016342,-0.00834563150324108,-0.03091688232812717,0.0026012964450505827
416,2015-01-01,^DJI,17987.66015625,18043.220703125,17820.880859375,17823.0703125,17823.0703125,82840000.0,102231600.0,7.017028224865873,0.0576981280224953,0.011973013201298954,125482000.0,7.017028224865873,0.04014789713681677,0.02685975034424981,57868000.0,0.744367235207412,0.012940566409494814,-0.01277524747119596,82840000.0,0.01247636665687235,-0.008897257099016342,0.0,-0.01803392548193994,-0.02818590546925448,0.009128574139994905
417,2015-01-02,^DJI,17823.0703125,17951.779296875,17731.30078125,17832.990234375,17832.990234375,76270000.0,102368800.0,7.017028224865873,0.0576981280224953,0.00964613860150454,123123333.33333333,7.017028224865873,0.015499955890817096,0.002526692647323303,63922000.0,0.744367235207412,0.012940566409494814,-0.01277524747119596,82840000.0,0.01247636665687235,0.0,0.000556577609865716,-0.02532839065238912,-0.01747734787207411,0.017806648072437703
418,2015-01-03,^DJI,17823.0703125,17951.779296875,17731.30078125,17832.990234375,17832.990234375,76270000.0,102283400.0,7.017028224865873,0.0576981280224953,0.011242014192732741,119945333.33333333,7.017028224865873,0.013979946156551515,0.0015832501285095724,68662000.0,0.744367235207412,0.012072002886006628,-0.011378069192017781,76270000.0,0.012434424205253203,0.000556577609865716,0.0,-0.013933204687458733,-0.018023893786215828,0.017240474800314765
419,2015-01-04,^DJI,17823.0703125,17951.779296875,17731.30078125,17832.990234375,17832.990234375,76270000.0,102351800.0,7.017028224865873,0.0576981280224953,0.011242014192732741,102117333.33333333,7.017028224865873,0.013979946156551515,0.0015832501285095724,73142000.0,0.744367235207412,0.0089771289230558,-0.00834563150324108,76270000.0,0.012434424205253203,0.0,0.0,0.004198897956309233,-0.018023893786215828,0.017240474800314765
420,2015-01-05,^DJI,17821.30078125,17821.30078125,17475.9296875,17501.650390625,17501.650390625,116160000.0,102420200.0,7.017028224865873,0.0576981280224953,0.011242014192732741,84289333.33333333,7.017028224865873,0.013979946156551515,0.0015832501285095724,78898000.0,0.08614133997639972,0.000556577609865716,0.000556577609865716,76270000.0,0.012434424205253203,0.0,-0.018580161789765737,-0.005362033651859499,-0.018023893786215828,0.015917106758004618
421,2015-01-06,^DJI,17504.1796875,17581.05078125,17262.369140625,17371.640625,17371.640625,101870000.0,103286400.0,7.017028224865873,0.0576981280224953,-0.008278653617316611,69120666.66666667,1.7095871238628413,0.03154334217364552,-0.025490164305787544,85562000.0,0.5230103579389014,0.01893191992496246,-0.01803392548193994,116160000.0,0.019762673570209666,-0.018580161789765737,-0.007428428903747397,0.01346837268137091,0.000775931287730014,0.0404269909813193
422,2015-01-07,^DJI,17374.779296875,17597.080078125,17374.779296875,17584.51953125,17584.51953125,91030000.0,103917200.0,7.017028224865873,0.0576981280224953,-0.017875559674051855,69348000.0,1.7095871238628413,0.03926343672562593,-0.03620301515705637,89368000.0,0.5230103579389014,0.0265576302972248,-0.025870569282637756,101870000.0,0.01846106047373408,-0.007428428903747397,0.01225439271082096,0.021053193737997855,0.010513610994931533,0.049098971473801045
