,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
47,2019-12-17,30.84000015258789,31.040000915527344,30.82999992370605,30.940000534057617,28.737117767333984,30911900.0,38350116.666666664,0.04333127884732635,0.03596662203598067,44715360.0,0.04333127884732635,0.02870520759592088,51749900.0,0.0035819925018016896,0.0,45914900.0,0.007469942689100062,0.0035819925018016896,0.0038934326966124644,0.0005250500513287459,0.0037862238726797948,0.0001989593214808405
48,2019-12-18,31.040000915527344,31.040000915527344,30.809999465942383,30.809999465942383,28.61637306213379,39079700.0,38377280.0,0.047393418961788836,0.037906728329924144,43280966.666666664,0.047393418961788836,0.047393418961788836,44246780.0,0.007489371445139836,0.007489371445139836,30911900.0,0.006811579381802657,0.0038934326966124644,-0.004201698520282626,-0.0033553189368273895,-0.0001067930324482047,0.0050906891210356076
49,2019-12-19,30.81999969482422,30.88999938964844,30.770000457763672,30.799999237060547,28.607084274291992,36946900.0,38831920.0,0.047393418961788836,0.03146963867813235,41425480.0,0.03755878502568333,0.03319927581393478,42435580.0,0.007489371445139836,0.003256204843938182,39079700.0,0.0074651559095029185,-0.004201698520282626,-0.0003245969648784097,-0.0014336254861538889,0.01389881546102667,0.012267699049424152
50,2019-12-20,30.799999237060547,30.8799991607666,30.63999938964844,30.68000030517578,28.64069557189941,97416000.0,39037786.666666664,0.047393418961788836,0.035990538294247365,41102346.666666664,0.032710402086350454,0.028037458126857873,40197820.0,0.007489371445139836,0.0029305509248505057,36946900.0,0.0038998677315420505,-0.0003245969648784097,0.0011749291638794013,0.0011749291638794013,0.0034591802792187654,0.012596384762564972
51,2019-12-21,30.799999237060547,30.8799991607666,30.63999938964844,30.68000030517578,28.64069557189941,97416000.0,40727670.0,0.047393418961788836,0.03825538210473445,44601180.0,0.023486656688937124,0.015684768651268666,50053880.0,0.004545499701933853,0.0005250500513287459,97416000.0,0.007832890858321617,0.0011749291638794013,0.0,0.0,0.002281570431699853,0.011408051945751563
52,2019-12-22,30.799999237060547,30.8799991607666,30.63999938964844,30.68000030517578,28.64069557189941,97416000.0,42735113.333333336,0.047393418961788836,0.030621228378346466,48374826.666666664,0.023486656688937124,0.015684768651268666,60354100.0,0.004545499701933853,-0.0033553189368273895,97416000.0,0.007832890858321617,0.0,0.0,0.005541032872129037,0.002281570431699853,0.011408051945751563
53,2019-12-23,30.76000022888184,30.770000457763672,30.56999969482422,30.61000061035156,28.575347900390625,38293100.0,44809146.666666664,0.047393418961788836,0.030621228378346466,52148473.333333336,0.023486656688937124,0.015684768651268666,73654920.0,0.0011749291638794013,0.0008499508205603856,97416000.0,0.007832890858321617,0.0,-0.002281637027450545,0.002933409643184781,0.0016296646244637891,0.002933409643184781
54,2019-12-24,30.670000076293945,30.690000534057617,30.600000381469727,30.68000030517578,28.64069557189941,12315900.0,44912416.666666664,0.047393418961788836,0.028269724822401754,51980593.333333336,0.023486656688937124,0.01570908155069506,73497600.0,0.0022868548000387623,-0.0011093886254561758,38293100.0,0.006542386815048484,-0.002281637027450545,0.0022868548000387623,0.005226972725146606,-0.0026135197365961815,0.008167290894391721
55,2019-12-25,30.670000076293945,30.690000534057617,30.600000381469727,30.68000030517578,28.64069557189941,12315900.0,44149780.0,0.047393418961788836,0.02411768753864907,51359820.0,0.023486656688937124,0.01769584868673535,68571400.0,0.0022868548000387623,0.0,12315900.0,0.0029411814204549636,0.0022868548000387623,0.0,0.002933409643184781,0.0016296646244637891,0.003259462440429406
56,2019-12-26,30.709999084472656,30.850000381469727,30.709999084472656,30.850000381469727,28.799394607543945,15891300.0,42890506.666666664,0.047393418961788836,0.025139096524228632,49690073.333333336,0.023486656688937124,0.02005253252815864,51551380.0,0.0022868548000387623,0.0,12315900.0,0.0029411814204549636,0.0,0.005541032872129037,0.0,0.007822603303828668,-0.009452534311296223
57,2019-12-27,30.899999618530277,30.90999984741211,30.75,30.770000457763672,28.72471046447754,19417400.0,42303010.0,0.049663248285584105,0.026723394752872,49116813.333333336,0.009672723829561747,0.006068992243051907,35246440.0,0.007840559209788545,0.005541032872129037,15891300.0,0.004558818012725174,0.005541032872129037,-0.0025932539237072394,-0.002268997840080944,-0.0051863091610887535,-0.014910945146215604
58,2019-12-28,30.899999618530277,30.90999984741211,30.75,30.770000457763672,28.72471046447754,19417400.0,41916513.333333336,0.049663248285584105,0.02406084028086708,45849473.333333336,0.009672723829561747,0.007054386076830621,19646720.0,0.007840559209788545,0.005226972725146606,19417400.0,0.0052032470703125,-0.0025932539237072394,0.0,0.0003250991482681709,-0.0025997971715975288,-0.012349717175029196
59,2019-12-29,30.899999618530277,30.90999984741211,30.75,30.770000457763672,28.72471046447754,19417400.0,41530016.666666664,0.049663248285584105,0.02575925831579018,43934920.0,0.009672723829561747,0.007054386076830621,15871580.0,0.005541032872129037,0.002933409643184781,19417400.0,0.0052032470703125,0.0,0.0,0.010074819948790337,-0.0025997971715975288,-0.02762433066992398
60,2019-12-30,30.90999984741211,30.959999084472656,30.649999618530277,30.68000030517578,28.64069557189941,18819300.0,41529123.333333336,0.049663248285584105,0.02575925831579018,42020366.666666664,0.009672723829561747,0.007054386076830621,17291880.0,0.005541032872129037,0.002933409643184781,19417400.0,0.0052032470703125,0.0,-0.002924829918895977,-0.000649932692656896,0.004224828106149436,-0.016249512533880295
61,2019-12-31,30.65999984741211,30.790000915527344,30.6200008392334,30.780000686645508,28.73404884338379,15788100.0,41508293.333333336,0.049663248285584105,0.02275908694748363,40065940.0,0.007840559209788545,0.0005250500513287459,18592560.0,0.005541032872129037,-0.005510499015939918,18819300.0,0.010114175197410535,-0.002924829918895977,0.003259462440429406,0.002281570431699853,0.005215113266386462,-0.0149934339919231
62,2020-01-01,30.65999984741211,30.790000915527344,30.6200008392334,30.780000686645508,28.73404884338379,15788100.0,41386423.333333336,0.049663248285584105,0.032600115810870856,38057486.666666664,0.007840559209788545,-0.0001067930324482047,18571920.0,0.003259462440429406,0.0003250991482681709,15788100.0,0.005551929184669513,0.003259462440429406,0.0,-0.0009747149619211415,-0.0035737335957443106,-0.005848024253967021
63,2020-01-02,30.88999938964844,31.07999992370605,30.799999237060547,31.07999992370605,29.01410675048828,28843300.0,40165100.0,0.049663248285584105,0.04728156464241162,37049233.333333336,0.007840559209788545,0.004112183643765643,17846060.0,0.003259462440429406,0.0003250991482681709,15788100.0,0.005551929184669513,0.0,0.009746552204701775,-0.0016245028100718706,0.005198037267646338,-0.02664070435967225
64,2020-01-03,30.68000030517578,30.8799991607666,30.59000015258789,30.75,28.70604133605957,51363600.0,38896143.333333336,0.04755952188293899,0.04755952188293899,36366806.666666664,0.015354453483019892,0.014228030801519465,19731240.0,0.013037783165966044,0.010074819948790337,28843300.0,0.009090931609783581,0.009746552204701775,-0.010617780415505207,-0.017696256866732263,-0.0016087566004906462,-0.03603602952139362
65,2020-01-04,30.68000030517578,30.8799991607666,30.59000015258789,30.75,28.70604133605957,51363600.0,39215133.333333336,0.04266440674620253,0.031593625028308425,37327920.0,0.015354453483019892,0.002281570431699853,26120480.0,0.013037783165966044,0.002281570431699853,51363600.0,0.0094801898245227,-0.010617780415505207,0.0,-0.0006504218240341864,0.009105706204016961,-0.025691030829888106
66,2020-01-05,30.68000030517578,30.8799991607666,30.59000015258789,30.75,28.70604133605957,51363600.0,39429470.0,0.03335175626515552,0.01800212498735121,34257760.0,0.015354453483019892,0.002281570431699853,32629340.0,0.010731727542025338,-0.0009747149619211415,51363600.0,0.0094801898245227,0.0,0.0,0.0055284193939058035,0.009105706204016961,-0.018861568455451838
67,2020-01-06,30.46999931335449,30.75,30.459999084472656,30.729999542236328,28.68737030029297,27956100.0,39781213.333333336,0.03335175626515552,0.01800212498735121,31187600.0,0.015354453483019892,0.002281570431699853,39744440.0,0.010731727542025338,-0.0009747149619211415,51363600.0,0.0094801898245227,0.0,-0.0006504218240341864,-0.0019511325837945348,0.009105706204016961,-0.009430883893956965
68,2020-01-07,30.65999984741211,30.709999084472656,30.530000686645508,30.530000686645508,28.50066566467285,39627500.0,39352706.666666664,0.03335175626515552,0.017339994188346308,26556940.0,0.015354453483019892,0.003920246230871394,42178040.0,0.011389557382747384,-0.011261296203434301,27956100.0,0.00952071320564074,-0.0006504218240341864,-0.006508252017028204,-0.0013015573210471976,0.0013016238084460063,0.011064101565086748
69,2020-01-08,30.559999465942383,30.899999618530277,30.559999465942383,30.729999542236328,28.68737030029297,47966600.0,39313246.666666664,0.03335175626515552,0.013054505819422468,26645900.0,0.018015055923828793,-0.004889193660643776,44334880.0,0.0072059956003514,-0.007154440731914291,39627500.0,0.0058957875459819675,-0.006508252017028204,0.006550886839514769,0.005240803163742314,0.010809060323477393,0.016377317483212472
70,2020-01-09,30.950000762939453,30.979999542236328,30.82999992370605,30.920000076293945,28.8647403717041,27705300.0,40191216.666666664,0.03335175626515552,0.01935435160980381,29022613.333333332,0.018015055923828793,0.0016296646244637891,43655480.0,0.0072059956003514,-0.0006504218240341864,47966600.0,0.011125659637749807,0.006550886839514769,0.006182862686766377,0.005531951051445105,0.001627146113505784,0.006182862686766377
71,2020-01-10,30.940000534057617,30.950000762939453,30.649999618530277,30.690000534057617,28.65003204345703,33458200.0,39869323.333333336,0.03335175626515552,0.028031998839192163,30048573.333333332,0.018015055923828793,0.002268997840080944,38923820.0,0.01277425276008648,0.0055284193939058035,27705300.0,0.004865378491776706,0.006182862686766377,-0.007438429221332865,-0.0025872509992277415,-0.017141049980913148,0.0
72,2020-01-11,30.940000534057617,30.950000762939453,30.649999618530277,30.690000534057617,28.65003204345703,33458200.0,40168256.666666664,0.018015055923828793,0.0008512074118942614,31219700.0,0.018015055923828793,-0.0025997971715975288,35342740.0,0.01277425276008648,-0.0013015573210471976,33458200.0,0.009787965681663513,-0.007438429221332865,0.0,-0.0006516933641916856,-0.009775333888827231,0.007494174104985207
73,2020-01-12,30.940000534057617,30.950000762939453,30.649999618530277,30.690000534057617,28.65003204345703,33458200.0,39002613.333333336,0.018015055923828793,0.0044362489322631316,32155753.333333332,0.018015055923828793,-0.0025997971715975288,36443160.0,0.01277425276008648,0.005240803163742314,33458200.0,0.009787965681663513,0.0,0.0,0.008145800895128064,-0.009775333888827231,0.010426827530872318
74,2020-01-13,30.76000022888184,30.93000030517578,30.68000030517578,30.899999618530277,28.846067428588867,27542700.0,38513363.333333336,0.018015055923828793,0.0044362489322631316,33091806.666666668,0.018015055923828793,-0.0025997971715975288,35209300.0,0.007494174104985207,-0.0013015573210471976,33458200.0,0.009787965681663513,0.0,0.0068424141667444704,0.011078454321015174,-0.02508976179006428,0.014011041172853567
75,2020-01-14,30.899999618530277,31.07999992370605,30.799999237060547,30.84000015258789,28.79006004333496,37575400.0,37826930.0,0.018015055923828793,0.011309017751548911,33633493.333333336,0.018015055923828793,0.007170630900841468,31124520.0,0.007494174104985207,-0.0006469118680706432,27542700.0,0.008148630948932034,0.0068424141667444704,-0.0019415951721168945,0.004207252390908023,-0.02038820398280916,0.00776704190464117
76,2020-01-15,30.690000534057617,30.790000915527344,30.56999969482422,30.670000076293945,28.63136100769043,41457300.0,37474920.0,0.018015055923828793,0.005742901513203558,34883900.0,0.018015055923828793,0.0019492971650623137,33098540.0,0.0068424141667444704,0.004887533796315902,37575400.0,0.009090931609783581,-0.0019415951721168945,-0.0055122856779616924,0.0061608093607361525,-0.02010370416402041,0.009403427774608453
77,2020-01-16,30.81999969482422,30.940000534057617,30.75,30.940000534057617,28.88340950012207,34444000.0,37326333.333333336,0.018015055923828793,-0.0036801449783446794,36595180.0,0.018015055923828793,-0.0035737335957443106,34698360.0,0.00749899457593961,-0.0006516933641916856,41457300.0,0.00719663797511827,-0.0055122856779616924,0.008803231266719669,0.011737797129706573,-0.002282447517596875,0.016302558929974342
78,2020-01-17,31.030000686645508,31.100000381469727,30.90999984741211,31.030000686645508,28.967430114746094,38819400.0,37444070.0,0.018015055923828793,0.009331596195243597,37838906.666666664,0.018015055923828793,-0.004504610515504215,34895520.0,0.008803231266719669,0.008145800895128064,34444000.0,0.006178879156345296,0.008803231266719669,0.002908957636170717,-0.005494470299424292,-0.03167409848298497,0.007433885450424116
79,2020-01-18,31.030000686645508,31.100000381469727,30.90999984741211,31.030000686645508,28.967430114746094,38819400.0,37435393.333333336,0.018015055923828793,0.012596384762564972,38503980.0,0.016377317483212472,0.009105706204016961,35967760.0,0.011737797129706573,0.004207252390908023,38819400.0,0.006146895341169856,0.002908957636170717,0.0,-0.005478533477629721,-0.034482747268173686,0.004511803169969353
80,2020-01-19,31.030000686645508,31.100000381469727,30.90999984741211,31.030000686645508,28.967430114746094,38819400.0,37497810.0,0.018015055923828793,0.011408051945751563,37667700.0,0.016377317483212472,0.009105706204016961,38223100.0,0.011737797129706573,0.0061608093607361525,38819400.0,0.006146895341169856,0.0,0.0,-0.008056678498501002,-0.034482747268173686,0.004511803169969353
81,2020-01-20,31.030000686645508,31.100000381469727,30.90999984741211,31.030000686645508,28.967430114746094,38819400.0,35544590.0,0.018015055923828793,0.011408051945751563,36831420.0,0.016377317483212472,0.009105706204016961,38471900.0,0.011737797129706573,0.011737797129706573,38819400.0,0.006146895341169856,0.0,0.0,-0.02062529185615647,-0.027714910824034544,-0.0041896255786751935
82,2020-01-21,30.8799991607666,31.020000457763672,30.770000457763672,30.770000457763672,28.72471046447754,41276500.0,33591370.0,0.018015055923828793,0.011408051945751563,35995140.0,0.016377317483212472,0.009762477756640742,37944320.0,0.002908957636170717,0.002908957636170717,38819400.0,0.006146895341169856,0.0,-0.00837905362357283,-0.02062529185615647,-0.018369324426579237,0.003222763581830046
83,2020-01-22,30.8700008392334,30.940000534057617,30.81999969482422,30.86000061035156,28.80873107910156,27391000.0,31720053.333333332,0.018015055923828793,0.005226972725146606,36883166.666666664,0.016377317483212472,0.007861037438237739,39310820.0,0.008449855415208152,-0.00837905362357283,41276500.0,0.008124796759205744,-0.00837905362357283,0.002925029121805256,-0.012349717175029196,0.009749787201492,0.009749787201492
84,2020-01-23,30.700000762939453,30.850000381469727,30.489999771118164,30.780000686645508,28.73404884338379,43072300.0,31356650.0,0.018015055923828793,0.005867019073622526,36067400.0,0.011737797129706573,0.0042304602177967165,37025140.0,0.008449855415208152,-0.005478533477629721,27391000.0,0.003893602868969337,0.002925029121805256,-0.0025923472822426685,-0.030460262636459734,0.005508713147024391,-0.0029164982794042116
85,2020-01-24,30.790000915527344,30.790000915527344,30.200000762939453,30.38999938964844,28.36996841430664,58924900.0,32381863.333333332,0.018015055923828793,0.003259462440429406,35741113.333333336,0.011737797129706573,-0.0045277222880697465,37875720.0,0.008449855415208152,-0.008056678498501002,43072300.0,0.011807169991931987,-0.0025923472822426685,-0.0126706970904652,-0.016569225041200064,0.004548315798885483,-0.00032499349316028603
86,2020-01-25,30.790000915527344,30.790000915527344,30.200000762939453,30.38999938964844,28.36996841430664,58924900.0,33935496.666666664,0.022704936670173037,-0.014910945146215604,37822420.0,0.02105965335295057,-0.009775333888827231,41896820.0,0.02105965335295057,-0.02062529185615647,58924900.0,0.019536428400092065,-0.0126706970904652,0.0,-0.005593775031037418,0.017439989716306892,0.012504139764639488
87,2020-01-26,30.790000915527344,30.790000915527344,30.200000762939453,30.38999938964844,28.36996841430664,58924900.0,35369950.0,0.022704936670173037,-0.012349717175029196,39520200.0,0.02105965335295057,-0.009775333888827231,45917920.0,0.015465743859399472,-0.012349717175029196,58924900.0,0.019536428400092065,0.0,0.0,0.006910230271088613,0.017439989716306892,-0.02040132488603963
88,2020-01-27,29.790000915527344,30.059999465942383,29.75,29.920000076293945,27.931209564208984,50289300.0,36686866.666666664,0.022704936670173037,-0.012349717175029196,41217980.0,0.02105965335295057,-0.009775333888827231,49447600.0,0.015465743859399472,-0.015230197525541334,58924900.0,0.019536428400092065,0.0,-0.015465609396885904,-0.014149288619348277,0.020401593811067098,-0.05363595377017438
89,2020-01-28,30.07999992370605,30.399999618530277,30.030000686645508,30.270000457763672,28.25794792175293,34257900.0,37715930.0,0.038770150064210585,-0.02762433066992398,42340053.333333336,0.037099021728902226,-0.03171516764441806,54027260.0,0.02874344833972242,-0.027940346435363694,50289300.0,0.010420150115710403,-0.015465609396885904,0.011697966634521606,0.0013369982705542238,0.04010708004740238,-0.04578865689547351
90,2020-01-29,30.3700008392334,30.479999542236328,30.170000076293945,30.21999931335449,28.21127319335937,41167500.0,38210613.333333336,0.038770150064210585,-0.013363769367459422,42787733.333333336,0.037099021728902226,-0.018482494332456856,52264380.0,0.015708551722009245,-0.003948558945071623,34257900.0,0.012320976471016598,0.011697966634521606,-0.0016517380711013052,-0.010241167527927031,0.028741227904687472,-0.0971259244579743
91,2020-01-30,29.950000762939453,30.6200008392334,29.93000030517578,30.600000381469727,28.566011428833008,51210000.0,38955553.333333336,0.038770150064210585,-0.018193595092492187,43027206.666666664,0.037099021728902226,-0.014672296375230709,48712900.0,0.015708551722009245,-0.005593775031037418,41167500.0,0.01027508999530835,-0.0016517380711013052,0.012574343349988748,-0.0016544032140989318,0.030112504827314757,-0.12011920627588757
92,2020-01-31,30.34000015258789,30.3799991607666,29.850000381469727,29.959999084472656,27.96855354309082,58958800.0,40136283.333333336,0.038770150064210585,-0.005848024253967021,43677386.666666664,0.037099021728902226,-0.010988940598848695,47169920.0,0.02272733170272212,0.006910230271088613,51210000.0,0.02305380979024907,0.012574343349988748,-0.02091499148317033,-0.0045751376944780375,0.01862752279072377,-0.13104573555248755
93,2020-02-01,30.34000015258789,30.3799991607666,29.850000381469727,29.959999084472656,27.96855354309082,58958800.0,41575306.666666664,0.038770150064210585,-0.03603602952139362,45311706.666666664,0.037099021728902226,-0.034482747268173686,47176700.0,0.02272733170272212,0.0013369982705542238,58958800.0,0.017755402764613848,-0.02091499148317033,0.0,0.03704935023698508,0.04038721247891974,-0.11248333200009797
94,2020-02-02,30.34000015258789,30.3799991607666,29.850000381469727,29.959999084472656,27.96855354309082,58958800.0,42579156.666666664,0.037099021728902226,-0.025691030829888106,46654333.333333336,0.037099021728902226,-0.034482747268173686,48910600.0,0.021361772778906607,-0.010241167527927031,58958800.0,0.017755402764613848,0.0,0.0,0.03571427353639556,0.04038721247891974,-0.06708942845255284
95,2020-02-03,30.170000076293945,30.46999931335449,30.149999618530277,30.170000076293945,28.164600372314453,40168200.0,42832330.0,0.037099021728902226,-0.025691030829888106,47996960.0,0.037099021728902226,-0.034482747268173686,53850780.0,0.021361772778906607,-0.008603640417252922,58958800.0,0.017755402764613848,0.0,0.007009544806154677,0.0320426591683598,0.04038721247891974,-0.10213626593293024
96,2020-02-04,30.57999992370605,30.75,30.450000762939453,30.459999084472656,28.435317993164062,79273300.0,42459150.0,0.037099021728902226,-0.018861568455451838,48086880.0,0.037099021728902226,-0.027714910824034544,53650920.0,0.021361772778906607,-0.014052051246937203,40168200.0,0.01061358868567086,0.007009544806154677,0.009611981610636366,0.024858865033919653,0.024195871671031766,-0.07888645828945551
97,2020-02-05,30.8700008392334,31.100000381469727,30.799999237060547,31.06999969482422,29.004770278930664,51086900.0,43389473.333333336,0.037099021728902226,-0.008786176791057532,50783806.666666664,0.03141724001874335,-0.010074687146850558,59263580.0,0.0166889020325669,0.0166889020325669,79273300.0,0.009852191446434233,0.009611981610636366,0.02002623237424328,0.015101725911532693,0.021996142282122655,-0.1316480434786108
98,2020-02-06,31.239999771118164,31.270000457763672,30.96999931335449,31.030000686645508,28.967430114746094,37044400.0,44160500.0,0.038435883424731365,0.017687468081935442,51437833.333333336,0.038435883424731365,0.00680485368449002,57689200.0,0.03704935023698508,0.03704935023698508,51086900.0,0.009740297137676546,0.02002623237424328,-0.0012873801042201372,-0.0019310372764174133,0.0,-0.17766332060946466
99,2020-02-07,30.86000061035156,31.01000022888184,30.790000915527344,30.920000076293945,28.8647403717041,27982500.0,44074396.666666664,0.038435883424731365,0.009762477756640742,52081393.333333336,0.038435883424731365,0.008122115774019889,53306320.0,0.03704935023698508,0.03571427353639556,37044400.0,0.00968683083825006,-0.0012873801042201372,-0.0035450070177166504,0.0029004543013506634,-0.00837905362357283,-0.17660329607495118
100,2020-02-08,30.86000061035156,31.01000022888184,30.790000915527344,30.920000076293945,28.8647403717041,27982500.0,43408260.0,0.038435883424731365,0.0,51075406.666666664,0.038435883424731365,0.017439989716306892,47111060.0,0.029830705762191156,0.024858865033919653,27982500.0,0.007145154492137484,-0.0035450070177166504,0.0,0.007115105444982506,-0.0048512443009476325,-0.1736739644801112
101,2020-02-09,30.86000061035156,31.01000022888184,30.790000915527344,30.920000076293945,28.8647403717041,27982500.0,43417500.0,0.038435883424731365,0.007494174104985207,49012580.0,0.038435883424731365,0.017439989716306892,44673920.0,0.02002623237424328,0.015101725911532693,27982500.0,0.007145154492137484,0.0,0.0,0.006791847747474655,-0.0048512443009476325,-0.2622897230814124
