,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
371,2014-11-17,JPM,60.0,60.52999877929688,59.88999938964844,60.380001068115234,47.56864547729492,9017600.0,15781148.0,4.565878825293236,0.12436521247904331,0.002082778596489865,12022320.0,1.6968280565599554,0.028225420693764658,-0.0033067568387651347,9974040.0,1.5310286033453862,0.005478959563651298,-0.004623567103568371,6803400.0,0.007311376279124815,0.0,0.001658904042136644,0.0028204260472353138,-0.004644883122049026,0.01094079828371064
372,2014-11-18,JPM,60.34999847412109,60.81999969482422,60.20000076293945,60.52999877929688,47.68682098388672,8897800.0,15722522.0,4.565878825293236,0.12436521247904331,0.007571511253639862,11400320.0,1.5310286033453862,0.028225420693764658,-0.008212774977044202,8333640.0,0.799159243907458,0.0024903411551124854,0.0024903411551124854,9017600.0,0.010686248057619085,0.001658904042136644,0.00248431514931835,0.0011595983427206136,0.011593497427993205,-0.016902629425329163
373,2014-11-19,JPM,60.45000076293945,60.790000915527344,60.150001525878906,60.59999847412109,47.741973876953125,9210100.0,15686748.0,4.565878825293236,0.12436521247904331,0.011583740813192467,11204093.333333334,1.5310286033453862,0.028225420693764658,0.004647356780168588,7665120.0,0.32545491959902395,0.004147340431898128,0.004147340431898128,8897800.0,0.010298985448957909,0.00248431514931835,0.0011565646845077548,-0.0013214339482212623,0.016685953410713994,-0.017842358105640166
374,2014-11-20,JPM,60.20000076293945,60.25,59.75,60.119998931884766,47.36381530761719,10917300.0,15583254.0,4.565878825293236,0.12436521247904331,0.02071754680130855,10798380.0,1.5310286033453862,0.028225420693764658,-0.008994083945997655,8146460.0,0.35374959579034004,0.0053087017838842065,0.0053087017838842065,9210100.0,0.010640056083341731,0.0011565646845077548,-0.007920882582496014,0.005940661936872038,0.012871314342988383,0.0029452815727857296
375,2014-11-21,JPM,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,47.62380599975586,12340500.0,15421684.0,4.565878825293236,0.12436521247904331,0.02175374448857048,10588613.333333334,1.5310286033453862,0.030106780368133634,-0.018128670509333644,8969240.0,0.6046829526413264,0.007984123890355521,-0.002654230402107549,10917300.0,0.008368200836819994,-0.007920882582496014,0.00548922612019509,0.002994006188718812,0.042914142398523314,-0.006624522597200144
376,2014-11-22,JPM,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,47.62380599975586,12340500.0,15177312.0,4.565878825293236,0.12436521247904331,0.002487771528125071,10716540.0,1.5310286033453862,0.030106780368133634,-0.016593218796930542,10076660.0,0.38691586684348933,0.007984123890355521,0.0011595983427206136,12340500.0,0.012769493656816344,0.00548922612019509,0.0,-0.0018198865054054325,0.03722060396682392,-0.012047616625528335
377,2014-11-23,JPM,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,47.62380599975586,12340500.0,15057700.0,4.565878825293236,0.12436521247904331,0.002487771528125071,10713600.0,1.5310286033453862,0.030106780368133634,-0.016593218796930542,10741240.0,0.38691586684348933,0.007984123890355521,-0.0013214339482212623,12340500.0,0.012769493656816344,0.0,0.0,-0.0018198865054054325,0.03722060396682392,-0.012047616625528335
378,2014-11-24,JPM,60.70000076293945,61.310001373291016,60.70000076293945,60.959999084472656,48.02559280395508,8335000.0,14938088.0,4.565878825293236,0.12436521247904331,0.002487771528125071,10710660.0,1.5310286033453862,0.030106780368133634,-0.016593218796930542,11429780.0,0.33988773194645017,0.007984123890355521,-0.0024751359778676374,12340500.0,0.012769493656816344,0.0,0.00843667984455676,-0.0047973073369381725,0.036724220310397904,-0.020538845004863915
379,2014-11-25,JPM,61.15999984741211,61.15999984741211,59.95000076293945,60.29999923706055,47.50562286376953,14802600.0,14738366.0,4.565878825293236,0.12436521247904331,0.012961388032213028,10440686.666666666,1.5310286033453862,0.030106780368133634,-0.01566300102815099,11254760.0,0.4805638872225555,0.01397221680812244,0.01397221680812244,8335000.0,0.010049433322643297,0.00843667984455676,-0.010826934345362749,-0.01312327035102967,0.024442197267098065,-0.028567817887448665
380,2014-11-26,JPM,60.56999969482422,60.56999969482422,60.20000076293945,60.34000015258789,47.53713607788086,7626600.0,14802858.0,4.565878825293236,0.12436521247904331,0.017377826036127697,10707460.0,1.5310286033453862,0.020791647001402902,-0.017435135627299703,12031820.0,0.7759568086382724,0.010945439904590959,-0.002481597879575914,14802600.0,0.020183470710156692,-0.010826934345362749,0.0006633575608869791,-0.002321470413417681,0.00630217787811338,-0.05181656866597917
381,2014-11-27,JPM,60.56999969482422,60.56999969482422,60.20000076293945,60.34000015258789,47.53713607788086,7626600.0,14664550.0,4.565878825293236,0.12436521247904331,-0.0009935090421908654,10379913.333333334,1.5310286033453862,0.01397221680812244,-0.0036327627466516965,11089040.0,0.9409173157108017,0.010945439904590959,-0.0018198865054054325,7626600.0,0.006146161581322529,0.0006633575608869791,0.0,-0.005634681009422993,0.01325843643359681,-0.08280165227910596
382,2014-11-28,JPM,60.400001525878906,60.560001373291016,60.02999877929688,60.15999984741211,47.39533996582031,6759600.0,14500400.0,4.565878825293236,0.12436521247904331,0.02132697207367995,9740380.0,1.1757650586471469,0.01397221680812244,0.0018262930568062608,10146260.0,0.9409173157108017,0.010945439904590959,-0.0018198865054054325,7626600.0,0.006146161581322529,0.0,-0.002982849278682642,0.012264019596238906,-0.0049719236934334665,-0.06712289578163277
383,2014-11-29,JPM,60.400001525878906,60.560001373291016,60.02999877929688,60.15999984741211,47.39533996582031,6759600.0,14251802.0,4.6019439020060355,0.12436521247904331,0.028024846545968707,9374993.333333334,1.1898633055210368,0.01397221680812244,-0.0019904117402724797,9030080.0,1.1898633055210368,0.01329778072252008,-0.01312327035102967,6759600.0,0.008828962265062135,-0.002982849278682642,0.0,0.022938565101392472,-0.0019950252744516117,-0.06433193898073497
384,2014-11-30,JPM,60.400001525878906,60.560001373291016,60.02999877929688,60.15999984741211,47.39533996582031,6759600.0,14053206.0,4.6019439020060355,0.12436521247904331,0.028024846545968707,9372073.333333334,1.1898633055210368,0.01397221680812244,-0.0019904117402724797,8715000.0,1.1898633055210368,0.00299177328747513,-0.002321470413417681,6759600.0,0.008828962265062135,0.0,0.0,0.020279121638349773,-0.0019950252744516117,-0.06433193898073497
385,2014-12-01,JPM,59.97999954223633,60.209999084472656,59.54999923706055,60.0,47.26927947998047,12771600.0,13854610.0,4.6019439020060355,0.12436521247904331,0.028024846545968707,9369153.333333334,1.1898633055210368,0.01397221680812244,-0.0019904117402724797,7106400.0,0.1282620273388957,0.00299177328747513,-0.002982849278682642,6759600.0,0.008828962265062135,0.0,-0.0026597654100751766,0.04222045580616984,-0.016622447241734895,-0.06433193898073497
386,2014-12-02,JPM,60.0099983215332,61.18999862670898,60.0,61.08000183105469,48.12013244628906,12546600.0,13776254.0,4.6019439020060355,0.12436521247904331,0.03163698017417693,9767033.333333334,1.1898633055210368,0.01600010265218721,-0.006293347105234326,8135400.0,0.8894017397479141,0.005666610552289786,-0.005634681009422993,12771600.0,0.011083121005337704,-0.0026597654100751766,0.018000125571386194,0.04499991042144047,-0.02616670424662093,-0.06552695838502931
387,2014-12-03,JPM,60.959999084472656,61.619998931884766,60.810001373291016,61.540000915527344,48.482521057128906,12115500.0,13683800.0,4.6019439020060355,0.12436521247904331,0.05328504776412046,10002300.0,1.1898633055210368,0.018000125571386194,0.009086608280068909,9119400.0,0.8894017397479141,0.018000125571386194,0.015292484049939103,12546600.0,0.019833310445149577,0.018000125571386194,0.007530914659146903,0.02652237870294938,-0.021447386654177225,-0.07908451322789412
388,2014-12-04,JPM,61.09999847412109,61.56999969482422,60.84000015258789,61.380001068115234,48.356475830078125,11515200.0,13344174.0,4.6019439020060355,0.12436521247904331,0.10822979122880727,10216813.333333334,1.1898633055210368,0.02566659764006496,0.015511448732396627,10190580.0,0.8894017397479141,0.02566659764006496,0.022938565101392472,12115500.0,0.013320137153450595,0.007530914659146903,-0.0025998076069982945,0.018361918208268158,-0.0009749475231014548,-0.05816575791685574
389,2014-12-05,JPM,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,49.396392822265625,20071100.0,12817140.0,3.7288449020652106,0.12436521247904331,0.11437950929134555,10370486.666666666,1.1898633055210368,0.02566659764006496,0.02095820440169005,11141700.0,0.8894017397479141,0.02566659764006496,0.020279121638349773,11515200.0,0.011998677521457557,-0.0025998076069982945,0.02150522705256086,0.017432370175665568,0.008960774228564006,-0.07063202685944547
390,2014-12-06,JPM,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,49.396392822265625,20071100.0,12579260.0,1.9859015326350673,0.11565836283601771,0.11565836283601771,10980740.0,1.9692733297828275,0.04499991042144047,0.03722060396682392,13804000.0,0.7430092399610948,0.04499991042144047,0.04499991042144047,20071100.0,0.019069170730570573,0.02150522705256086,0.0,-0.032216544206457254,-0.012280360875090546,-0.09019753543293951
391,2014-12-07,JPM,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,49.396392822265625,20071100.0,12577012.0,1.9859015326350673,0.11565836283601771,0.11565836283601771,11496113.333333334,1.9692733297828275,0.04499991042144047,0.03722060396682392,15263900.0,0.7430092399610948,0.02652237870294938,0.02652237870294938,20071100.0,0.019069170730570573,0.0,0.0,-0.024880129443520138,-0.012280360875090546,-0.09019753543293951
392,2014-12-08,JPM,62.59999847412109,63.15999984741211,62.2599983215332,62.66999816894531,49.37275314331055,15528200.0,12574764.0,1.9859015326350673,0.11565836283601771,0.11565836283601771,12011486.666666666,1.9692733297828275,0.04499991042144047,0.03722060396682392,16768800.0,0.7430092399610948,0.02150522705256086,0.01884950999268109,20071100.0,0.019069170730570573,0.0,-0.00047857095638814684,-0.04242430748149184,-0.012121120385809925,-0.08875278709469359
393,2014-12-09,JPM,61.84999847412109,62.84999847412109,61.560001373291016,62.45000076293945,49.19944381713867,19676400.0,12481658.0,1.9692733297828275,0.10718697714378744,0.10665710961323516,12224000.0,1.9692733297828275,0.04499991042144047,0.028050884137020393,17451340.0,0.7430092399610948,0.02150522705256086,0.021016364319094816,15528200.0,0.014455534053036345,-0.00047857095638814684,-0.003510222038232813,-0.04196582014778738,-0.003031576468439434,-0.09747008581083583
394,2014-12-10,JPM,62.15999984741211,62.2400016784668,60.369998931884766,60.68000030517578,47.80501174926758,29620600.0,12659034.0,1.9692733297828275,0.09138346871500125,0.07802535219626106,12980093.333333334,1.9692733297828275,0.04499991042144047,0.03565516777301214,19083580.0,0.29255805566646487,0.00400307381235776,-0.003987113104302997,19676400.0,0.020955118129509342,-0.003510222038232813,-0.028342435598536997,-0.038591061303420715,0.0004803316405035396,-0.11765884420034245
395,2014-12-11,JPM,61.16999816894531,62.060001373291016,61.11000061035156,61.13999938964844,48.16740417480469,16886200.0,12971038.0,3.3820048523581274,0.09138346871500125,0.05622286494894779,13967960.0,3.3820048523581274,0.04499991042144047,0.005635082242814393,20993480.0,0.9075359668216536,0.033289000771397737,-0.032216544206457254,29620600.0,0.030975696201219982,-0.028342435598536997,0.007580636679639818,-0.025049639728444317,0.02966350316718347,-0.07666274836721343
396,2014-12-12,JPM,60.52999877929688,61.220001220703125,59.959999084472656,60.040000915527344,47.30078506469727,17405400.0,13033748.0,3.3820048523581274,0.07991742268300883,0.053048937418342934,14585266.666666666,3.3820048523581274,0.04499991042144047,0.01325843643359681,20356500.0,0.9075359668216536,0.033289000771397737,-0.024880129443520138,16886200.0,0.01554574952464538,0.007580636679639818,-0.0179918167680857,-0.044324704382647795,0.023061590604615656,-0.10484433263988746
397,2014-12-13,JPM,60.52999877929688,61.220001220703125,59.959999084472656,60.040000915527344,47.30078506469727,17405400.0,13129018.0,3.3820048523581274,0.06923576744093496,0.022131057405807564,15237186.666666666,3.3820048523581274,0.04499991042144047,-0.0019950252744516117,19823360.0,0.9075359668216536,0.043804094916802594,-0.04196582014778738,17405400.0,0.021014045288015426,-0.0179918167680857,0.0,-0.0044968324424861095,0.04180556544609382,-0.0884437801586937
398,2014-12-14,JPM,60.52999877929688,61.220001220703125,59.959999084472656,60.040000915527344,47.30078506469727,17405400.0,13201966.0,3.3820048523581274,0.06923576744093496,0.022131057405807564,15946906.666666666,3.3820048523581274,0.04499991042144047,-0.0019950252744516117,20198800.0,0.7541305918442278,0.040140110779227856,-0.038591061303420715,17405400.0,0.021014045288015426,0.0,0.0,0.023984127896853336,0.04180556544609382,-0.0884437801586937
399,2014-12-15,JPM,60.7400016784668,60.810001373291016,58.790000915527344,59.15999984741211,46.607513427734375,19209900.0,13274914.0,3.3820048523581274,0.06923576744093496,0.022131057405807564,16656626.666666666,3.3820048523581274,0.04499991042144047,-0.0019950252744516117,19744600.0,0.7541305918442278,0.018321452993265597,-0.010547569514571475,17405400.0,0.021014045288015426,0.0,-0.01465666237916885,0.03147944005044656,0.048634244106087854,-0.07017249000513492
400,2014-12-16,JPM,58.41999816894531,59.86000061035156,58.11000061035156,58.43000030517578,46.03239822387695,20709700.0,13383952.0,3.3820048523581274,0.06923576744093496,0.008867602290873577,17486646.666666668,1.5723044324023898,0.059837549558515946,-0.013999918330178218,17662460.0,0.1376094088664117,0.03346865413639688,-0.03238477916329685,19209900.0,0.03435959221477325,-0.01465666237916885,-0.01233953844693192,0.046822361980965566,0.06744418835346222,-0.035076461710214835
401,2014-12-17,JPM,58.56999969482422,59.83000183105469,58.34000015258789,59.77000045776367,47.08808135986328,17856400.0,13576404.0,3.3820048523581274,0.07307884725075597,-0.02012424577419991,18015853.333333332,1.5723044324023898,0.07307884725075597,-0.04338587855597453,18427160.0,0.18984338193893846,0.02755422028310517,-0.02681534437716926,20709700.0,0.030115298255361855,-0.01233953844693192,0.022933481128922573,0.05990105175909033,0.07102533272860456,-0.028877402945541975
402,2014-12-18,JPM,60.63999938964844,61.47999954223633,60.43999862670898,61.47999954223633,48.43525314331055,18173400.0,13661032.0,3.3820048523581274,0.07307884725075597,0.008095811364353,18369840.0,1.5723044324023898,0.07307884725075597,-0.028761699409618147,18517360.0,0.18984338193893846,0.02755422028310517,-0.0044968324424861095,17856400.0,0.02553996699639538,0.022933481128922573,0.02860961297513298,0.036305829182416094,0.04701366460955714,-0.04408240924352824
403,2014-12-19,JPM,61.400001525878906,62.34999847412109,61.369998931884766,61.93000030517578,48.78978729248047,22756400.0,13690258.0,3.3820048523581274,0.07307884725075597,0.035191254210938716,18773700.0,1.5723044324023898,0.07307884725075597,0.0016290954185587125,18670960.0,0.18984338193893846,0.052199212123326566,0.023984127896853336,18173400.0,0.01720716312306081,0.02860961297513298,0.007319754231921216,0.01626548169486508,0.022966901422704966,-0.052335624502491185
404,2014-12-20,JPM,61.400001525878906,62.34999847412109,61.369998931884766,61.93000030517578,48.78978729248047,22756400.0,13851190.0,3.3820048523581274,0.07307884725075597,0.02397536813219281,19523113.333333332,0.9075359668216536,0.07307884725075597,-0.012280360875090546,19741160.0,0.27441141551488535,0.05990105175909033,0.046822361980965566,22756400.0,0.015968707174397023,0.007319754231921216,0.0,0.008880722754975645,0.015533446182354194,-0.0592218890613333
405,2014-12-21,JPM,61.400001525878906,62.34999847412109,61.369998931884766,61.93000030517578,48.78978729248047,22756400.0,13939366.0,3.3820048523581274,0.07307884725075597,0.02397536813219281,19702133.333333332,0.9075359668216536,0.07307884725075597,-0.012280360875090546,20450460.0,0.27441141551488535,0.05990105175909033,0.05990105175909033,22756400.0,0.015968707174397023,0.0,0.0,0.008880722754975645,0.015533446182354194,-0.0592218890613333
406,2014-12-22,JPM,62.15999984741211,62.33000183105469,61.61000061035156,61.93999862670898,48.79765319824219,17073400.0,14027542.0,3.3820048523581274,0.07307884725075597,0.02397536813219281,19881153.333333332,0.9075359668216536,0.07307884725075597,-0.012280360875090546,20859800.0,0.27441141551488535,0.03613878254270264,0.03613878254270264,22756400.0,0.015968707174397023,0.0,0.0001612203331522455,0.010010985187588473,-0.015994042197193914,-0.06035950101446841
407,2014-12-23,JPM,62.04999923706055,62.970001220703125,61.93000030517578,62.47999954223633,49.22307586669922,13552600.0,14002058.0,3.3820048523581274,0.07307884725075597,0.01741154425382141,19681306.666666668,0.9075359668216536,0.0725653028805473,-0.011648123883208572,20703200.0,0.33285695877798216,0.007482154658289275,0.007482154658289275,17073400.0,0.011686434240712362,0.0001612203331522455,0.008718096887338822,0.00984817712803876,-0.041662718890507655,-0.05011213247767432
408,2014-12-24,JPM,62.7400016784668,62.869998931884766,62.27000045776367,62.47999954223633,49.22307586669922,7412500.0,14036286.0,3.3820048523581274,0.07307884725075597,0.03701257583890438,19549600.0,1.1856027625695438,0.06931373914746985,0.0004803316405035396,19779040.0,0.6791169222141877,0.008880722754975645,0.008880722754975645,13552600.0,0.016793168260979652,0.008718096887338822,0.0,0.001120313241318005,-0.048495551683748084,-0.05977145485880053
409,2014-12-25,JPM,62.7400016784668,62.869998931884766,62.27000045776367,62.47999954223633,49.22307586669922,7412500.0,13878620.0,3.3820048523581274,0.07307884725075597,0.021749949342208863,18732006.666666668,2.9960337268128163,0.06931373914746985,0.02966350316718347,16710260.0,2.0700033726812817,0.008880722754975645,0.008880722754975645,7412500.0,0.009635433912162261,0.0,0.0,0.007682314007929847,-0.02723292704153757,-0.04044178904786855
410,2014-12-26,JPM,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,49.27822113037109,6086500.0,13745594.0,3.3820048523581274,0.07307884725075597,0.02041456392308838,17251466.666666668,2.0700033726812817,0.06931373914746985,0.02191672376745446,13641480.0,2.0700033726812817,0.008880722754975645,0.008880722754975645,7412500.0,0.009635433912162261,0.0,0.001120313241318005,0.010723496369289265,-0.044146433062446255,-0.03883068002920753
411,2014-12-27,JPM,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,49.27822113037109,6086500.0,13658892.0,3.8666064240532325,0.07307884725075597,0.01756959167605676,16531486.666666666,2.7388318409595005,0.07051170548856023,0.04180556544609382,10307500.0,1.80512609874312,0.00984817712803876,0.00984817712803876,6086500.0,0.007691067832236609,0.001120313241318005,0.0,0.00047979600541592227,-0.04521609011928307,-0.03990628573021027
412,2014-12-28,JPM,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,49.27822113037109,6086500.0,13532930.0,3.8666064240532325,0.07307884725075597,0.01756959167605676,15776893.333333334,2.7388318409595005,0.07051170548856023,0.04180556544609382,8110120.0,1.2266655713464223,0.001120313241318005,0.001120313241318005,6086500.0,0.007691067832236609,0.0,0.0,0.00047979600541592227,-0.04521609011928307,-0.03990628573021027
413,2014-12-29,JPM,62.41999816894531,63.34000015258789,62.25,62.959999084472656,49.60122299194336,10601200.0,13406968.0,3.8666064240532325,0.07307884725075597,0.01756959167605676,15022300.0,2.7388318409595005,0.07051170548856023,0.04180556544609382,6616900.0,0.2178591965826009,0.001120313241318005,0.001120313241318005,6086500.0,0.007691067832236609,0.0,0.006554657497025662,0.005467723693856508,-0.05342224293407849,-0.03990628573021027
414,2014-12-30,JPM,62.720001220703125,63.27999877929688,62.56999969482422,63.150001525878906,49.750919342041016,7518100.0,13371300.0,3.8666064240532325,0.07752854306459445,0.016631261263726493,14568686.666666666,2.7388318409595005,0.07752854306459445,0.06423233817978247,7254640.0,0.7417563460116652,0.007682314007929847,0.007682314007929847,10601200.0,0.017510042611853738,0.006554657497025662,0.003017997159505015,-0.0010798557187862157,-0.05942628829186758,-0.0392848757212273
415,2014-12-31,JPM,63.29999923706055,63.4900016784668,62.58000183105469,62.58000183105469,49.30186462402344,18529400.0,13305642.0,3.8666064240532325,0.08078052114684886,0.029004618167231655,13789233.333333334,2.7388318409595005,0.08078052114684886,0.08078052114684886,7275760.0,0.7417563460116652,0.00959243659423814,0.00959243659423814,7518100.0,0.011347276457337019,0.003017997159505015,-0.009026058693112682,-0.004085522782139583,-0.094608801398262,-0.05380962367077513
416,2015-01-01,JPM,63.29999923706055,63.4900016784668,62.58000183105469,62.58000183105469,49.30186462402344,18529400.0,13425434.0,3.8666064240532325,0.08078052114684886,0.03335553421641135,13643880.0,2.7388318409595005,0.056550148259968624,0.04701366460955714,9764340.0,2.044344040088721,0.00959243659423814,0.00047979600541592227,18529400.0,0.014541384160850823,-0.009026058693112682,0.0,-0.026214490225614173,-0.11563217743350684,-0.04744298055707641
417,2015-01-02,JPM,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,49.54766082763672,12600000.0,13451630.0,3.8666064240532325,0.08078052114684886,0.039017247403258404,13688746.666666666,2.7388318409595005,0.027163400898053913,0.01789216375413072,12252920.0,2.044344040088721,0.00959243659423814,0.00047979600541592227,18529400.0,0.014541384160850823,0.0,0.004985535648351691,-0.051463658684011704,-0.10051463194438215,-0.038275982986319956
418,2015-01-03,JPM,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,49.54766082763672,12600000.0,13458822.0,3.8666064240532325,0.08078052114684886,0.043331277241245525,13317186.666666666,2.7388318409595005,0.019699451522484424,0.015533446182354194,13555620.0,1.4646386720048947,0.00910827047703111,-0.0010798557187862157,12600000.0,0.014338640148610304,0.004985535648351691,0.0,-0.05472882342715035,-0.10497680200409254,-0.04304690674653555
419,2015-01-04,JPM,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,49.54766082763672,12600000.0,13574754.0,3.8666064240532325,0.08078052114684886,0.043331277241245525,12640093.333333334,2.7388318409595005,0.019699451522484424,0.015533446182354194,13955380.0,1.4646386720048947,0.00910827047703111,-0.004085522782139583,12600000.0,0.014338640148610304,0.0,0.0,-0.03360548948148623,-0.10497680200409254,-0.04304690674653555
420,2015-01-05,JPM,62.060001373291016,62.27999877929688,60.22999954223633,60.54999923706055,48.00944137573242,20100600.0,13690686.0,3.8666064240532325,0.08078052114684886,0.043331277241245525,11963000.0,2.7388318409595005,0.019699451522484424,0.015533446182354194,14971760.0,0.47058730158730167,0.004985535648351691,0.004985535648351691,12600000.0,0.014338640148610304,0.0,-0.031045248679960058,-0.05040819572699862,-0.10497680200409254,-0.050248286538787545
421,2015-01-06,JPM,60.63999938964844,60.75,58.34999847412109,58.97999954223633,46.764610290527344,29074100.0,13956630.0,3.8666064240532325,0.08078052114684886,0.009266521970819896,11785946.666666666,2.3024891152550726,0.03627365610608568,-0.01615265839337865,15286000.0,0.5952857142857142,0.03203993647553305,-0.026214490225614173,20100600.0,0.03403618217899851,-0.031045248679960058,-0.025928880852054803,-0.019983334640404804,-0.0799337358477733,0.0044592192516605955
