,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
374,2014-11-20,JPM,60.20000076293945,60.25,59.75,60.119998931884766,47.36381149291992,10917300.0,15583254.0,4.565878825293236,0.12436371845558658,0.02071729874871653,10798380.0,1.5310286033453862,0.028224694885599977,-0.00899416312972745,8146460.0,0.35374959579034004,0.005308782963312941,0.005308782963312941,9210100.0,0.010640056083341731,0.001156244427864106,-0.007920883215393415,0.005940502606775366,0.012871395273821973,0.0029452818081205923
375,2014-11-21,JPM,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,47.62381362915039,12340500.0,15421684.0,4.565878825293236,0.12436371845558658,0.021753914443880307,10588613.333333334,1.5310286033453862,0.030106219010595625,-0.018128361356349987,8969240.0,0.6046829526413264,0.007984124533399584,-0.0026541505019487266,10917300.0,0.008368200836819994,-0.007920883215393415,0.005489468183305535,0.0029942480508635683,0.04291438747584908,-0.0066244425904059545
376,2014-11-22,JPM,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,47.62381362915039,12340500.0,15177312.0,4.565878825293236,0.12436371845558658,0.0024877711285893334,10716540.0,1.5310286033453862,0.030106219010595625,-0.016593138718352995,10076660.0,0.38691586684348933,0.007984124533399584,0.0011595981567360525,12340500.0,0.012769493656816344,0.005489468183305535,0.0,-0.0018199663144828904,0.037220598004036765,-0.012047774896736252
377,2014-11-23,JPM,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,47.62381362915039,12340500.0,15057700.0,4.565878825293236,0.12436371845558658,0.0024877711285893334,10713600.0,1.5310286033453862,0.030106219010595625,-0.016593138718352995,10741240.0,0.38691586684348933,0.007984124533399584,-0.0013215136258695193,12340500.0,0.012769493656816344,0.0,0.0,-0.0018199663144828904,0.037220598004036765,-0.012047774896736252
378,2014-11-24,JPM,60.70000076293945,61.310001373291016,60.70000076293945,60.959999084472656,48.02558135986328,8335000.0,14938088.0,4.565878825293236,0.12436371845558658,0.0024877711285893334,10710660.0,1.5310286033453862,0.030106219010595625,-0.016593138718352995,11429780.0,0.33988773194645017,0.007984124533399584,-0.0024748964684824237,12340500.0,0.012769493656816344,0.0,0.008436277989861907,-0.0047976269709059105,0.036724294527757495,-0.020538681513264212
379,2014-11-25,JPM,61.15999984741211,61.15999984741211,59.95000076293945,60.29999923706055,47.50563049316406,14802600.0,14738366.0,4.565878825293236,0.12436371845558658,0.012961065149212025,10440686.666666666,1.5310286033453862,0.030106219010595625,-0.015662619893037633,11254760.0,0.4805638872225555,0.013972056852778358,0.013972056852778358,8335000.0,0.010049433322643297,0.008436277989861907,-0.010826539772692101,-0.01312319404766693,0.02444236195252314,-0.028567665833864053
380,2014-11-26,JPM,60.56999969482422,60.56999969482422,60.20000076293945,60.34000015258789,47.537139892578125,7626600.0,14802858.0,4.565878825293236,0.12436371845558658,0.017378155656950334,10707460.0,1.5310286033453862,0.02079189029697548,-0.01743513287604026,12031820.0,0.7759568086382724,0.010945036647267203,-0.002481597482020814,14802600.0,0.020183470710156692,-0.010826539772692101,0.0006632771544543559,-0.002321791240180504,0.0063016147667014355,-0.051816961843737075
381,2014-11-27,JPM,60.56999969482422,60.56999969482422,60.20000076293945,60.34000015258789,47.537139892578125,7626600.0,14664550.0,4.565878825293236,0.12436371845558658,-0.0009936691371176254,10379913.333333334,1.5310286033453862,0.013972056852778358,-0.003632921785561405,11089040.0,0.9409173157108017,0.010945036647267203,-0.0018199663144828904,7626600.0,0.006146161581322529,0.0006632771544543559,0.0,-0.005634760803930439,0.013258114382963981,-0.08280172588122081
382,2014-11-28,JPM,60.400001525878906,60.560001373291016,60.02999877929688,60.15999984741211,47.39533233642578,6759600.0,14500400.0,4.565878825293236,0.12436371845558658,0.021327054031776926,9740380.0,1.1757650586471469,0.013972056852778358,0.0018262929099848169,10146260.0,0.9409173157108017,0.010945036647267203,-0.0018199663144828904,7626600.0,0.006146161581322529,0.0,-0.00298308977933448,0.012263697625404912,-0.004971923294453284,-0.06712297064191564
383,2014-11-29,JPM,60.400001525878906,60.560001373291016,60.02999877929688,60.15999984741211,47.39533233642578,6759600.0,14251802.0,4.6019439020060355,0.12436371845558658,0.02802459599998519,9374993.333333334,1.1898633055210368,0.013972056852778358,-0.00199041206003836,9030080.0,1.1898633055210368,0.013297702376339648,-0.01312319404766693,6759600.0,0.008828962265062135,-0.00298308977933448,0.0,0.022938810254207853,-0.001994784135284755,-0.06433178836293285
384,2014-11-30,JPM,60.400001525878906,60.560001373291016,60.02999877929688,60.15999984741211,47.39533233642578,6759600.0,14053206.0,4.6019439020060355,0.12436371845558658,0.02802459599998519,9372073.333333334,1.1898633055210368,0.013972056852778358,-0.00199041206003836,8715000.0,1.1898633055210368,0.00299201522938497,-0.002321791240180504,6759600.0,0.008828962265062135,0.0,0.0,0.02027928587629413,-0.001994784135284755,-0.06433178836293285
385,2014-12-01,JPM,59.97999954223633,60.209999084472656,59.54999923706055,60.0,47.26927947998047,12771600.0,13854610.0,4.6019439020060355,0.12436371845558658,0.02802459599998519,9369153.333333334,1.1898633055210368,0.013972056852778358,-0.00199041206003836,7106400.0,0.1282620273388957,0.00299201522938497,-0.00298308977933448,6759600.0,0.008828962265062135,0.0,-0.0026596048646848613,0.04222078454963074,-0.016622369430738027,-0.06433178836293285
386,2014-12-02,JPM,60.0099983215332,61.18999862670898,60.0,61.08000183105469,48.12012100219727,12546600.0,13776254.0,4.6019439020060355,0.12436371845558658,0.03163698017417693,9767033.333333334,1.1898633055210368,0.01599986054797231,-0.006293506482883404,8135400.0,0.8894017397479141,0.005666691253694678,-0.005634760803930439,12771600.0,0.011083121005337704,-0.0026596048646848613,0.017999883467171296,0.045000071824250476,-0.026166865649430826,-0.06552720048924421
387,2014-12-03,JPM,60.959999084472656,61.619998931884766,60.810001373291016,61.540000915527344,48.48252487182617,12115500.0,13683800.0,4.6019439020060355,0.12436371845558658,0.05328470932053042,10002300.0,1.1898633055210368,0.017999883467171296,0.00908612613079618,9119400.0,0.8894017397479141,0.017999883467171296,0.0152924060248536,12546600.0,0.019833310445149577,0.017999883467171296,0.007531233548069283,0.026522781382960714,-0.02144691610802618,-0.07908421493814899
388,2014-12-04,JPM,61.09999847412109,61.56999969482422,60.84000015258789,61.380001068115234,48.356475830078125,11515200.0,13344174.0,4.6019439020060355,0.12436371845558658,0.10822978179142617,10216813.333333334,1.1898633055210368,0.02566667834146985,0.01551160977656818,10190580.0,0.8894017397479141,0.02566667834146985,0.022938810254207853,12115500.0,0.013320137153450595,0.007531233548069283,-0.002599886084342473,0.01836207412732116,-0.0009750261282925887,-0.058166068067870724
389,2014-12-05,JPM,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,49.39640045166016,20071100.0,12817140.0,3.7288449020652106,0.12436371845558658,0.11437872557058193,10370486.666666666,1.1898633055210368,0.02566667834146985,0.020958286630006207,11141700.0,0.8894017397479141,0.02566667834146985,0.02027928587629413,11515200.0,0.011998677521457557,-0.002599886084342473,0.02150538482655917,0.017432291288666413,0.008960143132570986,-0.07063186908544727
390,2014-12-06,JPM,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,49.39640045166016,20071100.0,12579260.0,1.9859015326350673,0.11565815066029383,0.11565815066029383,10980740.0,1.9692733297828275,0.045000071824250476,0.037220598004036765,13804000.0,0.7430092399610948,0.045000071824250476,0.045000071824250476,20071100.0,0.019069170730570573,0.02150538482655917,0.0,-0.03221707981407029,-0.012281131240554521,-0.09019752150171034
391,2014-12-07,JPM,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,49.39640045166016,20071100.0,12577012.0,1.9859015326350673,0.11565815066029383,0.11565815066029383,11496113.333333334,1.9692733297828275,0.045000071824250476,0.037220598004036765,15263900.0,0.7430092399610948,0.026522781382960714,0.026522781382960714,20071100.0,0.019069170730570573,0.0,0.0,-0.024880511731821264,-0.012281131240554521,-0.09019752150171034
392,2014-12-08,JPM,62.59999847412109,63.15999984741211,62.2599983215332,62.66999816894531,49.37276458740234,15528200.0,12574764.0,1.9859015326350673,0.11565815066029383,0.11565815066029383,12011486.666666666,1.9692733297828275,0.045000071824250476,0.037220598004036765,16768800.0,0.7430092399610948,0.02150538482655917,0.018849587191467787,20071100.0,0.019069170730570573,0.0,-0.00047849365625252105,-0.04242437815517386,-0.01212119573989301,-0.08875277338660925
393,2014-12-09,JPM,61.84999847412109,62.84999847412109,61.560001373291016,62.45000076293945,49.199440002441406,19676400.0,12481658.0,1.9692733297828275,0.10718724282034597,0.10665746074837279,12224000.0,1.9692733297828275,0.045000071824250476,0.028051367404475558,17451340.0,0.7430092399610948,0.02150538482655917,0.021016600980091837,15528200.0,0.014455534053036345,-0.00047849365625252105,-0.003510530277357704,-0.04196596494692706,-0.003031884818509356,-0.09747037227104471
394,2014-12-10,JPM,62.15999984741211,62.2400016784668,60.369998931884766,60.68000030517578,47.80499267578125,29620600.0,12659034.0,1.9692733297828275,0.09138382125301536,0.07802517850432178,12980093.333333334,1.9692733297828275,0.045000071824250476,0.035654921147106444,19083580.0,0.29255805566646487,0.004003306728877165,-0.003987344167142415,19676400.0,0.020955118129509342,-0.003510530277357704,-0.028342747937597612,-0.03859090922483388,0.000480331677746193,-0.11765885332306558
395,2014-12-11,JPM,61.16999816894531,62.060001373291016,61.11000061035156,61.13999938964844,48.16739273071289,16886200.0,12971038.0,3.3820048523581274,0.09138382125301536,0.05622262157592184,13967960.0,3.3820048523581274,0.045000071824250476,0.005634600310586713,20993480.0,0.9075359668216536,0.0332895726325495,-0.03221707981407029,29620600.0,0.030975696201219982,-0.028342747937597612,0.007580799298296581,-0.025049330534691272,0.029663834190672755,-0.07666237996928138
396,2014-12-12,JPM,60.52999877929688,61.220001220703125,59.959999084472656,60.040000915527344,47.30078887939453,17405400.0,13033748.0,3.3820048523581274,0.07991713916452148,0.05304824811414366,14585266.666666666,3.3820048523581274,0.045000071824250476,0.013258114382963981,20356500.0,0.9075359668216536,0.0332895726325495,-0.024880511731821264,16886200.0,0.01554574952464538,0.007580799298296581,-0.01799150425606877,-0.044324635717081895,0.023061912870512735,-0.10484419915650789
397,2014-12-13,JPM,60.52999877929688,61.220001220703125,59.959999084472656,60.040000915527344,47.30078887939453,17405400.0,13129018.0,3.3820048523581274,0.06923628574743312,0.022131392608723655,15237186.666666666,3.3820048523581274,0.045000071824250476,-0.001994784135284755,19823360.0,0.9075359668216536,0.043804252679396916,-0.04196596494692706,17405400.0,0.021014045288015426,-0.01799150425606877,0.0,-0.004496670784535417,0.04180556207457364,-0.08844393432120246
398,2014-12-14,JPM,60.52999877929688,61.220001220703125,59.959999084472656,60.040000915527344,47.30078887939453,17405400.0,13201966.0,3.3820048523581274,0.06923628574743312,0.022131392608723655,15946906.666666666,3.3820048523581274,0.045000071824250476,-0.001994784135284755,20198800.0,0.7541305918442278,0.04013994624673112,-0.03859090922483388,17405400.0,0.021014045288015426,0.0,0.0,0.02398404531494447,0.04180556207457364,-0.08844393432120246
399,2014-12-15,JPM,60.7400016784668,60.810001373291016,58.790000915527344,59.15999984741211,46.60750961303711,19209900.0,13274914.0,3.3820048523581274,0.06923628574743312,0.022131392608723655,16656626.666666666,3.3820048523581274,0.045000071824250476,-0.001994784135284755,19744600.0,0.7541305918442278,0.01832112892510085,-0.0105470949406119,17405400.0,0.021014045288015426,0.0,-0.014656822492434829,0.03147871168289207,0.04863415953620498,-0.07017232305059717
400,2014-12-16,JPM,58.41999816894531,59.86000061035156,58.11000061035156,58.43000030517578,46.03239059448242,20709700.0,13383952.0,3.3820048523581274,0.06923628574743312,0.00886785293900294,17486646.666666668,1.5723044324023898,0.059837799997855656,-0.01399999903158311,17662460.0,0.1376094088664117,0.0334684931811815,-0.03238462846425061,19209900.0,0.03435959221477325,-0.014656822492434829,-0.012339621304156001,0.04682179288238153,0.06744411202631806,-0.03507646458112734
401,2014-12-17,JPM,58.56999969482422,59.83000183105469,58.34000015258789,59.77000045776367,47.08809280395508,17856400.0,13576404.0,3.3820048523581274,0.07307919084221881,-0.020124567314454,18015853.333333332,1.5723044324023898,0.07307919084221881,-0.04338580959967908,18427160.0,0.18984338193893846,0.02755447345948059,-0.02681558415751195,20709700.0,0.030115298255361855,-0.012339621304156001,0.022933899279156567,0.059900564467977535,0.07102551024002013,-0.028877324861824927
402,2014-12-18,JPM,60.63999938964844,61.47999954223633,60.43999862670898,61.47999954223633,48.43525314331055,18173400.0,13661032.0,3.3820048523581274,0.07307919084221881,0.008096056367773663,18369840.0,1.5723044324023898,0.07307919084221881,-0.02876153978278917,18517360.0,0.18984338193893846,0.02755447345948059,-0.004496670784535417,17856400.0,0.02553996699639538,0.022933899279156567,0.028609362986183884,0.036305658334940816,0.047013410147765056,-0.044082479541854847
403,2014-12-19,JPM,61.400001525878906,62.34999847412109,61.369998931884766,61.93000030517578,48.78975677490234,22756400.0,13690258.0,3.3820048523581274,0.07307919084221881,0.03519116981148085,18773700.0,1.5723044324023898,0.07307919084221881,0.0016290954185587125,18670960.0,0.18984338193893846,0.05219938651450651,0.02398404531494447,18173400.0,0.01720716312306081,0.028609362986183884,0.007319124162371571,0.01626540293617129,0.02296674390531761,-0.05233570326118475
404,2014-12-20,JPM,61.400001525878906,62.34999847412109,61.369998931884766,61.93000030517578,48.78975677490234,22756400.0,13851190.0,3.3820048523581274,0.07307919084221881,0.023974563683980765,19523113.333333332,0.9075359668216536,0.07307919084221881,-0.012281131240554521,19741160.0,0.27441141551488535,0.059900564467977535,0.04682179288238153,22756400.0,0.015968707174397023,0.007319124162371571,0.0,0.008881275614854411,0.015533925017017447,-0.0592213787990592
405,2014-12-21,JPM,61.400001525878906,62.34999847412109,61.369998931884766,61.93000030517578,48.78975677490234,22756400.0,13939366.0,3.3820048523581274,0.07307919084221881,0.023974563683980765,19702133.333333332,0.9075359668216536,0.07307919084221881,-0.012281131240554521,20450460.0,0.27441141551488535,0.059900564467977535,0.059900564467977535,22756400.0,0.015968707174397023,0.0,0.0,0.008881275614854411,0.015533925017017447,-0.0592213787990592
406,2014-12-22,JPM,62.15999984741211,62.33000183105469,61.61000061035156,61.93999862670898,48.79765701293945,17073400.0,14027542.0,3.3820048523581274,0.07307919084221881,0.023974563683980765,19881153.333333332,0.9075359668216536,0.07307919084221881,-0.012281131240554521,20859800.0,0.27441141551488535,0.03613788262845774,0.03613788262845774,22756400.0,0.015968707174397023,0.0,0.00016192411193127754,0.010011695127311926,-0.01599334852339429,-0.060358991463761
407,2014-12-23,JPM,62.04999923706055,62.970001220703125,61.93000030517578,62.47999954223633,49.22307205200195,13552600.0,14002058.0,3.3820048523581274,0.07307919084221881,0.017411461949271567,19681306.666666668,0.9075359668216536,0.07256572925674432,-0.011648275709673861,20703200.0,0.33285695877798216,0.007482233416982842,0.007482233416982842,17073400.0,0.011686434240712362,0.00016192411193127754,0.008717939858253754,0.009848176358169702,-0.0416627938073546,-0.050111815865102716
408,2014-12-24,JPM,62.7400016784668,62.869998931884766,62.27000045776367,62.47999954223633,49.22307205200195,7412500.0,14036286.0,3.3820048523581274,0.07307919084221881,0.037012078766907486,19549600.0,1.1856027625695438,0.06931383350535736,0.000480331677746193,19779040.0,0.6791169222141877,0.008881275614854411,0.008881275614854411,13552600.0,0.016793168260979652,0.008717939858253754,0.0,0.001120468324450341,-0.04849563294021875,-0.05977138199282306
409,2014-12-25,JPM,62.7400016784668,62.869998931884766,62.27000045776367,62.47999954223633,49.22307205200195,7412500.0,13878620.0,3.3820048523581274,0.07307919084221881,0.021749870158479068,18732006.666666668,2.9960337268128163,0.06931383350535736,0.029663834190672755,16710260.0,2.0700033726812817,0.008881275614854411,0.008881275614854411,7412500.0,0.009635433912162261,0.0,0.0,0.007682392101449942,-0.02723292915203923,-0.040441559687567685
410,2014-12-26,JPM,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,49.27822494506836,6086500.0,13745594.0,3.3820048523581274,0.07307919084221881,0.020414888316119262,17251466.666666668,2.0700033726812817,0.06931383350535736,0.02191688736799602,13641480.0,2.0700033726812817,0.008881275614854411,0.008881275614854411,7412500.0,0.009635433912162261,0.0,0.001120468324450341,0.010723419702185266,-0.04414635898555841,-0.03883076053666834
411,2014-12-27,JPM,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,49.27822494506836,6086500.0,13658892.0,3.8666064240532325,0.07307919084221881,0.01756959029207361,16531486.666666666,2.7388318409595005,0.07051196578469665,0.04180556207457364,10307500.0,1.80512609874312,0.009848176358169702,0.009848176358169702,6086500.0,0.007691067832236609,0.001120468324450341,0.0,0.0004797185568561346,-0.04521616403045958,-0.039906514875261756
412,2014-12-28,JPM,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,49.27822494506836,6086500.0,13532930.0,3.8666064240532325,0.07307919084221881,0.01756959029207361,15776893.333333334,2.7388318409595005,0.07051196578469665,0.04180556207457364,8110120.0,1.2266655713464223,0.001120468324450341,0.001120468324450341,6086500.0,0.007691067832236609,0.0,0.0,0.0004797185568561346,-0.04521616403045958,-0.039906514875261756
413,2014-12-29,JPM,62.41999816894531,63.34000015258789,62.25,62.959999084472656,49.60122299194336,10601200.0,13406968.0,3.8666064240532325,0.07307919084221881,0.01756959029207361,15022300.0,2.7388318409595005,0.07051196578469665,0.04180556207457364,6616900.0,0.2178591965826009,0.001120468324450341,0.001120468324450341,6086500.0,0.007691067832236609,0.0,0.006554579578202269,0.005467491036338368,-0.05342200656433338,-0.039906514875261756
414,2014-12-30,JPM,62.720001220703125,63.27999877929688,62.56999969482422,63.150001525878906,49.75091171264648,7518100.0,13371300.0,3.8666064240532325,0.07752872165385005,0.01663189715793889,14568686.666666666,2.7388318409595005,0.07752872165385005,0.0642324252842903,7254640.0,0.7417563460116652,0.007682392101449942,0.007682392101449942,10601200.0,0.017510042611853738,0.006554579578202269,0.003017843344859328,-0.0010800095334316806,-0.05942636519919031,-0.0392848757212273
415,2014-12-31,JPM,63.29999923706055,63.4900016784668,62.58000183105469,62.58000183105469,49.30186462402344,18529400.0,13305642.0,3.8666064240532325,0.08078053453538803,0.029004297990878003,13789233.333333334,2.7388318409595005,0.08078053453538803,0.08078053453538803,7275760.0,0.7417563460116652,0.009592203617419859,0.009592203617419859,7518100.0,0.011347276457337019,0.003017843344859328,-0.009025906725421806,-0.004085523408661973,-0.09460889258262373,-0.05380955524665365
416,2015-01-01,JPM,63.29999923706055,63.4900016784668,62.58000183105469,62.58000183105469,49.30186462402344,18529400.0,13425434.0,3.8666064240532325,0.08078053453538803,0.03335528635014606,13643880.0,2.7388318409595005,0.056549729456609965,0.047013410147765056,9764340.0,2.044344040088721,0.009592203617419859,0.0004797185568561346,18529400.0,0.014541384160850823,-0.009025906725421806,0.0,-0.026214412851314095,-0.11563217743350684,-0.047443057931376376
417,2015-01-02,JPM,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,49.54765319824219,12600000.0,13451630.0,3.8666064240532325,0.08078053453538803,0.039017163873310334,13688746.666666666,2.7388318409595005,0.027163243380666335,0.01789216375413072,12252920.0,2.044344040088721,0.009592203617419859,0.0004797185568561346,18529400.0,0.014541384160850823,0.0,0.004985380899751757,-0.051463658684011704,-0.10051463194438215,-0.038275982986319956
418,2015-01-03,JPM,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,49.54765319824219,12600000.0,13458822.0,3.8666064240532325,0.08078053453538803,0.04333128420255106,13317186.666666666,2.7388318409595005,0.019699932962948585,0.015533925017017447,13555620.0,1.4646386720048947,0.009108115728430954,-0.0010800095334316806,12600000.0,0.014338640148610304,0.004985380899751757,0.0,-0.054728831854346294,-0.10497666418757345,-0.043046759393992606
419,2015-01-04,JPM,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,49.54765319824219,12600000.0,13574754.0,3.8666064240532325,0.08078053453538803,0.04333128420255106,12640093.333333334,2.7388318409595005,0.019699932962948585,0.015533925017017447,13955380.0,1.4646386720048947,0.009108115728430954,-0.004085523408661973,12600000.0,0.014338640148610304,0.0,0.0,-0.03360541766561809,-0.10497666418757345,-0.043046759393992606
420,2015-01-05,JPM,62.060001373291016,62.27999877929688,60.22999954223633,60.54999923706055,48.00944519042969,20100600.0,13690686.0,3.8666064240532325,0.08078053453538803,0.04333128420255106,11963000.0,2.7388318409595005,0.019699932962948585,0.015533925017017447,14971760.0,0.47058730158730167,0.004985380899751757,0.004985380899751757,12600000.0,0.014338640148610304,0.0,-0.031045022488917273,-0.050408049507953856,-0.10497666418757345,-0.05024798631417349
421,2015-01-06,JPM,60.63999938964844,60.75,58.34999847412109,58.97999954223633,46.764610290527344,29074100.0,13956630.0,3.8666064240532325,0.08078053453538803,0.009266440291080036,11785946.666666666,2.3024891152550726,0.03627341485220792,-0.016152657130664272,15286000.0,0.5952857142857142,0.03203969555805508,-0.026214412851314095,20100600.0,0.03403618217899851,-0.031045022488917273,-0.02592895824904251,-0.01998341250980895,-0.07993404732535858,0.00445905998289442
