,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
370,2014-11-16,C,53.310001373291016,53.59999847412109,53.2599983215332,53.380001068115234,43.90616226196289,11345500.0,18811504.0,4.81652194911962,0.08756591675989034,0.01714902961235043,14667726.666666666,1.9019875476412964,0.015604731634138558,-0.0028017492521925647,11031100.0,0.3301134991547936,0.00805517971435843,-0.007990812285336268,11345500.0,0.006383780760474078,0.0,0.0,0.0026224752138126473,0.011052728659221245,0.016485346276808865
371,2014-11-17,C,53.060001373291016,53.63999938964844,53.04999923706055,53.56999969482422,44.06243515014648,10191900.0,18828930.0,4.81652194911962,0.08756591675989034,0.01714902961235043,13581466.666666666,1.9019875476412964,0.015604731634138558,-0.0028017492521925647,11395340.0,0.23331840573219886,0.0011238310658183703,-0.0007484573756083579,11345500.0,0.006383780760474078,0.0,0.0035592472703762645,0.005245471725374706,-0.0005622196232633048,-0.015549095517994882
372,2014-11-18,C,53.560001373291016,54.16999816894531,53.5099983215332,53.810001373291016,44.25983428955078,12907700.0,18823284.0,4.81652194911962,0.08756591675989034,0.02939854611429249,12418300.0,0.9472507165880957,0.015604731634138558,0.0018703042898253752,11379360.0,0.2429870779736849,0.0035592472703762645,0.0024326822806375326,10191900.0,0.011121586448124221,0.0035592472703762645,0.004479987062259383,0.0016802440509464667,0.014746981201057885,-0.053574920937712434
373,2014-11-19,C,53.83000183105469,53.83000183105469,53.380001068115234,53.65999984741211,44.13647079467773,8664900.0,18821300.0,4.81652194911962,0.08756591675989034,0.038599454349138806,12470613.333333334,0.9472507165880957,0.015604731634138558,0.011656442520184163,11427220.0,0.2664665077169124,0.00805517971435843,0.00805517971435843,12907700.0,0.012334140686125039,0.004479987062259383,-0.002787256139867189,-0.002787256139867189,0.026017263595188966,-0.0490614482286067
374,2014-11-20,C,53.25,53.56999969482422,53.11000061035156,53.52000045776367,44.02130508422852,9721900.0,18558844.0,5.393414811480802,0.08756591675989034,0.0502977978725363,12140406.666666666,1.1403824625789105,0.011989413832826923,-0.0066640441246417215,10891100.0,0.4896536601691883,0.00805517971435843,0.005245471725374706,8664900.0,0.008430137765738088,-0.002787256139867189,-0.0026093094526056237,0.013790101062989057,0.028326262384172685,-0.03205414364650416
375,2014-11-21,C,54.06999969482422,54.34999847412109,53.61000061035156,53.65999984741211,44.13647079467773,15142200.0,18338132.0,5.393414811480802,0.08756591675989034,0.04449128898257815,11552120.0,0.5720089095084768,0.011427367975480385,-0.008705412806153445,10566380.0,0.4896536601691883,0.00805517971435843,0.0026224752138126473,9721900.0,0.008661251726346242,-0.0026093094526056237,0.0026161357603744495,0.015134505686823951,0.04783256315186213,-0.05119593106399967
376,2014-11-22,C,54.06999969482422,54.34999847412109,53.61000061035156,53.65999984741211,44.13647079467773,15142200.0,18273108.0,5.393414811480802,0.08756591675989034,0.02580681769318005,11653513.333333334,0.7475331509884706,0.0095537369793941,-0.0016740996795984175,11325720.0,0.7475331509884706,0.005418494632675408,0.0016802440509464667,15142200.0,0.013803354884249774,0.0026161357603744495,0.0,0.00875851579989173,0.045098443740082095,-0.05367165448974498
377,2014-11-23,C,54.06999969482422,54.34999847412109,53.61000061035156,53.65999984741211,44.13647079467773,15142200.0,18221626.0,5.393414811480802,0.08756591675989034,0.02580681769318005,11764380.0,0.7475331509884706,0.0095537369793941,-0.0016740996795984175,12315780.0,0.7475331509884706,0.005418494632675408,-0.002787256139867189,15142200.0,0.013803354884249774,0.0,0.0,0.00875851579989173,0.045098443740082095,-0.05367165448974498
378,2014-11-24,C,53.93999862670898,54.4900016784668,53.7599983215332,54.400001525878906,44.7451171875,13733900.0,18170144.0,5.393414811480802,0.08756591675989034,0.02580681769318005,11875246.666666666,0.7475331509884706,0.0095537369793941,-0.0016740996795984175,12762680.0,0.7475331509884706,0.0026161357603744495,0.0,15142200.0,0.013803354884249774,0.0,0.013790101062989057,0.005776954084537378,0.050502713413899114,-0.061125947711305306
379,2014-11-25,C,54.400001525878906,54.52000045776367,54.060001373291016,54.33000183105469,44.68754577636719,13212100.0,18090496.0,5.393414811480802,0.09521602844618005,0.04074874301367415,11892226.666666666,0.7475331509884706,0.019107908373579674,0.00946375714756087,13776480.0,0.5575350497330769,0.016442313599893676,0.016442313599893676,13733900.0,0.01357893191453452,0.013790101062989057,-0.0012866523712870004,-0.007904147979004295,0.02665455719788734,-0.08051466776882965
380,2014-11-26,C,54.45000076293945,54.47999954223633,54.0,54.130001068115234,44.523040771484375,8704200.0,18101236.0,5.393414811480802,0.09521602844618005,0.05988539610038379,12024000.0,0.7475331509884706,0.019107908373579674,0.009663648625936716,14474520.0,0.1460857850001136,0.013790101062989057,0.012485705625469024,13212100.0,0.008509046851410629,-0.0012866523712870004,-0.003681227107571683,-0.006626020993340642,0.002576876048053567,-0.09718391760279421
381,2014-11-27,C,54.45000076293945,54.47999954223633,54.0,54.130001068115234,44.523040771484375,8704200.0,17938578.0,5.393414811480802,0.09521602844618005,0.030458316952079345,11969326.666666666,0.7475331509884706,0.019107908373579674,0.013290956922853203,13186920.0,0.7396429309988282,0.013790101062989057,0.00875851579989173,8704200.0,0.008888880411783928,-0.003681227107571683,0.0,-0.014409694495490233,0.0070201229530388876,-0.12747090163962516
382,2014-11-28,C,54.0,54.18000030517578,53.83000183105469,53.970001220703125,44.39144515991211,5876800.0,17645536.0,5.393414811480802,0.09521602844618005,0.05866786761127685,11864820.0,0.7475331509884706,0.019107908373579674,0.012911588562097398,11899320.0,0.7396429309988282,0.013790101062989057,0.00875851579989173,8704200.0,0.008888880411783928,0.0,-0.002955674394470975,0.004249087174102328,-0.013486073021959255,-0.12045069300741429
383,2014-11-29,C,54.0,54.18000030517578,53.83000183105469,53.970001220703125,44.39144515991211,5876800.0,17314598.0,8.426609719575278,0.09521602844618005,0.07723523085950812,11412046.666666666,1.5766063163626463,0.019107908373579674,0.011052728659221245,10046240.0,1.3369690988292948,0.007967121284604639,-0.007904147979004295,5876800.0,0.006501922017754458,-0.002955674394470975,0.0,0.022975348095905845,-0.010561615323464002,-0.11784332511153484
384,2014-11-30,C,54.0,54.18000030517578,53.83000183105469,53.970001220703125,44.39144515991211,5876800.0,16876844.0,8.426609719575278,0.09521602844618005,0.07723523085950812,11047466.666666666,1.5766063163626463,0.019107908373579674,0.011052728659221245,8474820.0,1.2481792812414918,0.0066702179978244125,-0.006626020993340642,5876800.0,0.006501922017754458,0.0,0.0,0.022419790201058776,-0.010561615323464002,-0.11784332511153484
385,2014-12-01,C,53.79999923706055,53.90999984741211,53.04999923706055,53.34999847412109,43.88147735595703,13825700.0,16439090.0,8.426609719575278,0.09521602844618005,0.07723523085950812,10682886.666666666,1.5766063163626463,0.019107908373579674,0.011052728659221245,7007760.0,0.4811121698883747,0.002964436302945739,-0.002955674394470975,5876800.0,0.006501922017754458,0.0,-0.011487974814021307,0.03909563596168808,-0.021864318239373848,-0.11784332511153484
386,2014-12-02,C,53.5099983215332,54.470001220703125,53.5099983215332,54.36000061035156,44.71222305297852,15964300.0,16160314.0,8.426609719575278,0.09521602844618005,0.0693412190505478,10848233.333333334,1.5766063163626463,0.01968119314984107,-0.004106849600409412,8032060.0,1.352589844813504,0.014620369554177115,-0.014409694495490233,13825700.0,0.016211133321765825,-0.011487974814021307,0.01893157995303274,0.05117146730328592,-0.040862221216131034,-0.11415166788284303
387,2014-12-03,C,54.470001220703125,55.27999877929688,54.310001373291016,55.209999084472656,45.411354064941406,21221500.0,15959082.0,8.426609719575278,0.09521602844618005,0.05635010101126636,11233060.0,1.7164953716308196,0.01968119314984107,0.010221203280341706,9484080.0,1.7164953716308196,0.01893157995303274,0.007226119625321159,15964300.0,0.017940626598442755,0.01893157995303274,0.01563623913609713,0.031640875584344474,-0.03513604295045136,-0.12178073602848094
388,2014-12-04,C,54.970001220703125,55.43000030517578,54.68999862670898,55.18000030517578,45.38669204711914,13407400.0,15556142.0,8.426609719575278,0.11152335654766077,0.11152335654766077,11787313.333333334,2.61106384426899,0.03486383780049951,0.028885029711469556,12553020.0,2.61106384426899,0.03486383780049951,0.022975348095905845,21221500.0,0.017860382645523254,0.01563623913609713,-0.0005430804328582228,0.02101078650983168,-0.020104812423462626,-0.102155067482259
389,2014-12-05,C,55.52000045776367,56.4900016784668,55.459999084472656,56.08000183105469,46.12695693969727,21945900.0,14716324.0,3.8147120882112713,0.10995955430481175,0.10935675698960479,12103480.0,2.61106384426899,0.03486383780049951,0.031016503492528047,14059140.0,2.61106384426899,0.03486383780049951,0.022419790201058776,13407400.0,0.013530841050440445,-0.0005430804328582228,0.016310175057693277,0.012142026680620921,-0.021203580579985504,-0.1188839259936817
390,2014-12-06,C,55.52000045776367,56.4900016784668,55.459999084472656,56.08000183105469,46.12695693969727,21945900.0,14589340.0,3.7031377620473727,0.12024443606941215,0.12024443606941215,12918413.333333334,2.7343282058263,0.05117146730328592,0.045098443740082095,17272960.0,0.6368497993645301,0.05117146730328592,0.05117146730328592,21945900.0,0.01857199082216554,0.016310175057693277,0.0,-0.0287089585966811,-0.036911719038480895,-0.13302444900121213
391,2014-12-07,C,55.52000045776367,56.4900016784668,55.459999084472656,56.08000183105469,46.12695693969727,21945900.0,14588860.0,3.7031377620473727,0.12024443606941215,0.12024443606941215,13371993.333333334,2.7343282058263,0.05117146730328592,0.045098443740082095,18897000.0,0.6368497993645301,0.031640875584344474,0.031640875584344474,21945900.0,0.01857199082216554,0.0,0.0,-0.027995754184307775,-0.036911719038480895,-0.13302444900121213
392,2014-12-08,C,55.97999954223633,56.95000076293945,55.75,56.369998931884766,46.365482330322266,21799300.0,14588380.0,3.7031377620473727,0.12024443606941215,0.12024443606941215,13825573.333333334,2.7343282058263,0.05117146730328592,0.045098443740082095,20093320.0,0.6368497993645301,0.016310175057693277,0.015758236887904786,21945900.0,0.01857199082216554,0.0,0.00517106278952717,-0.047788913326725746,-0.03780322455394758,-0.12820990571791635
393,2014-12-09,C,55.43999862670898,56.13999938964844,54.68999862670898,55.84999847412109,45.93777847290039,26262900.0,14584968.0,3.7031377620473727,0.11578680179745993,0.11578680179745993,14269380.0,2.7343282058263,0.056607140963270686,0.0362132282732055,20208880.0,0.6368497993645301,0.021565578786552075,0.021565578786552075,21799300.0,0.021524677362142697,0.00517106278952717,-0.00922461788221629,-0.052687525613082875,-0.03459272843085304,-0.14298363403706282
394,2014-12-10,C,55.5099983215332,55.91999816894531,54.34999847412109,54.470001220703125,44.80270004272461,22464100.0,14834292.0,3.7031377620473727,0.11204502039057784,0.08953802870218408,15104646.666666666,3.4689116526000543,0.056607140963270686,0.02797720650827018,22779980.0,0.20475886840403135,0.009310503721336572,-0.00410125617096746,26262900.0,0.026513088304070953,-0.00922461788221629,-0.024709040530668802,-0.04386756929503488,-0.023455792919516383,-0.15649053466721885
395,2014-12-11,C,54.650001525878906,55.22999954223633,54.41999816894531,54.5099983215332,44.83559799194336,20641300.0,14927608.0,3.7031377620473727,0.11204502039057784,0.07456273457078777,15721446.666666666,3.4689116526000543,0.056607140963270686,0.006281225774214194,22883620.0,0.20475886840403135,0.03488143094294238,-0.0287089585966811,22464100.0,0.028886839722208846,-0.024709040530668802,0.0007342849691509556,-0.030842863612612237,0.0012849986960141724,-0.12557166988271107
396,2014-12-12,C,53.97999954223633,54.34999847412109,53.22999954223633,53.400001525878906,43.92259979248047,23137300.0,15007144.0,3.7031377620473727,0.09668760530902754,0.060501090964081516,16517253.333333334,3.4689116526000543,0.056607140963270686,0.0070201229530388876,22622700.0,0.27234718743489994,0.03488143094294238,-0.027995754184307775,20641300.0,0.014884259473445516,0.0007342849691509556,-0.020363243501892225,-0.06127308197137782,-0.0014677476263642575,-0.13850718554819508
397,2014-12-13,C,53.97999954223633,54.34999847412109,53.22999954223633,53.400001525878906,43.92259979248047,23137300.0,15166540.0,3.7031377620473727,0.09286101432303662,0.031084004891942962,17479460.0,3.4689116526000543,0.056607140963270686,-0.010561615323464002,22860980.0,0.27234718743489994,0.05561789487379154,-0.052687525613082875,23137300.0,0.021040746599970905,-0.020363243501892225,0.0,-0.01779009741666826,0.019288267564677053,-0.12059974399963336
398,2014-12-14,C,53.97999954223633,54.34999847412109,53.22999954223633,53.400001525878906,43.92259979248047,23137300.0,15363598.0,3.7031377620473727,0.09286101432303662,0.031084004891942962,18630160.0,3.4689116526000543,0.056607140963270686,-0.010561615323464002,23128580.0,0.27234718743489994,0.04588022316395124,-0.04386756929503488,23137300.0,0.021040746599970905,0.0,0.0,0.013108684818525118,0.019288267564677053,-0.12059974399963336
399,2014-12-15,C,54.08000183105469,54.08000183105469,52.52000045776367,52.790000915527344,43.42085647583008,20956200.0,15560656.0,3.7031377620473727,0.09286101432303662,0.031084004891942962,19780860.0,3.4689116526000543,0.056607140963270686,-0.010561615323464002,22503460.0,0.12092261630808143,0.02078652456312935,-0.01964391095636786,23137300.0,0.021040746599970905,0.0,-0.011423351965069495,0.011423091413739428,0.024906449044931778,-0.10617727252435849
400,2014-12-16,C,52.15999984741211,52.84000015258789,51.119998931884766,51.16999816894531,42.08838272094727,34745200.0,15714092.0,3.7031377620473727,0.09286101432303662,0.023454493859911718,20786153.333333332,0.9588361651028536,0.06781593210007952,-0.010496931914814489,22201880.0,0.12092261630808143,0.032582073016012236,-0.03155397896928913,20956200.0,0.029702996186101727,-0.011423351965069495,-0.030687412986073137,0.02311044209290447,0.03883350229127713,-0.07387021693005147
401,2014-12-17,C,51.209999084472656,52.47999954223633,51.11000061035156,52.45000076293945,43.141212463378906,26918800.0,16166304.0,4.912265178328342,0.10162185697970028,-0.024032926586658232,22180786.666666668,1.5914942494443367,0.10162185697970028,-0.05868284224925069,25022660.0,0.6579914297439422,0.043580127174150496,-0.041760211831705196,34745200.0,0.03364634696090185,-0.030687412986073137,0.02501473504962326,0.05550103836442255,0.0574554094241051,-0.05393223028242822
402,2014-12-18,C,53.400001525878906,54.09999847412109,53.130001068115234,54.09999847412109,44.49836730957031,23478100.0,16374096.0,4.912265178328342,0.10162185697970028,-0.003609458812011579,22911086.666666668,1.5914942494443367,0.10162185697970028,-0.04999061684696826,25778960.0,0.6579914297439422,0.043580127174150496,-0.01779009741666826,26918800.0,0.02680490932350521,0.02501473504962326,0.03145843078340582,0.02878910197971396,0.03164898343916134,-0.07435099357072683
403,2014-12-19,C,53.9900016784668,54.47999954223633,53.75,54.0099983215332,44.42433166503906,22986200.0,16517214.0,4.912265178328342,0.10162185697970028,0.017874038373524304,23061526.666666668,1.5914942494443367,0.10162185697970028,-0.01957236135708229,25847120.0,0.6579914297439422,0.057260090144152676,0.013108684818525118,23478100.0,0.018257056023060603,0.03145843078340582,-0.0016637833926848034,0.005914969421293659,0.0029574847106468294,-0.09148922672820703
404,2014-12-20,C,53.9900016784668,54.47999954223633,53.75,54.0099983215332,44.42433166503906,22986200.0,16556384.0,4.912265178328342,0.10162185697970028,0.008966931855840521,23700113.333333332,0.6832854519821911,0.10162185697970028,-0.036911719038480895,25816900.0,0.6579914297439422,0.057260090144152676,0.02311044209290447,22986200.0,0.01358138683230381,-0.0016637833926848034,0.0,0.009813086038195529,0.004628969706254038,-0.08997514248334049
405,2014-12-21,C,53.9900016784668,54.47999954223633,53.75,54.0099983215332,44.42433166503906,22986200.0,16463320.0,4.912265178328342,0.10162185697970028,0.008966931855840521,23769466.666666668,0.6832854519821911,0.10162185697970028,-0.036911719038480895,26222900.0,0.5115678102513681,0.057260090144152676,0.05550103836442255,22986200.0,0.01358138683230381,0.0,0.0,0.009813086038195529,0.004628969706254038,-0.08997514248334049
406,2014-12-22,C,54.040000915527344,54.27000045776367,53.52000045776367,53.959999084472656,44.383209228515625,11742300.0,16370256.0,4.912265178328342,0.10162185697970028,0.008966931855840521,23838820.0,0.6832854519821911,0.10162185697970028,-0.036911719038480895,23871100.0,0.1710852598515631,0.03145843078340582,0.02974230737602368,22986200.0,0.01358138683230381,0.0,-0.0009256737238840795,0.007776346237007514,-0.027031819476106445,-0.08867911340035506
407,2014-12-23,C,54.02000045776367,54.86000061035156,53.93000030517578,54.41999816894531,44.76157379150391,12277000.0,16052314.0,4.912265178328342,0.10162185697970028,0.009163909883998178,23158580.0,1.9589773724057467,0.10162185697970028,-0.042753207821376815,20835800.0,0.9994464457559422,0.002594631687442339,-0.002587916996000028,11742300.0,0.014013452794939374,-0.0009256737238840795,0.008524948275826727,0.008710082655538631,-0.060415089500525654,-0.08449794375352826
408,2014-12-24,C,54.68000030517578,54.900001525878906,54.31999969482422,54.540000915527344,44.86027145385742,6237400.0,16055394.0,4.912265178328342,0.10162185697970028,0.023124808992075696,22523760.0,1.9589773724057467,0.09145981629836508,-0.025604300436303018,18595580.0,0.9575551638094753,0.008524948275826727,0.007591383231326132,12277000.0,0.017244581863770758,0.008524948275826727,0.0022049640795303027,0.00018356945956421455,-0.05972066762013695,-0.08690650348926865
409,2014-12-25,C,54.68000030517578,54.900001525878906,54.31999969482422,54.540000915527344,44.86027145385742,6237400.0,15907782.0,4.912265178328342,0.10162185697970028,0.009625822434788267,21188726.666666668,4.570462051495816,0.06585876086729714,0.0012849986960141724,15245820.0,2.685221406355212,0.01074870956008489,0.009813086038195529,6237400.0,0.010677500631686376,0.0022049640795303027,0.0,0.003483802643417855,-0.04767152236877836,-0.06672533521045465
410,2014-12-26,C,54.630001068115234,54.77000045776367,54.40999984741211,54.43000030517578,44.76979064941406,6415100.0,15661606.0,4.912265178328342,0.10162185697970028,0.010186867180992154,20106946.666666668,4.570462051495816,0.06585876086729714,0.0005503096427641463,11896060.0,2.685221406355212,0.01074870956008489,0.009813086038195529,6237400.0,0.010677500631686376,0.0,-0.0020169473235672752,0.00550083500207621,-0.06894024422588352,-0.0610402291661688
411,2014-12-27,C,54.630001068115234,54.77000045776367,54.40999984741211,54.43000030517578,44.76979064941406,6415100.0,15517482.0,4.912265178328342,0.10162185697970028,0.012651006129420717,19158533.333333332,4.570462051495816,0.06585876086729714,0.019288267564677053,8581840.0,0.9682880687465931,0.01074870956008489,0.008710082655538631,6415100.0,0.006616442039352188,-0.0020169473235672752,0.0,-0.0058790238555600505,-0.06705855046620135,-0.05914256928943884
412,2014-12-28,C,54.630001068115234,54.77000045776367,54.40999984741211,54.43000030517578,44.76979064941406,6415100.0,15376200.0,4.912265178328342,0.10162185697970028,0.012651006129420717,18043720.0,4.570462051495816,0.06585876086729714,0.019288267564677053,7516400.0,0.9682880687465931,0.0022049640795303027,0.00018356945956421455,6415100.0,0.006616442039352188,0.0,0.0,-0.0058790238555600505,-0.06705855046620135,-0.05914256928943884
413,2014-12-29,C,54.13999938964844,55.08000183105469,54.02999877929688,54.72999954223633,45.01655578613281,9887500.0,15234918.0,4.912265178328342,0.10162185697970028,0.012651006129420717,16928906.666666668,4.570462051495816,0.06585876086729714,0.019288267564677053,6344020.0,0.02848943470035592,0.0020210236217519384,-0.0020169473235672752,6415100.0,0.006616442039352188,0.0,0.005511867112605762,-0.0031230902992570586,-0.07440739419086284,-0.05914256928943884
414,2014-12-30,C,54.5099983215332,54.95000076293945,54.25,54.84000015258789,45.10704040527344,8188600.0,15163084.0,4.912265178328342,0.10162185697970028,0.015587496335963236,16045586.666666666,4.570462051495816,0.06957200243591677,0.03674960467882449,7074040.0,0.5851957546413569,0.005511867112605762,0.003483802643417855,9887500.0,0.019433704895069237,0.005511867112605762,0.002010029811487568,-0.008587623571921221,-0.08605893488757577,-0.05534505229297626
415,2014-12-31,C,54.95000076293945,55.06999969482422,54.09999847412109,54.11000061035156,44.50658798217773,10193000.0,15102146.0,4.912265178328342,0.10162185697970028,0.019141646807355306,15194413.333333334,4.570462051495816,0.07172187404634545,0.07172187404634545,7464280.0,0.5412854047481723,0.007532975941306752,0.007532975941306752,8188600.0,0.012903239869851646,0.002010029811487568,-0.013311722908460055,-0.010576394515135479,-0.10558009021915438,-0.06216436326487118
416,2015-01-01,C,54.95000076293945,55.06999969482422,54.09999847412109,54.11000061035156,44.50658798217773,10193000.0,15115520.0,4.912265178328342,0.10162185697970028,0.012916511190223412,13557600.0,3.315708468272036,0.045567285424888304,0.03164898343916134,8219860.0,0.5889074215522752,0.01349131556290395,-0.0058790238555600505,10193000.0,0.017929782773785652,-0.013311722908460055,0.0,-0.028830042679715118,-0.12714835304468475,-0.0550570469956847
417,2015-01-02,C,54.36000061035156,54.68999862670898,53.790000915527344,54.2599983215332,44.62997055053711,11137800.0,15113944.0,4.912265178328342,0.10162185697970028,0.012537283019077305,12442546.666666666,2.7640843941385835,0.016308671439936306,0.00018474099398346766,8975440.0,0.5889074215522752,0.01349131556290395,-0.0058790238555600505,10193000.0,0.017929782773785652,0.0,0.002772231571847028,-0.06301975592122644,-0.12012554924580876,-0.04285730815662958
418,2015-01-03,C,54.36000061035156,54.68999862670898,53.790000915527344,54.2599983215332,44.62997055053711,11137800.0,15083332.0,4.912265178328342,0.10162185697970028,0.016485346276808865,11619860.0,2.685221406355212,0.016308671439936306,0.004628969706254038,9919980.0,0.36015924578071945,0.01349131556290395,-0.008587623571921221,11137800.0,0.016731691687364103,0.002772231571847028,0.0,-0.05694800597530869,-0.12255802160079099,-0.045503393783603574
419,2015-01-04,C,54.36000061035156,54.68999862670898,53.790000915527344,54.2599983215332,44.62997055053711,11137800.0,15079178.0,4.912265178328342,0.10162185697970028,0.016485346276808865,10829966.666666666,2.685221406355212,0.016308671439936306,0.004628969706254038,10170040.0,0.36015924578071945,0.01349131556290395,-0.010576394515135479,11137800.0,0.016731691687364103,0.0,0.0,-0.04275728859379124,-0.12255802160079099,-0.045503393783603574
420,2015-01-05,C,53.90999984741211,53.959999084472656,52.33000183105469,52.54999923706055,43.22346115112305,20945400.0,15075024.0,4.912265178328342,0.10162185697970028,0.016485346276808865,10040073.333333334,2.685221406355212,0.016308671439936306,0.004628969706254038,10759880.0,0.09269106249386838,0.002772231571847028,0.002772231571847028,11137800.0,0.016731691687364103,0.0,-0.03151490762964748,-0.0641357619429036,-0.12255802160079099,-0.0539826602535034
421,2015-01-06,C,52.68000030517578,52.77000045776367,50.52999877929688,50.70000076293945,41.7017936706543,31989300.0,15267022.0,4.912265178328342,0.10162185697970028,-0.01904057268202619,9904020.0,2.3580337961330042,0.04357770534767669,-0.026130333915724502,12910360.0,1.0548808005493968,0.032540415828719915,-0.028830042679715118,20945400.0,0.031148427219252817,-0.03151490762964748,-0.03520466524299182,-0.03368235047729762,-0.10066587701754803,-0.012159366736826605
