,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
66,2014-09-05,C,52.310001373291016,52.4900016784668,51.720001220703125,52.29999923706055,43.00965881347656,17484800.0,14432056.0,0.09563576221483383,0.06711006901506833,14793466.666666666,0.03023730657384771,0.027413165498651804,12045280.0,0.01587628467851765,0.01587628467851765,15694900.0,0.012638832477668505,0.004594641905418362,-0.00323983715148235,-0.0230608650357238,0.01924912550388469,-0.012769009167854173
67,2014-09-06,C,52.310001373291016,52.4900016784668,51.720001220703125,52.29999923706055,43.00965881347656,17484800.0,14304800.0,0.09563576221483383,0.05549779430666946,14348293.333333334,0.03023730657384771,0.026899505473166663,13745980.0,0.01587628467851765,0.012585010950106446,17484800.0,0.014887866194702282,-0.00323983715148235,0.0,-0.008986561444874419,0.022562060055749678,-0.009560145330386849
68,2014-09-07,C,52.310001373291016,52.4900016784668,51.720001220703125,52.29999923706055,43.00965881347656,17484800.0,14345418.0,0.09563576221483383,0.05549779430666946,14180420.0,0.03023730657384771,0.026899505473166663,15446680.0,0.009814997711452778,0.006543361565743089,17484800.0,0.014887866194702282,0.0,0.0,-0.0013381258822832143,0.022562060055749678,-0.009560145330386849
69,2014-09-08,C,52.15999984741211,52.77000045776367,51.90999984741211,52.04999923706055,42.80407333374024,13557800.0,14386036.0,0.09563576221483383,0.05549779430666946,14012546.666666666,0.03023730657384771,0.026899505473166663,16653220.0,0.004594641905418362,0.0013399188623932634,17484800.0,0.014887866194702282,0.0,-0.004779983971226143,0.0015297935452787126,0.014149171190354748,-0.013575675998809378
70,2014-09-09,C,51.63999938964844,51.77999877929688,51.119998931884766,51.2599983215332,42.15439224243164,14584100.0,14348114.0,0.09563576221483383,0.05492221559001287,13582873.333333334,0.021015568013464492,0.008134920510135979,16341420.0,0.008068921098624449,-0.008004334753054954,13557800.0,0.0165671472332789,-0.004779983971226143,-0.01517802023753867,0.006340083011676878,0.015177485517783751,0.007492493203043349
71,2014-09-10,C,51.2400016784668,51.9900016784668,51.18000030517578,51.83000183105469,42.62314987182617,13013600.0,14421392.0,0.09563576221483383,0.03367440174120562,13388286.666666666,0.02360522187143932,-0.016689069675106305,16119260.0,0.020288907645168885,-0.019885453515314455,14584100.0,0.012910795406931408,-0.01517802023753867,0.011120018685091937,0.021849739030403992,0.03901689341163195,0.02711691150127682
72,2014-09-11,C,51.61000061035156,52.2599983215332,51.52000045776367,52.22999954223633,42.95210647583008,14084300.0,14419154.0,0.09563576221483383,0.03308842633197773,13030213.333333334,0.02360522187143932,-0.00057818219125505,15225020.0,0.020288907645168885,-0.008986561444874419,13013600.0,0.015826521462703136,0.011120018685091937,0.007717791974387822,0.009261010275920523,0.002508277916763557,0.02566281731715936
73,2014-09-12,C,52.20000076293945,52.86000061035156,52.09000015258789,52.380001068115234,43.07545471191406,18329200.0,14298856.0,0.09563576221483383,0.042931829610567185,13075940.0,0.02360522187143932,0.016345822905147633,14544920.0,0.020288907645168885,-0.0013381258822832143,14084300.0,0.014363312445546006,0.007717791974387822,0.002871762206898776,0.0024888013707724532,0.0049776027415449065,0.02508437883032988
74,2014-09-13,C,52.20000076293945,52.86000061035156,52.09000015258789,52.380001068115234,43.07545471191406,18329200.0,14399788.0,0.09563576221483383,0.04718132993100577,13614160.0,0.02360522187143932,0.014134056963903907,14713800.0,0.021849739030403992,0.006340083011676878,18329200.0,0.014782116634826314,0.002871762206898776,0.0,0.00019066643098297753,0.0020998103785592193,0.022149009933783104
75,2014-09-14,C,52.20000076293945,52.86000061035156,52.09000015258789,52.380001068115234,43.07545471191406,18329200.0,14564714.0,0.09563576221483383,0.04718132993100577,14237353.333333334,0.02360522187143932,0.014134056963903907,15668080.0,0.021849739030403992,0.021849739030403992,18329200.0,0.014782116634826314,0.0,0.0,0.024436387196142606,0.0020998103785592193,0.022149009933783104
76,2014-09-15,C,52.369998931884766,52.52000045776367,51.91999816894531,52.310001373291016,43.01788330078125,12805700.0,14729640.0,0.09563576221483383,0.04718132993100577,14860546.666666666,0.02360522187143932,0.014134056963903907,16417100.0,0.010611717844599466,0.010611717844599466,18329200.0,0.014782116634826314,0.0,-0.001336524745190637,0.021000140630883735,-0.006300139603604982,0.02100324017806643
77,2014-09-16,C,52.119998931884766,52.40999984741211,51.90999984741211,52.36000061035156,43.05900573730469,13221300.0,14784096.0,0.09563576221483383,0.05272552109394257,15115506.666666666,0.02360522187143932,0.012778641701831184,16375520.0,0.002871762206898776,0.0015313992804564247,12805700.0,0.01155628486091187,-0.001336524745190637,0.0009559381672945566,0.022366558835422712,-0.009367307269386616,0.017015788054852043
78,2014-09-17,C,52.31999969482422,53.04999923706055,52.220001220703125,52.38999938964844,43.08366775512695,20379900.0,14807114.0,0.09563576221483383,0.05970213849789063,15398173.333333334,0.02360522187143932,0.00769821421891792,16202920.0,0.0013383134342122016,-0.0003818642129116423,13221300.0,0.00963205550895263,0.0009559381672945566,0.000572749356376745,0.021390172985366496,-0.024064509384584598,0.03189943708439125
79,2014-09-18,C,52.70000076293945,53.900001525878906,52.47999954223633,53.65999984741211,44.1280632019043,27307100.0,14951396.0,0.09563576221483383,0.0480091248348411,15993360.0,0.02360522187143932,0.0030629761865323957,16613060.0,0.0015292350366413743,0.00019066643098297753,20379900.0,0.015894255016377867,0.000572749356376745,0.024241098801367933,0.01240707004748054,-0.02175963166690642,0.030736068531205474
80,2014-09-19,C,53.97999954223633,54.130001068115234,53.2599983215332,53.47999954223633,43.98004531860352,22153100.0,15190986.0,0.12048421037337675,0.09711686788066864,16806046.666666668,0.04682005490962826,0.022679478906668438,18408640.0,0.025807404175623105,0.024436387196142606,27307100.0,0.027057964863352435,0.024241098801367933,-0.0033542800784963633,-0.015281243184268378,-0.024971587340735013,0.0018679264969885256
81,2014-09-20,C,53.97999954223633,54.130001068115234,53.2599983215332,53.47999954223633,43.98004531860352,22153100.0,15163030.0,0.12048421037337675,0.1118505271429282,17236593.333333332,0.04682005490962826,0.022562060055749678,19173420.0,0.025807404175623105,0.022366558835422712,22153100.0,0.016335012654896897,-0.0033542800784963633,0.0,-0.004113675779689907,-0.021690061804450766,0.005239782272778104
82,2014-09-21,C,53.97999954223633,54.130001068115234,53.2599983215332,53.47999954223633,43.98004531860352,22153100.0,15169638.0,0.12048421037337675,0.1118505271429282,17547813.333333332,0.04682005490962826,0.022562060055749678,21042900.0,0.02482773223148116,0.021390172985366496,22153100.0,0.016335012654896897,0.0,0.0,-0.028421633769490473,-0.021690061804450766,0.005239782272778104
83,2014-09-22,C,53.43999862670898,53.7400016784668,52.959999084472656,53.040000915527344,43.61820983886719,16654900.0,15176246.0,0.12048421037337675,0.1118505271429282,17859033.333333332,0.04682005490962826,0.022562060055749678,22829260.0,0.024241098801367933,0.020805507288081282,22153100.0,0.016335012654896897,0.0,-0.008227264822378011,-0.018511584377104873,-0.02243825518112652,0.007858112143136697
84,2014-09-23,C,52.75,53.25,52.75,52.84000015258789,43.453731536865234,14586000.0,15072890.0,0.12048421037337675,0.09722795315168287,17803706.666666668,0.04682005490962826,0.01902007079511292,22084260.0,0.011689002481316768,-0.011553948350380039,16654900.0,0.014728145911596657,-0.008227264822378011,-0.0037708631924502356,-0.010369633273781265,-0.03337122533244852,0.014709925931315926
85,2014-09-24,C,52.900001525878906,53.31999969482422,52.4900016784668,53.2599983215332,43.79912567138672,15606000.0,15079070.0,0.12048421037337675,0.1033618186705283,17872253.333333332,0.04682005490962826,0.030823343080385035,19540040.0,0.012112050291740228,-0.011967104124734895,14586000.0,0.009478672985782088,-0.0037708631924502356,0.007948549464122712,-0.006623747326319984,-0.005677485167193574,0.011168597334681563
86,2014-09-25,C,53.22999954223633,53.27000045776367,51.959999084472656,51.959999084472656,42.73006057739258,19262500.0,15072936.0,0.11652113232059325,0.10635659291198873,17940380.0,0.035307417086808845,0.027590072603664195,18230620.0,0.012112050291740228,-0.004113675779689907,15606000.0,0.01581249742458879,0.007948549464122712,-0.024408366094224254,-0.022718543404544045,-0.039804634827766416,0.00357055824070307
87,2014-09-26,C,51.9900016784668,52.59000015258789,51.959999084472656,52.4900016784668,43.1659049987793,10474200.0,15197420.0,0.11652113232059325,0.08114909557007421,18356973.333333332,0.03271707565168702,-0.005169616036467262,17652500.0,0.02925305333810546,-0.028421633769490473,19262500.0,0.025211728182699122,-0.024408366094224254,0.010199948595844388,-0.0026945669164175623,-0.03560447510759568,0.02752363113670575
88,2014-09-27,C,51.9900016784668,52.59000015258789,51.959999084472656,52.4900016784668,43.1659049987793,10474200.0,15159364.0,0.10890666847651498,0.08338517758114938,18116300.0,0.03271707565168702,0.0020998103785592193,15316720.0,0.025019039981416746,-0.010369633273781265,10474200.0,0.012124732086523426,0.010199948595844388,0.0,-0.026481388706276032,-0.045341938263912085,0.01714876600908677
89,2014-09-28,C,51.9900016784668,52.59000015258789,51.959999084472656,52.4900016784668,43.1659049987793,10474200.0,15128818.0,0.10890666847651498,0.08338517758114938,17592633.333333332,0.03271707565168702,0.0020998103785592193,14080580.0,0.025019039981416746,-0.006623747326319984,10474200.0,0.012124732086523426,0.0,0.0,-0.023623319953377964,-0.045341938263912085,0.01714876600908677
90,2014-09-29,C,51.75,52.27000045776367,51.31999969482422,52.04999923706055,42.80407333374024,13006900.0,15098272.0,0.10890666847651498,0.08338517758114938,17068966.666666668,0.03271707565168702,0.0020998103785592193,13258220.0,0.025019039981416746,-0.014457381577849482,10474200.0,0.012124732086523426,0.0,-0.008382348639494275,-0.0032384258201647587,-0.04934258055832763,0.02076940472793365
91,2014-09-30,C,52.08000183105469,52.4900016784668,51.630001068115234,51.81999969482422,42.61492156982422,21787700.0,15118380.0,0.10890666847651498,0.07563574998900013,16714146.666666666,0.03271707565168702,-0.004970257730861571,12738400.0,0.010199948595844388,0.0017321004311148247,13006900.0,0.01851131661318517,-0.008382348639494275,-0.004419013172910491,0.005187405460433281,-0.011143114088430828,0.034009780559033365
92,2014-10-01,C,51.68000030517578,51.84999847412109,50.88999938964844,51.09999847412109,42.02281188964844,20757500.0,15371528.0,0.10776193230934128,0.06977701802607839,17312946.666666668,0.03550731941629426,-0.01031338647691371,13243440.0,0.012929354523210757,-0.012764320103346827,21787700.0,0.016656993851636104,-0.004419013172910491,-0.013894421445915683,0.009649057947519912,-0.04129682579722982,0.03570443261208278
93,2014-10-02,C,50.93999862670898,51.52000045776367,50.65999984741211,51.25,42.146183013916016,18393400.0,15601906.0,0.10139567414992712,0.0482048348420272,17815360.0,0.05009782110212502,-0.024623155844299527,15300100.0,0.02720172824542577,-0.026481388706276032,20757500.0,0.018864199174424057,-0.013894421445915683,0.002935813162421086,0.023092170789689392,-0.026418868942598928,0.04755725021759205
94,2014-10-03,C,51.709999084472656,52.43000030517578,51.63999938964844,52.31999969482422,43.02611541748047,17716300.0,15797722.0,0.10139567414992712,0.043151197110091744,17682926.666666668,0.05009782110212502,-0.0449120139019098,16883940.0,0.02720172824542577,-0.023623319953377964,18393400.0,0.01697592998306119,0.002935813162421086,0.020878104270413145,0.00038992180655794684,-0.02302484647281422,0.04722325983138331
95,2014-10-04,C,51.709999084472656,52.43000030517578,51.63999938964844,52.31999969482422,43.02611541748047,17716300.0,15958186.0,0.10139567414992712,0.07389207587618452,17043540.0,0.04657549890032975,-0.021690061804450766,18332360.0,0.0238752116461578,0.005187405460433281,17716300.0,0.015298236345171246,0.020878104270413145,0.0,0.004204613904128962,-0.043005086072056886,0.025806367528862006
96,2014-10-05,C,51.709999084472656,52.43000030517578,51.63999938964844,52.31999969482422,43.02611541748047,17716300.0,15988206.0,0.10139567414992712,0.07389207587618452,16747753.333333334,0.04657549890032975,-0.021690061804450766,19274240.0,0.0238752116461578,0.009649057947519912,17716300.0,0.015298236345171246,0.0,0.0,-0.02255369651206074,-0.043005086072056886,0.025806367528862006
97,2014-10-06,C,52.56999969482422,52.66999816894531,52.130001068115234,52.27999877929688,42.99320983886719,12675100.0,16018226.0,0.10139567414992712,0.07389207587618452,16451966.666666666,0.04657549890032975,-0.021690061804450766,18459960.0,0.0238752116461578,0.0238752116461578,17716300.0,0.015298236345171246,0.0,-0.0007647815354465681,-0.04224030453661032,-0.03421275821572711,0.03995269809357849
98,2014-10-07,C,51.9900016784668,52.06999969482422,51.27000045776367,51.27000045776367,42.16261672973633,16837100.0,15947422.0,0.08382124263615398,0.05594831795081179,15820100.0,0.042270226618886575,-0.014328877831274012,16843480.0,0.020878104270413145,0.020097355546325524,12675100.0,0.010358662761669635,-0.0007647815354465681,-0.01931916952104329,-0.04150726699254648,-0.01931916952104329,0.03940938450164899
99,2014-10-08,C,51.209999084472656,52.59999847412109,51.18000030517578,52.540000915527344,43.20702362060547,23356300.0,16020170.0,0.07967763971311803,0.031589224902263346,15832246.666666666,0.042270226618886575,-0.029712403548900035,16532220.0,0.02048019678852464,-0.02006917611235992,16837100.0,0.015603651841579191,-0.01931916952104329,0.024770922012830043,-0.02262519749740266,-0.011117487645753155,0.05598390326614999
100,2014-10-09,C,52.47999954223633,52.47999954223633,51.0099983215332,51.13999938964844,42.05571746826172,22423700.0,16225830.0,0.07750999298886341,0.05502023747326357,16416933.333333334,0.042270226618886575,-0.013518581517440231,17660220.0,0.024770922012830043,0.004204613904128962,23356300.0,0.02774517703161683,0.024770922012830043,-0.026646273125712105,-0.050247288164653514,-0.021507333887669455,0.030458496218854547
101,2014-10-10,C,50.93000030517578,51.290000915527344,50.11000061035156,50.11000061035156,41.20867919921875,27764500.0,16493514.0,0.053602551837152124,0.0013706264843911242,16871446.666666668,0.02818021159713835,-0.015781468596551385,18601700.0,0.027375734422141473,-0.02255369651206074,22423700.0,0.028817903726191307,-0.026646273125712105,-0.02014085884237271,0.006452991631302085,0.012905801851015086,0.05553879514041915
102,2014-10-11,C,50.93000030517578,51.290000915527344,50.11000061035156,50.11000061035156,41.20867919921875,27764500.0,16565556.0,0.07084391102593002,-0.01610072113335337,17438246.666666668,0.048493289768544834,-0.045341938263912085,20611340.0,0.048493289768544834,-0.04150726699254648,27764500.0,0.023548199776553647,-0.02014085884237271,0.0,-0.00858116854744706,0.033725929886560646,0.07723523800919208
103,2014-10-12,C,50.93000030517578,51.290000915527344,50.11000061035156,50.11000061035156,41.20867919921875,27764500.0,16720788.0,0.07084391102593002,-0.01610072113335337,18590933.333333332,0.048493289768544834,-0.045341938263912085,23629220.0,0.048493289768544834,-0.02262519749740266,27764500.0,0.023548199776553647,0.0,0.0,-0.0071844687875372015,0.033725929886560646,0.07723523800919208
104,2014-10-13,C,50.13999938964844,50.869998931884766,49.86000061035156,49.900001525878906,41.03598785400391,26025900.0,16876020.0,0.07084391102593002,-0.01610072113335337,19743620.0,0.048493289768544834,-0.045341938263912085,25814700.0,0.048493289768544834,-0.04625045314238463,27764500.0,0.023548199776553647,0.0,-0.0041906547011608675,-0.0007985108781138894,0.029534904904445325,0.06485989309248286
105,2014-10-14,C,51.150001525878906,51.630001068115234,50.43999862670898,51.470001220703125,42.32710266113281,41368500.0,16996480.0,0.07535033295411919,-0.033507581610429216,20780400.0,0.052905653796506025,-0.041306477211892734,26348620.0,0.02484964216983765,-0.02424711015874037,26025900.0,0.02025668490111321,-0.0041906547011608675,0.03146298833410266,0.0034064189486282537,0.05090153344628545,0.08958563912373108
106,2014-10-15,C,50.900001525878906,50.93000030517578,48.11000061035156,49.68000030517578,40.85506057739258,55398300.0,17473792.0,0.07535033295411919,-0.012660354434398613,22671173.333333332,0.052905653796506025,-0.006753946694934454,30137580.0,0.03146298833410266,0.027140483112966685,41368500.0,0.02359243603896788,0.03146298833410266,-0.03477776628193241,-0.027200752429118236,0.022925890129919413,0.0728672372851844
107,2014-10-16,C,48.97999954223633,50.209999084472656,48.7400016784668,49.75,40.91261672973633,28295100.0,18214064.0,0.08011253877133773,-0.04203609935610142,24911880.0,0.05756846300001239,-0.02778850961526247,35664340.0,0.036030838357263395,-0.00858116854744706,55398300.0,0.05861566533045215,-0.03477776628193241,0.0014087888141720573,0.017109575814323152,0.07005054851539816,0.11091961659057992
108,2014-10-17,C,50.4900016784668,50.720001220703125,49.7400016784668,50.06999969482422,41.17577362060547,21969900.0,18511998.0,0.08011253877133773,-0.03191320451802848,25414386.666666668,0.05756846300001239,-0.029268754510281103,35770460.0,0.036030838357263395,-0.0071844687875372015,28295100.0,0.030159978567569468,0.0014087888141720573,0.00643216963137605,0.030552922299185825,0.0761847299351226,0.12745057178104569
109,2014-10-18,C,50.4900016784668,50.720001220703125,49.7400016784668,50.06999969482422,41.17577362060547,21969900.0,18746278.0,0.08011253877133773,-0.030590515416142217,25652820.0,0.05756846300001239,-0.043005086072056886,34611540.0,0.036030838357263395,0.0034064189486282537,21969900.0,0.01970244288633749,0.00643216963137605,0.0,0.0125826594856282,0.06930676741910435,0.12024496613020097
110,2014-10-19,C,50.4900016784668,50.720001220703125,49.7400016784668,50.06999969482422,41.17577362060547,21969900.0,19006050.0,0.08011253877133773,-0.030590515416142217,25936393.333333332,0.05756846300001239,-0.043005086072056886,33800340.0,0.036030838357263395,-0.027200752429118236,21969900.0,0.01970244288633749,0.0,0.0,0.026762875832107236,0.06930676741910435,0.12024496613020097
111,2014-10-20,C,50.02999877929688,50.619998931884766,49.959999084472656,50.52999877929688,41.55407333374024,13796700.0,19265822.0,0.08011253877133773,-0.030590515416142217,26219966.666666668,0.05756846300001239,-0.043005086072056886,29920620.0,0.007850020014175563,0.007850020014175563,21969900.0,0.01970244288633749,0.0,0.00918743425734836,0.03455203093723891,0.06810813655238634,0.1260380089572133
112,2014-10-21,C,51.040000915527344,51.4900016784668,50.75,51.27000045776367,42.16261672973633,17798300.0,19362130.0,0.08011253877133773,-0.021684129508078076,25958660.0,0.05756846300001239,-0.0334735766536306,21600300.0,0.015678699024344933,0.015678699024344933,13796700.0,0.013210565642648886,0.00918743425734836,0.014644614767572506,0.025133682623145415,0.052841826942451986,0.10549380982600876
113,2014-10-22,C,51.27000045776367,51.79999923706055,50.68000030517578,50.70000076293945,41.69387435913086,16664500.0,19538470.0,0.08011253877133773,-0.013279734219625028,26300206.666666668,0.05756846300001239,0.0,19500940.0,0.023966595460322315,0.023966595460322315,17798300.0,0.014581313861414813,0.014644614767572506,-0.011117487645753155,0.010337676564690979,0.053837907323266654,0.06261659505656403
114,2014-10-23,C,51.25,51.900001525878906,51.09000015258789,51.40999984741211,42.27775573730469,15167500.0,19642718.0,0.08011253877133773,-0.02929383957937548,26288700.0,0.05756846300001239,-0.035020909441977555,18439860.0,0.023966595460322315,0.0125826594856282,16664500.0,0.02209942630506223,-0.011117487645753155,0.014004008673901502,0.017554119705220472,0.065093877755666,0.07535207189080051
115,2014-10-24,C,51.43999862670898,51.869998931884766,51.369998931884766,51.79999923706055,42.598480224609375,13284400.0,19643732.0,0.08011253877133773,-0.020201883573618074,25742780.0,0.036030838357263395,0.005279621473834872,17079380.0,0.026762875832107236,0.026762875832107236,15167500.0,0.015854401465488888,0.014004008673901502,0.007586128490299382,0.02003481050920075,0.04571518543047559,0.038905661535018954
116,2014-10-25,C,51.43999862670898,51.869998931884766,51.369998931884766,51.79999923706055,42.598480224609375,13284400.0,19595522.0,0.08011253877133773,-0.009560145330386849,25133493.333333332,0.04267328508580226,0.033725929886560646,15342280.0,0.025133682623145415,0.025133682623145415,13284400.0,0.009733307580227724,0.007586128490299382,0.0,0.016409246009827516,0.0378419827963552,0.031083727890981017
117,2014-10-26,C,51.43999862670898,51.869998931884766,51.369998931884766,51.79999923706055,42.598480224609375,13284400.0,19511514.0,0.08011253877133773,-0.009560145330386849,24168153.333333332,0.04267328508580226,0.033725929886560646,15239820.0,0.021696373373380373,0.010337676564690979,13284400.0,0.009733307580227724,0.0,0.0,0.026256799537491826,0.0378419827963552,0.031083727890981017
118,2014-10-27,C,51.47999954223633,51.650001525878906,51.16999816894531,51.59000015258789,42.42577362060547,12134600.0,19427506.0,0.08011253877133773,-0.009560145330386849,23202813.333333332,0.04267328508580226,0.033725929886560646,14337040.0,0.021696373373380373,0.021696373373380373,13284400.0,0.009733307580227724,0.0,-0.004054290272640593,0.03359399570302912,0.04054523102845753,0.019305295561826474
119,2014-10-28,C,51.63999938964844,52.52000045776367,51.63999938964844,52.43999862670898,43.12478256225586,16529200.0,19320502.0,0.08011253877133773,-0.00883793722586157,22160820.0,0.04267328508580226,0.0338674865473223,13431060.0,0.007586128490299382,0.0035010818507135166,12134600.0,0.009380562323821007,-0.004054290272640593,0.016476044677495194,0.03780154440945971,0.043229779865635365,-0.00795249846650603
120,2014-10-29,C,52.47999954223633,52.75,52.09000015258789,52.650001525878906,43.297489166259766,16322200.0,19379930.0,0.08011253877133773,0.023019910101976127,21527706.666666668,0.055555467371384726,0.018845606029526785,13703400.0,0.016476044677495194,0.012354955737186923,16529200.0,0.017041074332228456,0.016476044677495194,0.004004811009877818,0.020979835032640226,0.01888163038639057,0.0003809851353877569
