,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
389,2014-12-05,NFLX,50.14714431762695,50.64285659790039,49.73285675048828,50.13142776489258,50.13142776489258,9930200.0,19964532.0,12.771697127937337,0.14908864440523062,-0.03068845371715989,13811140.0,3.1925848563968664,0.07703110161703153,-0.047644990820023714,11722340.0,1.1292950391644907,0.03893975325323429,0.01156986194689491,11853800.0,0.024587884706164242,-0.012728157281708175,0.0009127419739218823,-0.01945235633891451,-0.029891614175498238,0.24774676345610835
390,2014-12-06,NFLX,50.14714431762695,50.64285659790039,49.73285675048828,50.13142776489258,50.13142776489258,9930200.0,18317040.0,10.81065274151436,0.14908864440523062,-0.017278541962387095,13444806.666666666,3.1925848563968664,0.05403581362341403,-0.025979795551155482,12367880.0,0.43719159734949953,0.03893975325323429,0.026652178681881855,9930200.0,0.018297759406374237,0.0009127419739218823,0.0,-0.04730424703802483,-0.030776265360225263,0.24660893115957339
391,2014-12-07,NFLX,50.14714431762695,50.64285659790039,49.73285675048828,50.13142776489258,50.13142776489258,9930200.0,16932426.0,10.81065274151436,0.14908864440523062,-0.017278541962387095,12914953.333333334,3.1925848563968664,0.05403581362341403,-0.025979795551155482,11961040.0,0.43719159734949953,0.012892251891498452,-0.00394544126639762,9930200.0,0.018297759406374237,0.0,0.0,-0.04642079653145614,-0.030776265360225263,0.24660893115957339
392,2014-12-08,NFLX,49.88142776489258,49.98285675048828,48.290000915527344,48.49714279174805,48.49714279174805,13621300.0,15547812.0,10.81065274151436,0.14908864440523062,-0.017278541962387095,12385100.0,3.1925848563968664,0.05403581362341403,-0.025979795551155482,11092760.0,0.3916537431270266,0.012892251891498452,-0.011827032831188022,9930200.0,0.018297759406374237,0.0,-0.0326000085377387,-0.0468482922201644,-0.04057906566243985,0.2725407526739596
393,2014-12-09,NFLX,47.81999969482422,49.33714294433594,47.00285720825195,49.111427307128906,49.111427307128906,17976700.0,14237020.0,4.002506527415144,0.15697538824697244,-0.0549523913098261,12101320.0,3.1925848563968664,0.05004713591780541,-0.0476617993668077,11053140.0,0.3717044973917947,0.03369858261882208,-0.03171702195995951,13621300.0,0.035056032364178424,-0.0326000085377387,0.01266640630807192,-0.014728430647274249,-0.008984337975346146,0.3378402900599258
394,2014-12-10,NFLX,49.021427154541016,49.24714279174805,47.665714263916016,47.7599983215332,47.7599983215332,12644800.0,13925968.0,3.796762402088773,0.15697538824697244,-0.06068475644118798,12108833.333333334,3.1925848563968664,0.04607049267947927,-0.014928792315715755,12277720.0,0.8103059354292965,0.03369858261882208,-0.020346527183452534,17976700.0,0.04966263488497402,0.01266640630807192,-0.027517607605746175,-0.027052183013773323,-0.004886802867052786,0.2870440924554456
395,2014-12-11,NFLX,48.01285552978516,48.70000076293945,47.65571212768555,47.80428695678711,47.80428695678711,11769100.0,13791554.0,3.796762402088773,0.17483254988000407,-0.10764714506531958,11078433.333333334,1.6820887728459528,0.06221590947665567,-0.0479553810342781,12820640.0,0.8103059354292965,0.04965304704146489,-0.04730424703802483,12644800.0,0.03317748516419927,-0.027517607605746175,0.0009273165161300945,-0.021775484450994642,0.02327117171034465,0.32747076536839437
396,2014-12-12,NFLX,47.41714477539063,48.32285690307617,46.97999954223633,47.78285598754883,47.78285598754883,13521200.0,13383930.0,3.1925848563968664,0.17483254988000407,-0.1263836642843399,11192160.0,1.6820887728459528,0.06221590947665567,-0.047072534335018346,13188420.0,0.8103059354292965,0.04965304704146489,-0.04642079653145614,11769100.0,0.02191318917774021,0.0009273165161300945,-0.00044830643029258876,-0.05435855114192456,0.016196965002174046,0.3202641129744972
397,2014-12-13,NFLX,47.41714477539063,48.32285690307617,46.97999954223633,47.78285598754883,47.78285598754883,13521200.0,13256026.0,3.1925848563968664,0.17483254988000407,-0.1312659303018885,11422693.333333334,1.6820887728459528,0.06221590947665567,-0.034940411408823535,13906620.0,0.527448997799322,0.02829625278664194,-0.014728430647274249,13521200.0,0.028583596720399562,-0.00044830643029258876,0.0,-0.0024814008698235135,0.01665273696152858,0.3208562613299437
398,2014-12-14,NFLX,47.41714477539063,48.32285690307617,46.97999954223633,47.78285598754883,47.78285598754883,13521200.0,13233304.0,3.1925848563968664,0.17483254988000407,-0.1312659303018885,11877273.333333334,1.6820887728459528,0.06221590947665567,-0.034940411408823535,13886600.0,0.527448997799322,0.02829625278664194,-0.027052183013773323,13521200.0,0.028583596720399562,0.0,0.0,-0.00017938703283226776,0.01665273696152858,0.3208562613299437
399,2014-12-15,NFLX,48.05571365356445,48.41857147216797,46.61857223510742,46.720001220703125,46.720001220703125,12019000.0,13210582.0,3.1925848563968664,0.17483254988000407,-0.1312659303018885,12331853.333333334,1.6820887728459528,0.06221590947665567,-0.034940411408823535,12995500.0,0.14887289597335385,0.0009273165161300945,0.00047859436388053567,13521200.0,0.028583596720399562,0.0,-0.02224343323309641,0.016861981916158397,0.02227337098890958,0.3186737590141584
400,2014-12-16,NFLX,46.42714309692383,47.06999969482422,45.14285659790039,45.20571517944336,45.20571517944336,16947700.0,13157816.0,3.1925848563968664,0.2009845707257265,-0.13800736968533323,12686286.666666666,0.8103059354292965,0.08586106010695516,-0.04321115157136146,12870340.0,0.14887289597335385,0.023208170114591198,-0.022681767789238805,12019000.0,0.03861120473580293,-0.02224343323309641,-0.0324119435294179,0.03999504220008743,0.049504595599642265,0.39713789934294463
401,2014-12-17,NFLX,45.37571334838867,47.86714172363281,45.077144622802734,47.66428756713867,47.66428756713867,20192900.0,13197884.0,3.1925848563968664,0.24121475321480523,-0.18067421351574253,13018506.666666666,0.8103059354292965,0.12223487345202577,-0.1018137584976111,13906060.0,0.4100757134536983,0.05700918120364973,-0.05393442386066283,16947700.0,0.04268987924467016,-0.0324119435294179,0.05438631770199964,0.07483245090231927,0.07954114993687567,0.4179939980120515
402,2014-12-18,NFLX,48.400001525878906,48.92856979370117,47.23285675048828,47.77428436279297,47.77428436279297,15639400.0,13367004.0,3.1925848563968664,0.24121475321480523,-0.11756146270767209,13413260.0,1.0334837163400534,0.12223487345202577,-0.06045842751377173,15240400.0,0.6800815375655214,0.05700918120364973,-0.0024814008698235135,20192900.0,0.061893829437872805,0.05438631770199964,0.002307740265693914,0.009081300084906596,0.023857320426634798,0.34545171084506676
403,2014-12-19,NFLX,47.900001525878906,48.720001220703125,47.621429443359375,48.58856964111328,48.58856964111328,15047900.0,13429640.0,3.1925848563968664,0.24121475321480523,-0.11764865855033257,13534593.333333334,1.0334837163400534,0.10896216475940457,-0.04614944976906876,15664040.0,0.6800815375655214,0.05700918120364973,-0.00017938703283226776,15639400.0,0.035901132386945145,0.002307740265693914,0.017044426498086684,0.006010424040993501,0.04341849265179687,0.32874830861255355
404,2014-12-20,NFLX,47.900001525878906,48.720001220703125,47.621429443359375,48.58856964111328,48.58856964111328,15047900.0,13518722.0,3.1925848563968664,0.24121475321480523,-0.13404795735914987,13747533.333333334,1.0334837163400534,0.10896216475940457,-0.030776265360225263,15969380.0,0.6800815375655214,0.07483245090231927,0.03999504220008743,15047900.0,0.023068853459142558,0.017044426498086684,0.0,0.0058215297205774785,0.025932068911209916,0.3064801045001877
405,2014-12-21,NFLX,47.900001525878906,48.720001220703125,47.621429443359375,48.58856964111328,48.58856964111328,15047900.0,13410278.0,3.1925848563968664,0.24121475321480523,-0.13404795735914987,14088713.333333334,1.0334837163400534,0.10896216475940457,-0.030776265360225263,16575160.0,0.34190817323347433,0.07483245090231927,0.07483245090231927,15047900.0,0.023068853459142558,0.0,0.0,0.0058215297205774785,0.025932068911209916,0.3064801045001877
406,2014-12-22,NFLX,48.5428581237793,49.2400016784668,47.74856948852539,48.09714126586914,48.09714126586914,7994000.0,13301834.0,3.1925848563968664,0.24121475321480523,-0.13404795735914987,14429893.333333334,1.0334837163400534,0.10896216475940457,-0.030776265360225263,16195200.0,0.34190817323347433,0.019391500873115808,0.019391500873115808,15047900.0,0.023068853459142558,0.0,-0.010114073718859085,-0.00020577517731135142,-0.02628481514228953,0.30268735629693233
407,2014-12-23,NFLX,48.28714370727539,48.42856979370117,47.47285842895508,48.06142807006836,48.06142807006836,8291500.0,13052312.0,3.1925848563968664,0.22743649226562446,-0.13318406046850395,14300813.333333334,1.5260070052539403,0.086398635928707,-0.008247940040438162,13755420.0,0.9563922942206655,0.017044426498086684,0.006757964193130128,7994000.0,0.0312351177410628,-0.010114073718859085,-0.0007425222136044907,0.010009535723749297,-0.03317683156206386,0.3483129509848888
408,2014-12-24,NFLX,48.07285690307617,49.06999969482422,47.99856948852539,48.871429443359375,48.871429443359375,5411000.0,12866518.0,3.1925848563968664,0.22383391557775179,-0.1210878462548054,13945493.333333334,1.5260070052539403,0.086398635928707,-0.02137993731060084,12285840.0,0.8823992994746059,0.010968079647496243,-0.01084908600805734,8291500.0,0.02013174256562511,-0.0007425222136044907,0.016853460369719464,0.010760047511650717,-0.027435081234525094,0.35210887517794043
409,2014-12-25,NFLX,48.07285690307617,49.06999969482422,47.99856948852539,48.871429443359375,48.871429443359375,5411000.0,12746944.0,4.193272962483829,0.22383391557775179,-0.10063619237895938,13107780.0,2.731824062095731,0.08108961995988828,0.02327117171034465,10358460.0,1.7809831824062097,0.016853460369719464,0.0058215297205774785,5411000.0,0.022322127882477227,0.016853460369719464,0.0,-0.0004969811148737291,-0.022332693692281524,0.3350775156283272
410,2014-12-26,NFLX,48.84428787231445,49.48428726196289,48.53428649902344,48.57857131958008,48.57857131958008,8847300.0,12582248.0,4.193272962483829,0.22383391557775179,-0.10748756327043352,12625526.666666666,2.731824062095731,0.08108961995988828,0.02232315456429501,8431080.0,1.7809831824062097,0.016853460369719464,0.0058215297205774785,5411000.0,0.022322127882477227,0.0,-0.005992419847647645,0.0033030862004259642,-0.03744522826318408,0.3624671307134486
411,2014-12-27,NFLX,48.84428787231445,49.48428726196289,48.53428649902344,48.57857131958008,48.57857131958008,8847300.0,12559358.0,4.193272962483829,0.22383391557775179,-0.11482196840182335,12430740.0,2.731824062095731,0.08108961995988828,0.01665273696152858,7190960.0,0.6350582147477362,0.016853460369719464,0.010009535723749297,8847300.0,0.019573807126196607,-0.005992419847647645,0.0,0.0045875871377316635,-0.031642423099747075,0.3706808256981522
412,2014-12-28,NFLX,48.84428787231445,49.48428726196289,48.53428649902344,48.57857131958008,48.57857131958008,8847300.0,12550230.0,4.193272962483829,0.22383391557775179,-0.11482196840182335,12119146.666666666,2.731824062095731,0.08108961995988828,0.01665273696152858,7361620.0,0.6350582147477362,0.016853460369719464,0.010760047511650717,8847300.0,0.019573807126196607,0.0,0.0,0.0045875871377316635,-0.031642423099747075,0.3706808256981522
413,2014-12-29,NFLX,47.970001220703125,49.104286193847656,47.65285873413086,48.84714126586914,48.84714126586914,8588300.0,12541102.0,4.193272962483829,0.22383391557775179,-0.11482196840182335,11807553.333333334,2.731824062095731,0.08108961995988828,0.01665273696152858,7472780.0,0.6350582147477362,0.0060285454228921065,-0.005992419847647645,8847300.0,0.019573807126196607,0.0,0.005528568234793196,0.02614322371501654,-0.06240260280255783,0.3706808256981522
414,2014-12-30,NFLX,48.71428680419922,49.13999938964844,48.538570404052734,49.03285598754883,49.03285598754883,7011200.0,12526794.0,4.193272962483829,0.22383391557775179,-0.11707599774666222,11478693.333333334,2.731824062095731,0.08108961995988828,0.045529537448372626,8108240.0,0.6350582147477362,0.0060285454228921065,-0.0004969811148737291,8588300.0,0.03045835020758636,0.005528568234793196,0.003801956816036789,0.020501312574751074,-0.053051760701008144,0.3744334725889955
415,2014-12-31,NFLX,49.03285598754883,49.39142990112305,48.78714370727539,48.80142974853516,48.80142974853516,8627500.0,12472796.0,4.193272962483829,0.2199468760861969,-0.10278399600172272,11144840.0,2.731824062095731,0.08466055216500168,0.08466055216500168,8428280.0,0.2618809904153354,0.00935154442851327,0.00935154442851327,7011200.0,0.012390743703186713,0.003801956816036789,-0.0047198196872814124,0.016636106002107187,-0.055327315492564755,0.3840865203546162
416,2015-01-01,NFLX,49.03285598754883,49.39142990112305,48.78714370727539,48.80142974853516,48.80142974853516,8627500.0,12348574.0,4.193272962483829,0.2199468760861969,-0.11006614990732655,10590160.0,2.731824062095731,0.02871265868565498,0.023857320426634798,8384320.0,0.2618809904153354,0.00935154442851327,0.0045875871377316635,8627500.0,0.012386176929590098,-0.0047198196872814124,0.0,-0.03053192675182903,-0.05225255182481814,0.3893036208389553
417,2015-01-02,NFLX,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,49.84857177734375,13475000.0,12301954.0,4.193272962483829,0.2199468760861969,-0.09962833017995665,9819133.333333334,1.8902975420439843,0.026344123026488475,0.021499963828702562,8340360.0,0.2618809904153354,0.00935154442851327,0.0045875871377316635,8627500.0,0.012386176929590098,0.0,0.02145719980345495,-0.04712975109360584,-0.012499646290995647,0.3998418823040908
418,2015-01-03,NFLX,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,49.84857177734375,13475000.0,12361650.0,4.193272962483829,0.2199468760861969,-0.09610401755788445,9674840.0,1.7809831824062097,0.03718457355594862,0.025932068911209916,9265900.0,0.9219249201277955,0.02145719980345495,0.020501312574751074,13475000.0,0.03283298832719672,0.02145719980345495,0.0,-0.06230294630099209,-0.03324353296543836,0.37043615980526967
419,2015-01-04,NFLX,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,49.84857177734375,13475000.0,12411378.0,4.193272962483829,0.2199468760861969,-0.09610401755788445,9569980.0,1.7809831824062097,0.03718457355594862,0.025932068911209916,10243240.0,0.9219249201277955,0.02145719980345495,0.016636106002107187,13475000.0,0.03283298832719672,0.0,0.0,-0.04149713671409616,-0.03324353296543836,0.37043615980526967
420,2015-01-05,NFLX,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,47.31142807006836,18165000.0,12461106.0,4.193272962483829,0.2199468760861969,-0.09610401755788445,9465120.0,1.7809831824062097,0.03718457355594862,0.025932068911209916,11536000.0,0.561866125760649,0.02145719980345495,0.02145719980345495,13475000.0,0.03283298832719672,0.0,-0.050897019048167125,-0.056313432159653454,-0.03324353296543836,0.3522095726926886
