,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
370,2014-11-16,GOOG,27.25915908813477,27.25915908813477,27.033279418945312,27.145471572875977,27.145471572875977,25790614.0,41415555.06,4.737044306593493,0.12948722496180975,-0.05666263381054393,29482322.066666666,1.1076954936216503,0.033400474086115794,-0.026257440653855935,24054661.2,0.38716374966579714,0.010819246285407313,-0.010703443098423637,25790614.0,0.008355614784610887,0.0,0.0,-0.017578991634722874,-0.0047207551690567895,-0.03598456862664501
371,2014-11-17,GOOG,27.10458374023437,27.11505508422852,26.62993812561035,26.752052307128903,26.752052307128903,34520517.0,41353906.26,4.737044306593493,0.12948722496180975,-0.05666263381054393,28488267.0,1.1076954936216503,0.033400474086115794,-0.026257440653855935,25350609.4,0.18560266500698286,0.0053453316090554814,-0.00531691095685527,25790614.0,0.008355614784610887,0.0,-0.014492998019610126,-0.01267449618097749,-0.019470989587230814,-0.056080064389903206
372,2014-11-18,GOOG,26.801416397094727,27.02280807495117,26.635372161865234,26.67825508117676,26.67825508117676,39253475.0,41466855.52,4.737044306593493,0.12948722496180975,-0.06914083789522996,28076205.466666665,1.1047875981577842,0.034873568528809296,-0.03369838557031268,27735940.4,0.33849147600751195,0.016532770369990457,-0.01626388332170825,34520517.0,0.018216976559612297,-0.014492998019610126,-0.0027585631601234617,0.0018452449703332263,-0.005144384126943069,-0.06439770194598793
373,2014-11-19,GOOG,26.676759719848636,26.838314056396484,26.431432723999023,26.77598762512207,26.77598762512207,27844237.0,41738960.54,4.737044306593493,0.12948722496180975,-0.07331645389144315,28850057.6,1.1047875981577842,0.03566153042995568,-0.03443357639744593,30229166.8,0.5220062228840305,0.017513007888918075,-0.017211581329316883,39253475.0,0.014545917013340626,-0.0027585631601234617,0.0036633784199127106,0.0046165431563349735,-0.0069341805146162505,-0.06341698404864671
374,2014-11-20,GOOG,26.48977279663086,26.68224334716797,26.48129653930664,26.66828155517578,26.66828155517578,31267610.0,41647149.16,4.737044306593493,0.1294676938959658,-0.05504423444423734,29047397.933333334,1.1047875981577842,0.028521731719873822,-0.01635766297439245,30639891.4,0.5220062228840305,0.017513007888918075,-0.013611255445018622,27844237.0,0.015393843256480855,0.0036633784199127106,-0.004022487291756693,0.0042458044686086716,0.0005958686393516821,-0.06389321692061778
375,2014-11-21,GOOG,27.0063533782959,27.03278160095215,26.754545211791992,26.801416397094727,26.801416397094727,44485801.0,41694318.3,4.737044306593493,0.1294676938959658,-0.061833456929390795,28422219.533333335,1.0327136427234542,0.028906382984810408,-0.013301648392710752,31735290.6,0.5220062228840305,0.017893542060927414,-0.017578991634722874,31267610.0,0.007588254131101868,-0.004022487291756693,0.004992254249434724,0.011685998858520952,-0.017893542060927636,-0.0722845887457032
376,2014-11-22,GOOG,27.0063533782959,27.03278160095215,26.754545211791992,26.801416397094727,26.801416397094727,44485801.0,42112663.72,4.737044306593493,0.1294676938959658,-0.0656724069489798,29610272.4,1.3036659709791474,0.028906382984810408,-0.006487892392661454,35474328.0,0.5976663680890233,0.004992254249434724,0.0018452449703332263,44485801.0,0.010399593301160914,0.004992254249434724,0.0,0.005339582274294763,-0.022772112136778877,-0.07689297372033088
377,2014-11-23,GOOG,27.0063533782959,27.03278160095215,26.754545211791992,26.801416397094727,26.801416397094727,44485801.0,42545689.32,4.737044306593493,0.1294676938959658,-0.0656724069489798,30397628.133333333,1.3036659709791474,0.028906382984810408,-0.006487892392661454,37467384.8,0.5976663680890233,0.004992254249434724,0.0046165431563349735,44485801.0,0.010399593301160914,0.0,0.0,0.005339582274294763,-0.022772112136778877,-0.07689297372033088
378,2014-11-24,GOOG,26.808895111083984,27.060705184936523,26.707674026489254,26.889673233032227,26.889673233032227,34127440.0,42978714.92,4.737044306593493,0.1294676938959658,-0.0656724069489798,31184983.866666667,1.3036659709791474,0.028906382984810408,-0.006487892392661454,38513850.0,0.5976663680890233,0.004992254249434724,0.0009496856784023677,44485801.0,0.010399593301160914,0.0,0.0032929914833554896,0.00805584478589405,-0.019572063402326423,-0.08362790704956502
379,2014-11-25,GOOG,26.87621116638184,27.124530792236328,26.856365203857425,26.97992706298828,26.97992706298828,35798014.0,43204573.3,4.737044306593493,0.1294676938959658,-0.06595657916400133,31281782.2,1.3036659709791474,0.028906382984810408,-0.01501401609996511,39770490.6,0.42274388736459234,0.00830168518351626,0.00830168518351626,34127440.0,0.013218341593398408,0.0032929914833554896,0.0033564494880207185,0.004747220745055403,-0.010940681871590585,-0.07990426681698648
380,2014-11-26,GOOG,26.969953536987305,27.00336265563965,26.778579711914062,26.94452476501465,26.94452476501465,30459397.0,43434683.34,4.737044306593493,0.11997963680598689,-0.040195776217404666,32155507.733333334,1.3036659709791474,0.028906382984810408,-0.016736589850219197,40676571.4,0.3035200120489554,0.006660493730954675,0.006660493730954675,35798014.0,0.00998517805158472,0.0033564494880207185,-0.001312171744978441,0.0013861188192336726,-0.02775927922669741,-0.07431433529780873
381,2014-11-27,GOOG,26.969953536987305,27.00336265563965,26.778579711914062,26.94452476501465,26.94452476501465,30459397.0,43279338.0,4.737044306593493,0.11997963680598689,-0.0561222338755365,32898742.666666668,0.9689330226058741,0.023334520585959195,-0.01268014246455862,37871290.6,0.4604951306160132,0.006660493730954675,0.005339582274294763,30459397.0,0.008394132405221466,-0.001312171744978441,0.0,-0.012158402841826121,-0.022262538339657856,-0.07139555894582816
382,2014-11-28,GOOG,26.95698928833008,27.02580070495605,26.756540298461918,27.01732444763184,27.01732444763184,22966883.0,43092185.58,4.737044306593493,0.09724749661873111,-0.03656751922337742,33423111.666666668,0.7248833626062567,0.019725916294398793,-0.009186216677134817,35066009.8,0.4604951306160132,0.006660493730954675,0.005339582274294763,30459397.0,0.008394132405221466,0.0,0.002701835836856681,-0.012250922739090009,-0.04017621677999472,-0.05975539494705451
383,2014-11-29,GOOG,26.95698928833008,27.02580070495605,26.756540298461918,27.01732444763184,27.01732444763184,22966883.0,42541598.08,4.737044306593493,0.09372614272824009,-0.0048852786046869046,33168414.333333332,0.9369542223034792,0.017893542060927414,-0.0047207551690567895,30762226.2,0.5586796867472177,0.004747220745055403,0.004747220745055403,22966883.0,0.010063349128497379,0.002701835836856681,0.0,-0.019397228027473012,-0.04276251532048447,-0.06228893630356658
384,2014-11-30,GOOG,26.95698928833008,27.02580070495605,26.756540298461918,27.01732444763184,27.01732444763184,22966883.0,41768160.42,4.737044306593493,0.09372614272824009,-0.0048852786046869046,32980165.6,0.9369542223034792,0.017893542060927414,-0.0047207551690567895,28530114.8,0.5586796867472177,0.002701835836856681,0.0013861188192336726,22966883.0,0.010063349128497379,0.0,0.0,-0.008342123278459845,-0.04276251532048447,-0.06228893630356658
385,2014-12-01,GOOG,26.871225357055664,26.996381759643555,26.52018928527832,26.61692237854004,26.61692237854004,42307838.0,40994722.76,4.737044306593493,0.09372614272824009,-0.0048852786046869046,32791916.866666667,0.9369542223034792,0.017893542060927414,-0.0047207551690567895,25963888.6,0.3262312086494279,0.002701835836856681,0.002701835836856681,22966883.0,0.010063349128497379,0.0,-0.014820196939482555,-0.03058159632933899,-0.051732106899193275,-0.06228893630356658
386,2014-12-02,GOOG,26.602462768554688,26.701690673828125,26.41747093200684,26.614429473876957,26.614429473876957,30533600.0,40608104.2,4.737044306593493,0.09372614272824009,0.0011064952144297369,33893065.13333333,0.9369542223034792,0.015043139225390911,-0.005051198578617244,28333576.8,0.842123635148923,0.015043139225390911,-0.012158402841826121,42307838.0,0.01795584749576329,-0.014820196939482555,-9.365863669841268e-05,-0.015998500315264952,-0.07195577363216288,-0.05039336269117167
387,2014-12-03,GOOG,26.49924659729004,26.726423263549805,26.390544891357425,26.493263244628903,26.493263244628903,25559983.0,40186108.78,4.737044306593493,0.09372614272824009,-0.007789001109565263,33627270.666666664,0.9369542223034792,0.01513821568673257,-0.002392420610178414,28348417.4,0.842123635148923,0.01513821568673257,-0.014912467536740026,30533600.0,0.010758779390836137,-9.365863669841268e-05,-0.004552651762345095,-0.015906331443884425,-0.05407024668713367,-0.02943320969044183
388,2014-12-04,GOOG,26.48528480529785,26.793439865112305,26.35713577270508,26.791942596435547,26.791942596435547,27842232.0,39808274.28,4.737044306593493,0.09372614272824009,0.0024338254100493284,32714371.2,0.9369542223034792,0.019780923103505543,-0.01055887776956943,28867037.4,0.842123635148923,0.019780923103505543,-0.019397228027473012,25559983.0,0.01272722384380831,-0.004552651762345095,0.011273784925954544,-0.008168335721124853,-0.03805616950201929,0.005778000158386254
389,2014-12-05,GOOG,26.4773063659668,26.571548461914062,26.14222717285156,26.191091537475582,26.191091537475582,51312493.0,38877365.48,4.737044306593493,0.09372614272824009,0.02440375879116119,32714237.533333335,0.9369542223034792,0.019780923103505543,0.004637008237816653,29842107.2,0.842123635148923,0.019780923103505543,-0.008342123278459845,27842232.0,0.01655354725072411,0.011273784925954544,-0.02242655816379302,-0.007332828635691624,-0.039009107765855755,0.0049133269365730925
390,2014-12-06,GOOG,26.4773063659668,26.571548461914062,26.14222717285156,26.191091537475582,26.191091537475582,51312493.0,38420193.76,4.737044306593493,0.09372614272824009,0.02756417077604789,34050563.06666667,1.23419490576932,0.03154633356819203,-0.022772112136778877,35511229.2,1.0075323602523523,0.022941046886122862,-0.015998500315264952,51312493.0,0.016422521548139057,-0.02242655816379302,0.0,0.001523120813739176,-0.016962970649975206,0.027967090686314755
391,2014-12-07,GOOG,26.4773063659668,26.571548461914062,26.14222717285156,26.191091537475582,26.191091537475582,51312493.0,37230696.94,4.737044306593493,0.09372614272824009,0.02756417077604789,34505675.86666667,1.23419490576932,0.03154633356819203,-0.022772112136778877,37312160.2,1.0075323602523523,0.022941046886122862,-0.015906331443884425,51312493.0,0.016422521548139057,0.0,0.0,0.005863814865994188,-0.016962970649975206,0.027967090686314755
392,2014-12-08,GOOG,26.28433609008789,26.4773063659668,26.117794036865234,26.276857376098636,26.276857376098636,46587556.0,36041200.12,4.737044306593493,0.09372614272824009,0.02756417077604789,34960788.666666664,1.23419490576932,0.03154633356819203,-0.022772112136778877,41467938.8,1.0075323602523523,0.022941046886122862,-0.01140560543120639,51312493.0,0.016422521548139057,0.0,0.003274618719129485,-0.0125651823248073,-0.0007424440208494421,0.01894299129567245
393,2014-12-09,GOOG,26.035518646240234,26.636369705200195,25.953744888305664,26.595481872558597,26.595481872558597,37426473.0,34757204.56,2.023470715176885,0.0734198606431713,0.01178866968392267,35100905.666666664,1.23419490576932,0.03154633356819203,-0.022790007584799765,45673453.4,0.842973400983082,0.022941046886122862,-0.019225377871832205,46587556.0,0.013765034236586482,0.003274618719129485,0.012125669820386653,-0.01578810103275552,0.00685036359733826,-0.015845008953924378
394,2014-12-10,GOOG,26.58102226257324,26.74307632446289,26.20605087280273,26.23098373413086,26.23098373413086,34245764.0,34462718.26,2.023470715176885,0.0643871923854884,0.012971464579577985,35320841.2,1.23419490576932,0.03154633356819203,-0.014249304289523979,47590301.6,0.3710213356198433,0.015439995484892055,0.015439995484892055,37426473.0,0.026301592307093724,0.012125669820386653,-0.013705265434721392,-0.02757935272810108,-0.008624401629066525,-0.04381572685340451
395,2014-12-11,GOOG,26.317745208740234,26.622907638549805,26.28284072875977,26.34467124938965,26.34467124938965,32216207.0,34213114.84,2.023470715176885,0.0643871923854884,-0.012483306930314853,35217357.86666667,1.23419490576932,0.03154633356819203,-0.026481856225212264,44176955.8,0.4983602935533866,0.015439995484892055,0.001523120813739176,34245764.0,0.020492421932123195,-0.013705265434721392,0.004334092705446713,-0.023305355573022823,0.005151466014765127,-0.029274267610682747
396,2014-12-12,GOOG,26.103832244873047,26.352649688720703,25.861995697021484,25.861995697021484,25.861995697021484,39891221.0,33689721.8,1.6571814231288249,0.0643871923854884,-0.02875107956042111,35334478.53333333,1.23419490576932,0.03154633356819203,-0.022262538339657856,40357698.6,0.5927540135311398,0.015439995484892055,0.005863814865994188,32216207.0,0.012938742554488014,0.004334092705446713,-0.018321562937679392,-0.06236517801841057,0.010769540974479463,0.011696982268205813
397,2014-12-13,GOOG,26.103832244873047,26.352649688720703,25.861995697021484,25.861995697021484,25.861995697021484,39891221.0,33548013.8,1.6571814231288249,0.07793159946645556,-0.039127103186411216,35963266.8,1.23419490576932,0.044672838250584546,-0.04276251532048447,38073444.2,0.44609065865512965,0.02836154580373651,-0.01578810103275552,39891221.0,0.018972008094322312,-0.018321562937679392,0.0,-0.026549188170866933,0.029634045950132304,0.03057879655146123
398,2014-12-14,GOOG,26.103832244873047,26.352649688720703,25.861995697021484,25.861995697021484,25.861995697021484,39891221.0,33556597.3,1.6571814231288249,0.07793159946645556,-0.039127103186411216,37091556.0,1.23419490576932,0.044672838250584546,-0.04276251532048447,36734177.2,0.23823456311911584,0.02836154580373651,-0.02757935272810108,39891221.0,0.018972008094322312,0.0,0.0,-0.014576004632744222,0.029634045950132304,0.03057879655146123
399,2014-12-15,GOOG,26.06543731689453,26.08338737487793,25.593233108520508,25.61966133117676,25.61966133117676,56268061.0,33565180.8,1.6571814231288249,0.07793159946645556,-0.039127103186411216,38219845.2,1.23419490576932,0.044672838250584546,-0.04276251532048447,37227126.8,0.23823456311911584,0.018663507566191173,-0.014066877584513193,39891221.0,0.018972008094322312,0.0,-0.009370288692478357,-0.004453750512385279,0.022500257022314285,0.01893343630942823
400,2014-12-16,GOOG,25.50796890258789,25.582263946533203,24.383056640625,24.70168113708496,24.70168113708496,79285081.0,33901301.1,1.9138020326683316,0.08812766986738674,-0.04987335493693623,40439923.733333334,1.2014123014088076,0.04575709452615695,-0.037467180960309765,41631586.2,0.746576218609472,0.02829896573732671,-0.02752017329613421,56268061.0,0.019151713434526485,-0.009370288692478357,-0.03583108231702903,0.00496304332887787,0.03234718432683659,0.030050593054047114
401,2014-12-17,GOOG,24.78196144104004,25.28059196472168,24.77248764038086,25.17538070678711,25.17538070678711,57663883.0,35012864.54,3.105722252950449,0.12856538922900107,-0.09748588941347636,42905073.266666666,2.1019222900109127,0.08462021057394553,-0.07186884613361444,51045361.0,0.9875320687727258,0.0469731008791352,-0.044865623424032886,79285081.0,0.04918199238032295,-0.03583108231702903,0.01917681501405899,0.04231014389464116,0.0625971610237055,0.055249426772641996
402,2014-12-18,GOOG,25.57727813720703,25.623151779174805,25.16590690612793,25.485031127929688,25.485031127929688,58534266.0,35657750.24,3.105722252950449,0.12856538922900107,-0.0808985324625261,44713758.8,2.1019222900109127,0.08462021057394553,-0.049744062317765736,54599893.4,0.9875320687727258,0.0469731008791352,-0.026549188170866933,57663883.0,0.020510831682183372,0.01917681501405899,0.01229973142209917,0.039573002806998936,0.04260334945810906,0.04494046965145482
403,2014-12-19,GOOG,25.50547409057617,25.81512451171875,25.276153564453125,25.74681282043457,25.74681282043457,73804074.0,36120216.46,3.105722252950449,0.12856538922900107,-0.07125072672054478,46912044.333333336,1.847655353205878,0.08462021057394553,-0.048780018985250195,58328502.4,0.9875320687727258,0.0469731008791352,-0.014576004632744222,58534266.0,0.018169218965660816,0.01229973142209917,0.010271978526955383,0.03813345451736838,0.026824466362149968,0.03893561020412695
404,2014-12-20,GOOG,25.50547409057617,25.81512451171875,25.276153564453125,25.74681282043457,25.74681282043457,73804074.0,37014023.68,3.105722252950449,0.12856538922900107,-0.07642910739384501,49976167.13333333,1.4610309028620283,0.07666687643499892,-0.016962970649975206,65111073.0,0.4090601238240643,0.04231014389464116,0.00496304332887787,73804074.0,0.02132329770395125,0.010271978526955383,0.0,0.02405342126249521,0.016384189789495185,0.028372193118693767
405,2014-12-21,GOOG,25.50547409057617,25.81512451171875,25.276153564453125,25.74681282043457,25.74681282043457,73804074.0,37676076.36,3.105722252950449,0.12856538922900107,-0.07642910739384501,51475605.86666667,1.4610309028620283,0.07666687643499892,-0.016962970649975206,68618275.6,0.37495216893388883,0.04231014389464116,0.04231014389464116,73804074.0,0.02132329770395125,0.0,0.0,0.02405342126249521,0.016384189789495185,0.028372193118693767
406,2014-12-22,GOOG,25.733348846435547,26.25092887878418,25.733348846435547,26.171646118164062,26.171646118164062,54475152.0,38338129.04,3.105722252950449,0.12856538922900107,-0.07642910739384501,52975044.6,1.4610309028620283,0.07666687643499892,-0.016962970649975206,67522074.2,0.2799012165032313,0.02269805252610957,0.02269805252610957,73804074.0,0.02132329770395125,0.0,0.016500422817084193,0.034240294190311715,-0.004802965016377447,0.022232955730328907
407,2014-12-23,GOOG,26.277854919433597,26.65481948852539,26.242450714111328,26.456863403320312,26.456863403320312,43952341.0,38613603.28,3.105722252950449,0.12077358957500284,-0.05466303646822723,53185888.53333333,1.4610309028620283,0.07666687643499892,-0.004003951326016386,66884328.0,0.35482089155070184,0.0269418933329022,0.0269418933329022,54475152.0,0.02011320156724672,0.016500422817084193,0.01089794978384262,0.01745190752018,-0.043648935829079694,0.02299613452776228
408,2014-12-24,GOOG,26.45287322998047,26.51515388488769,26.27885055541992,26.366111755371094,26.366111755371094,14118657.0,38939736.24,3.105722252950449,0.11853287771136833,-0.042446408194456775,53010207.53333333,1.4610309028620283,0.07666687643499892,-0.005212105947262846,63967943.0,0.6791841417502653,0.02757819338019951,0.02757819338019951,43952341.0,0.015713805806723657,0.01089794978384262,-0.003430174112696527,0.006483303025531795,-0.05557963454155057,0.010139632165372614
409,2014-12-25,GOOG,26.45287322998047,26.51515388488769,26.27885055541992,26.366111755371094,26.366111755371094,14118657.0,38724426.74,4.615624843071122,0.11082176808450761,-0.0314148576540757,51456353.13333333,4.615624843071122,0.07105517460511113,0.005151466014765127,52030859.6,4.227414618826706,0.02757819338019951,0.02405342126249521,14118657.0,0.008992148608989892,-0.003430174112696527,0.0,0.002950207169910568,-0.049340916397341394,0.026779087341237018
410,2014-12-26,GOOG,26.366111755371094,26.63936233520508,26.293312072753903,26.62839126586914,26.62839126586914,20810980.0,38193894.16,4.615624843071122,0.11082176808450761,-0.024481612979327494,50114546.0,4.615624843071122,0.07105517460511113,0.0008138460251974067,40093776.2,4.227414618826706,0.02757819338019951,0.02405342126249521,14118657.0,0.008992148608989892,0.0,0.00994759913526555,0.003120425341427424,-0.061652471932448494,0.038277530998805265
411,2014-12-27,GOOG,26.366111755371094,26.63936233520508,26.293312072753903,26.62839126586914,26.62839126586914,20810980.0,38076813.6,4.615624843071122,0.11082176808450761,-0.012901828143146665,49354197.53333333,4.615624843071122,0.07799914985913992,0.029634045950132304,29495157.4,2.85838058109918,0.01745190752018,0.01745190752018,20810980.0,0.013161151455307385,0.00994759913526555,0.0,-0.014287570484120438,-0.07089483764209092,0.02805089282631723
412,2014-12-28,GOOG,26.366111755371094,26.63936233520508,26.293312072753903,26.62839126586914,26.62839126586914,20810980.0,37839523.9,4.615624843071122,0.11082176808450761,-0.012901828143146665,48082181.46666667,4.615624843071122,0.07799914985913992,0.029634045950132304,22762323.0,2.1130681197227186,0.00994759913526555,0.006483303025531795,20810980.0,0.013161151455307385,0.0,0.0,-0.014287570484120438,-0.07089483764209092,0.02805089282631723
413,2014-12-29,GOOG,26.536643981933597,26.700693130493164,26.42799186706543,26.443897247314453,26.443897247314453,45570772.0,37602234.2,4.615624843071122,0.11082176808450761,-0.012901828143146665,46810165.4,4.615624843071122,0.07799914985913992,0.029634045950132304,18134050.8,0.4740056366551011,0.00994759913526555,0.00994759913526555,20810980.0,0.013161151455307385,0.0,-0.00692847031999122,-0.017264947518599416,-0.07767353301130153,0.02805089282631723
414,2014-12-30,GOOG,26.332204818725582,26.48478507995605,26.28433609008789,26.44838523864746,26.44838523864746,17525986.0,37860140.34,4.615624843071122,0.11082176808450761,-0.03134307648258983,47188802.13333333,4.615624843071122,0.07799914985913992,0.03217200670543896,24424473.8,2.227698781831728,0.00994759913526555,0.002950207169910568,45570772.0,0.010318652465137745,-0.00692847031999122,0.0001697174698205295,-0.010408592825069563,-0.06439382300537966,0.023589141486378917
415,2014-12-31,GOOG,26.48977279663086,26.55708885192871,26.218017578125,26.247936248779297,26.247936248779297,27364925.0,37756817.44,4.615624843071122,0.11082176808450761,-0.03610823698693699,44605997.13333333,4.615624843071122,0.07799914985913992,0.07071195243226391,25105939.6,1.600183065306568,0.006976808933615963,-0.0067599287326230995,17525986.0,0.007626176639240034,0.0001697174698205295,-0.0075788744023306265,-0.010576515275477982,-0.055710528579848595,0.017495601472058198
416,2015-01-01,GOOG,26.48977279663086,26.55708885192871,26.218017578125,26.247936248779297,26.247936248779297,27364925.0,37917898.48,4.615624843071122,0.10480630725758533,-0.03820501924781172,41144653.4,4.227414618826706,0.05771553471246249,0.04260334945810906,26416728.6,1.600183065306568,0.014494664017920211,-0.014287570484120438,27364925.0,0.012932757894197788,-0.0075788744023306265,0.0,-0.023803184512593778,-0.04675151898655072,0.03128799101375601
417,2015-01-02,GOOG,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,26.16865348815918,28951268.0,38013319.74,4.615624843071122,0.10091040743058644,-0.03480142084976756,39124722.86666667,4.227414618826706,0.044863988283946554,0.02993542040502062,27727517.6,1.600183065306568,0.014494664017920211,-0.014287570484120438,27364925.0,0.012932757894197788,0.0,-0.003020533114248325,-0.04642858855713028,-0.03480243909847469,0.023841189151339703
418,2015-01-03,GOOG,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,26.16865348815918,28951268.0,38056598.24,4.615624843071122,0.09893215049732462,-0.03598456862664501,37152523.0,4.227414618826706,0.034240294190311715,0.016384189789495185,29355575.2,1.600183065306568,0.01068957371516488,-0.010408592825069563,28951268.0,0.01368062271236048,-0.003020533114248325,0.0,-0.0451782085175334,-0.031878195128233755,0.026943104805854823
419,2015-01-04,GOOG,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,26.16865348815918,28951268.0,38119811.32,4.615624843071122,0.09893215049732462,-0.03598456862664501,34162335.93333333,4.227414618826706,0.034240294190311715,0.016384189789495185,26031674.4,0.6519052337483324,0.01068957371516488,-0.010576515275477982,28951268.0,0.01368062271236048,0.0,0.0,-0.04216762047508904,-0.031878195128233755,0.026943104805854823
420,2015-01-05,GOOG,26.091365814208984,26.14472007751465,25.582763671875,25.623151779174805,25.623151779174805,41196796.0,38183024.4,4.615624843071122,0.09893215049732462,-0.03598456862664501,31172148.866666667,4.227414618826706,0.034240294190311715,0.016384189789495185,28316730.8,0.05796993779445758,0.003029684376232522,-0.003020533114248325,28951268.0,0.01368062271236048,0.0,-0.020845616272583745,-0.05457207411913956,-0.031878195128233755,0.013528732074136629
