,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
62,2014-09-01,WFC,51.27000045776367,51.470001220703125,51.18000030517578,51.43999862670898,40.320838928222656,8860700.0,13421740.0,0.04100963021867776,0.006015133057895472,9091486.666666666,0.026887041992120775,0.024497132243998854,8523180.0,0.005669689359251828,0.001947993595035058,8860700.0,0.005666293743613382,0.0,0.0,0.004082454782302847,0.009719896165192532,-0.04393471024135975
63,2014-09-02,WFC,51.709999084472656,51.709999084472656,51.2400016784668,51.56999969482422,40.422733306884766,9990300.0,12998976.0,0.04100963021867776,0.009544278103652548,8795720.0,0.017163230125900597,0.014795950941626446,8632160.0,0.005669689359251828,0.005669689359251828,8860700.0,0.005666293743613382,0.0,0.0025270897474007903,0.004082454782302847,0.016912891800141994,-0.019245466309601222
64,2014-09-03,WFC,51.75,52.02999877929688,51.400001525878906,51.54999923706055,40.40706253051758,7735500.0,12773734.0,0.04100963021867776,0.011307203720827497,8800826.666666666,0.014159172783654972,0.01395994483041596,9086620.0,0.0025270897474007903,0.0025270897474007903,9990300.0,0.009172470542743394,0.0025270897474007903,-0.0003876723587249442,0.001551444395676116,0.01822767861734964,-0.02714763456161362
65,2014-09-04,WFC,51.4900016784668,51.91999816894531,51.400001525878906,51.56999969482422,40.422733306884766,8306200.0,12542582.0,0.04100963021867776,0.014471088135839638,8735300.0,0.014159172783654972,0.013766011305019532,8861580.0,0.0025270897474007903,0.002138437705832885,7735500.0,0.012256755539215014,-0.0003876723587249442,0.0003878227068685458,-0.0015518572676492814,0.032783574820941075,-0.01842875348514117
66,2014-09-05,WFC,51.380001068115234,51.650001525878906,51.15999984741211,51.650001525878906,40.48544692993164,12102500.0,12276718.0,0.04100963021867776,0.024676871103519682,8728853.333333334,0.008211106920503308,0.005458938641973665,8750680.0,0.0025270897474007903,0.0025270897474007903,8306200.0,0.010116665907190736,0.0003878227068685458,0.001551444395676116,-0.009695395031810938,0.03471017102975793,-0.007174580999128266
67,2014-09-06,WFC,51.380001068115234,51.650001525878906,51.15999984741211,51.650001525878906,40.48544692993164,12102500.0,12030808.0,0.04100963021867776,0.0142590468694348,8862206.666666666,0.00977529039199343,0.009183334932416853,9399040.0,0.004082454782302847,0.004082454782302847,12102500.0,0.00957782798921536,0.001551444395676116,0.0,-0.0025170034119421647,0.033107362402227336,-0.00871250842244009
68,2014-09-07,WFC,51.380001068115234,51.650001525878906,51.15999984741211,51.650001525878906,40.48544692993164,12102500.0,11963110.0,0.04100963021867776,0.0142590468694348,9055013.333333334,0.00977529039199343,0.009183334932416853,10047400.0,0.0019398687879095267,0.001551444395676116,12102500.0,0.00957782798921536,0.0,0.0,-0.001161592410527601,0.033107362402227336,-0.00871250842244009
69,2014-09-08,WFC,51.47999954223633,51.72999954223633,51.34000015258789,51.470001220703125,40.344356536865234,7746900.0,11895412.0,0.04100963021867776,0.0142590468694348,9247820.0,0.00977529039199343,0.009183334932416853,10469840.0,0.0019398687879095267,0.0019398687879095267,12102500.0,0.00957782798921536,0.0,-0.003484965679410479,0.0009677738196407493,0.024201412284555746,-0.0065827652966163885
70,2014-09-09,WFC,51.22999954223633,51.36000061035156,51.0,51.06999969482422,40.03081893920898,10745000.0,11740602.0,0.04100963021867776,0.01527818310281015,9150253.333333334,0.00977529039199343,0.0003887656746581758,10472120.0,0.0034971531380723064,-0.0019389280142068088,7746900.0,0.007596404138864754,-0.003484965679410479,-0.007771535465431412,0.004468311410963377,0.012239941429823764,0.006023053449824456
71,2014-09-10,WFC,51.08000183105469,51.619998931884766,51.060001373291016,51.52000045776367,40.383544921875,11381400.0,11650764.0,0.04100963021867776,0.001502180882238191,9288880.0,0.011356949539629957,-0.009503400955380603,10959880.0,0.011356949539629957,-0.011229417610468473,10745000.0,0.007058835497089522,-0.007771535465431412,0.00881136064694732,0.012335714317706303,0.020755702465037107,0.021538828640310204
72,2014-09-11,WFC,51.400001525878906,51.72999954223633,51.31999969482422,51.59000015258789,40.438419342041016,8981900.0,11639976.0,0.04100963021867776,0.010720528714055044,9579293.333333334,0.011356949539629957,0.003506198885311562,10815660.0,0.011356949539629957,-0.0025170034119421647,11381400.0,0.010967441118924004,0.00881136064694732,0.0013588311841412626,0.008152042488105415,-0.002135211684833549,0.01824546130547544
73,2014-09-12,WFC,51.66999816894531,52.02999877929688,51.52000045776367,51.70000076293945,40.52462768554688,12523700.0,11637434.0,0.04100963021867776,0.006993208272272344,9623700.0,0.011356949539629957,0.008602343078335961,10191540.0,0.011356949539629957,-0.001161592410527601,8981900.0,0.007989085149068265,0.0013588311841412626,0.0021318425623091386,0.013956073987266393,0.005427288735666114,0.02907556291859903
74,2014-09-13,WFC,51.66999816894531,52.02999877929688,51.52000045776367,51.70000076293945,40.52462768554688,12523700.0,11689116.0,0.04100963021867776,0.008944248200204674,9944080.0,0.012335714317706303,0.005054179494801803,10275780.0,0.012335714317706303,0.004468311410963377,12523700.0,0.009899035656090627,0.0021318425623091386,0.0,0.01566746566599697,0.003288435746070073,0.026886402778499185
75,2014-09-14,WFC,51.66999816894531,52.02999877929688,51.52000045776367,51.70000076293945,40.52462768554688,12523700.0,11738786.0,0.04100963021867776,0.008944248200204674,10188280.0,0.012335714317706303,0.005054179494801803,11231140.0,0.012335714317706303,0.012335714317706303,12523700.0,0.009899035656090627,0.0,0.0,0.029787387859577796,0.003288435746070073,0.026886402778499185
76,2014-09-15,WFC,51.72999954223633,52.15999984741211,51.65999984741211,51.93999862670898,40.71275329589844,10414800.0,11788456.0,0.04100963021867776,0.008944248200204674,10432480.0,0.012335714317706303,0.005054179494801803,11586880.0,0.0034935705606038425,0.0034935705606038425,12523700.0,0.009899035656090627,0.0,0.00464225388599071,0.03210851480257326,-0.0001932546684230152,0.03230195773662525
77,2014-09-16,WFC,51.77999877929688,52.47999954223633,51.77999877929688,52.310001373291016,41.00278091430664,10524600.0,11795948.0,0.04507011277442685,0.013628023557159974,10536086.666666666,0.017035233721424792,0.009719896165192532,11393560.0,0.006783993002718924,0.006783993002718924,10414800.0,0.009678668243841448,0.00464225388599071,0.007123753490713147,0.02733934473723565,-0.0013475624130718789,0.02560668417941847
78,2014-09-17,WFC,52.38999938964844,52.84999847412109,52.16999816894531,52.5099983215332,41.1595458984375,16919100.0,11737080.0,0.05251493463834356,0.02203735731613654,10647013.333333334,0.02428034201782614,0.014349539478644813,11702100.0,0.0117990776490291,0.0117990776490291,10524600.0,0.013518748154535132,0.007123753490713147,0.0038232768762316294,0.020072598999333113,-0.02007278506950605,0.030090431034346388
79,2014-09-18,WFC,52.630001068115234,53.380001068115234,52.630001068115234,53.2400016784668,41.73175048828125,16388300.0,11785226.0,0.05653899064983481,0.014917595361624958,11108933.333333334,0.028196449364241483,0.018622570431879426,12581180.0,0.01566746566599697,0.01566746566599697,16919100.0,0.013034317213768798,0.0038232768762316294,0.013902111341453693,0.007427342005285054,-0.0211389017406185,0.036327236423383535
80,2014-09-19,WFC,53.59999847412109,53.79999923706055,53.220001220703125,53.36000061035156,41.82581329345703,22553800.0,11884200.0,0.07122711333443599,0.053286755205931735,11685786.666666666,0.0424905508841904,0.03238319317643801,13354100.0,0.029787387859577796,0.029787387859577796,16388300.0,0.014250427223615914,0.013902111341453693,0.0022539865707813522,-0.021412506782618412,-0.021412506782618412,0.017958033325874423
81,2014-09-20,WFC,53.59999847412109,53.79999923706055,53.220001220703125,53.36000061035156,41.82581329345703,22553800.0,11942498.0,0.07364164486214864,0.06719250943664168,12635626.666666666,0.04484031058604976,0.033107362402227336,15360120.0,0.02733934473723565,0.02733934473723565,22553800.0,0.01089812106452559,0.0022539865707813522,0.0,-0.023050994373966738,-0.023613269361366873,0.01566872964888333
82,2014-09-21,WFC,53.59999847412109,53.79999923706055,53.220001220703125,53.36000061035156,41.82581329345703,22553800.0,12017300.0,0.07364164486214864,0.06719250943664168,13332380.0,0.04484031058604976,0.033107362402227336,17787920.0,0.020072598999333113,0.020072598999333113,22553800.0,0.01089812106452559,0.0,0.0,-0.03654431721028428,-0.023613269361366873,0.01566872964888333
83,2014-09-22,WFC,53.2599983215332,53.5,52.81999969482422,52.900001525878906,41.46525192260742,13445700.0,12092102.0,0.07364164486214864,0.06719250943664168,14029133.333333334,0.04484031058604976,0.033107362402227336,20193760.0,0.016187433084503988,0.016187433084503988,22553800.0,0.01089812106452559,0.0,-0.008620546558649078,-0.02792349703850261,-0.024924970718834594,0.015480027791797912
84,2014-09-23,WFC,52.84999847412109,53.040000915527344,52.09000015258789,52.09999847412109,40.83816909790039,20596500.0,11984742.0,0.07364164486214864,0.04471321550515617,14118680.0,0.04484031058604976,0.02778320146754476,19499080.0,0.008695506577955259,-0.006385990584043766,13445700.0,0.012873917249234923,-0.008620546558649078,-0.015123092122470316,-0.019470799412725115,-0.03440465278922,0.01955332112159236
85,2014-09-24,WFC,52.220001220703125,52.290000915527344,51.880001068115234,52.130001068115234,40.86168670654297,18245200.0,12129070.0,0.07364164486214864,0.040958844835549346,14975320.0,0.04484031058604976,0.020168214892567038,20340720.0,0.024184340712948726,-0.023613269361366873,20596500.0,0.018237680171944826,-0.015123092122470316,0.0005758732372698194,-0.00441446769182996,0.00095969531868767,0.03443563161711283
86,2014-09-25,WFC,52.09999847412109,52.16999816894531,51.40999984741211,51.40999984741211,40.29731750488281,16684900.0,12238654.0,0.07364164486214864,0.04135032369255276,15475333.333333334,0.035714258725235926,0.011840015174323426,19479000.0,0.024184340712948726,-0.023050994373966738,18245200.0,0.007902849633210307,0.0005758732372698194,-0.013811696166956988,-0.008440439499214247,-0.01937461338808244,0.03094407712876257
87,2014-09-26,WFC,51.45000076293945,51.91999816894531,51.34999847412109,51.869998931884766,40.65789031982422,10753400.0,12266922.0,0.07364164486214864,0.03440614402213482,15828900.0,0.03793045997141142,-0.003489301497289432,18305220.0,0.03793045997141142,-0.03654431721028428,16684900.0,0.014783083520500284,-0.013811696166956988,0.00894781184622806,0.00894781184622806,-0.014977612010943164,0.0445993354601133
88,2014-09-27,WFC,51.45000076293945,51.91999816894531,51.34999847412109,51.869998931884766,40.65789031982422,10753400.0,12199808.0,0.07191657880988211,0.03740003260665903,15947000.0,0.03793045997141142,0.003288435746070073,15945140.0,0.02898293211658798,-0.019470799412725115,10753400.0,0.011100286499745149,0.00894781184622806,0.0,-0.01176031049081172,-0.023713242227455966,0.03533534955455053
89,2014-09-28,WFC,51.45000076293945,51.91999816894531,51.34999847412109,51.869998931884766,40.65789031982422,10753400.0,12123612.0,0.07191657880988211,0.03740003260665903,15828980.0,0.03793045997141142,0.003288435746070073,15406680.0,0.014005130778041774,-0.00441446769182996,10753400.0,0.011100286499745149,0.0,0.0,-0.009061267442168175,-0.023713242227455966,0.03533534955455053
90,2014-09-29,WFC,51.66999816894531,51.91999816894531,51.380001068115234,51.68999862670898,40.51679611206055,9995300.0,12047416.0,0.07191657880988211,0.03740003260665903,15710960.0,0.03793045997141142,0.003288435746070073,13438060.0,0.014005130778041774,-0.004987468779308002,10753400.0,0.011100286499745149,0.0,-0.003470278626209855,0.0044340416253292325,-0.03219589533789047,0.03708141939621834
91,2014-09-30,WFC,51.79999923706055,52.18000030517578,51.709999084472656,51.869998931884766,40.65789031982422,16669900.0,11956058.0,0.07191657880988211,0.036079567901655896,15542400.0,0.03793045997141142,-0.004813164622242128,11788080.0,0.00894781184622806,0.005446481819816995,9995300.0,0.010509869396736704,-0.003470278626209855,0.003482363397476762,0.007931845967064977,-0.05533000635048557,0.037382940872695114
92,2014-10-01,WFC,51.84000015258789,51.959999084472656,51.20000076293945,51.2599983215332,40.17974090576172,16527000.0,11996128.0,0.07191657880988211,0.041984919395962494,15959406.666666666,0.03793045997141142,-0.008411395197882365,11785080.0,0.003482363397476762,0.0,16669900.0,0.009089174802253241,0.003482363397476762,-0.01176031049081172,0.0044340416253292325,-0.07750185725161285,0.03552928434029612
93,2014-10-02,WFC,51.18999862670898,51.5099983215332,50.88999938964844,51.400001525878906,40.28947830200195,15434400.0,12022270.0,0.06741359623260257,0.025405087403823856,16359566.666666666,0.04096772031347928,-0.023805048653682492,12939800.0,0.011900261258129152,-0.01176031049081172,16527000.0,0.01484371699625675,-0.01176031049081172,0.002731162366069295,0.015021630365413818,-0.06106118384737769,0.05020906916419232
94,2014-10-03,WFC,51.77999877929688,52.20000076293945,51.58000183105469,52.09999847412109,40.83816909790039,14018800.0,12085296.0,0.06273646362368734,0.02024592597916275,16260586.666666666,0.04096772031347928,-0.034560548488956955,13876000.0,0.011900261258129152,-0.009061267442168175,15434400.0,0.012183119263524222,0.002731162366069295,0.013618711857859234,-0.006225545357754436,-0.05272360508235219,0.05381103038399804
95,2014-10-04,WFC,51.77999877929688,52.20000076293945,51.58000183105469,52.09999847412109,40.83816909790039,14018800.0,12127586.0,0.06273646362368734,0.03764178124799478,16102620.0,0.04096772031347928,-0.023613269361366873,14529080.0,0.016387069137229204,0.007931845967064977,14018800.0,0.012020141719178534,0.013618711857859234,0.0,0.00095969531868767,-0.06545095918623367,0.03965230520702434
96,2014-10-05,WFC,51.77999877929688,52.20000076293945,51.58000183105469,52.09999847412109,40.83816909790039,14018800.0,12142018.0,0.06273646362368734,0.03764178124799478,15533620.0,0.04096772031347928,-0.023613269361366873,15333780.0,0.016387069137229204,0.0044340416253292325,14018800.0,0.012020141719178534,0.0,0.0,-0.018809897472145343,-0.06545095918623367,0.03965230520702434
97,2014-10-06,WFC,52.2599983215332,52.459999084472656,51.9900016784668,52.02999877929688,40.78330612182617,10872300.0,12156450.0,0.06273646362368734,0.03764178124799478,14964620.0,0.04096772031347928,-0.023613269361366873,14803560.0,0.016387069137229204,0.016387069137229204,14018800.0,0.012020141719178534,0.0,-0.0013434239900103062,-0.028023028577604303,-0.05604596374511339,0.045255509771116254
98,2014-10-07,WFC,51.84000015258789,51.84000015258789,51.060001373291016,51.08000183105469,40.03865432739258,11889700.0,12107952.0,0.052673185957234914,0.026435337620748678,14185853.333333334,0.03199400961446619,-0.016446199387720184,13672620.0,0.013618711857859234,0.012256992163625968,10872300.0,0.009040149852515222,-0.0013434239900103062,-0.01825874028479202,-0.026715494824245845,-0.030366850031039894,0.0424052756409794
99,2014-10-08,WFC,51.25,52.18999862670898,51.09000015258789,52.150001525878906,40.87736129760742,15267200.0,12147472.0,0.04936081112237356,0.004325744740584447,14082120.0,0.020555945072991966,-0.01957763504507648,12963680.0,0.019968572469250656,-0.01957763504507648,11889700.0,0.015276121392838071,-0.01825874028479202,0.020947431533457905,-0.008614035985313517,-0.017815349299006744,0.0696748718760758
100,2014-10-09,WFC,52.060001373291016,52.209999084472656,51.02999877929688,51.119998931884766,40.07000732421875,18735700.0,12278448.0,0.04936081112237356,0.025565258153865678,13726833.333333334,0.020947431533457905,0.00038360117576696773,13213360.0,0.020947431533457905,0.00095969531868767,15267200.0,0.02153060228686199,0.020947431533457905,-0.019750638195815462,-0.03739204563747511,-0.02972184414443968,0.04772766827908992
101,2014-10-10,WFC,51.0099983215332,51.7400016784668,50.61000061035156,50.63999938964844,39.69375991821289,20211500.0,12485104.0,0.04484031058604976,-0.0033146267047915456,13759533.333333334,0.020947431533457905,-0.005640826604314753,14156740.0,0.020947431533457905,-0.018809897472145343,18735700.0,0.023123659286750975,-0.019750638195815462,-0.009389751365941224,-0.044796742456668426,0.0015650061613965427,0.07277616613379623
102,2014-10-11,WFC,51.0099983215332,51.7400016784668,50.61000061035156,50.63999938964844,39.69375991821289,20211500.0,12687290.0,0.05371255783370321,-0.010551098037824724,13994640.0,0.029818323631555232,-0.023713242227455966,15395280.0,0.029818323631555232,-0.026715494824245845,20211500.0,0.02232762407602329,-0.009389751365941224,0.0,-0.05509509843898619,0.011058594984700854,0.08294474806114227
103,2014-10-12,WFC,51.0099983215332,51.7400016784668,50.61000061035156,50.63999938964844,39.69375991821289,20211500.0,12907312.0,0.05371255783370321,-0.010551098037824724,14625180.0,0.029818323631555232,-0.023713242227455966,17263120.0,0.029818323631555232,-0.008614035985313517,20211500.0,0.02232762407602329,0.0,0.0,-0.04956551263704201,0.011058594984700854,0.08294474806114227
104,2014-10-13,WFC,50.61000061035156,50.97999954223633,50.150001525878906,50.20000076293945,39.34887313842773,19298900.0,13127334.0,0.05371255783370321,-0.010551098037824724,15255720.0,0.029818323631555232,-0.023713242227455966,18927480.0,0.029818323631555232,-0.028954935979779273,20211500.0,0.02232762407602329,0.0,-0.008688690123983878,-0.038507013755539,0.013230815567295773,0.06982521999703817
105,2014-10-14,WFC,49.5,49.86000061035156,48.209999084472656,48.83000183105469,38.275001525878906,45851500.0,13329104.0,0.06294818523304424,-0.024295489911436485,15825420.0,0.038844521768197415,-0.02882564974788726,19733820.0,0.018326679477048913,-0.017996856849965215,19298900.0,0.01655030889538689,-0.008688690123983878,-0.02729103852023884,-0.0300796766207424,0.03147433498034102,0.08722324839063167
106,2014-10-15,WFC,48.130001068115234,48.52000045776367,46.43999862670898,47.84999847412109,37.50682830810547,38470600.0,14072822.0,0.0927710418294121,-0.052948207295411054,18215833.333333332,0.06799110824251642,-0.058608274438269325,25156980.0,0.03706749407638088,-0.03574260526735862,45851500.0,0.034225296768576996,-0.02729103852023884,-0.020069841597630034,-0.0028668781834407797,0.06840063379286465,0.12123162242880436
107,2014-10-16,WFC,47.18000030517578,48.68000030517578,47.04999923706055,48.130001068115234,37.726318359375,28973400.0,14701730.0,0.11515196512679271,-0.06797843575829943,19669213.333333332,0.08986451645055671,-0.06652388834276823,28808800.0,0.05830755915009789,-0.05509509843898619,38470600.0,0.0447890157743982,-0.020069841597630034,0.005852002453166527,0.02779563861154033,0.09634333754738256,0.14650957721524915
108,2014-10-17,WFC,48.4900016784668,49.02999877929688,48.40999984741211,48.68999862670898,38.1652717590332,28314000.0,15114882.0,0.11515196512679271,-0.05904202705999351,20498973.333333332,0.08986451645055671,-0.0636185935050837,30561180.0,0.05830755915009789,-0.04956551263704201,28973400.0,0.03464401901267844,0.005852002453166527,0.011635203718443954,0.04820314572857809,0.10305460372620967,0.15092376655859496
109,2014-10-18,WFC,48.4900016784668,49.02999877929688,48.40999984741211,48.68999862670898,38.1652717590332,28314000.0,15526802.0,0.11515196512679271,-0.05346037499434719,21357613.333333332,0.08986451645055671,-0.06545095918623367,32181680.0,0.04911225271277275,-0.0300796766207424,28314000.0,0.012807249201383986,0.011635203718443954,0.0,0.03039621893377742,0.09036795049414792,0.1376865517611201
110,2014-10-19,WFC,48.4900016784668,49.02999877929688,48.40999984741211,48.68999862670898,38.1652717590332,28314000.0,15915868.0,0.11515196512679271,-0.05346037499434719,22310626.666666668,0.08986451645055671,-0.06545095918623367,33984700.0,0.020480889811933967,-0.0028668781834407797,28314000.0,0.012807249201383986,0.0,0.0,0.03922778243276692,0.09036795049414792,0.1376865517611201
111,2014-10-20,WFC,48.68000030517578,49.2400016784668,48.61000061035156,49.18000030517578,38.549354553222656,15018500.0,16304934.0,0.11515196512679271,-0.05346037499434719,23263640.0,0.08986451645055671,-0.06545095918623367,30477200.0,0.01755529541231393,0.01755529541231393,28314000.0,0.012807249201383986,0.0,0.01006367245632278,0.05155067114305267,0.09611829205530098,0.13231133025487685
112,2014-10-21,WFC,49.630001068115234,50.58000183105469,49.56999969482422,50.45000076293945,39.54484558105469,17660200.0,16428090.0,0.11515196512679271,-0.04393471024135975,23330286.666666668,0.08986451645055671,-0.05477612731862269,25786780.0,0.021815969053951667,0.021815969053951667,15018500.0,0.012960318045770025,0.01006367245632278,0.025823805336548933,0.04107364695716642,0.08316396981361196,0.12225770131498925
113,2014-10-22,WFC,50.52000045776367,50.68999862670898,50.13999938964844,50.16999816894531,39.32535171508789,20078200.0,16604080.0,0.11515196512679271,-0.021717673546844396,23782813.333333332,0.08986451645055671,-0.012333300272782899,23524140.0,0.036147360111354665,0.036147360111354665,17660200.0,0.02037527017245333,0.025823805336548933,-0.005550505071941769,0.014865946316789058,0.06806769997503492,0.08263296459229408
114,2014-10-23,WFC,50.7599983215332,50.97999954223633,50.4900016784668,50.59999847412109,39.662410736083984,14394500.0,16805838.0,0.11515196512679271,-0.026770340323865938,24328713.333333332,0.08986451645055671,-0.03796746006231011,21876980.0,0.036147360111354665,0.03039621893377742,20078200.0,0.010969270916546758,-0.005550505071941769,0.008571036400083276,0.022722975912572663,0.0846631140746763,0.09208679292320565
115,2014-10-24,WFC,50.58000183105469,51.25,50.54999923706055,51.20000076293945,40.13271713256836,10888600.0,16939018.0,0.11515196512679271,-0.018809281525534183,24270533.333333332,0.06833899670368448,-0.010172111645420423,19093080.0,0.03922778243276692,0.03922778243276692,14394500.0,0.00970484942523786,0.008571036400083276,0.01185773602148954,0.023320368062248686,0.07106879954849665,0.06828373967264278
116,2014-10-25,WFC,50.58000183105469,51.25,50.54999923706055,51.20000076293945,40.13271713256836,10888600.0,16990666.0,0.11515196512679271,-0.00871250842244009,23747393.333333332,0.0700109538159861,0.011058594984700854,15608000.0,0.04107364695716642,0.04107364695716642,10888600.0,0.013847690870512519,0.01185773602148954,0.0,0.01894511038442781,0.05851718222743285,0.05576475984955542
117,2014-10-26,WFC,50.58000183105469,51.25,50.54999923706055,51.20000076293945,40.13271713256836,10888600.0,16966388.0,0.11515196512679271,-0.00871250842244009,23125866.666666668,0.0700109538159861,0.011058594984700854,14782020.0,0.020530405508635496,0.014865946316789058,10888600.0,0.013847690870512519,0.0,0.0,0.024609452489703143,0.05851718222743285,0.05576475984955542
118,2014-10-27,WFC,51.310001373291016,51.36000061035156,51.0099983215332,51.310001373291016,40.21894073486328,11654500.0,16942110.0,0.11515196512679271,-0.00871250842244009,22504340.0,0.0700109538159861,0.011058594984700854,13427700.0,0.020530405508635496,0.020530405508635496,10888600.0,0.013847690870512519,0.0,0.002148461615746111,0.03691432131263839,0.058320519524119874,0.045737908594331245
119,2014-10-28,WFC,51.560001373291016,51.790000915527344,51.29999923706055,51.77999877929688,40.58735275268555,13267200.0,16933150.0,0.11515196512679271,-0.003108633096858382,21933873.333333332,0.07230983127868762,0.022111626764372394,11742960.0,0.014031673527927557,0.014031673527927557,11654500.0,0.0068614448213109025,0.002148461615746111,0.009160162129852267,0.034691326713049975,0.05114740807162632,0.03525643275247625
120,2014-10-29,WFC,51.84000015258789,52.27000045776367,51.68000030517578,52.16999816894531,40.89303588867188,16546900.0,17043556.0,0.11515196512679271,0.013902633726322833,21531760.0,0.08213236318663486,0.06041413806981,11517500.0,0.011328304002328426,0.011328304002328426,13267200.0,0.009551689780782802,0.009160162129852267,0.007531487403206194,0.02529941781422851,0.04082809988335234,0.04568809117448547
