,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
370,2014-11-16,WFC,53.38999938964844,53.68999862670898,53.22999954223633,53.34999847412109,42.09454727172852,9488400.0,16849178.0,3.8323742675266645,0.13725288577503658,0.03533515859069558,13920906.666666666,1.226539774883015,0.025005527592679266,0.011543318542974301,11135920.0,0.4221997386282197,0.004311166285887458,-0.004292659915184349,9488400.0,0.008641726252649251,0.0,0.0,0.002436647659280311,0.021180746459869226,0.025304506194157916
371,2014-11-17,WFC,53.09999847412109,53.4900016784668,52.869998931884766,53.43999862670898,42.165557861328125,9657900.0,16823878.0,3.8323742675266645,0.13725288577503658,0.03533515859069558,13145046.666666666,1.226539774883015,0.025005527592679266,0.011543318542974301,10529500.0,0.4221997386282197,0.0035615400794919427,-0.0035489005280232577,9488400.0,0.008641726252649251,0.0,0.001686930830760991,0.008622513816022304,0.008809739123373905,-0.0028115513846019846
372,2014-11-18,WFC,53.09999847412109,53.5,53.02999877929688,53.27000045776367,42.03142929077149,12580400.0,16801968.0,3.8323742675266645,0.13725288577503658,0.0406933883576992,12380486.666666666,0.615456768264407,0.021542050379804722,0.007934024168280596,10323500.0,0.4221997386282197,0.001686930830760991,0.0009362399664805121,9657900.0,0.011726929432716915,0.001686930830760991,-0.0031809983635874284,0.006923902840091145,0.014595807570633168,-0.025261891131165615
373,2014-11-19,WFC,53.2599983215332,53.40999984741211,52.91999816894531,53.36000061035156,42.10243988037109,12490600.0,16853670.0,3.8323742675266645,0.13725288577503658,0.03378274220758937,12262546.666666666,0.615456768264407,0.021542050379804722,0.006613712868040134,10140700.0,0.32587159057375326,0.003191149404621507,-0.0014994336570385292,12580400.0,0.008862931011165864,-0.0031809983635874284,0.0016894640700497732,0.010137147453138429,0.02102504681535322,-0.016332121317951143
374,2014-11-20,WFC,53.15999984741211,53.560001373291016,53.08000183105469,53.47999954223633,42.19711685180664,10245900.0,16770084.0,3.8323742675266645,0.13725288577503658,0.047852249337313024,12099820.0,0.615456768264407,0.014830254466960069,-0.003175470221849608,10741140.0,0.32587159057375326,0.003191149404621507,0.0001874971737221287,12490600.0,0.00925929129669445,0.0016894640700497732,0.0022487288552532902,0.013867931417711477,0.021364237899367255,0.003748062635692717
375,2014-11-21,WFC,54.0,54.09000015258789,53.70000076293945,53.810001373291016,42.4575080871582,14587500.0,16644462.0,3.8323742675266645,0.13725288577503658,0.047348405229337365,11816420.0,0.615456768264407,0.014830254466960069,-0.010729146423380853,10892640.0,0.32587159057375326,0.003941992071907263,0.002436647659280311,10245900.0,0.009042945095670607,0.0022487288552532902,0.006170830018222384,0.007479667946787005,0.02898283187579942,-0.014958883884343077
376,2014-11-22,WFC,54.0,54.09000015258789,53.70000076293945,53.810001373291016,42.4575080871582,14587500.0,16627524.0,3.8323742675266645,0.13725288577503658,0.03965239120925235,11767046.666666666,0.5374035664600987,0.010700029868526473,-0.0005569233192378453,11912460.0,0.5104215202062561,0.010137147453138429,0.006923902840091145,14587500.0,0.007262558363269056,0.006170830018222384,0.0,0.008734606105796683,0.022672096205734737,-0.02100012569653087
377,2014-11-23,WFC,54.0,54.09000015258789,53.70000076293945,53.810001373291016,42.4575080871582,14587500.0,16638898.0,3.8323742675266645,0.13725288577503658,0.03965239120925235,11852033.333333334,0.5374035664600987,0.010700029868526473,-0.0005569233192378453,12898380.0,0.42374022779843634,0.010137147453138429,0.010137147453138429,14587500.0,0.007262558363269056,0.0,0.0,0.008734606105796683,0.022672096205734737,-0.02100012569653087
378,2014-11-24,WFC,54.060001373291016,54.36000061035156,53.93000030517578,54.09999847412109,42.68631362915039,11028000.0,16650272.0,3.8323742675266645,0.13725288577503658,0.03965239120925235,11937020.0,0.5374035664600987,0.010700029868526473,-0.0005569233192378453,13299800.0,0.42374022779843634,0.008433435396998368,0.008433435396998368,14587500.0,0.007262558363269056,0.0,0.005389047833953997,0.012450874803829448,0.01784037187484877,-0.032707782699718746
379,2014-11-25,WFC,54.22999954223633,54.27999877929688,53.79999923706055,53.880001068115234,42.51273727416992,14390400.0,16590456.0,3.8323742675266645,0.13809400017941065,0.046661530929751116,11784706.666666666,0.5374035664600987,0.015580824859617204,0.005015575101285474,13007280.0,0.42374022779843634,0.011593132750319812,0.011593132750319812,11028000.0,0.00797330433418364,0.005389047833953997,-0.004066323376819669,0.007023974435657054,0.013493612712323078,-0.0415893317233188
380,2014-11-26,WFC,54.18999862670898,54.41999816894531,53.970001220703125,54.27999877929688,42.8283576965332,11792500.0,16660818.0,3.8323742675266645,0.13809400017941065,0.06179225895383489,11954913.333333334,0.5374035664600987,0.015580824859617204,0.005599235400688185,13836180.0,0.32276931447225254,0.005389047833953997,0.0013008108459484635,14390400.0,0.008921924703405582,-0.004066323376819669,0.007424137860797098,0.011135578676362945,0.0070525630719266985,-0.0488124187993334
381,2014-11-27,WFC,54.18999862670898,54.41999816894531,53.970001220703125,54.27999877929688,42.8283576965332,11792500.0,16658874.0,3.8323742675266645,0.14188115083978214,0.047727943786700644,11906380.0,0.5374035664600987,0.018960297548974436,0.013821667680741223,13277180.0,0.32276931447225254,0.008734606105796683,0.008734606105796683,11792500.0,0.008337908802373173,0.007424137860797098,0.0,-0.00847495594848846,0.002763111754429781,-0.06558600512665802
382,2014-11-28,WFC,54.31999969482422,54.7400016784668,54.27000045776367,54.47999954223633,42.986141204833984,11054300.0,16589380.0,3.8323742675266645,0.14188115083978214,0.06883817795943359,11980020.0,0.5374035664600987,0.018960297548974436,0.016669943219794314,12718180.0,0.32276931447225254,0.008734606105796683,0.008734606105796683,11792500.0,0.008337908802373173,0.0,0.0036840896262886336,-0.001105796932217351,-0.010685570049229542,-0.04863716206280155
383,2014-11-29,WFC,54.31999969482422,54.7400016784668,54.27000045776367,54.47999954223633,42.986141204833984,11054300.0,16435752.0,3.8323742675266645,0.14608794334204545,0.08294455585474614,11817346.666666666,0.5374035664600987,0.022714238610774817,0.021180746459869226,12011540.0,0.30489662676822626,0.011135578676362945,0.007023974435657054,11054300.0,0.008660424115325194,0.0036840896262886336,0.0,-0.0016516752496925635,-0.014316914877936071,-0.05212920303296986
384,2014-11-30,WFC,54.31999969482422,54.7400016784668,54.27000045776367,54.47999954223633,42.986141204833984,11054300.0,16252608.0,3.8323742675266645,0.14608794334204545,0.08294455585474614,11921740.0,0.5374035664600987,0.022714238610774817,0.021180746459869226,12016800.0,0.3017920628171842,0.011135578676362945,0.011135578676362945,11054300.0,0.008660424115325194,0.0,0.0,0.0003672164293588853,-0.014316914877936071,-0.05212920303296986
385,2014-12-01,WFC,54.41999816894531,54.59000015258789,53.70000076293945,53.81999969482422,42.46538925170898,13858500.0,16069464.0,3.8323742675266645,0.14608794334204545,0.08294455585474614,12026133.333333334,0.5374035664600987,0.022714238610774817,0.021180746459869226,11349580.0,0.06677944329356,0.0036840896262886336,0.0036840896262886336,11054300.0,0.008660424115325194,0.0,-0.01211441498420529,0.010095523305153842,-0.023678537779320274,-0.05212920303296986
386,2014-12-02,WFC,53.75,54.43999862670898,53.75,54.220001220703125,42.78099822998047,12925300.0,15942404.0,3.8323742675266645,0.14608794334204545,0.07920196008307445,12317473.333333334,0.5104215202062561,0.022714238610774817,0.007110812843195813,11762780.0,0.2536750404819843,0.012262973736995697,-0.00847495594848846,13858500.0,0.016573545195601946,-0.01211441498420529,0.007432146127302808,0.022482298179301807,-0.019509439728380484,-0.03381642208301816
387,2014-12-03,WFC,54.16999816894531,54.61000061035156,54.09999847412109,54.38999938964844,42.91514205932617,14781300.0,15814932.0,3.8323742675266645,0.14608794334204545,0.1177265508321319,12535300.0,0.42374022779843634,0.022714238610774817,0.0178335343778937,11989340.0,0.2536750404819843,0.012262973736995697,-0.004772304959312024,12925300.0,0.012837183752725245,0.007432146127302808,0.003135593719075347,0.014939122311962816,-0.007930604446880873,-0.039099823786142296
388,2014-12-04,WFC,54.31999969482422,54.63999938964844,54.16999816894531,54.5,43.00192642211914,12310000.0,15193528.0,3.0544875848404365,0.14608794334204545,0.1441949782520564,12682026.666666666,0.4426551108248178,0.02098931384912195,0.01930297106923673,12734740.0,0.33715386772568134,0.012262973736995697,-0.0016516752496925635,14781300.0,0.009427026813585426,0.003135593719075347,0.002022231749180703,0.006986432913861806,0.015076337692968789,-0.011399253703150647
389,2014-12-05,WFC,54.88999938964844,55.34999847412109,54.84999847412109,55.02999877929688,43.420108795166016,14261400.0,14670316.0,2.0535601365878335,0.13983881661469177,0.13983881661469177,12669986.666666666,0.4426551108248178,0.019072619893414355,0.019072619893414355,12985880.0,0.33715386772568134,0.012634693331783575,0.0003672164293588853,12310000.0,0.008676411973234543,0.002022231749180703,0.009724735793040562,0.006055072712412901,-0.0009170831079732267,-0.022752141745670973
390,2014-12-06,WFC,54.88999938964844,55.34999847412109,54.84999847412109,55.02999877929688,43.420108795166016,14261400.0,14376076.0,1.9840647527507271,0.13768657928523265,0.13768657928523265,12937686.666666666,0.34034276387377593,0.022672096205734737,0.022672096205734737,13627300.0,0.20075548334687254,0.022482298179301807,0.022482298179301807,14261400.0,0.009115770536181733,0.009724735793040562,0.0,-0.013992313167059733,-0.010539326733097765,-0.032164090258919975
391,2014-12-07,WFC,54.88999938964844,55.34999847412109,54.84999847412109,55.02999877929688,43.420108795166016,14261400.0,14095024.0,1.9840647527507271,0.13768657928523265,0.13768657928523265,12915946.666666666,0.34034276387377593,0.022672096205734737,0.022672096205734737,13707880.0,0.20075548334687254,0.014939122311962816,0.014939122311962816,14261400.0,0.009115770536181733,0.0,0.0,-0.010903048684007377,-0.010539326733097765,-0.032164090258919975
392,2014-12-08,WFC,54.95000076293945,55.150001525878906,54.59000015258789,54.77000045776367,43.2149658203125,18939300.0,13813972.0,1.9840647527507271,0.13768657928523265,0.13768657928523265,12894206.666666666,0.34034276387377593,0.022672096205734737,0.022672096205734737,13975100.0,0.20075548334687254,0.011766633211694133,0.011766633211694133,14261400.0,0.009115770536181733,0.0,-0.004724607573446615,-0.024168445082509926,-0.001090287297291992,-0.026349195388181368
393,2014-12-09,WFC,54.290000915527344,54.900001525878906,54.04999923706055,54.83000183105469,43.262306213378906,12895800.0,13626478.0,1.226539774883015,0.12635090016470274,0.12102933417142614,13184326.666666666,0.7173830250272035,0.022482298179301807,0.01238458293107536,14806700.0,0.5385296506904955,0.009724735793040562,0.004954182659216322,18939300.0,0.010258314191714968,-0.004724607573446615,0.0010954629297463825,-0.01953613809506327,0.012780724513229647,-0.03286485889095725
394,2014-12-10,WFC,54.72999954223633,55.09000015258789,54.209999084472656,54.2599983215332,42.81256103515625,23309500.0,13584024.0,1.226539774883015,0.10412501578731992,0.09400651583315822,13308846.666666666,0.7132970880110003,0.022482298179301807,0.017631632006542386,14923860.0,0.4686409528683757,0.004747035453099624,-0.0036343202761546234,12895800.0,0.015726222031757997,0.0010954629297463825,-0.010395774464828977,-0.020609024602339487,0.009301598436956882,-0.04869607971251788
395,2014-12-11,WFC,54.59000015258789,55.18000030517578,54.369998931884766,54.43000030517578,42.94669723510742,17007700.0,13697010.0,1.456631255006113,0.10412501578731992,0.08867575279083906,13903453.333333334,1.1086364582108321,0.022482298179301807,-0.0003688364958769341,16733480.0,0.8075264814900975,0.01419087635310734,-0.013992313167059733,23309500.0,0.016233187289746542,-0.010395774464828977,0.003133103853353303,-0.019720119012147874,0.019904293447346344,-0.027644876760839487
396,2014-12-12,WFC,53.869998931884766,54.61000061035156,53.65999984741211,53.70000076293945,42.37071228027344,18792900.0,13635600.0,1.456631255006113,0.09474183835845262,0.08280581479841076,14251133.333333334,1.1086364582108321,0.022482298179301807,0.002763111754429781,17282740.0,0.8075264814900975,0.01419087635310734,-0.010903048684007377,17007700.0,0.014897947198891703,0.003133103853353303,-0.013411623987772847,-0.0304978966921855,0.015616324393760816,-0.04611448755793435
397,2014-12-13,WFC,53.869998931884766,54.61000061035156,53.65999984741211,53.70000076293945,42.37071228027344,18792900.0,13723568.0,1.456631255006113,0.0819129072314837,0.05576475454900076,14717826.666666666,1.1086364582108321,0.0247670255800998,-0.014316914877936071,18189040.0,0.8075264814900975,0.021042694000699358,-0.01953613809506327,18792900.0,0.017704076884846875,-0.013411623987772847,0.0,0.0016758456745462613,0.02942255259368065,-0.03314742436186602
398,2014-12-14,WFC,53.869998931884766,54.61000061035156,53.65999984741211,53.70000076293945,42.37071228027344,18792900.0,13881654.0,1.456631255006113,0.0819129072314837,0.05576475454900076,15233733.333333334,1.1086364582108321,0.0247670255800998,-0.014316914877936071,18159760.0,0.8075264814900975,0.021042694000699358,-0.020609024602339487,18792900.0,0.017704076884846875,0.0,0.0,0.02811925711797758,0.02942255259368065,-0.03314742436186602
399,2014-12-15,WFC,54.0099983215332,54.40999984741211,53.15999984741211,53.18999862670898,41.968292236328125,24852800.0,14039740.0,1.456631255006113,0.0819129072314837,0.05576475454900076,15749640.0,1.1086364582108321,0.0247670255800998,-0.014316914877936071,19339180.0,0.37052629103288504,0.013593940810434413,-0.010320540145215329,18792900.0,0.017704076884846875,0.0,-0.009497599220975705,0.013966671072206394,0.03743004105074643,-0.016573532118004386
400,2014-12-16,WFC,52.81999969482422,53.77000045776367,52.72999954223633,52.77000045776367,41.63691329956055,24243300.0,14319024.0,1.6192824923063953,0.07959374957318266,0.04349591090026972,16669540.0,1.0189114541023558,0.03459317693134967,-0.011705933329242857,19647840.0,0.4612675435244036,0.02331295715512538,-0.02278184497921032,24852800.0,0.023513920308275704,-0.009497599220975705,-0.007895935695966583,0.023689261403836648,0.041925201622725616,0.004888501232896303
401,2014-12-17,WFC,53.040000915527344,53.84999847412109,52.93999862670898,53.790000915527344,42.44171905517578,19782600.0,14570800.0,1.6192824923063953,0.06979425885753288,0.025859493225814267,17361860.0,1.0189114541023558,0.04282727402908337,-0.026742829240907207,21094960.0,0.32245688531307026,0.01762376032616797,-0.017318542484227373,24243300.0,0.01972313530354408,-0.007895935695966583,0.01932914070322611,0.031836576661905314,0.03884774775542388,0.011551034016264339
402,2014-12-18,WFC,54.43000030517578,55.209999084472656,54.36000061035156,55.209999084472656,43.5621452331543,21404700.0,14701108.0,1.6192824923063953,0.06179694783498224,0.03787136891449938,17819013.333333332,1.0189114541023558,0.04282727402908337,-0.011031607526684306,21292900.0,0.32245688531307026,0.01932914070322611,0.0016758456745462613,19782600.0,0.01718926843630486,0.01932914070322611,0.026399170507724223,0.02193712619683086,0.019148483323778942,0.004345738506802421
403,2014-12-19,WFC,54.900001525878906,55.41999816894531,54.45000076293945,54.45000076293945,42.96249008178711,36186100.0,14798264.0,1.6192824923063953,0.05938138251132519,0.05938138251132519,18260573.333333332,1.0189114541023558,0.04623858449214269,0.013027760792293064,21815260.0,0.32245688531307026,0.04623858449214269,0.02811925711797758,21404700.0,0.015636469179127088,0.026399170507724223,-0.013765510127145886,0.004709115197571112,-0.009237750507791187,-0.0072650816953901964
404,2014-12-20,WFC,54.900001525878906,55.41999816894531,54.45000076293945,54.45000076293945,42.96249008178711,36186100.0,15239834.0,2.813719910627714,0.04681009318256235,0.03240021824365913,19852313.333333332,1.806037624652988,0.04623858449214269,-0.010539326733097765,25293900.0,0.8291882765662755,0.04623858449214269,0.023689261403836648,36186100.0,0.01781446083405891,-0.013765510127145886,0.0,0.016345065896052446,0.004590956477235286,0.006591159099083699
405,2014-12-21,WFC,54.900001525878906,55.41999816894531,54.45000076293945,54.45000076293945,42.96249008178711,36186100.0,15541030.0,2.813719910627714,0.04681009318256235,0.03240021824365913,21313960.0,1.806037624652988,0.04623858449214269,-0.010539326733097765,27560560.0,0.8291882765662755,0.04623858449214269,0.031836576661905314,36186100.0,0.01781446083405891,0.0,0.0,0.016345065896052446,0.004590956477235286,0.006591159099083699
406,2014-12-22,WFC,54.459999084472656,54.970001220703125,54.34000015258789,54.970001220703125,43.37276840209961,17395500.0,15842226.0,2.813719910627714,0.04681009318256235,0.03240021824365913,22775606.666666668,1.806037624652988,0.04623858449214269,-0.010539326733097765,29949120.0,0.8291882765662755,0.026399170507724223,0.012270262331605997,36186100.0,0.01781446083405891,0.0,0.009549686704179772,0.015242987725750945,-0.022957090961138737,0.0021543443962317443
407,2014-12-23,WFC,55.08000183105469,55.63999938964844,55.060001373291016,55.470001220703125,43.76728439331055,13205700.0,15767610.0,2.813719910627714,0.04623858449214269,0.036791429123762764,22984546.666666668,1.806037624652988,0.04623858449214269,0.0036515725233534635,29471700.0,1.0801989020148888,0.013957644220007559,-0.0043472797320035506,17395500.0,0.01159368911200187,0.009549686704179772,0.009095937514374652,0.005639446078337995,-0.052392142735330105,-0.0007334270250664021
408,2014-12-24,WFC,55.630001068115234,55.7400016784668,55.31999969482422,55.34000015258789,43.66471481323242,4297000.0,15744734.0,2.813719910627714,0.05116544251066002,0.048185831143623625,22602306.666666668,1.806037624652988,0.05116544251066002,0.011672474820019652,27831900.0,1.740187949143173,0.018732487572097556,0.018732487572097556,13205700.0,0.010533926659848758,0.009095937514374652,-0.0023435216852020213,-0.003425334804687319,-0.05534539184827858,-0.021898609915463996
409,2014-12-25,WFC,55.630001068115234,55.7400016784668,55.31999969482422,55.34000015258789,43.66471481323242,4297000.0,15532044.0,7.421247381894345,0.05116544251066002,0.033813216888888276,22029053.333333332,7.421247381894345,0.05116544251066002,0.019904293447346344,21454080.0,7.421247381894345,0.018732487572097556,0.016345065896052446,4297000.0,0.007592226788856404,-0.0023435216852020213,0.0,0.006685832445939788,-0.03216492669382098,-0.002139616647721887
410,2014-12-26,WFC,55.40999984741211,55.540000915527344,55.2599983215332,55.27999877929688,43.61736679077149,5826000.0,15328046.0,7.421247381894345,0.05116544251066002,0.02367727743504977,20761553.333333332,7.421247381894345,0.05116544251066002,0.016718807832748706,15076260.0,7.421247381894345,0.018732487572097556,0.016345065896052446,4297000.0,0.007592226788856404,0.0,-0.0010843543273659773,0.0014452524683870038,-0.048066722561760034,0.006409327334264248
411,2014-12-27,WFC,55.40999984741211,55.540000915527344,55.2599983215332,55.27999877929688,43.61736679077149,5826000.0,15138004.0,7.421247381894345,0.05116544251066002,0.026745968524403807,20016106.666666668,7.421247381894345,0.05116544251066002,0.02942255259368065,9004240.0,3.0482895043053295,0.009095937514374652,0.005639446078337995,5826000.0,0.005067003302550388,-0.0010843543273659773,0.0,-0.00832129981106422,-0.047033369071677544,0.007501816288585816
412,2014-12-28,WFC,55.40999984741211,55.540000915527344,55.2599983215332,55.27999877929688,43.61736679077149,5826000.0,14988270.0,7.421247381894345,0.05116544251066002,0.026745968524403807,19151646.666666668,7.421247381894345,0.05116544251066002,0.02942255259368065,6690340.0,2.073237142192227,0.003437108050520221,-0.003425334804687319,5826000.0,0.005067003302550388,0.0,0.0,-0.00832129981106422,-0.047033369071677544,0.007501816288585816
413,2014-12-29,WFC,55.08000183105469,55.95000076293945,55.08000183105469,55.709999084472656,43.95664978027344,11385600.0,14838536.0,7.421247381894345,0.05116544251066002,0.026745968524403807,18287186.666666668,7.421247381894345,0.05116544251066002,0.02942255259368065,5214400.0,0.3558296485920409,0.0010855314280675543,-0.0010843543273659773,5826000.0,0.005067003302550388,0.0,0.00777862155525022,-0.010492100292539108,-0.05842969990198554,0.007501816288585816
414,2014-12-30,WFC,55.52000045776367,55.75,55.400001525878906,55.41999816894531,43.727821350097656,8749400.0,14799994.0,7.421247381894345,0.05571345944939132,0.03492463749033714,17793366.666666668,7.421247381894345,0.05571345944939132,0.047377613860212664,6632120.0,1.6496625552711195,0.00777862155525022,0.006685832445939788,11385600.0,0.01579518705451921,0.00777862155525022,-0.005205775037898208,-0.01812969778977158,-0.06928715959736775,0.0004481482728588837
415,2014-12-31,WFC,55.5,55.66999816894531,54.81999969482422,54.81999969482422,43.25441360473633,10090800.0,14738236.0,7.421247381894345,0.05571345944939132,0.03434091838902131,16719806.666666666,7.421247381894345,0.05571345944939132,0.050217652675016655,7522600.0,0.9542739443872297,0.00777862155525022,0.0025323527634304455,8749400.0,0.006317661813738384,-0.005205775037898208,-0.010826236724008953,-0.012991553858654248,-0.0752434836786855,-0.009755137099530575
416,2015-01-01,WFC,55.5,55.66999816894531,54.81999969482422,54.81999969482422,43.25441360473633,10090800.0,14689642.0,7.421247381894345,0.05571345944939132,0.023907151565982332,15776306.666666666,7.421247381894345,0.03569437710871681,0.019148483323778942,8375560.0,0.9542739443872297,0.016235017817007646,-0.00832129981106422,10090800.0,0.015505262292100142,-0.010826236724008953,0.0,-0.02955114193326769,-0.0747899815546238,0.0018174626517510895
417,2015-01-02,WFC,55.11000061035156,55.18999862670898,54.18999862670898,54.70000076293945,43.15972900390625,11700900.0,14677700.0,7.421247381894345,0.05571345944939132,0.026783761710583498,15130186.666666666,7.421247381894345,0.02314017871389118,-0.007064198210876005,9228520.0,0.9542739443872297,0.016235017817007646,-0.00832129981106422,10090800.0,0.015505262292100142,0.0,-0.002189015939397909,-0.04979925274839636,-0.05800808456916173,0.006774916581304025
418,2015-01-03,WFC,55.11000061035156,55.18999862670898,54.18999862670898,54.70000076293945,43.15972900390625,11700900.0,14641830.0,7.421247381894345,0.05571345944939132,0.025304506194157916,14483266.666666666,7.421247381894345,0.02314017871389118,0.004590956477235286,10403500.0,0.3373374174229089,0.01846445273776065,-0.01812969778977158,11700900.0,0.01845358969075761,-0.002189015939397909,0.0,-0.04204757901316469,-0.055941525520803115,0.008983597759390394
419,2015-01-04,WFC,55.11000061035156,55.18999862670898,54.18999862670898,54.70000076293945,43.15972900390625,11700900.0,14686080.0,7.421247381894345,0.05571345944939132,0.025304506194157916,12850920.0,7.421247381894345,0.02314017871389118,0.004590956477235286,10466560.0,0.3373374174229089,0.01316255591271176,-0.012991553858654248,11700900.0,0.01845358969075761,0.0,0.0,-0.020840875568672756,-0.055941525520803115,0.008983597759390394
420,2015-01-05,WFC,54.13999938964844,54.36000061035156,53.09999847412109,53.20000076293945,41.9761962890625,15000500.0,14730330.0,7.421247381894345,0.05571345944939132,0.025304506194157916,11218573.333333334,7.421247381894345,0.02314017871389118,0.004590956477235286,11056860.0,0.15956118444523715,0.0021938182424989794,-0.002189015939397909,11700900.0,0.01845358969075761,0.0,-0.027422153525028636,-0.03692872870438069,-0.055941525520803115,0.013952280984091958
421,2015-01-06,WFC,53.34999847412109,53.470001220703125,51.84999847412109,52.09000015258789,41.10037612915039,20211200.0,14840572.0,7.421247381894345,0.05571345944939132,-0.0044909063669544835,9806200.0,3.0482895043053295,0.04718039427805354,-0.03219928458542898,12038800.0,0.4865521068696239,0.03045100387066002,-0.02955114193326769,15000500.0,0.023728854471522398,-0.027422153525028636,-0.020864686115933728,-0.009774616205589948,-0.022556464089522277,0.047649686363120836
