,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
378,2014-11-24,BAC,17.15999984741211,17.280000686645508,17.079999923706055,17.18000030517578,14.610588073730469,52785700.0,76030672.0,4.484628026345443,0.10215724026597095,-0.00983208246872791,50938120.0,0.595312314038495,0.021764340131708915,-0.013824524304975494,57618740.0,0.274230607423708,0.007058735215337286,0.0035173177779939113,63000000.0,0.007620226974494493,0.0,0.003504662107800316,-0.0046730793151443795,0.03455752077038787,-0.022852453692510766
379,2014-11-25,BAC,17.229999542236328,17.260000228881836,17.079999923706055,17.100000381469727,14.542550086975098,44786300.0,74869574.0,4.484628026345443,0.10215724026597095,-0.006361878487796568,50863313.333333336,0.595312314038495,0.021764340131708915,-0.010938142865009826,58287560.0,0.2688285087639797,0.010588135804975751,0.010588135804975751,52785700.0,0.01170964659442797,0.003504662107800316,-0.004656758948512252,-0.008149181296046804,0.02510732157412976,-0.03969181567581648
380,2014-11-26,BAC,17.1200008392334,17.149999618530273,17.040000915527344,17.110000610351562,14.551054000854492,27310300.0,74441058.0,4.484628026345443,0.10215724026597095,0.013033137258861904,50231660.0,0.595312314038495,0.018822942099888218,-0.012701786644998547,57314400.0,0.40668016781917693,0.004678545808572299,-0.0011684172073440635,44786300.0,0.01053865960069178,-0.004656758948512252,0.0005847608451430286,-0.0035087618054703285,0.019346225964522512,-0.059245644738342707
381,2014-11-27,BAC,17.1200008392334,17.149999618530273,17.040000915527344,17.110000610351562,14.551054000854492,27310300.0,73159338.0,6.930773371218917,0.10215724026597095,-0.0005843396068345719,47903280.0,1.3068219682683822,0.017058538642797272,-0.010410676800358454,50176460.0,1.3068219682683822,0.004678545808572299,-0.0005843396068345719,27310300.0,0.006455322599348889,0.0005847608451430286,0.0,-0.01870252536950401,0.024025674329982483,-0.10903306001893065
382,2014-11-28,BAC,17.06999969482422,17.149999618530273,17.030000686645508,17.040000915527344,14.49152374267578,27834900.0,71680208.0,6.930773371218917,0.10215724026597095,0.03134409108016567,46479360.0,1.3068219682683822,0.01294080567564282,-0.006387870573922427,43038520.0,1.3068219682683822,0.004678545808572299,-0.0005843396068345719,27310300.0,0.006455322599348889,0.0,-0.004091130317791181,0.0023377419388244114,0.0040963079682205805,-0.09848251586097823
383,2014-11-29,BAC,17.06999969482422,17.149999618530273,17.030000686645508,17.040000915527344,14.49152374267578,27834900.0,69809644.0,6.930773371218917,0.10215724026597095,0.033980832574457276,44962600.0,1.3068219682683822,0.010588135804975751,-0.005834093791962203,36005500.0,0.9328128947686405,0.008216136078503578,-0.008149181296046804,27834900.0,0.007046325722045665,-0.004091130317791181,0.0,0.017638487380181367,0.008221071761941756,-0.09477913935369109
384,2014-11-30,BAC,17.06999969482422,17.149999618530273,17.030000686645508,17.040000915527344,14.49152374267578,27834900.0,67775288.0,6.930773371218917,0.10215724026597095,0.033980832574457276,44075286.666666664,1.3068219682683822,0.010588135804975751,-0.005834093791962203,31015340.0,0.6399050907533055,0.004107936421026803,-0.0035087618054703285,27834900.0,0.007046325722045665,0.0,0.0,0.012929384716386494,0.008221071761941756,-0.09477913935369109
385,2014-12-01,BAC,16.920000076293945,16.940000534057617,16.729999542236328,16.790000915527344,14.278912544250488,61173100.0,65740932.0,6.930773371218917,0.10215724026597095,0.033980832574457276,43187973.333333336,1.3068219682683822,0.010588135804975751,-0.005834093791962203,27625060.0,0.019208869913549087,0.004107936421026803,-0.004091130317791181,27834900.0,0.007046325722045665,0.0,-0.014671417733607806,0.04059244258681427,-0.008258912001634089,-0.09477913935369109
386,2014-12-02,BAC,16.8700008392334,17.149999618530273,16.860000610351562,17.149999618530273,14.585070610046388,62945200.0,64373340.0,6.930773371218917,0.10215724026597095,0.023780593706281383,44523206.666666664,1.3068219682683822,0.023228346588167303,-0.017554140730894008,34397620.0,1.239927792810771,0.019058976358363067,-0.01870252536950401,61173100.0,0.012552360882684077,-0.014671417733607806,0.02144127326553158,0.05608673219780891,-0.0012575701159288633,-0.08846824433420553
387,2014-12-03,BAC,17.100000381469727,17.299999237060547,17.059999465942383,17.290000915527344,14.747132301330566,70104200.0,63778762.0,6.930773371218917,0.10215724026597095,0.038135588905894524,45826666.666666664,1.3068219682683822,0.023228346588167303,0.0005835271445131518,41524600.0,1.2613769045335173,0.02144127326553158,0.006455281655104672,62945200.0,0.017200415046287665,0.02144127326553158,0.011111478004950381,0.03391820933720102,0.009356817299836395,-0.09883038966414293
388,2014-12-04,BAC,17.239999771118164,17.34000015258789,17.1299991607666,17.209999084472656,14.678890228271484,49412800.0,63231808.0,6.930773371218917,0.10215724026597095,0.10028930510350031,47867566.666666664,1.566950930601275,0.032790995506770004,0.016445613334177267,49978460.0,1.518572008521676,0.032790995506770004,0.017638487380181367,70104200.0,0.014067982334776019,0.011111478004950381,-0.004627480900332381,0.021398857657544346,0.013880502647235726,-0.06940458262685734
389,2014-12-05,BAC,17.40999984741211,17.709999084472656,17.350000381469727,17.68000030517578,15.0797700881958,131824000.0,59888228.0,4.426502088955449,0.08022352423064172,0.07340252040097961,47865646.666666664,1.566950930601275,0.032790995506770004,0.015312473160921991,54294040.0,1.518572008521676,0.032790995506770004,0.012929384716386494,49412800.0,0.012259252896068995,-0.004627480900332381,0.027309956930682944,0.02033740793553407,0.023823649948557346,-0.08599628688588279
390,2014-12-06,BAC,17.40999984741211,17.709999084472656,17.350000381469727,17.68000030517578,15.0797700881958,131824000.0,59560720.0,3.8268968118255753,0.09387411100117848,0.09387411100117848,53343773.333333336,3.8268968118255753,0.05608673219780891,0.035729671567866106,75091860.0,1.6678107696791113,0.05608673219780891,0.05608673219780891,131824000.0,0.020749204327823456,0.027309956930682944,0.0,-0.01696819909330005,-0.003393627170266811,-0.11029411625201546
391,2014-12-07,BAC,17.40999984741211,17.709999084472656,17.350000381469727,17.68000030517578,15.0797700881958,131824000.0,60310416.0,3.8268968118255753,0.09387411100117848,0.09387411100117848,57932040.0,3.8268968118255753,0.05608673219780891,0.035729671567866106,89222040.0,1.6678107696791113,0.03391820933720102,0.03391820933720102,131824000.0,0.020749204327823456,0.0,0.0,-0.011877979684783102,-0.003393627170266811,-0.11029411625201546
392,2014-12-08,BAC,17.65999984741211,17.8700008392334,17.510000228881836,17.65999984741211,15.062704086303713,101035100.0,61060112.0,3.8268968118255753,0.09387411100117848,0.09387411100117848,62520306.666666664,3.8268968118255753,0.05608673219780891,0.035729671567866106,102997800.0,1.6678107696791113,0.027309956930682944,0.022556099726264822,131824000.0,0.020749204327823456,0.0,-0.0011317149924883196,-0.031108596891594065,0.0016969084480831231,-0.10350686191148206
393,2014-12-09,BAC,17.18000030517578,17.59000015258789,17.170000076293945,17.559999465942383,14.977420806884766,95939400.0,61194030.0,3.8268968118255753,0.09051016017562064,0.08927601347788894,65055980.0,3.8268968118255753,0.05608673219780891,0.03094440896503947,109183980.0,1.6678107696791113,0.027309956930682944,0.02614733485049192,101035100.0,0.020559714771320126,-0.0011317149924883196,-0.005661883744798146,-0.030010845623034577,0.0152890994840571,-0.11494866215156152
394,2014-12-10,BAC,17.479999542236328,17.68000030517578,17.3700008392334,17.3799991607666,14.823893547058104,103611100.0,61582604.0,3.8268968118255753,0.08120110169479933,0.06092428232580538,67932893.33333333,3.8268968118255753,0.05608673219780891,0.029903333136817256,118489300.0,0.3740340256453554,0.006833571856643461,-0.006787191098566736,95939400.0,0.02446127399112985,-0.005661883744798146,-0.0102505806444384,-0.024487607867168637,0.0239177880318604,-0.13439648763282752
395,2014-12-11,BAC,17.440000534057617,17.649999618530273,17.440000534057617,17.469999313354492,14.900652885437012,80173200.0,62089080.0,3.8268968118255753,0.08120110169479933,0.06285506614134673,71854546.66666667,3.8268968118255753,0.05608673219780891,0.018750500560824612,112846720.0,0.3740340256453554,0.017261088682634096,-0.01696819909330005,103611100.0,0.017846830798199598,-0.0102505806444384,0.005178082137141438,-0.03049495885191289,0.03452224169885976,-0.11219823444177313
396,2014-12-12,BAC,17.469999313354492,17.469999313354492,17.1299991607666,17.1299991607666,14.6106595993042,88886700.0,61988548.0,3.8268968118255753,0.06881822955195349,0.055486433378530986,75378740.0,3.8268968118255753,0.05608673219780891,0.024025674329982483,102516560.0,0.6442402199238648,0.017261088682634096,-0.011877979684783102,80173200.0,0.012041231539102304,0.005178082137141438,-0.019461783880371675,-0.042930808455737934,0.029192995831473834,-0.13279896203819308
397,2014-12-13,BAC,17.469999313354492,17.469999313354492,17.1299991607666,17.1299991607666,14.6106595993042,88886700.0,62397550.0,3.8268968118255753,0.06881822955195349,0.02751731862849227,79483833.33333333,3.7359250437400533,0.05608673219780891,0.008221071761941756,93929100.0,0.2923408320985068,0.030939362040919738,-0.030010845623034577,88886700.0,0.01984822937800268,-0.019461783880371675,0.0,0.007589038057589592,0.04962048282461784,-0.11558670156308715
398,2014-12-14,BAC,17.469999313354492,17.469999313354492,17.1299991607666,17.1299991607666,14.6106595993042,88886700.0,63336256.0,3.8268968118255753,0.06881822955195349,0.02751731862849227,83553953.33333333,3.7359250437400533,0.05608673219780891,0.008221071761941756,91499420.0,0.2923408320985068,0.02510230322510787,-0.024487607867168637,88886700.0,0.01984822937800268,0.0,0.0,0.02335078089084819,0.04962048282461784,-0.11558670156308715
399,2014-12-15,BAC,17.299999237060547,17.309999465942383,16.760000228881836,16.850000381469727,14.37183952331543,101305300.0,64274962.0,3.8268968118255753,0.06881822955195349,0.02751731862849227,87624073.33333333,3.7359250437400533,0.05608673219780891,0.008221071761941756,90088880.0,0.2923408320985068,0.019848062584842063,-0.014384476458698114,88886700.0,0.01984822937800268,0.0,-0.016345605368846106,0.02860482571360623,0.05720965142721268,-0.09748976967748924
400,2014-12-16,BAC,16.739999771118164,17.190000534057617,16.59000015258789,16.719999313354492,14.260955810546877,96112000.0,65462040.0,3.8268968118255753,0.06881822955195349,0.018641795257809513,92522100.0,1.6678107696791113,0.05608673219780891,0.006507987129759307,89627720.0,0.2635805980053185,0.03679510623978843,-0.03548927461013551,101305300.0,0.03281618314734591,-0.016345605368846106,-0.007715345874038326,0.04569738246257482,0.07596413953422321,-0.05697325395425579
401,2014-12-17,BAC,16.8700008392334,17.270000457763672,16.81999969482422,17.260000228881836,14.721540451049805,92164100.0,66354280.0,3.8268968118255753,0.05741650759785388,-0.0018520246582405253,94851360.0,1.6678107696791113,0.05741650759785388,-0.022222367526713027,92815480.0,0.13971269042500167,0.024521763716474965,-0.02393483924394324,96112000.0,0.036166387941601874,-0.007715345874038326,0.03229689837214811,0.05382803020738125,0.06997601128175934,-0.05562170048127246
402,2014-12-18,BAC,17.469999313354492,17.530000686645508,17.34000015258789,17.530000686645508,14.95182991027832,79334000.0,66760546.0,3.8268968118255753,0.05741650759785388,0.01886221092841156,96799286.66666667,1.6678107696791113,0.05741650759785388,-0.001735378089640749,93470960.0,0.13971269042500167,0.03229689837214811,0.007589038057589592,92164100.0,0.026753910291563487,0.03229689837214811,0.015643027303714918,0.026071906515492183,0.036500267480245485,-0.07473938328863239
403,2014-12-19,BAC,17.489999771118164,17.700000762939453,17.489999771118164,17.6200008392334,15.028594970703123,105588200.0,66349712.0,3.8268968118255753,0.05741650759785388,0.03236970407886042,97414606.66666667,1.6678107696791113,0.05741650759785388,0.01859402705261437,91560420.0,0.27694683237955986,0.04844514693892377,0.02335078089084819,79334000.0,0.010957354808861508,0.015643027303714918,0.0051341582191242185,0.02281789983881999,0.021106790159285627,-0.059326845739893774
404,2014-12-20,BAC,17.489999771118164,17.700000762939453,17.489999771118164,17.6200008392334,15.028594970703123,105588200.0,67009894.0,3.8268968118255753,0.05741650759785388,0.029808703519044633,101159633.33333333,0.6616330955202057,0.05741650759785388,-0.003393627170266811,94900720.0,0.3309325131721583,0.05382803020738125,0.04569738246257482,105588200.0,0.012006917928499394,0.0051341582191242185,0.0,0.02043122546740128,0.015891044801881415,-0.06413174145153777
405,2014-12-21,BAC,17.489999771118164,17.700000762939453,17.489999771118164,17.6200008392334,15.028594970703123,105588200.0,67465880.0,3.8268968118255753,0.05741650759785388,0.029808703519044633,99410580.0,0.6616330955202057,0.05741650759785388,-0.003393627170266811,95757300.0,0.3309325131721583,0.05382803020738125,0.05382803020738125,105588200.0,0.012006917928499394,0.0,0.0,0.02043122546740128,0.015891044801881415,-0.06413174145153777
406,2014-12-22,BAC,17.649999618530273,17.729999542236328,17.549999237060547,17.709999084472656,15.105359077453612,70969300.0,67921866.0,3.8268968118255753,0.05741650759785388,0.029808703519044633,97661526.66666667,0.6616330955202057,0.05741650759785388,-0.003393627170266811,97652540.0,0.3309325131721583,0.020857499300042548,0.020857499300042548,105588200.0,0.012006917928499394,0.0,0.005107869824167333,0.02043122546740128,-0.013620795825828425,-0.07207723212381967
407,2014-12-23,BAC,17.829999923706055,17.989999771118164,17.780000686645508,17.93000030517578,15.292999267578123,94405200.0,67685474.0,3.8268968118255753,0.05921084660273923,0.028475957157692244,93604546.66666667,0.4878010632766563,0.05921084660273923,0.002831828263072822,93413580.0,0.4878010632766563,0.010268252655131649,0.010268252655131649,70969300.0,0.01025642809121452,0.005107869824167333,0.012422093984153282,0.015245483697102769,-0.04799535226616469,-0.07284029785246227
408,2014-12-24,BAC,17.969999313354492,18.100000381469727,17.920000076293945,17.979999542236328,15.335647583007812,35091300.0,68292564.0,3.8268968118255753,0.07236846328827307,0.04488234228575361,93162553.33333333,0.4878010632766563,0.07236846328827307,0.021070280708698208,96427820.0,0.4878010632766563,0.017593414247335293,0.017593414247335293,94405200.0,0.01181097167394296,0.012422093984153282,0.0027887476278185552,0.0027887476278185552,-0.055214459182512665,-0.08756243502068362
409,2014-12-25,BAC,17.969999313354492,18.100000381469727,17.920000076293945,17.979999542236328,15.335647583007812,35091300.0,67924082.0,3.8268968118255753,0.07535902829641561,0.039940725560886126,89106013.33333333,2.0089566359752986,0.07535902829641561,0.03452224169885976,82328440.0,2.0089566359752986,0.02043122546740128,0.02043122546740128,35091300.0,0.010044659844276493,0.0027887476278185552,0.0,0.007230393010406511,-0.03837563940432043,-0.07285863605021503
410,2014-12-26,BAC,18.020000457763672,18.049999237060547,17.950000762939453,17.979999542236328,15.335647583007812,34362500.0,67453744.0,3.8268968118255753,0.07535902829641561,0.038742774769970234,84538026.66666667,2.0089566359752986,0.07535902829641561,0.029192995831473834,68229060.0,2.0089566359752986,0.02043122546740128,0.02043122546740128,35091300.0,0.010044659844276493,0.0,0.0,0.008342416746846215,-0.05561723100741567,-0.07619557787424724
411,2014-12-27,BAC,18.020000457763672,18.049999237060547,17.950000762939453,17.979999542236328,15.335647583007812,34362500.0,66994210.0,3.8268968118255753,0.07535902829641561,0.038742774769970234,81483980.0,2.0727740996726083,0.07535902829641561,0.04962048282461784,53983920.0,1.7473321207711896,0.015245483697102769,0.015245483697102769,34362500.0,0.005570945396701887,0.0,0.0,-0.0050057858566400215,-0.05561723100741567,-0.07619557787424724
412,2014-12-28,BAC,18.020000457763672,18.049999237060547,17.950000762939453,17.979999542236328,15.335647583007812,34362500.0,66603304.0,3.8268968118255753,0.07535902829641561,0.038742774769970234,77849033.33333333,2.0727740996726083,0.07535902829641561,0.04962048282461784,46662560.0,1.7473321207711896,0.0027887476278185552,0.0027887476278185552,34362500.0,0.005570945396701887,0.0,0.0,-0.0050057858566400215,-0.05561723100741567,-0.07619557787424724
413,2014-12-29,BAC,17.969999313354492,18.190000534057617,17.90999984741211,18.11000061035156,15.44653034210205,58370900.0,66212398.0,3.8268968118255753,0.07535902829641561,0.038742774769970234,74214086.66666667,2.0727740996726083,0.07535902829641561,0.04962048282461784,34654020.0,0.021209166969807125,0.0,0.0,34362500.0,0.005570945396701887,0.0,0.007230393010406511,-0.004449276494298049,-0.07230262418199529,-0.07619557787424724
414,2014-12-30,BAC,18.040000915527344,18.18000030517578,18.010000228881836,18.1299991607666,15.463583946228027,41433500.0,66301660.0,3.8268968118255753,0.08313429669828776,0.045650860140269645,72179700.0,2.0727740996726083,0.08313429669828776,0.07477754097122724,39309940.0,0.6986802473626774,0.007230393010406511,0.007230393010406511,58370900.0,0.015633762648298744,0.007230393010406511,0.0011040410854918914,-0.011595827117365398,-0.09166220541128312,-0.08172293384502094
415,2014-12-31,BAC,18.190000534057617,18.209999084472656,17.889999389648438,17.889999389648438,15.258880615234377,57819600.0,66045108.0,3.8268968118255753,0.08433012146294794,0.049827486298287704,68188246.66666667,2.0727740996726083,0.08433012146294794,0.08433012146294794,40578380.0,0.6986802473626774,0.008342416746846215,0.008342416746846215,41433500.0,0.009439204560437675,0.0011040410854918914,-0.013237767629126096,-0.012685862489463906,-0.11527836118031609,-0.10093758501136896
416,2015-01-01,BAC,18.190000534057617,18.209999084472656,17.889999389648438,17.889999389648438,15.258880615234377,57819600.0,65956780.0,3.8268968118255753,0.08433012146294794,0.037727256041190316,65635420.0,2.0727740996726083,0.050405288607233256,0.036500267480245485,45269800.0,0.6986802473626774,0.013415357007857898,-0.0050057858566400215,57819600.0,0.017887071310319858,-0.013237767629126096,0.0,-0.028507141457151497,-0.15036309782141333,-0.09390681155913083
417,2015-01-02,BAC,17.989999771118164,18.030000686645508,17.68000030517578,17.899999618530273,15.267415046691896,48951100.0,66139790.0,3.8268968118255753,0.08433012146294794,0.04194574907570203,63345786.666666664,2.0727740996726083,0.03422684975823009,0.02053599504532766,49961220.0,0.6986802473626774,0.013415357007857898,-0.0050057858566400215,57819600.0,0.017887071310319858,0.0,0.0005593091441451481,-0.05757359205844781,-0.14030197068817585,-0.08440474357153871
418,2015-01-03,BAC,17.989999771118164,18.030000686645508,17.68000030517578,17.899999618530273,15.267415046691896,48951100.0,66107086.0,3.8268968118255753,0.08433012146294794,0.04739458630221893,61320260.0,2.0727740996726083,0.028944088011745306,0.015891044801881415,52878940.0,0.40878516176523827,0.013415357007857898,-0.011595827117365398,48951100.0,0.019796401325132607,0.0005593091441451481,0.0,-0.053631244087327,-0.14078253887099446,-0.0849165581082445
419,2015-01-04,BAC,17.989999771118164,18.030000686645508,17.68000030517578,17.899999618530273,15.267415046691896,48951100.0,66263216.0,3.8268968118255753,0.08433012146294794,0.04739458630221893,57544453.333333336,2.0727740996726083,0.028944088011745306,0.015891044801881415,50994980.0,0.39547950330046944,0.013415357007857898,-0.012685862489463906,48951100.0,0.019796401325132607,0.0,0.0,-0.03407798528894146,-0.14078253887099446,-0.0849165581082445
420,2015-01-05,BAC,17.790000915527344,17.809999465942383,17.290000915527344,17.3799991607666,14.823893547058104,105605500.0,66419346.0,3.8268968118255753,0.08433012146294794,0.04739458630221893,53768646.666666664,2.0727740996726083,0.028944088011745306,0.015891044801881415,52498500.0,0.18117059677923475,0.0005593091441451481,0.0005593091441451481,48951100.0,0.019796401325132607,0.0,-0.02905020255736701,-0.05139663234127967,-0.14078253887099446,-0.09497224850076946
421,2015-01-06,BAC,17.420000076293945,17.440000534057617,16.780000686645508,16.860000610351562,14.380372047424316,144912400.0,67708564.0,3.8268968118255753,0.08433012146294794,0.019942715414797307,53769800.0,2.0732775554747183,0.04315265737299323,-0.01863348821780908,62055680.0,1.1573672501741532,0.029919366206040632,-0.028507141457151497,105605500.0,0.030075102537909792,-0.02905020255736701,-0.029919366206040188,-0.023015020800015162,-0.12197951373969296,-0.057537841501201115
