,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
71,2014-09-10,BAC,16.15999984741211,16.399999618530273,16.1299991607666,16.360000610351562,13.91322422027588,75656100.0,67730982.0,0.0948200170318545,0.043154007905944036,67129646.66666667,0.024384950497720714,-0.00858855973672723,84952960.0,0.020599153933695824,0.007490264161572613,82428900.0,0.009937878485783314,-0.012844307896589524,0.013631042508995828,0.04027309886420949,0.06443615222884813,0.05266457039913397
72,2014-09-11,BAC,16.31999969482422,16.6299991607666,16.299999237060547,16.56999969482422,14.091815948486328,106598100.0,68077482.0,0.09548966731416586,0.05737328453113921,67285160.0,0.02501151893876541,0.012990009506324673,83889200.0,0.021223406779758536,0.021223406779758536,75656100.0,0.016739024910825906,0.013631042508995828,0.012836113713324826,0.023227246857973727,0.02995104623850997,0.040953527342004525
73,2014-09-12,BAC,16.6200008392334,16.829999923706055,16.610000610351562,16.790000915527344,14.278916358947754,116306800.0,69264378.0,0.10955149725558289,0.06408984640688908,70187580.0,0.038168683353331234,0.038168683353331234,89013840.0,0.034331946555892445,0.034331946555892445,106598100.0,0.02024539504000411,0.012836113713324826,0.013277239153944853,0.008448912247552398,0.027761069385247028,0.03560658458048471
74,2014-09-13,BAC,16.6200008392334,16.829999923706055,16.610000610351562,16.790000915527344,14.278916358947754,116306800.0,70659518.0,0.12428327783826276,0.08029243057209023,73796673.33333333,0.04806501917488015,0.04672220511381098,96080220.0,0.04027309886420949,0.026911510885858192,116306800.0,0.013244991286597951,0.013277239153944853,0.0,-0.0011913818968057877,0.014294044780277293,0.022036758118818778
75,2014-09-14,BAC,16.6200008392334,16.829999923706055,16.610000610351562,16.790000915527344,14.278916358947754,116306800.0,72273110.0,0.12428327783826276,0.08029243057209023,78210020.0,0.04806501917488015,0.04672220511381098,99459340.0,0.04027309886420949,0.04027309886420949,116306800.0,0.013244991286597951,0.0,0.0,0.014889602150712111,0.014294044780277293,0.022036758118818778
76,2014-09-15,BAC,16.799999237060547,16.93000030517578,16.6200008392334,16.739999771118164,14.236390113830566,87306900.0,73886702.0,0.12428327783826276,0.08029243057209023,82623366.66666667,0.04806501917488015,0.04672220511381098,106234920.0,0.026283781018848762,0.026283781018848762,116306800.0,0.013244991286597951,0.0,-0.0029782543750624946,0.009529318660862263,0.013102863250423313,0.028588022771570465
77,2014-09-16,BAC,16.670000076293945,16.84000015258789,16.670000076293945,16.709999084472656,14.21087646484375,65017200.0,74920296.0,0.12428327783826276,0.08332910004928995,85103386.66666667,0.04806501917488015,0.04360480012695578,108565080.0,0.013277239153944853,0.010259441783283307,87306900.0,0.018652193158173347,-0.0029782543750624946,-0.001792143147442249,0.0125449350436031,0.018518298945125578,0.028076351072489292
78,2014-09-17,BAC,16.709999084472656,16.93000030517578,16.68000030517578,16.770000457763672,14.2619047164917,82902700.0,75434380.0,0.12428327783826276,0.09266700509765657,86097426.66666667,0.04806501917488015,0.03020978036635613,100248900.0,0.004787874574261997,-0.0047650600643351915,65017200.0,0.010197964937966653,-0.001792143147442249,0.003590788490364316,0.014362818417650525,0.0065828997212571405,0.037702104745502174
79,2014-09-18,BAC,16.8799991607666,17.149999618530273,16.8700008392334,17.040000915527344,14.49152374267578,111923200.0,76062824.0,0.12428327783826276,0.07969809414728712,87664246.66666667,0.04806501917488015,0.04161517977061435,93568080.0,0.004787874574261997,-0.0011913818968057877,82902700.0,0.014988009318106954,0.003590788490364316,0.01610016549322202,0.015503897740180683,0.006559346495357277,0.03518213783220259
80,2014-09-19,BAC,17.149999618530273,17.170000076293945,16.8799991607666,16.950000762939453,14.414984703063965,88455000.0,76636426.0,0.14102340854997286,0.12082137064855014,90631200.0,0.06367029033847249,0.05772812643958347,92691360.0,0.019748766272532414,0.014889602150712111,111923200.0,0.016597437188367037,0.01610016549322202,-0.0052816419426217065,0.0005865566197913452,0.014671351924495424,0.018779617391084802
81,2014-09-20,BAC,17.149999618530273,17.170000076293945,16.8799991607666,16.950000762939453,14.414984703063965,88455000.0,76991980.0,0.14102340854997286,0.13499693145786207,92769626.66666667,0.06367029033847249,0.058052364719900273,87121000.0,0.019748766272532414,0.0125449350436031,88455000.0,0.017180149878287976,-0.0052816419426217065,0.0,0.013568983871673046,0.02005893799535796,0.02418901706076526
82,2014-09-21,BAC,17.149999618530273,17.170000076293945,16.8799991607666,16.950000762939453,14.414984703063965,88455000.0,76441502.0,0.14102340854997286,0.13499693145786207,93268300.0,0.06367029033847249,0.058052364719900273,87350620.0,0.019748766272532414,0.014362818417650525,88455000.0,0.017180149878287976,0.0,0.0,-0.0058997538042318,0.02005893799535796,0.02418901706076526
83,2014-09-22,BAC,17.09000015258789,17.170000076293945,16.989999771118164,17.030000686645508,14.483019828796388,109276700.0,75891024.0,0.14102340854997286,0.13499693145786207,93766973.33333333,0.06367029033847249,0.058052364719900273,92038180.0,0.01610016549322202,0.010733488241248201,88455000.0,0.017180149878287976,0.0,0.00471975011655501,0.00471975011655501,0.02005893799535796,0.024778621953374547
84,2014-09-23,BAC,17.049999237060547,17.200000762939453,17.030000686645508,17.049999237060547,14.50002384185791,91921900.0,75756980.0,0.13950206442673152,0.13504950882811895,95653760.0,0.055762351434385904,0.04159023000784301,97312980.0,0.005309685801854869,-0.0005868198562410942,109276700.0,0.010594485438532475,0.00471975011655501,0.0011740654409457818,0.0,-0.00880799302171864,0.017028887475210697
85,2014-09-24,BAC,17.1200008392334,17.190000534057617,16.969999313354492,17.18000030517578,14.610581398010254,86396100.0,76556324.0,0.1401704469058871,0.1401704469058871,95154473.33333333,0.05638161583054635,0.05638161583054635,93312720.0,0.005899356853002358,0.005899356853002358,91921900.0,0.009982388105671314,0.0011740654409457818,0.0076246465080416215,-0.001172688627754881,0.004106054460501829,0.014076538617794121
86,2014-09-25,BAC,17.15999984741211,17.18000030517578,16.850000381469727,16.850000381469727,14.32993984222412,104522500.0,76982816.0,0.13974582834921434,0.13374699474224205,95418953.33333333,0.05012189602451089,0.05012189602451089,92900940.0,0.013568983871673046,0.013568983871673046,86396100.0,0.012964126670883092,0.0076246465080416215,-0.019208103232931872,-0.009894907444727874,-0.034342201411786566,0.0023286742659496262
87,2014-09-26,BAC,16.90999984741211,17.049999237060547,16.889999389648438,17.030000686645508,14.483019828796388,66785900.0,77153708.0,0.13974582834921434,0.11785347281897929,97343380.0,0.03681324333359948,0.0168980275223769,96114440.0,0.01958428010696922,-0.0058997538042318,104522500.0,0.019584564761729206,-0.019208103232931872,0.010682528207216047,0.011869135635351968,-0.02195855978202066,0.017210732494828518
88,2014-09-27,BAC,16.90999984741211,17.049999237060547,16.889999389648438,17.030000686645508,14.483019828796388,66785900.0,76888260.0,0.13374699474224205,0.1238485148802071,94689233.33333333,0.028126691140784477,0.014294044780277293,91780620.0,0.01958428010696922,0.0,66785900.0,0.00947305229094142,0.010682528207216047,0.0,-0.012331308756361903,-0.03229608415922325,0.006459203662293689
89,2014-09-28,BAC,16.90999984741211,17.049999237060547,16.889999389648438,17.030000686645508,14.483019828796388,66785900.0,77134078.0,0.13374699474224205,0.1238485148802071,91387840.0,0.028126691140784477,0.014294044780277293,83282460.0,0.01958428010696922,-0.001172688627754881,66785900.0,0.00947305229094142,0.0,0.0,-0.00880799302171864,-0.03229608415922325,0.006459203662293689
90,2014-09-29,BAC,16.90999984741211,17.049999237060547,16.8799991607666,17.010000228881836,14.46601104736328,68038300.0,77379896.0,0.13374699474224205,0.1238485148802071,88086446.66666667,0.028126691140784477,0.014294044780277293,78255260.0,0.01958428010696922,-0.008730766130308654,66785900.0,0.00947305229094142,0.0,-0.001174394679712476,0.01526713083625908,-0.036993531182565875,0.0035228548003700677
91,2014-09-30,BAC,17.079999923706055,17.110000610351562,16.969999313354492,17.049999237060547,14.50002384185791,82217400.0,77650762.0,0.13300177667707547,0.12105353984050415,84868546.66666667,0.028126691140784477,0.016129154349994845,74583700.0,0.010682528207216047,0.009495588023211265,68038300.0,0.010071095067887725,-0.001174394679712476,0.0023512213825407358,0.016460857058925082,-0.02880659874088165,0.007642573739945702
92,2014-10-01,BAC,17.06999969482422,17.09000015258789,16.799999237060547,16.81999969482422,14.304425239562988,91235900.0,78464208.0,0.13300177667707547,0.12442840754593743,84529246.66666667,0.028126691140784477,0.020346906661913522,70122680.0,0.0023512213825407358,0.0011740654409457818,82217400.0,0.008249929443833182,0.0023512213825407358,-0.013489536598572882,0.014076538617794121,-0.07565952883173055,0.0005866073960150153
93,2014-10-02,BAC,16.860000610351562,16.989999771118164,16.6299991607666,16.8799991607666,14.355453491210938,118018800.0,79615438.0,0.1322571192390085,0.10635056658205877,86277160.0,0.02444811464175345,0.0029814056338577366,75012680.0,0.013673992419767966,-0.012331308756361903,91235900.0,0.017261960041498492,-0.013489536598572882,0.003567305277447641,0.027943013519918347,-0.04399505389493108,0.01070144914318183
94,2014-10-03,BAC,17.110000610351562,17.299999237060547,17.059999465942383,17.290000915527344,14.704133987426758,110840600.0,81287922.0,0.1322571192390085,0.10522449088677832,88618233.33333333,0.021402898286364103,-0.009389644172760891,85259260.0,0.013673992419767966,-0.00880799302171864,118018800.0,0.02164766256879158,0.003567305277447641,0.02428906174432588,0.0,-0.03969192675587452,0.014218167217439737
95,2014-10-04,BAC,17.110000610351562,17.299999237060547,17.059999465942383,17.290000915527344,14.704133987426758,110840600.0,82906042.0,0.13950704191522068,0.13950704191522068,88546060.0,0.027943013519918347,0.02005893799535796,94070200.0,0.027943013519918347,0.016460857058925082,110840600.0,0.014067982334776019,0.02428906174432588,0.0,-0.00983208246872791,-0.06246380137189311,-0.00983208246872791
96,2014-10-05,BAC,17.110000610351562,17.299999237060547,17.059999465942383,17.290000915527344,14.704133987426758,110840600.0,83892144.0,0.13950704191522068,0.13950704191522068,90038433.33333333,0.027943013519918347,0.02005893799535796,102630660.0,0.027943013519918347,0.014076538617794121,110840600.0,0.014067982334776019,0.0,0.0,-0.04048603739868761,-0.06246380137189311,-0.00983208246872791
97,2014-10-06,BAC,17.3700008392334,17.40999984741211,17.219999313354492,17.290000915527344,14.704133987426758,66212100.0,84878246.0,0.13950704191522068,0.13950704191522068,91530806.66666667,0.027943013519918347,0.02005893799535796,108355300.0,0.027943013519918347,0.027943013519918347,110840600.0,0.014067982334776019,0.0,0.0,-0.0468479807440485,-0.059572062007463455,-0.006362332490747136
98,2014-10-07,BAC,17.18000030517578,17.200000762939453,16.8799991607666,16.8799991607666,14.355453491210938,91396300.0,84971778.0,0.12254381687272287,0.12254381687272287,90047946.66666667,0.027943013519918347,0.01526713083625908,103350540.0,0.02428906174432588,0.02428906174432588,66212100.0,0.011033713219156027,0.0,-0.023713092965146454,-0.0468479807440485,-0.03990757278218582,-0.010989271131988887
99,2014-10-08,BAC,16.8799991607666,17.1200008392334,16.719999313354492,17.1200008392334,14.559561729431152,101266800.0,85700332.0,0.12254381687272287,0.09592483098576965,88855920.0,0.027943013519918347,-0.009970352616223588,98026040.0,0.02428906174432588,-0.023713092965146454,91396300.0,0.01895744182953618,-0.023713092965146454,0.014218167217439737,-0.02369681249661182,-0.028436002270410543,0.013625585805256968
100,2014-10-09,BAC,17.040000915527344,17.110000610351562,16.549999237060547,16.59000015258789,14.108821868896484,121363100.0,86829158.0,0.11748062162424455,0.10649345999522963,89478913.33333333,0.027943013519918347,-0.003491967033293353,96111280.0,0.02428906174432588,-0.00983208246872791,101266800.0,0.02392353721925211,0.014218167217439737,-0.030958339880762242,-0.04205620729992854,-0.03037413127709021,-0.0005842741052533018
101,2014-10-10,BAC,16.520000457763672,16.770000457763672,16.360000610351562,16.479999542236328,14.01527500152588,129552700.0,88099920.0,0.08327922230757889,0.02977350049243266,91810046.66666667,0.042194318140954534,-0.015430488596755776,98215780.0,0.042194318140954534,-0.04048603739868761,121363100.0,0.033836942544202664,-0.030958339880762242,-0.006630381206869762,-0.004219161437355123,0.007836396656737632,0.027125005711708505
102,2014-10-11,BAC,16.520000457763672,16.770000457763672,16.360000610351562,16.479999542236328,14.01527500152588,129552700.0,87145086.0,0.08327922230757889,0.02484824888667969,93478726.66666667,0.049150586472679114,-0.03229608415922325,101958200.0,0.049150586472679114,-0.0468479807440485,129552700.0,0.02506111443251946,-0.006630381206869762,0.0,-0.04368919850128761,0.01456333834850243,0.033980691859278433
103,2014-10-12,BAC,16.520000457763672,16.770000457763672,16.360000610351562,16.479999542236328,14.01527500152588,129552700.0,87583304.0,0.08327922230757889,0.02484824888667969,97663180.0,0.049150586472679114,-0.03229608415922325,114626320.0,0.0388352513843655,-0.02369681249661182,129552700.0,0.02506111443251946,0.0,0.0,-0.024271640854456544,0.01456333834850243,0.033980691859278433
104,2014-10-13,BAC,16.479999542236328,16.670000076293945,16.399999618530273,16.399999618530273,13.94724178314209,92674100.0,88021522.0,0.08327922230757889,0.02484824888667969,101847633.33333333,0.049150586472679114,-0.03229608415922325,122257600.0,0.0388352513843655,-0.03738345549269062,129552700.0,0.02506111443251946,0.0,-0.0048542192983287435,-0.016383347369955392,0.00667463659189127,0.018811001381932924
105,2014-10-14,BAC,16.510000228881836,16.6299991607666,16.360000610351562,16.520000457763672,14.049294471740724,97451900.0,87722168.0,0.08327922230757889,0.009856162191895113,103573513.33333333,0.05426823568797068,-0.035861251766135305,120539060.0,0.01158509246965922,-0.011452415180788766,92674100.0,0.01646344292951074,-0.0048542192983287435,0.00731705165690788,-0.011585365978738937,0.02438989868061281,0.04573174379884826
106,2014-10-15,BAC,16.229999542236328,16.239999771118164,15.43000030517578,15.760000228881836,13.402958869934082,216591800.0,87883276.0,0.08327922230757889,0.014753504168191434,105534420.0,0.05426823568797068,-0.03108473303444126,115756820.0,0.00731705165690788,0.0024273137852193205,97451900.0,0.016503578260516738,0.00731705165690788,-0.0460048440942501,-0.01876511233931233,0.028450449854813487,0.049670327760722
107,2014-10-16,BAC,15.609999656677246,16.25,15.520000457763672,16.079999923706055,13.675101280212402,148199400.0,90748644.0,0.09708118409670807,-0.02416124270595643,114492713.33333333,0.09708118409670807,-0.06302010423569082,133164640.0,0.04822335187915283,-0.04368919850128761,216591800.0,0.05249510368905708,-0.0460048440942501,0.020304651601132484,0.031725795770477516,0.0805837702960599,0.09519795082133431
108,2014-10-17,BAC,16.25,16.40999984741211,16.15999984741211,16.209999084472656,13.78565788269043,94339200.0,92451396.0,0.09708118409670807,0.007468586213442707,118290280.0,0.09708118409670807,-0.04739329282875515,136893980.0,0.04822335187915283,-0.024271640854456544,148199400.0,0.04703605159181268,0.020304651601132484,0.008084518001925112,0.03233807200770067,0.06716411717296333,0.1027171113289882
109,2014-10-18,BAC,16.25,16.40999984741211,16.15999984741211,16.209999084472656,13.78565788269043,94339200.0,93094772.0,0.09708118409670807,0.010563676904798314,116711640.0,0.09708118409670807,-0.06246380137189311,129851280.0,0.04822335187915283,-0.011585365978738937,94339200.0,0.015470297175778525,0.008084518001925112,0.0,0.011721159905944578,0.05860579952972289,0.09387366995242585
110,2014-10-19,BAC,16.25,16.40999984741211,16.15999984741211,16.209999084472656,13.78565788269043,94339200.0,93979424.0,0.09708118409670807,0.010563676904798314,115611546.66666667,0.09708118409670807,-0.06246380137189311,130184300.0,0.04822335187915283,-0.01876511233931233,94339200.0,0.015470297175778525,0.0,0.0,0.02405904819751359,0.05860579952972289,0.09387366995242585
111,2014-10-20,BAC,16.200000762939453,16.329999923706055,16.15999984741211,16.260000228881836,13.82817840576172,76510700.0,94864076.0,0.09708118409670807,0.010563676904798314,114511453.33333333,0.09708118409670807,-0.06246380137189311,129561760.0,0.028553322924449898,0.028553322924449898,94339200.0,0.015470297175778525,0.0,0.003084402894161453,0.031462140901855395,0.06539147206113194,0.0926363391722489
112,2014-10-21,BAC,16.43000030517578,16.610000610351562,16.309999465942383,16.600000381469727,14.117327690124512,78287300.0,95392158.0,0.09708118409670807,0.013680662434577995,112222793.33333333,0.09708118409670807,-0.059572062007463455,101545540.0,0.011193856806809732,0.011193856806809732,76510700.0,0.010519806800689313,0.003084402894161453,0.02091014997624807,0.0282904787730891,0.05842545353428741,0.0831085271232288
113,2014-10-22,BAC,16.59000015258789,16.700000762939453,16.3700008392334,16.399999618530273,13.94724178314209,85199800.0,95955772.0,0.09708118409670807,0.023428012690346334,113027806.66666667,0.08629459141977947,-0.01658782853723273,87563120.0,0.02405904819751359,0.02405904819751359,78287300.0,0.018393694312230036,0.02091014997624807,-0.012048024294385562,0.007229165854617747,0.04457845999865828,0.050049006656785355
114,2014-10-23,BAC,16.579999923706055,16.729999542236328,16.520000457763672,16.600000381469727,14.117327690124512,68436600.0,96471760.0,0.09708118409670807,0.018633839311292588,112614706.66666667,0.08629459141977947,-0.04205620729992854,85735240.0,0.02405904819751359,0.011721159905944578,85199800.0,0.020158821428717166,-0.012048024294385562,0.012194949340306405,0.01158509246965922,0.058536823518881675,0.06835832944209685
115,2014-10-24,BAC,16.6299991607666,16.719999313354492,16.559999465942383,16.719999313354492,14.21938419342041,41951400.0,96492114.0,0.09708118409670807,0.030415768083466244,110426026.66666667,0.053299336894401916,0.0006028725365636589,80554720.0,0.02405904819751359,0.02405904819751359,68436600.0,0.012711808635208932,0.012194949340306405,0.007229165854617747,0.012048024294385451,0.045783546152624366,0.0349452692008716
116,2014-10-25,BAC,16.6299991607666,16.719999313354492,16.559999465942383,16.719999313354492,14.21938419342041,41951400.0,96203570.0,0.09708118409670807,0.043695389250839156,105131913.33333333,0.060913812495370534,0.01456333834850243,70077160.0,0.0282904787730891,0.0282904787730891,41951400.0,0.009661826846140142,0.007229165854617747,0.0,0.016148310156098855,0.03827766471128147,0.027517177109081414
117,2014-10-26,BAC,16.6299991607666,16.719999313354492,16.559999465942383,16.719999313354492,14.21938419342041,41951400.0,95423100.0,0.09708118409670807,0.043695389250839156,99291826.66666667,0.060913812495370534,0.01456333834850243,63165300.0,0.019512274506293892,0.007229165854617747,41951400.0,0.009661826846140142,0.0,0.0,0.01854058036479289,0.03827766471128147,0.027517177109081414
118,2014-10-27,BAC,16.68000030517578,16.690000534057617,16.5,16.59000015258789,14.108821868896484,51500000.0,94642630.0,0.09708118409670807,0.043695389250839156,93451740.0,0.060913812495370534,0.01456333834850243,55898120.0,0.019512274506293892,0.019512274506293892,41951400.0,0.009661826846140142,0.0,-0.007775465028582951,0.02631571005033173,0.03887538015325842,0.010721587809072952
119,2014-10-28,BAC,16.6200008392334,16.799999237060547,16.610000610351562,16.799999237060547,14.287413597106934,71850800.0,94053132.0,0.09708118409670807,0.01467865053560824,88248226.66666667,0.060913812495370534,0.01158509246965922,49158160.0,0.007836396656737632,-0.0006025093002536286,51500000.0,0.01151518388227979,-0.007775465028582951,0.012658160253916195,0.034358327049327286,0.04400280056227568,0.01078323274867965
120,2014-10-29,BAC,16.770000457763672,17.020000457763672,16.709999084472656,16.989999771118164,14.449003219604492,99875700.0,93501924.0,0.09708118409670807,0.04089215482401953,86860006.66666667,0.065989512894566,0.016948831547745735,49841000.0,0.012658160253916195,0.004784272142952739,71850800.0,0.011438809134695305,0.012658160253916195,0.011309928238535605,0.021428916140832754,0.029166957860323084,0.030385131895540818
