,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
45,2019-12-15,88.25,88.44950103759766,87.75,88.0469970703125,88.0469970703125,54914000.0,57377800.0,0.04830781640123516,0.012331137002516313,55521866.666666664,0.03541260915099165,-0.022134649321967625,52796800.0,0.01249411414389101,0.01249411414389101,54914000.0,0.007971521795984593,0.0,0.0,0.0177973286416806,0.06181926669356308,0.0740287072583361
46,2019-12-16,88.3499984741211,88.4749984741211,87.85250091552734,88.46050262451172,88.46050262451172,62904000.0,56589866.666666664,0.04830781640123516,0.012331137002516313,56618266.666666664,0.03541260915099165,-0.022134649321967625,53722400.0,0.006987969279635742,0.006987969279635742,54914000.0,0.007971521795984593,0.0,0.0046964185941400505,0.01451497405310831,0.04880916730095475,0.06161485606857808
47,2019-12-17,88.90049743652344,89.5999984741211,88.86949920654297,89.53299713134766,89.53299713134766,72888000.0,56068266.666666664,0.04830781640123516,0.017085467777762098,58247333.333333336,0.024373125069145463,-0.0069544139403801,57912800.0,0.0050445113374517625,0.0050445113374517625,62904000.0,0.0070857124396754845,0.0046964185941400505,0.012123992912275838,0.009772658961706204,0.04444351490056442,0.052458387219327385
48,2019-12-18,89.7509994506836,89.91000366210938,89.11799621582031,89.20149993896484,89.20149993896484,67028000.0,55879466.666666664,0.04830781640123516,0.02175704924373001,57872400.0,0.02958233254404874,0.01169513457780047,60106800.0,0.016877350852164463,0.016877350852164463,72888000.0,0.008219909801453484,0.012123992912275838,-0.00370251419034362,-0.00232316787966258,0.03193237411089589,0.048741873748271214
49,2019-12-19,89.0250015258789,89.64949798583984,88.7030029296875,89.61399841308594,89.61399841308594,53056000.0,56220733.333333336,0.04830781640123516,0.0178229724947625,57833066.666666664,0.02958233254404874,0.01325616451818723,62529600.0,0.016877350852164463,0.013112348030795307,67028000.0,0.008887177449221628,-0.00370251419034362,0.004624344595139496,0.005027960148886956,0.06388903215145558,0.045229061448864405
50,2019-12-20,89.98100280761719,90.14849853515624,89.12249755859375,89.32499694824219,89.32499694824219,103016000.0,56475400.0,0.04830781640123516,0.026782714811523833,57810000.0,0.030513804641077114,0.029761861970593717,62158000.0,0.0177973286416806,0.0177973286416806,53056000.0,0.010670383469459477,0.004624344595139496,-0.0032249589345579865,-0.0017128550370743012,0.046136749496802576,0.040417810968027545
51,2019-12-21,89.98100280761719,90.14849853515624,89.12249755859375,89.32499694824219,89.32499694824219,103016000.0,58049266.666666664,0.04830781640123516,0.02985514041093018,60912666.666666664,0.030513804641077114,0.019924584159676906,71778400.0,0.013039670297493755,0.009772658961706204,103016000.0,0.011512255655626635,-0.0032249589345579865,0.0,0.001516996147764127,0.04952141295452028,0.04378397141238222
52,2019-12-22,89.98100280761719,90.14849853515624,89.12249755859375,89.32499694824219,89.32499694824219,103016000.0,59707866.666666664,0.045595370521386513,0.023359917543874564,63623866.666666664,0.030513804641077114,0.019924584159676906,79800800.0,0.004624344595139496,-0.00232316787966258,103016000.0,0.011512255655626635,0.0,0.0,0.046050967175794044,0.04952141295452028,0.04378397141238222
53,2019-12-23,89.41300201416016,89.6500015258789,89.22550201416016,89.6500015258789,89.6500015258789,42728000.0,61489000.0,0.045595370521386513,0.023359917543874564,66335066.666666664,0.030513804641077114,0.019924584159676906,85826400.0,0.004624344595139496,0.0013844723391629454,103016000.0,0.011512255655626635,0.0,0.0036384504756830083,0.046627495749489656,0.06514414153870418,0.05905403533274578
54,2019-12-24,89.69049835205078,89.77850341796875,89.37899780273438,89.46050262451172,89.46050262451172,17626000.0,61260533.333333336,0.045595370521386513,0.027083361922656923,65027066.666666664,0.03092782148442974,0.02485838276603136,80966400.0,0.0036384504756830083,0.0004017576877555218,42728000.0,0.004757602951355633,0.0036384504756830083,-0.00211376350409187,0.042833198801253136,0.0635025175299484,0.05268264910615228
55,2019-12-25,89.69049835205078,89.77850341796875,89.37899780273438,89.46050262451172,89.46050262451172,17626000.0,60195333.333333336,0.045595370521386513,0.008664831891302294,62945066.666666664,0.03092782148442974,0.02874868388002305,73880400.0,0.0036384504756830083,0.001516996147764127,17626000.0,0.004469792960938301,-0.00211376350409187,0.0,0.045042170802131576,0.05743317260184333,0.053302781813761246
56,2019-12-26,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836,93.4384994506836,120108000.0,58458733.333333336,0.045595370521386513,-0.004301729573981117,60767733.333333336,0.025321430444335657,0.023154143424699125,56802400.0,0.0036384504756830083,0.001516996147764127,17626000.0,0.004469792960938301,0.0,0.04446651549531899,0.03223763528645929,0.06250797922216922,0.04048153097362417
57,2019-12-27,94.14600372314452,95.06999969482422,93.30049896240234,93.48999786376952,93.48999786376952,123732000.0,60341533.333333336,0.07449355317256301,0.02763801702446944,65978133.333333336,0.061602051020851256,0.061602051020851256,60220800.0,0.046050967175794044,0.046050967175794044,120108000.0,0.03943322267919913,0.04446651549531899,0.0005511476895356804,-0.011199892611934659,0.007700227260646564,-0.0038153300872503237
58,2019-12-28,94.14600372314452,95.06999969482422,93.30049896240234,93.48999786376952,93.48999786376952,123732000.0,62448866.666666664,0.07508575781181515,0.028204397343231324,70099066.66666667,0.06181926669356308,0.06181926669356308,64364000.0,0.045042170802131576,0.042833198801253136,123732000.0,0.01896560845976758,0.0005511476895356804,0.0,-0.011744567310332577,0.007145141542858058,-0.004364072528295071
59,2019-12-29,94.14600372314452,95.06999969482422,93.30049896240234,93.48999786376952,93.48999786376952,123732000.0,64556200.0,0.07508575781181515,0.0383162695819923,74686933.33333333,0.06181926669356308,0.06181926669356308,80564800.0,0.045042170802131576,0.045042170802131576,123732000.0,0.01896560845976758,0.0,0.0,0.015087170873714806,0.007145141542858058,-0.022173474106777724
60,2019-12-30,93.6999969482422,94.1999969482422,92.03099822998048,92.34449768066406,92.34449768066406,73494000.0,67398333.33333333,0.07508575781181515,0.0383162695819923,79274800.0,0.06181926669356308,0.06181926669356308,101786000.0,0.045042170802131576,0.045042170802131576,123732000.0,0.01896560845976758,0.0,-0.012252649580489217,0.002764992527698018,0.011498605221953007,-0.008851207707312514
61,2019-12-31,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,92.39199829101562,50130000.0,68565866.66666667,0.07508575781181515,0.025594144177083278,80513466.66666667,0.056855829325394014,0.043906545191572555,112959600.0,0.012404639278744023,-0.01170825491046057,73494000.0,0.023568132042222523,-0.012252649580489217,0.0005143848474418178,0.015203930541356492,0.012209741454279888,0.006015559769850354
62,2020-01-01,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,92.39199829101562,50130000.0,68954600.0,0.07508575781181515,0.03718002236060047,79661866.66666667,0.04807652256676209,0.03193237411089589,98964000.0,0.012404639278744023,-0.011744567310332577,50130000.0,0.011477798876271317,0.0005143848474418178,0.0,0.014681993498928625,0.007673820751834537,0.01236035925339074
63,2020-01-02,93.75,94.90049743652344,93.2074966430664,94.90049743652344,94.90049743652344,80580000.0,68008533.33333333,0.07508575781181515,0.04400096210131199,78144666.66666667,0.04807652256676209,0.0357673173010975,84243600.0,0.012404639278744023,-0.011744567310332577,50130000.0,0.011477798876271317,0.0,0.02715061035487687,0.029786117329110517,0.016289342266113227,0.0870638027865227
64,2020-01-03,93.2249984741211,94.30999755859376,93.2249984741211,93.74849700927734,93.74849700927734,75288000.0,68440600.0,0.09130576034381921,0.0779921201907503,79048133.33333333,0.06241814361899034,0.05899188873448957,75613200.0,0.02767896106488399,0.015087170873714806,80580000.0,0.0181637835413635,0.02715061035487687,-0.012139034655920922,0.004662829961544546,-0.017539395687589776,0.058329510616701
65,2020-01-04,93.2249984741211,94.30999755859376,93.2249984741211,93.74849700927734,93.74849700927734,75288000.0,69170133.33333333,0.09130576034381921,0.07727172703769192,80530266.66666667,0.06241814361899034,0.04952141295452028,65924400.0,0.02767896106488399,0.015203930541356492,75288000.0,0.011638499353516796,-0.012139034655920922,0.0,0.009066877130110118,-0.005466721756525517,0.0713344769606088
66,2020-01-05,93.2249984741211,94.30999755859376,93.2249984741211,93.74849700927734,93.74849700927734,75288000.0,69797200.0,0.09130576034381921,0.07043269067431557,78681733.33333333,0.06241814361899034,0.04952141295452028,66283200.0,0.02715061035487687,0.014681993498928625,75288000.0,0.011638499353516796,0.0,0.0,0.01390956544469324,-0.005466721756525517,0.06892379378152458
67,2020-01-06,93.0,95.18450164794922,93.0,95.1439971923828,95.1439971923828,81236000.0,70228533.33333333,0.09130576034381921,0.07043269067431557,76833200.0,0.06241814361899034,0.04952141295452028,71314800.0,0.02715061035487687,0.014681993498928625,75288000.0,0.011638499353516796,0.0,0.01488557393050649,0.004368071330570711,-0.005466721756525517,0.09317483361346213
68,2020-01-07,95.2249984741211,95.69450378417967,94.60199737548828,95.34300231933594,95.34300231933594,80898000.0,70858133.33333333,0.09410587934624459,0.0863666956289788,75381200.0,0.06353076945840708,0.061282716932447245,77536000.0,0.01488557393050649,0.0025658427767698555,81236000.0,0.023489265031712003,0.01488557393050649,0.0020916204156395946,-0.010363239827326454,-0.00571763573440931,0.07199090605397584
69,2020-01-08,94.9020004272461,95.5500030517578,94.3219985961914,94.59850311279295,94.59850311279295,70160000.0,71476466.66666667,0.09639433354035631,0.08993947018334603,77925866.66666667,0.0657552721284671,0.0657552721284671,77599600.0,0.017008329316477555,0.017008329316477555,80898000.0,0.01154844970508484,0.0020916204156395946,-0.007808640261289468,-0.012428863777745325,-0.010173806122176443,0.07518637974303499
70,2020-01-09,95.49449920654295,95.89099884033205,94.79000091552734,95.05249786376952,95.05249786376952,63346000.0,72186600.0,0.09639433354035631,0.08783298460522349,81428133.33333333,0.0657552721284671,0.05743317260184333,76574000.0,0.017008329316477555,0.009066877130110118,70160000.0,0.013019279424131946,-0.007808640261289468,0.0047991747864684076,-0.00035413532227646094,-0.0039060537300140696,0.09900255782321743
71,2020-01-10,95.26850128173828,95.34700012207033,94.0,94.15799713134766,94.15799713134766,57074000.0,72621933.33333333,0.09043192255495902,0.08710944136296672,84476133.33333333,0.03247085331538635,0.017273376847600108,74185600.0,0.017008329316477555,0.01390956544469324,63346000.0,0.011615127272610382,0.0047991747864684076,-0.009410596802031157,-0.016627629754289885,-0.020730619138192297,0.09375344387277029
72,2020-01-11,95.26850128173828,95.34700012207033,94.0,94.15799713134766,94.15799713134766,57074000.0,73126000.0,0.08324007135960398,0.06977662807408036,80273866.66666667,0.03247085331538635,0.007145141542858058,70542800.0,0.012585284565210575,-0.010363239827326454,57074000.0,0.01432978853266298,-0.009410596802031157,0.0,-0.011225803848275318,-0.011427562519461865,0.10414409879789921
73,2020-01-12,95.26850128173828,95.34700012207033,94.0,94.15799713134766,94.15799713134766,57074000.0,72964533.33333333,0.08286489592821655,0.06940611564702248,75830000.0,0.03247085331538635,0.007145141542858058,65710400.0,0.012585284565210575,-0.012428863777745325,57074000.0,0.01432978853266298,0.0,0.0,-0.002771872442820289,-0.011427562519461865,0.1331539166665383
74,2020-01-13,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140624,94.56500244140624,55616000.0,73036533.33333333,0.08286489592821655,0.06940611564702248,71386133.33333333,0.03247085331538635,0.007145141542858058,60945600.0,0.009499997447631081,-0.004656585114460765,57074000.0,0.01432978853266298,0.0,0.00432257824569926,-0.0097920208415897,-0.029110616176653892,0.14212285936278124
75,2020-01-14,94.29399871826172,94.35549926757812,92.92749786376952,93.47200012207033,93.47200012207033,68818000.0,73059933.33333333,0.08286489592821655,0.0740287072583361,66845066.666666664,0.03247085331538635,0.024045880550684018,58036800.0,0.009499997447631081,-0.005128696597347382,55616000.0,0.009145051063154108,0.00432257824569926,-0.01155821171805238,-0.01405385022005945,-0.020118478487471725,0.14207156148405198
76,2020-01-15,93.6125030517578,93.94300079345705,92.75450134277344,93.10099792480467,93.10099792480467,57932000.0,73523400.0,0.07780308149545978,0.05665237421079228,66533333.333333336,0.0319400389958584,0.011689343785518336,59131200.0,0.011693366119356563,-0.007285594746884727,68818000.0,0.015366833678251313,-0.01155821171805238,-0.003969126548925228,-0.002524820916712689,-0.006119464603778879,0.15000748475990222
77,2020-01-16,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,93.89700317382812,53190000.0,73357666.66666667,0.06884976580633007,0.03985123817783798,67053466.666666664,0.0319400389958584,0.007673820751834537,59302800.0,0.015724906813394224,-0.011225803848275318,57932000.0,0.01281338839062407,-0.003969126548925228,0.00854991102959346,0.001450061108254852,0.00465084872211885,0.14653443180140147
78,2020-01-17,94.29450225830078,94.33200073242188,92.8625030517578,93.23600006103516,93.23600006103516,79946000.0,72701066.66666667,0.06884976580633007,0.052639285640669,67257466.66666667,0.024081421730216768,-0.010574172842102603,58526000.0,0.015724906813394224,-0.002771872442820289,53190000.0,0.010487565406227306,0.00854991102959346,-0.00703966144232826,0.007486876860079761,0.06964006959139923,0.13681476668908155
79,2020-01-18,94.29450225830078,94.33200073242188,92.8625030517578,93.23600006103516,93.23600006103516,79946000.0,73131666.66666667,0.06737201877074539,0.040417810968027545,67215200.0,0.024081421730216768,-0.005466721756525517,63100400.0,0.015724906813394224,-0.01405385022005945,79946000.0,0.01582444616903156,-0.00703966144232826,0.0,0.01219487147510967,0.0772233573247334,0.14487429411366626
80,2020-01-19,94.29450225830078,94.33200073242188,92.8625030517578,93.23600006103516,93.23600006103516,79946000.0,74028000.0,0.06737201877074539,0.04378397141238222,67525733.33333333,0.024081421730216768,-0.005466721756525517,67966400.0,0.00854991102959346,-0.002524820916712689,79946000.0,0.01582444616903156,0.0,0.0,0.010650351958152227,0.0772233573247334,0.14487429411366626
81,2020-01-20,94.29450225830078,94.33200073242188,92.8625030517578,93.23600006103516,93.23600006103516,79946000.0,73259000.0,0.06737201877074539,0.04378397141238222,67836266.66666667,0.024081421730216768,-0.005466721756525517,70192000.0,0.00854991102959346,0.001450061108254852,79946000.0,0.01582444616903156,0.0,0.0,-0.0016517153085983116,0.07479942317208055,0.1560287936079232
82,2020-01-21,93.25,94.7135009765625,93.0,94.5999984741211,94.5999984741211,74156000.0,72490000.0,0.06737201877074539,0.04378397141238222,68146800.0,0.024081421730216768,-0.0200537836085406,74594800.0,0.007089569612169777,-0.00703966144232826,79946000.0,0.01582444616903156,0.0,0.014629525206926841,-0.0016517153085983116,0.09918376541829388,0.16383158346432092
83,2020-01-22,94.80449676513672,95.125,94.16699981689452,94.3730010986328,94.3730010986328,64326000.0,71528000.0,0.0657552721284671,0.05521468894580317,67674800.0,0.024081421730216768,-0.007792956243671378,78788000.0,0.014629525206926841,0.014629525206926841,74156000.0,0.01842474168346775,0.014629525206926841,-0.0023995494624705627,-0.016046488014632265,0.07815540593016879,0.13800211961681086
84,2020-01-23,94.25550079345705,94.4990005493164,93.63800048828124,94.22899627685548,94.22899627685548,49692000.0,72247933.33333333,0.0657552721284671,0.05491248461614484,66570000.0,0.02096110656666661,-0.002383779940907549,75664000.0,0.014629525206926841,0.01219487147510967,64326000.0,0.010173417279602193,-0.0023995494624705627,-0.0015259112256779117,-0.03132253131008145,0.08623754997915078,0.11047120300334923
85,2020-01-24,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,93.08200073242188,75324000.0,73316800.0,0.0657552721284671,0.053302781813761246,65205466.666666664,0.02096110656666661,-0.008663650145147028,69613200.0,0.014629525206926841,0.010650351958152227,49692000.0,0.009194985545883494,-0.0015259112256779117,-0.012172426638861866,-0.016624371102625823,0.10331215437920016,0.11216827305604826
86,2020-01-25,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,93.08200073242188,75324000.0,75240066.66666667,0.03247085331538635,-0.0038153300872503237,66004000.0,0.016308176981099987,-0.011427562519461865,68688800.0,0.016308176981099987,-0.0016517153085983116,75324000.0,0.025738262347858365,-0.012172426638861866,0.0,-0.0019552567103295893,0.11690763057475628,0.1258728780690277
87,2020-01-26,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,93.08200073242188,75324000.0,73747266.66666667,0.03247085331538635,-0.004364072528295071,67220666.66666667,0.016308176981099987,-0.011427562519461865,67764400.0,0.016308176981099987,-0.016046488014632265,75324000.0,0.025738262347858365,0.0,0.0,0.004855888851257983,0.11690763057475628,0.07931178570222519
88,2020-01-27,91.0,92.0500030517578,90.76699829101562,91.41699981689452,91.41699981689452,70570000.0,72133666.66666667,0.03247085331538635,-0.004364072528295071,68437333.33333333,0.016308176981099987,-0.011427562519461865,67998000.0,0.013869495241320529,-0.013679763822087687,75324000.0,0.025738262347858365,0.0,-0.01788746376771222,0.07900556733836894,0.14625279211150022,0.059678565796457805
89,2020-01-28,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,92.6624984741211,56160000.0,70361600.0,0.04294608782070175,-0.022173474106777724,69337066.66666667,0.034818454593806614,-0.033289298823444335,69246800.0,0.030760104418142253,-0.029842156566106226,70570000.0,0.014135145866877918,-0.01788746376771222,0.01362436592451366,0.09865776836307916,0.17636764639975833,0.08272531383820803
90,2020-01-29,93.1999969482422,93.7375030517578,92.7509994506836,92.9000015258789,92.9000015258789,41760000.0,68109200.0,0.04294608782070175,0.003443635532641043,69373333.33333333,0.034818454593806614,-0.008660365102833523,70540400.0,0.018213252664846857,-0.004506803195031273,56160000.0,0.015349590464411644,0.01362436592451366,0.0025630978623367717,0.08389044827371284,0.16552005156824445,0.01675432768740981
91,2020-01-30,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203124,93.53399658203124,126548000.0,67051400.0,0.04294608782070175,0.005498346656202635,67569466.66666667,0.034818454593806614,-0.002158907030063273,63827600.0,0.018213252664846857,-0.0019552567103295893,41760000.0,0.010636042812657065,0.0025630978623367717,0.006824489189870775,0.07868673238457835,0.15708824532059018,0.013858971506716777
92,2020-01-31,102.57350158691406,102.78600311279295,100.1135025024414,100.43599700927734,100.43599700927734,311346000.0,69598666.66666667,0.04294608782070175,0.01236035925339074,72143866.66666667,0.034818454593806614,-0.0038660082806356577,74072400.0,0.023157583046665264,0.004855888851257983,126548000.0,0.012028454774418273,0.006824489189870775,0.07379135586484753,0.09568179875376948,0.14122675878864155,0.006986800969160267
93,2020-02-01,102.57350158691406,102.78600311279295,100.1135025024414,100.43599700927734,100.43599700927734,311346000.0,78305866.66666667,0.09865776836307916,0.058329510616701,89354266.66666667,0.09865776836307916,0.0772233573247334,121276800.0,0.09865776836307916,0.09865776836307916,311346000.0,0.026694706943115598,0.07379135586484753,0.0,0.015507415597598495,0.062801216042087,-0.06221372013363058
94,2020-02-02,102.57350158691406,102.78600311279295,100.1135025024414,100.43599700927734,100.43599700927734,311346000.0,85998066.66666667,0.09865776836307916,0.0713344769606088,104780933.33333333,0.09865776836307916,0.0772233573247334,169432000.0,0.08389044827371284,0.08389044827371284,311346000.0,0.026694706943115598,0.0,0.0,0.02066490650846564,0.062801216042087,-0.027266069482975386
95,2020-02-03,100.52999877929688,102.4250030517578,100.0124969482422,100.20999908447266,100.20999908447266,117834000.0,93866666.66666667,0.09865776836307916,0.0713344769606088,120207600.0,0.09865776836307916,0.0772233573247334,220469200.0,0.08111943336512395,0.08111943336512395,311346000.0,0.026694706943115598,0.0,-0.0022501685803328897,0.03512684677789202,0.062801216042087,-0.04964849376881364
96,2020-02-04,101.49400329589844,102.98999786376952,100.76850128173828,102.4834976196289,102.4834976196289,105786000.0,95284866.66666667,0.09865776836307916,0.06892379378152458,122733466.66666667,0.09865776836307916,0.07479942317208055,235684000.0,0.07379135586484753,0.07137514429404734,117834000.0,0.024122046515487883,-0.0022501685803328897,0.022687342140775613,0.037461309620110184,0.075576306317795,-0.014155302071417464
97,2020-02-05,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,101.99349975585938,87524000.0,96301466.66666667,0.12105514100112935,0.07714097204057468,124456133.33333333,0.12105514100112935,0.08333508744891183,231531600.0,0.022687342140775613,0.020386123215986318,105786000.0,0.022045545520421816,0.022687342140775613,-0.004781236737139594,0.014446221118184832,0.05881438580147269,-0.061297651100667094
98,2020-02-06,102.0510025024414,102.81500244140624,101.23999786376952,102.5114974975586,102.5114974975586,63660000.0,96511066.66666667,0.12105514100112935,0.06975338802787712,125347333.33333333,0.12105514100112935,0.08074871593054578,186767200.0,0.022687342140775613,0.015507415597598495,87524000.0,0.01920279584273077,-0.004781236737139594,0.0050787328892443195,0.04610101124345212,0.055508429821403915,-0.0680337767341298
99,2020-02-07,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720705,103.96399688720705,101906000.0,95936466.66666667,0.12136142843110176,0.0836481986964499,125302933.33333333,0.12136142843110176,0.08789758511666812,137230000.0,0.022966754157395686,0.02066490650846564,63660000.0,0.015557137602433269,0.0050787328892443195,0.014169136390608683,0.04905306761408412,0.02230971763465872,-0.07274306701645317
100,2020-02-08,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720705,103.96399688720705,101906000.0,96994666.66666667,0.13725015145370967,0.09375344387277029,128783866.66666667,0.13725015145370967,0.11690763057475628,95342000.0,0.037461309620110184,0.037461309620110184,101906000.0,0.029650161130298835,0.014169136390608683,0.0,0.03882116149470205,0.008026847743584531,-0.08569793764024336
101,2020-02-09,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720705,103.96399688720705,101906000.0,98280000.0,0.13725015145370967,0.10414409879789921,130556000.0,0.13725015145370967,0.11690763057475628,92156400.0,0.019319830538852223,0.014446221118184832,101906000.0,0.029650161130298835,0.0,0.0,0.03394928027326194,0.008026847743584531,-0.13402230565440731
