,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
370,2014-11-16,GLD,110.76000213623048,114.72000122070312,110.6500015258789,114.47000122070312,114.47000122070312,14173600.0,7825822.0,6.451383205107219,0.09317784536143736,-0.022125374952226773,10551506.666666666,2.735321872563903,0.042626835469075086,0.016066017217807982,9391660.0,1.9076437040987977,0.026636782248458557,0.021688685159935606,14173600.0,0.03678264472388926,0.0,0.0,0.00340700083418799,-0.020616760593907713,-0.003407000834188101
371,2014-11-17,GLD,113.97000122070312,114.2699966430664,113.55999755859376,114.0500030517578,114.0500030517578,5441000.0,8025590.0,6.451383205107219,0.09317784536143736,-0.022125374952226773,10282533.333333334,2.735321872563903,0.042626835469075086,0.016066017217807982,10505740.0,1.9076437040987977,0.026636782248458557,0.026636782248458557,14173600.0,0.03678264472388926,0.0,-0.0036690675676289697,0.008037024190918896,0.018432782282262528,0.011618780613886548
372,2014-11-18,GLD,114.86000061035156,115.16999816894533,114.5500030517578,115.0500030517578,115.0500030517578,5586700.0,8050706.0,6.451383205107219,0.09317784536143736,-0.02546352011127473,9431386.666666666,1.9076437040987977,0.042626835469075086,0.016941609451877282,10567280.0,1.9076437040987977,0.02507390613118554,0.021312840707776948,5441000.0,0.006252193551750551,-0.0036690675676289697,0.008768083938990978,0.011749200368565749,0.00955717938381806,0.026918015016895946
373,2014-11-19,GLD,114.93000030517578,115.3499984741211,112.87999725341795,113.68000030517578,113.68000030517578,11997700.0,8081450.0,6.451383205107219,0.09317784536143736,-0.009981895205692815,9364513.333333334,1.9076437040987977,0.047909664745130254,0.025218337197207008,10709700.0,1.604962323102371,0.008768083938990978,0.005066845678951326,5586700.0,0.005412440861371159,0.008768083938990978,-0.011907889702233998,0.002955204944563805,0.01112558666096719,0.01199476068503147
374,2014-11-20,GLD,114.56999969482422,115.0199966430664,114.08999633789062,114.86000061035156,114.86000061035156,5607800.0,8118002.0,6.451383205107219,0.09317784536143736,-0.02646224566860178,9735686.666666666,1.9076437040987977,0.047909664745130254,0.0354312720394403,10274520.0,1.604962323102371,0.01205139640133912,-0.006901379462765811,11997700.0,0.021881655570543,-0.011907889702233998,0.010380016731246,0.012579172249621129,0.019352541716539884,0.01988038467772202
375,2014-11-21,GLD,115.58000183105467,115.95999908447266,114.47000122070312,115.38999938964844,115.38999938964844,6564300.0,8089782.0,6.451383205107219,0.09317784536143736,-0.016104139864828726,9205533.333333334,1.9076437040987977,0.04705138266809539,0.04532220132339604,8561360.0,1.604962323102371,0.01205139640133912,0.00340700083418799,5607800.0,0.00815146231069619,0.010380016731246,0.0046143024245213216,0.004527221315542285,-0.003743690605004457,0.02089501578552677
376,2014-11-22,GLD,115.58000183105467,115.95999908447266,114.47000122070312,115.38999938964844,115.38999938964844,6564300.0,8094070.0,6.451383205107219,0.09317784536143736,0.006805678170691998,9175160.0,1.9076437040987977,0.04463154396195157,0.021421599918526102,7039500.0,1.205054217974637,0.01504221569213704,0.011749200368565749,6564300.0,0.013016492075480501,0.0046143024245213216,0.0,-0.0019932032997280746,-0.008319603861257852,0.016205934279169387
377,2014-11-23,GLD,115.58000183105467,115.95999908447266,114.47000122070312,115.38999938964844,115.38999938964844,6564300.0,7999330.0,6.451383205107219,0.09317784536143736,0.006805678170691998,8885013.333333334,1.9076437040987977,0.04463154396195157,0.021421599918526102,7264160.0,1.1475468523457497,0.01504221569213704,0.002955204944563805,6564300.0,0.013016492075480501,0.0,0.0,-0.0019932032997280746,-0.008319603861257852,0.016205934279169387
378,2014-11-24,GLD,115.1500015258789,115.37000274658205,114.79000091552734,115.11000061035156,115.11000061035156,4695000.0,7904590.0,6.451383205107219,0.09317784536143736,0.006805678170691998,8594866.666666666,1.9076437040987977,0.04463154396195157,0.021421599918526102,7459680.0,1.1394664574342879,0.01504221569213704,0.01504221569213704,6564300.0,0.013016492075480501,0.0,-0.0024265428614084206,-0.028425329722214343,0.0033798370024380464,0.027472035581184828
379,2014-11-25,GLD,115.0999984741211,115.47000122070312,114.9000015258789,115.37999725341795,115.37999725341795,9051800.0,7772464.0,6.451383205107219,0.09317784536143736,-0.007928968186022844,8180100.0,2.018871139510117,0.04463154396195157,0.042096700746148796,5999140.0,0.39814696485623013,0.0046143024245213216,0.0021765627605043747,4695000.0,0.005052720850499126,-0.0024265428614084206,0.002345553311048354,-0.026062027487559702,0.026757030794227088,0.026496421124017733
380,2014-11-26,GLD,115.25,115.33999633789062,114.9800033569336,115.16000366210938,115.16000366210938,3184000.0,7800618.0,6.451383205107219,0.09317784536143736,-0.008422166997190783,8213653.333333333,2.018871139510117,0.034887886902676524,0.02981074893429181,6687940.0,0.9279659211927582,0.002432445294172858,-8.668113600307503e-05,9051800.0,0.004960832787246128,0.002345553311048354,-0.0019066874375580634,-0.028341105225407892,0.02236091083784686,0.022447599488120584
381,2014-11-27,GLD,115.25,115.33999633789062,114.9800033569336,115.16000366210938,115.16000366210938,3184000.0,7758804.0,6.451383205107219,0.09317784536143736,-0.01966457422822121,7852373.333333333,3.4515075376884425,0.034887886902676524,0.03282514495165367,6011880.0,1.8429020100502513,0.002432445294172858,-0.0019932032997280746,3184000.0,0.003130918163565477,-0.0019066874375580634,0.0,0.012330654079446779,0.021969422532497784,0.05019102635890782
382,2014-11-28,GLD,113.52999877929688,113.83000183105467,111.9499969482422,112.11000061035156,112.11000061035156,9616300.0,7609066.0,6.451383205107219,0.09317784536143736,-0.021081228667171215,7722420.0,3.4515075376884425,0.03331244991224169,0.03125284812742657,5335820.0,1.8429020100502513,0.002432445294172858,-0.0019932032997280746,3184000.0,0.003130918163565477,0.0,-0.02648491624493876,-0.0001737085083779455,0.019538033418283973,0.06391101725345516
383,2014-11-29,GLD,113.52999877929688,113.83000183105467,111.9499969482422,112.11000061035156,112.11000061035156,9616300.0,7669182.0,6.451383205107219,0.09317784536143736,-0.04660256737990276,8038533.333333333,3.4515075376884425,0.02925696870430672,-0.020616760593907713,5946220.0,2.0201947236180904,0.02916775154102047,-0.026062027487559702,9616300.0,0.016793255328820145,-0.02648491624493876,0.0,0.03764161268154931,0.04727502473377432,0.09285519557613542
384,2014-11-30,GLD,113.52999877929688,113.83000183105467,111.9499969482422,112.11000061035156,112.11000061035156,9616300.0,7768480.0,6.451383205107219,0.09317784536143736,-0.04660256737990276,7734713.333333333,3.4515075376884425,0.02925696870430672,-0.020616760593907713,6930480.0,2.0201947236180904,0.02916775154102047,-0.028341105225407892,9616300.0,0.016793255328820145,0.0,0.0,0.03362765696674419,0.04727502473377432,0.09285519557613542
385,2014-12-01,GLD,113.8000030517578,117.36000061035156,113.73999786376952,116.58000183105467,116.58000183105467,15644000.0,7867778.0,6.451383205107219,0.09317784536143736,-0.04660256737990276,7430893.333333333,3.4515075376884425,0.02925696870430672,-0.020616760593907713,7043380.0,2.0201947236180904,0.027205450318017244,-0.02648491624493876,9616300.0,0.016793255328820145,0.0,0.03987156539441128,0.02069395845324795,0.020337157852859278,0.09285519557613542
386,2014-12-02,GLD,115.12999725341795,115.70999908447266,114.72000122070312,115.13999938964844,115.13999938964844,6378100.0,8087630.0,6.451383205107219,0.09317784536143736,-0.016368502083696446,7528920.0,3.9133165829145726,0.03987156539441128,0.022183241662419917,9535380.0,3.9133165829145726,0.03987156539441128,0.012330654079446779,15644000.0,0.031826998545558816,0.03987156539441128,-0.012352053686643938,-0.018442284200635317,-0.013981856726804964,0.06536279805716827
387,2014-12-03,GLD,115.68000030517578,116.76000213623048,115.55999755859376,116.33000183105467,116.33000183105467,5758800.0,8107266.0,6.451383205107219,0.09317784536143736,-0.02909180415532131,7591393.333333333,3.9133165829145726,0.03987156539441128,0.0007822367275396314,10174200.0,1.4527680657249022,0.03987156539441128,0.02702701599144497,6378100.0,0.008629688399888868,-0.012352053686643938,0.010335265309313613,-0.006166398195556089,-0.00755604265410692,0.07894740329573402
388,2014-12-04,GLD,116.01000213623048,116.33999633789062,115.61000061035156,115.87999725341795,115.87999725341795,3623600.0,8118946.0,6.451383205107219,0.09317784536143736,-0.022354786792754155,7602866.666666667,3.9133165829145726,0.03987156539441128,0.023311061917355103,9402700.0,1.716538167673821,0.03987156539441128,0.03764161268154931,5758800.0,0.01038425582371838,0.010335265309313613,-0.003868344971663107,-0.004727955326232713,-0.010143559585681694,0.07650650206989895
389,2014-12-05,GLD,115.16000366210938,115.18000030517578,114.23999786376952,114.43000030517578,114.43000030517578,6331000.0,8002342.0,6.451383205107219,0.09317784536143736,-0.028015466642229536,7044593.333333333,3.9133165829145726,0.03987156539441128,0.008880346836551034,8204160.0,3.317253559995584,0.03987156539441128,0.03362765696674419,3623600.0,0.006314295681040694,-0.003868344971663107,-0.012512918386347383,0.019934460154814593,-0.009578880192101513,0.07205735503475208
390,2014-12-06,GLD,115.16000366210938,115.18000030517578,114.23999786376952,114.43000030517578,114.43000030517578,6331000.0,7998054.0,6.451383205107219,0.09317784536143736,-0.038322528283548984,7092806.666666667,3.9133165829145726,0.03987156539441128,-0.008319603861257852,7547100.0,3.317253559995584,0.018788792450799674,-0.018442284200635317,6331000.0,0.008228312841245033,-0.012512918386347383,0.0,0.030848542950997482,0.0029712167874147433,0.08564190357093393
391,2014-12-07,GLD,115.16000366210938,115.18000030517578,114.23999786376952,114.43000030517578,114.43000030517578,6331000.0,7963494.0,6.451383205107219,0.09317784536143736,-0.038322528283548984,7077253.333333333,3.9133165829145726,0.03987156539441128,-0.008319603861257852,5684500.0,0.7601556463185781,0.016604050693102668,-0.006166398195556089,6331000.0,0.008228312841245033,0.0,0.0,0.028489051188816727,0.0029712167874147433,0.08564190357093393
392,2014-12-08,GLD,114.97000122070312,116.16000366210938,114.45999908447266,115.77999877929688,115.77999877929688,5224500.0,7928934.0,6.451383205107219,0.09317784536143736,-0.038322528283548984,7061700.0,3.9133165829145726,0.03987156539441128,-0.008319603861257852,5675080.0,0.7471575229053979,0.016604050693102668,-0.01633285907308979,6331000.0,0.008228312841245033,0.0,0.011797592156958414,0.02604215108788055,-0.01642923401559193,0.074805536448177
393,2014-12-09,GLD,117.04000091552734,118.98999786376952,116.9800033569336,118.19000244140624,118.19000244140624,10467200.0,7872244.0,6.451383205107219,0.09317784536143736,-0.03355596135272332,6972380.0,3.9133165829145726,0.03987156539441128,0.005820503565222568,5568220.0,0.7471575229053979,0.012671475525431575,-0.0008629485372043666,5224500.0,0.01485239027812768,0.011797592156958414,0.020815371286221795,0.014078466920004473,-0.026256701913793368,0.07445157054297202
394,2014-12-10,GLD,118.1500015258789,118.47000122070312,117.80999755859376,117.95999908447266,117.95999908447266,4277400.0,8020914.0,6.451383205107219,0.09317784536143736,-0.015247410871893963,7357193.333333333,3.9133165829145726,0.05423246630946221,0.024354353049744315,6936940.0,1.0034835869461194,0.03285853470421074,0.03285853470421074,10467200.0,0.017182376894818052,0.020815371286221795,-0.001946047484410629,-0.006599532643918438,-0.04585841176394634,0.044250745574964334
395,2014-12-11,GLD,116.9800033569336,118.37999725341795,116.81999969482422,117.69000244140624,117.69000244140624,5214500.0,8015140.0,6.451383205107219,0.08698420022521969,-0.011563577138973158,7038900.0,3.9133165829145726,0.05423246630946221,0.024313957392522623,6526220.0,1.4470940290830878,0.03285853470421074,0.030848542950997482,4277400.0,0.005602272097332772,-0.001946047484410629,-0.0022888830549504524,-0.030264494087251514,-0.04399798645038666,0.023736886007880598
396,2014-12-12,GLD,117.38999938964844,117.8000030517578,116.68000030517578,117.41000366210938,117.41000366210938,4736500.0,8044626.0,6.451383205107219,0.07951539898661575,-0.007002988737502047,7174266.666666667,3.9133165829145726,0.05423246630946221,0.021969422532497784,6302920.0,1.4470940290830878,0.03285853470421074,0.028489051188816727,5214500.0,0.013353856896670235,-0.0022888830549504524,-0.002379121195415612,-0.023281548443574773,-0.024301134769501354,0.04894208843018477
397,2014-12-13,GLD,117.38999938964844,117.8000030517578,116.68000030517578,117.41000366210938,117.41000366210938,4736500.0,8011006.0,6.451383205107219,0.07796700507526033,-0.007942499570181782,7277766.666666667,3.317253559995584,0.05423246630946221,0.04727502473377432,5984020.0,1.4470940290830878,0.020815371286221795,0.014078466920004473,4736500.0,0.009598926496851679,-0.002379121195415612,0.0,-0.026743947884368513,-0.021974293080507912,0.05144360018516947
398,2014-12-14,GLD,117.38999938964844,117.8000030517578,116.68000030517578,117.41000366210938,117.41000366210938,4736500.0,8033524.0,6.451383205107219,0.07796700507526033,-0.007942499570181782,6952446.666666667,3.317253559995584,0.05423246630946221,0.04727502473377432,5886420.0,1.4470940290830878,0.006643375819505026,-0.006599532643918438,4736500.0,0.009598926496851679,0.0,0.0,-0.019248803898639366,-0.021974293080507912,0.05144360018516947
399,2014-12-15,GLD,116.22000122070312,116.97000122070312,114.36000061035156,114.38999938964844,114.38999938964844,8796000.0,8056042.0,6.451383205107219,0.07796700507526033,-0.007942499570181782,6627126.666666667,3.317253559995584,0.05423246630946221,0.04727502473377432,4740280.0,0.21908168513583015,0.004684400010293022,-0.00466255872017618,4736500.0,0.009598926496851679,0.0,-0.025721865073372374,-0.0224853669763998,-0.03185423197777337,0.042670933911679754
400,2014-12-16,GLD,116.27999877929688,116.5,114.06999969482422,114.9499969482422,114.9499969482422,9174000.0,8159750.0,6.451383205107219,0.07650971359715975,-0.031085873664565278,6572440.0,3.317253559995584,0.03321971389136724,-0.018785404074533663,5644000.0,0.8570674548717407,0.02884870241599491,-0.02803979083440633,8796000.0,0.022822670482876006,-0.025721865073372374,0.004895511509587891,0.003321944710599878,0.007081017247273946,0.05822190486620493
401,2014-12-17,GLD,115.0999984741211,115.4800033569336,113.58000183105467,114.2699966430664,114.2699966430664,9097300.0,8294358.0,4.7186557788944725,0.07650971359715975,-0.026672324865178898,6141106.666666667,1.8886190528755935,0.03321971389136724,-0.0016501862290553282,6435900.0,0.9368732186213449,0.026400946661201186,-0.020952275250299413,9174000.0,0.02130271159530861,0.004895511509587891,-0.00591561829690157,-0.001565900913045204,-0.011918183154057682,0.0576772949876434
402,2014-12-18,GLD,115.58999633789062,115.80999755859376,114.58000183105467,115.1500015258789,115.1500015258789,5258100.0,8411102.0,4.7186557788944725,0.07650971359715975,-0.018383360121304815,6322386.666666667,1.8886190528755935,0.0343047686488025,-0.017708288107654235,7308060.0,0.9368732186213449,0.027478840564344242,-0.026743947884368513,9097300.0,0.016728310400144997,-0.00591561829690157,0.007701101852319869,-0.015052014018003157,-0.006038285046660152,0.06580908806666375
403,2014-12-19,GLD,115.05999755859376,115.22000122070312,114.7699966430664,114.7699966430664,114.7699966430664,4652300.0,8358248.0,4.7186557788944725,0.07650971359715975,-0.00034726030627252324,6289006.666666667,1.8886190528755935,0.0343047686488025,-0.006299583576470202,7412380.0,0.9368732186213449,0.027478840564344242,-0.019248803898639366,5258100.0,0.010734820281751212,0.007701101852319869,-0.003300085781823392,-0.020929254278539977,-0.009292224755930723,0.030308274576837047
404,2014-12-20,GLD,115.05999755859376,115.22000122070312,114.7699966430664,114.7699966430664,114.7699966430664,4652300.0,8294250.0,4.7186557788944725,0.07650971359715975,0.018728855959257107,6357586.666666667,1.4470940290830878,0.0343047686488025,0.0029712167874147433,7395540.0,0.9719278636373407,0.007701101852319869,0.003321944710599878,4652300.0,0.0039209252487497626,-0.003300085781823392,0.0,-0.017426157170849943,-0.006011979020593805,0.03371963805677969
405,2014-12-21,GLD,115.05999755859376,115.22000122070312,114.7699966430664,114.7699966430664,114.7699966430664,4652300.0,8023132.0,4.7186557788944725,0.07650971359715975,0.018728855959257107,6245673.333333333,1.4470940290830878,0.0343047686488025,0.0029712167874147433,6566800.0,0.9719278636373407,0.007701101852319869,-0.001565900913045204,4652300.0,0.0039209252487497626,0.0,0.0,-0.017426157170849943,-0.006011979020593805,0.03371963805677969
406,2014-12-22,GLD,114.80999755859376,114.97000122070312,112.41000366210938,112.5500030517578,112.5500030517578,7483200.0,7752014.0,4.7186557788944725,0.07650971359715975,0.018728855959257107,6133760.0,1.4470940290830878,0.0343047686488025,0.0029712167874147433,5662460.0,0.9554413945790254,0.007701101852319869,0.004375601773769278,4652300.0,0.0039209252487497626,0.0,-0.019342978620211726,0.0005228299184749652,0.0089745267824195,0.038337559070972915
407,2014-12-23,GLD,112.87999725341795,113.31999969482422,112.61000061035156,112.73999786376952,112.73999786376952,7763300.0,7537514.0,3.9133165829145726,0.07650971359715975,0.003566665362787269,6210573.333333333,1.4470940290830878,0.05011105496865076,-0.027897700480168264,5339640.0,0.6084947230402167,0.02310082988558837,-0.022579230913312487,7483200.0,0.02277375211452526,-0.019342978620211726,0.0016880924643276618,0.02025765186561901,0.040604172109374836,0.052598827262784864
408,2014-12-24,GLD,112.83000183105467,112.91999816894533,112.66000366210938,112.7699966430664,112.7699966430664,1501600.0,7560984.0,3.9133165829145726,0.07650971359715975,0.004633725159597146,6379826.666666667,1.4470940290830878,0.05011105496865076,-0.04611223001149023,5840680.0,0.668701502482643,0.019724509383511224,-0.017687538892330545,7763300.0,0.0063049381105091395,0.0016880924643276618,0.000266088166270384,0.018538265095681794,0.032730197900705305,0.03840697102271462
409,2014-12-25,GLD,112.83000183105467,112.91999816894533,112.66000366210938,112.7699966430664,112.7699966430664,1501600.0,7462414.0,9.418220564730953,0.07650971359715975,0.02714268788313312,5782120.0,5.109483217900905,0.04806748899177715,-0.04399798645038666,5210540.0,4.1700186467767715,0.019724509383511224,-0.017426157170849943,1501600.0,0.002307780031817863,0.000266088166270384,0.0,0.007980859738140778,0.028110365280699323,0.04052496081283863
410,2014-12-26,GLD,114.81999969482422,114.9800033569336,114.52999877929688,114.83000183105467,114.83000183105467,3765600.0,7221244.0,9.418220564730953,0.07562800687756477,0.026301414833340475,5597066.666666667,5.109483217900905,0.04566858507577942,-0.041804789670127906,4580400.0,4.1700186467767715,0.019724509383511224,-0.017426157170849943,1501600.0,0.002307780031817863,0.0,0.018267316212737805,0.02154828746574422,0.039815603678482026,0.04620029146899429
411,2014-12-27,GLD,114.81999969482422,114.9800033569336,114.52999877929688,114.83000183105467,114.83000183105467,3765600.0,7156158.0,9.418220564730953,0.06998011425857587,0.016464553334984755,5500473.333333333,5.109483217900905,0.04318081278164554,-0.021974293080507912,4403060.0,4.1700186467767715,0.02025765186561901,0.02025765186561901,3765600.0,0.003929141556212601,0.018267316212737805,0.0,-0.010885656884679684,0.02116171964144864,0.027431868637548318
412,2014-12-28,GLD,114.81999969482422,114.9800033569336,114.52999877929688,114.83000183105467,114.83000183105467,3765600.0,7013140.0,9.418220564730953,0.06998011425857587,0.016464553334984755,5435746.666666667,5.109483217900905,0.04318081278164554,-0.021974293080507912,3659540.0,4.1700186467767715,0.018538265095681794,0.018538265095681794,3765600.0,0.003929141556212601,0.0,0.0,-0.010885656884679684,0.02116171964144864,0.027431868637548318
413,2014-12-29,GLD,114.61000061035156,114.63999938964844,113.2300033569336,113.66999816894533,113.66999816894533,12963700.0,6870122.0,9.418220564730953,0.06998011425857587,0.016464553334984755,5371020.0,5.109483217900905,0.04318081278164554,-0.021974293080507912,2860000.0,1.507725093233884,0.018267316212737805,0.018267316212737805,3765600.0,0.003929141556212601,0.0,-0.010101921480555442,-0.006531394130807833,0.032482762937049436,0.027431868637548318
414,2014-12-30,GLD,114.98999786376952,116.26000213623048,114.9000015258789,115.1999969482422,115.1999969482422,7987300.0,6911066.0,9.418220564730953,0.06998011425857587,0.029060285271393704,5919500.0,7.633257858284496,0.02310082988558837,-0.006294267195950942,5152420.0,7.633257858284496,0.018267316212737805,0.007980859738140778,12963700.0,0.012452494841584727,-0.010101921480555442,0.013460005313124634,0.0036069646231537966,0.0395003568706902,0.02058594180504225
415,2014-12-31,GLD,114.88999938964844,115.0,113.27999877929688,113.58000183105467,113.58000183105467,7624200.0,6899842.0,9.418220564730953,0.06000002189602016,0.028204177141138542,5865586.666666667,7.633257858284496,0.02354503620284909,0.0021748586919281276,6449560.0,2.442665179519864,0.013460005313124634,0.0032221119157682665,7987300.0,0.011836384615236506,0.013460005313124634,-0.014062457987003008,-0.00972218009424708,0.024045176613203045,0.00989582829729252
416,2015-01-01,GLD,114.88999938964844,115.0,113.27999877929688,113.58000183105467,113.58000183105467,7624200.0,6880262.0,9.418220564730953,0.06000002189602016,0.018654724942194445,5762266.666666667,7.633257858284496,0.02354503620284909,-0.006038285046660152,7221280.0,2.442665179519864,0.014263031264933446,-0.010885656884679684,7624200.0,0.015183626758808577,-0.014062457987003008,0.0,0.019545705096970067,0.06480014519896948,0.020778311078581968
417,2015-01-02,GLD,112.48999786376952,114.8000030517578,112.31999969482422,114.08000183105467,114.08000183105467,7109600.0,6930080.0,9.418220564730953,0.058386356043427234,0.01710400012024449,5664060.0,7.633257858284496,0.02354503620284909,-0.013634387095265432,7993000.0,2.442665179519864,0.014263031264933446,-0.010885656884679684,7624200.0,0.015183626758808577,0.0,0.004402183412038685,0.031167466617873174,0.07871099373030122,0.01496739673213665
418,2015-01-03,GLD,112.48999786376952,114.8000030517578,112.31999969482422,114.08000183105467,114.08000183105467,7109600.0,6974780.0,9.418220564730953,0.05423246630946221,-0.003407000834188101,5787493.333333333,7.633257858284496,0.02354503620284909,-0.006011979020593805,8661800.0,0.8234077866546641,0.014263031264933446,0.0036069646231537966,7109600.0,0.022079802026992557,0.004402183412038685,0.0,0.020599565536484787,0.07398312304123933,0.010518907161478852
419,2015-01-04,GLD,112.48999786376952,114.8000030517578,112.31999969482422,114.08000183105467,114.08000183105467,7109600.0,6833500.0,9.418220564730953,0.05423246630946221,-0.003407000834188101,5951313.333333333,7.633257858284496,0.02354503620284909,-0.006011979020593805,7490980.0,0.12345279621919647,0.014263031264933446,-0.00972218009424708,7109600.0,0.022079802026992557,0.0,0.0,0.01630435291459853,0.07398312304123933,0.010518907161478852
420,2015-01-05,GLD,114.77999877929688,116.0,114.7300033569336,115.8000030517578,115.8000030517578,8177400.0,6692220.0,9.418220564730953,0.05423246630946221,-0.003407000834188101,6115133.333333333,7.633257858284496,0.02354503620284909,-0.006011979020593805,7315440.0,0.07238100596376729,0.004402183412038685,0.004402183412038685,7109600.0,0.022079802026992557,0.0,0.015077149308345472,0.027875177543257745,0.07398312304123933,0.011833787276058771
421,2015-01-06,GLD,116.22000122070312,117.5,115.8000030517578,117.12000274658205,117.12000274658205,11238300.0,6572296.0,9.418220564730953,0.05423246630946221,0.015344146893234267,6350140.0,7.633257858284496,0.028876054303663024,0.028876054303663024,7426080.0,0.15019129064926307,0.019545705096970067,0.019545705096970067,8177400.0,0.011069437861997988,0.015077149308345472,0.011398960794795965,0.012607936493923333,0.07253880548457281,-0.004663220218448116
