,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
40,2019-12-10,201.66000366210935,202.0500030517578,200.1499938964844,200.8699951171875,200.8699951171875,9475700.0,11585666.666666666,0.06534465138845635,0.05501991302394127,11099906.666666666,0.016556756957238905,0.007758161588893975,11701400.0,0.009931760240154519,0.009931760240154519,11954800.0,0.01463459656124333,0.001442393840989764,-0.002334365894764323,-0.0359093864062936,0.018774207052995262,0.06893814013743649
41,2019-12-11,200.27999877929688,202.6300048828125,200.27999877929688,202.25999450683597,202.25999450683597,8036800.0,11542830.0,0.06534465138845635,0.05938502436891602,10713466.666666666,0.016556756957238905,0.009549147533938207,11648460.0,0.002339827909235259,-0.0008953391287637169,9475700.0,0.009492926371289734,-0.002334365894764323,0.0069198955714493415,-0.03365358028157528,0.02115796337586673,0.08677258106369568
42,2019-12-12,202.3500061035156,203.66000366210935,194.1000061035156,196.75,196.75,23734800.0,11523016.666666666,0.04716542013060554,0.04005755765534258,10466886.666666666,0.01786516870325805,0.0012871015189899193,10801700.0,0.0069198955714493415,0.006018360789413535,8036800.0,0.011733603544232363,0.0069198955714493415,-0.027242137132806765,-0.021457512388807887,0.027341040885423107,0.07811729200469131
43,2019-12-13,196.3999938964844,196.8000030517578,193.1699981689453,194.1100006103516,194.1100006103516,18798000.0,11726993.333333334,0.04716542013060554,0.018427441967000746,11200100.0,0.02800505467260983,-0.025990099009901013,13094540.0,0.02800505467260983,-0.021387729353333218,23734800.0,0.04925294826366611,-0.027242137132806765,-0.013418040099864803,0.00833544797788277,0.057687451606178275,0.10831002571076853
44,2019-12-14,196.3999938964844,196.8000030517578,193.1699981689453,194.1100006103516,194.1100006103516,18798000.0,11991570.0,0.04716542013060554,0.004970265307808752,11604193.333333334,0.04198647092297092,-0.03734377505499742,14400020.0,0.04198647092297092,-0.0359093864062936,18798000.0,0.018791763302900222,-0.013418040099864803,0.0,0.04322291156183211,0.07207256426343012,0.12338363233699834
45,2019-12-15,196.3999938964844,196.8000030517578,193.1699981689453,194.1100006103516,194.1100006103516,18798000.0,12316820.0,0.04198647092297092,-0.005074348857983746,12325046.666666666,0.04198647092297092,-0.03734377505499742,15768660.0,0.04198647092297092,-0.03365358028157528,18798000.0,0.018791763302900222,0.0,0.0,0.061563015355556416,0.07207256426343012,0.14321777839546934
46,2019-12-16,195.2700042724609,199.1199951171875,194.80999755859372,197.9199981689453,197.9199981689453,14911500.0,12559276.666666666,0.04198647092297092,-0.005074348857983746,13045900.0,0.04198647092297092,-0.03734377505499742,17633120.0,0.04198647092297092,-0.04029464114421755,18798000.0,0.018791763302900222,0.0,0.019628033314170956,0.06279945599441805,0.05306271196419998,0.12853535041878517
47,2019-12-17,198.83999633789065,199.0,196.1300048828125,198.38999938964844,198.38999938964844,10175700.0,12672183.333333334,0.04198647092297092,0.014454084967754799,13507653.333333334,0.04198647092297092,-0.008913364078609431,19008060.0,0.019628033314170956,0.005946623476215107,14911500.0,0.022124108683372112,0.019628033314170956,0.0023747030368397315,0.042340364593472124,0.03703517531764411,0.11737063430907013
48,2019-12-18,200.08999633789065,204.3000030517578,200.08999633789065,202.5,202.5,23274400.0,12627230.0,0.04198647092297092,0.005015225551036284,13419140.0,0.04198647092297092,-0.0021628001143219056,16296240.0,0.022049347101328998,0.022049347101328998,10175700.0,0.014633126221061055,0.0023747030368397315,0.020716773138747202,0.03987097981977272,0.03457835894680428,0.11784870686396287
49,2019-12-19,202.77999877929688,206.3000030517578,202.50999450683597,206.05999755859372,206.05999755859372,16514600.0,12864136.666666666,0.04322291156183211,0.015954207098781703,14197746.666666666,0.04322291156183211,0.019072986553667626,17191520.0,0.04322291156183211,0.04322291156183211,23274400.0,0.021040565700034985,0.020716773138747202,0.017580234857252908,0.01817280333719129,0.035950611255787024,0.0969876513069059
50,2019-12-20,207.47999572753903,207.7100067138672,203.42999267578125,206.3000030517578,206.3000030517578,27306900.0,12779396.666666666,0.061563015355556416,0.043288964050180345,14734966.666666666,0.061563015355556416,0.03360752873058659,16734840.0,0.061563015355556416,0.061563015355556416,16514600.0,0.018715167881721007,0.017580234857252908,0.0011647359798490076,-0.00456179002496071,0.01266621683623681,0.07803553344448777
51,2019-12-21,207.47999572753903,207.7100067138672,203.42999267578125,206.3000030517578,206.3000030517578,27306900.0,13277780.0,0.06279945599441805,0.042287731449002885,15906066.666666666,0.06279945599441805,0.026112906840635386,18436620.0,0.042340364593472124,0.042340364593472124,27306900.0,0.021039247860109134,0.0011647359798490076,0.0,-0.005719863873556386,0.01148810025268343,0.07678136744339548
52,2019-12-22,207.47999572753903,207.7100067138672,203.42999267578125,206.3000030517578,206.3000030517578,27306900.0,13783643.333333334,0.06279945599441805,0.03762194674573838,16908486.666666668,0.06279945599441805,0.026112906840635386,20915700.0,0.03987097981977272,0.03987097981977272,27306900.0,0.021039247860109134,0.0,0.0,0.0072224440733583695,0.01148810025268343,0.07678136744339548
53,2019-12-23,206.6999969482422,208.58999633789065,205.67999267578125,206.17999267578125,206.17999267578125,13348900.0,14361880.0,0.06279945599441805,0.03762194674573838,17910906.666666668,0.06279945599441805,0.026112906840635386,24341940.0,0.018765447169174276,0.018765447169174276,27306900.0,0.021039247860109134,0.0,-0.0005817274561380481,0.00872517220131197,0.030538065722554464,0.07338826546623967
54,2019-12-24,206.3000030517578,206.7899932861328,205.0,205.1199951171875,205.1199951171875,6046300.0,14474850.0,0.06279945599441805,0.03701833357022499,17982793.333333332,0.06279945599441805,0.024038921356529963,22356840.0,0.0011647359798490076,0.0005823309648123054,13348900.0,0.014148209673930268,-0.0005817274561380481,-0.005141127152238245,0.009312316887863936,0.03336892582798412,0.07343105629189361
55,2019-12-25,206.3000030517578,206.7899932861328,205.0,205.1199951171875,205.1199951171875,6046300.0,14344400.0,0.06279945599441805,0.02667802197390956,17588893.333333332,0.06279945599441805,0.02115796337586673,20263180.0,0.005752768928724672,-0.005719863873556386,6046300.0,0.00873167456650159,-0.005141127152238245,0.0,0.014528135029574285,0.04923950050674186,0.07137285363762058
56,2019-12-26,205.57000732421875,207.82000732421875,205.30999755859372,207.7899932861328,207.7899932861328,9350700.0,14036866.666666666,0.06279945599441805,0.030909151423598846,17360266.666666668,0.06279945599441805,0.014140218965816631,16011060.0,0.005752768928724672,-0.005719863873556386,6046300.0,0.00873167456650159,0.0,0.01301676205393787,-0.003461346879774063,0.0642551104149569,0.06250003719478703
57,2019-12-27,208.6699981689453,208.92999267578125,206.58999633789065,208.1000061035156,208.1000061035156,10284200.0,13957373.333333334,0.0704754656265334,0.028663333099667287,17447860.0,0.0704754656265334,0.05611178290283503,12419820.0,0.01301676205393787,0.0072224440733583695,9350700.0,0.012225462936400255,0.01301676205393787,0.0014919525838565928,-0.012223847962857248,0.049424922297960805,0.048847439642084156
58,2019-12-28,208.6699981689453,208.92999267578125,206.58999633789065,208.1000061035156,208.1000061035156,10284200.0,13875626.666666666,0.07207256426343012,0.030198050017403943,16551153.333333334,0.07207256426343012,0.07207256426343012,9015280.0,0.014528135029574285,0.009312316887863936,10284200.0,0.01132676499041807,0.0014919525838565928,0.0,-0.013695367707475814,0.04786156253221696,0.04728494016956408
59,2019-12-29,208.6699981689453,208.92999267578125,206.58999633789065,208.1000061035156,208.1000061035156,10284200.0,13793880.0,0.07207256426343012,0.03203732758094224,15983566.666666666,0.07207256426343012,0.07207256426343012,8402340.0,0.014528135029574285,0.014528135029574285,10284200.0,0.01132676499041807,0.0,0.0,0.008073006374375469,0.04786156253221696,0.03253238258101865
60,2019-12-30,207.8600006103516,207.8999938964844,203.8999938964844,204.41000366210935,204.41000366210935,10524300.0,13870513.333333334,0.07207256426343012,0.03203732758094224,15415980.0,0.07207256426343012,0.07207256426343012,9249920.0,0.014528135029574285,0.014528135029574285,10284200.0,0.01132676499041807,0.0,-0.01773187089466366,0.0027390295469100767,0.06636231212662347,0.046564088891939415
61,2019-12-31,204.0,205.55999755859372,203.6000061035156,205.25,205.25,8953500.0,13955150.0,0.07207256426343012,0.013737374929803314,14864400.0,0.05143496376692869,0.0327910547352781,10145520.0,0.018051966025624866,-0.01626637342140491,10524300.0,0.019617460126216235,-0.01773187089466366,0.0041093700055852,0.020840440440859087,0.07166965233610045,0.09206981912949441
62,2020-01-01,204.0,205.55999755859372,203.6000061035156,205.25,205.25,8953500.0,13987426.666666666,0.07207256426343012,0.027791703237713294,14467200.0,0.04894403318584728,0.03457835894680428,10066080.0,0.018051966025624866,-0.013695367707475814,8953500.0,0.00962667679922169,0.0041093700055852,0.0,0.01666259765625,0.07746647452611155,0.02085261281021622
63,2020-01-02,206.75,209.7899932861328,206.2700042724609,209.77999877929688,209.77999877929688,12077100.0,13902430.0,0.07207256426343012,0.03234077275379921,14385720.0,0.027654351128472143,0.013580246913580174,9799940.0,0.018051966025624866,-0.013695367707475814,8953500.0,0.00962667679922169,0.0,0.022070639606805775,0.0358100175567142,0.0804872315345233,-0.01627282016024678
64,2020-01-03,207.2100067138672,210.3999938964844,206.9499969482422,208.6699981689453,208.6699981689453,11188400.0,13918490.0,0.08072741290852181,0.05570928333453251,13639233.333333334,0.026270706036795266,0.018053000411423215,10158520.0,0.026270706036795266,0.008073006374375469,12077100.0,0.01706495826228993,0.022070639606805775,-0.005291260448139101,0.015635421862823184,0.058918870637210574,-0.03751546936306027
65,2020-01-04,207.2100067138672,210.3999938964844,206.9499969482422,208.6699981689453,208.6699981689453,11188400.0,14009560.0,0.08072741290852181,0.046699425813055084,13284153.333333334,0.026270706036795266,0.01148810025268343,10339360.0,0.026270706036795266,0.020840440440859087,11188400.0,0.016670678903682568,-0.005291260448139101,0.0,0.03138928983195144,0.06455169089423873,-0.03239562259143203
66,2020-01-05,207.2100067138672,210.3999938964844,206.9499969482422,208.6699981689453,208.6699981689453,11188400.0,14057826.666666666,0.08072741290852181,0.03790099478499309,12209586.666666666,0.026270706036795266,0.01148810025268343,10472180.0,0.022070639606805775,0.01666259765625,11188400.0,0.016670678903682568,0.0,0.0,0.04614944633782847,0.06455169089423873,-0.021469285315812048
67,2020-01-06,206.6999969482422,212.77999877929688,206.5200042724609,212.6000061035156,212.6000061035156,17058900.0,14021753.333333334,0.08072741290852181,0.03790099478499309,11135020.0,0.026270706036795266,0.01148810025268343,10919160.0,0.022070639606805775,0.01666259765625,11188400.0,0.016670678903682568,0.0,0.018833603148778577,0.04499927863154518,0.06455169089423873,0.0055590342276716775
68,2020-01-07,212.82000732421875,214.5800018310547,211.75,213.05999755859372,213.05999755859372,14912400.0,14181363.333333334,0.09525529563147073,0.05744841022849623,10451820.0,0.04006654417434663,0.031137906954094463,12540240.0,0.018833603148778577,0.013442689201202507,17058900.0,0.030311806979130163,0.018833603148778577,0.0021636474217887613,0.02568199105516311,0.04158041431845705,-0.011712160967444207
69,2020-01-08,213.0,216.2400054931641,212.6100006103516,215.22000122070312,215.22000122070312,13475000.0,14269423.333333334,0.0976250419280642,0.05821000016824507,10556053.333333334,0.0423168814711381,0.03870906118572215,13107300.0,0.02103799984746324,0.02103799984746324,14912400.0,0.013364825648428225,0.0021636474217887613,0.010138006603118255,0.02346756809018058,0.03876846832007241,-0.010372624990152568
70,2020-01-09,217.5399932861328,218.3800048828125,216.27999877929688,218.3000030517578,218.3000030517578,12642800.0,14320096.666666666,0.10875277185087895,0.07143927143097617,11051300.0,0.05288389689803408,0.04923950050674186,13564620.0,0.03138928983195144,0.03138928983195144,13475000.0,0.017073537803450556,0.010138006603118255,0.01431094607185801,0.031084482870835872,0.021094662486676574,-0.013428117151085828
71,2020-01-10,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859372,218.05999755859372,12119400.0,14425666.666666666,0.12462007297585997,0.07930391071171372,11491066.666666666,0.0679516615664697,0.05057996104341944,13855500.0,0.04614944633782847,0.04614944633782847,12642800.0,0.009709663932717882,0.01431094607185801,-0.0010994296372373036,0.003481422337203277,-0.0016491095067286965,-0.027347691879269775
72,2020-01-11,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859372,218.05999755859372,12119400.0,14561753.333333334,0.12462007297585997,0.10831002571076853,11675646.666666666,0.0679516615664697,0.04786156253221696,14041700.0,0.02681089738758935,0.02568199105516311,12119400.0,0.011314537460145102,-0.0010994296372373036,0.0,0.01417039517787022,-0.0005502848689853401,-0.02627715212185744
73,2020-01-12,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859372,218.05999755859372,12119400.0,14174573.333333334,0.12462007297585997,0.12338363233699834,11797993.333333334,0.0679516615664697,0.04786156253221696,13053800.0,0.02459403714074959,0.02346756809018058,12119400.0,0.011314537460145102,0.0,0.0,0.017013696943064094,-0.0005502848689853401,-0.0229294692102181
74,2020-01-13,219.6000061035156,221.97000122070312,219.2100067138672,221.91000366210935,221.91000366210935,14463400.0,13951953.333333334,0.12462007297585997,0.12338363233699834,11920340.0,0.0679516615664697,0.04786156253221696,12495200.0,0.01431094607185801,0.013195782556372437,12119400.0,0.011314537460145102,0.0,0.01765571928194265,0.018710455272560544,-0.014629012552148879,-0.04984864367095421
75,2020-01-14,221.6100006103516,222.3800048828125,218.6300048828125,219.05999755859372,219.05999755859372,13288900.0,13807466.666666666,0.14321777839546934,0.14321777839546934,12198953.333333334,0.08561224835614012,0.08561224835614012,12692880.0,0.01765571928194265,0.01653687842366014,14463400.0,0.012590641039660788,0.01765571928194265,-0.012843071770009873,0.001036436950761832,-0.01856613180111455,-0.050245635488569085
76,2020-01-15,220.6100006103516,221.67999267578125,220.13999938964844,221.1499938964844,221.1499938964844,10036500.0,13623830.0,0.12121061901327468,0.10681083056398988,12383260.0,0.08116932356691531,0.06728378834881221,12822100.0,0.01765571928194265,0.0045858938420435535,13288900.0,0.017152266003058525,-0.012843071770009873,0.009540748476141392,0.01406008338072251,0.019035872434125967,-0.027024551423916687
77,2020-01-16,222.57000732421875,222.6300048828125,220.38999938964844,221.7700042724609,221.7700042724609,10015300.0,13461330.0,0.11855438451948563,0.1147234970354234,12455460.0,0.08116932356691531,0.07746647452611155,12405520.0,0.01765571928194265,0.01417039517787022,10036500.0,0.006995517808678686,0.009540748476141392,0.0028035740135119447,0.004476624555673547,-0.05254350186700252,-0.031517076251721066
78,2020-01-17,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,222.13999938964844,15905900.0,13455983.333333334,0.09585186993634243,0.09516051492573285,12526246.666666666,0.06344949254489629,0.05715514140019784,11984700.0,0.01765571928194265,0.017013696943064094,10015300.0,0.01016382548830519,0.0028035740135119447,0.001668373134596557,-0.0014880363651399442,-0.08955223983290395,-0.034224698789087626
79,2020-01-18,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,222.13999938964844,15905900.0,13210366.666666666,0.08673741700453586,0.07803553344448777,12781500.0,0.06455169089423873,0.06455169089423873,12742000.0,0.01406008338072251,0.001036436950761832,15905900.0,0.007980748726150955,0.001668373134596557,0.0,-0.0036913300967079676,-0.09106867643433425,-0.03583328862761359
80,2020-01-19,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,222.13999938964844,15905900.0,13190076.666666666,0.08673741700453586,0.07678136744339548,13096000.0,0.06455169089423873,0.06455169089423873,13030500.0,0.01406008338072251,0.01406008338072251,15905900.0,0.007980748726150955,0.0,0.0,-0.010713986176968393,-0.09106867643433425,-0.03583328862761359
81,2020-01-20,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,222.13999938964844,15905900.0,12810043.333333334,0.08673741700453586,0.07678136744339548,13410500.0,0.06455169089423873,0.06455169089423873,13553900.0,0.004476624555673547,0.004476624555673547,15905900.0,0.007980748726150955,0.0,0.0,-0.018906981902323317,-0.08080488429621668,-0.0195372123427352
82,2020-01-21,222.16000366210935,222.3699951171875,219.1199951171875,221.44000244140625,221.44000244140625,14275800.0,12430010.0,0.08673741700453586,0.07678136744339548,13725000.0,0.044872968072671604,0.044872968072671604,14727780.0,0.001668373134596557,0.001668373134596557,15905900.0,0.007980748726150955,0.0,-0.003151152202059526,-0.018906981902323317,-0.05541549289824743,-0.020932717697220937
83,2020-01-22,222.30999755859372,222.75,221.27999877929688,221.32000732421875,221.32000732421875,12212800.0,11995640.0,0.08673741700453586,0.07401304834471212,13539460.0,0.04261711224584808,0.039331667036689666,15579880.0,0.003161113351357603,-0.003151152202059526,14275800.0,0.014832055825219737,-0.003151152202059526,-0.0005418854582033283,-0.015805635663891038,-0.051165108860819375,-0.030979048657510444
84,2020-01-23,220.75,221.4900054931641,219.2700042724609,219.75999450683597,219.75999450683597,11195000.0,11957770.0,0.08673741700453586,0.0789782205180729,13359486.666666666,0.0321531369282404,0.028343118989485605,14841260.0,0.003705006498704977,-0.0036913300967079676,12212800.0,0.0066431725814013465,-0.0005418854582033283,-0.007048675066676058,-0.02914337607798112,-0.047307070640772775,-0.050334422012367486
85,2020-01-24,220.8000030517578,221.77999877929688,216.1100006103516,217.94000244140625,217.94000244140625,11905800.0,12129393.333333334,0.08673741700453586,0.07137285363762058,13207486.666666666,0.018710455272560544,0.006688004739660913,13899080.0,0.010830018849215195,-0.010713986176968393,11195000.0,0.010124509405968096,-0.007048675066676058,-0.008281726023491975,-0.008964330496658568,-0.03380957800101403,-0.04359301997869647
86,2020-01-25,220.8000030517578,221.77999877929688,216.1100006103516,217.94000244140625,217.94000244140625,11905800.0,12324710.0,0.08673741700453586,0.048847439642084156,13158353.333333334,0.019271344871033325,-0.0005502848689853401,13099060.0,0.019271344871033325,-0.018906981902323317,11905800.0,0.026236630201895927,-0.008281726023491975,0.0,0.024272704537364742,-0.025741032153378196,-0.035606174537468394
87,2020-01-26,220.8000030517578,221.77999877929688,216.1100006103516,217.94000244140625,217.94000244140625,11905800.0,12409880.0,0.08673741700453586,0.04728494016956408,13144113.333333334,0.019271344871033325,-0.0005502848689853401,12299040.0,0.01605946572814676,-0.015805635663891038,11905800.0,0.026236630201895927,0.0,0.0,-0.0385886187386385,-0.025741032153378196,-0.07901257698357955
88,2020-01-27,213.1000061035156,216.05999755859372,212.5,214.8699951171875,214.8699951171875,13810700.0,12463933.333333334,0.08673741700453586,0.04728494016956408,13129873.333333334,0.019271344871033325,-0.0005502848689853401,11825040.0,0.015508877878998906,-0.015272025894437213,11905800.0,0.026236630201895927,0.0,-0.014086479259557416,-0.07355234743381545,-0.022391506048204834,-0.09713681715974543
89,2020-01-28,216.13999938964844,218.7400054931641,213.5200042724609,217.7899932861328,217.7899932861328,13413800.0,12581483.333333334,0.08673741700453586,0.03253238258101865,13242626.666666666,0.03383443215743531,-0.03172461100780877,12144620.0,0.022757944342026493,-0.022251544921186084,13810700.0,0.016752929687499973,-0.014086479259557416,0.013589604110861409,-0.06031550123138385,-0.035742508727627076,-0.08223576381294329
90,2020-01-29,221.44000244140625,224.1999969482422,218.4499969482422,223.22999572753903,223.22999572753903,33181300.0,12685803.333333334,0.08673741700453586,0.0654566282682556,13172653.333333334,0.03383443215743531,-0.0057975179704875535,12588380.0,0.01428774325863591,-0.0006883048251491442,13413800.0,0.02444736378911938,0.013589604110861409,0.02497820197945977,-0.07291422982487683,-0.032278796069665217,-0.12874784953638263
91,2020-01-30,206.52999877929688,211.42999267578125,204.75,209.52999877929688,209.52999877929688,48775500.0,13441036.666666666,0.08760046639483088,0.08760046639483088,14498813.333333334,0.0389072499666232,0.009405389502421757,16843480.0,0.0389072499666232,0.024272704537364742,33181300.0,0.026321813139518424,0.02497820197945977,-0.06137166693746454,-0.0852931669154886,-0.04520000237873867,-0.1377950772546701
92,2020-01-31,208.42999267578125,208.69000244140625,201.05999755859372,201.91000366210935,201.91000366210935,31359900.0,14768436.666666666,0.08760046639483088,0.02085261281021622,17081413.333333332,0.06538441763975156,-0.05519234007014884,24217420.0,0.06538441763975156,-0.0385886187386385,48775500.0,0.03262511685363245,-0.06137166693746454,-0.03636708424369273,0.0014317904524678848,0.02219249712964655,-0.08142031049483978
93,2020-02-01,208.42999267578125,208.69000244140625,201.05999755859372,201.91000366210935,201.91000366210935,31359900.0,15515316.666666666,0.10559155900520945,-0.03751546936306027,18504386.666666668,0.10559155900520945,-0.09106867643433425,28108240.0,0.10559155900520945,-0.06031550123138385,31359900.0,0.037948895729937426,-0.03636708424369273,0.0,0.04061213807892705,0.06076959432978546,-0.04675351528002447
94,2020-02-02,208.42999267578125,208.69000244140625,201.05999755859372,201.91000366210935,201.91000366210935,31359900.0,16158076.666666666,0.10559155900520945,-0.03239562259143203,19534653.333333332,0.10559155900520945,-0.09106867643433425,31618080.0,0.10559155900520945,-0.07291422982487683,31359900.0,0.037948895729937426,0.0,0.0,0.044277164475550634,0.06076959432978546,-0.027091283846723102
95,2020-02-03,203.44000244140625,205.13999938964844,202.5,204.19000244140625,204.19000244140625,15495600.0,16830460.0,0.10559155900520945,-0.03239562259143203,20564920.0,0.10559155900520945,-0.09106867643433425,35207300.0,0.10559155900520945,-0.09550684259946662,31359900.0,0.037948895729937426,0.0,0.011292153622622925,0.05160714169656955,0.06076959432978546,-0.07934230093556893
96,2020-02-04,206.6199951171875,210.6000061035156,205.1999969482422,209.8300018310547,209.8300018310547,19628900.0,16974033.333333332,0.10559155900520945,-0.021469285315812048,20537566.666666668,0.10559155900520945,-0.08080488429621668,31670160.0,0.03773956207706952,-0.025485593323156475,15495600.0,0.013037034022955307,0.011292153622622925,0.02762132975274767,0.039864828308546985,0.06665360912690654,-0.06087471367819375
97,2020-02-05,212.50999450683597,212.72999572753903,208.7100067138672,210.1100006103516,210.1100006103516,12538200.0,17255383.333333332,0.10559155900520945,-0.013029182469130207,20785766.666666668,0.10559155900520945,-0.05242955420136253,25840840.0,0.039225387674199697,0.039225387674199697,19628900.0,0.026315834481398515,0.02762132975274767,0.0013344077436663326,0.011914406796854848,0.036505759878308064,-0.1175237260969213
98,2020-02-06,210.47000122070312,211.19000244140625,209.33999633789065,210.8500061035156,210.8500061035156,10567500.0,17104693.333333332,0.10559155900520945,-0.013845850849739438,20669926.666666668,0.10559155900520945,-0.050650670264280495,22076500.0,0.04061213807892705,0.04061213807892705,12538200.0,0.019261122535361164,0.0013344077436663326,0.0035219908191630456,0.014040250057934633,0.021274576211118612,-0.13811814853248439
99,2020-02-07,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,212.3300018310547,12242500.0,16959863.333333332,0.10559155900520945,-0.020304781583502574,20560240.0,0.10559155900520945,-0.040544178312869494,17918020.0,0.044277164475550634,0.044277164475550634,10567500.0,0.008837327485807123,0.0035219908191630456,0.007019187501528856,-0.017358328461761996,-0.003177678009671947,-0.14114303487861624
100,2020-02-08,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,212.3300018310547,12242500.0,16918780.0,0.10559155900520945,-0.027347691879269775,20630073.333333332,0.10559155900520945,-0.025741032153378196,14094540.0,0.039864828308546985,0.039864828308546985,12242500.0,0.013766563851125735,0.007019187501528856,0.0,-0.007394185045351831,-0.010125790687762315,-0.14712949288259736
101,2020-02-09,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,212.3300018310547,12242500.0,16905436.666666668,0.10559155900520945,-0.02627715212185744,20652520.0,0.10559155900520945,-0.025741032153378196,13443920.0,0.011914406796854848,0.011914406796854848,12242500.0,0.013766563851125735,0.0,0.0,0.003814805028063084,-0.010125790687762315,-0.20171431951068963
