Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2019-12-11,66.21571350097656,87.43599700927734,,7217.42724609375,58.7599983215332,143.60800170898438,138.9199981689453,67.2509994506836,106.46865844726562,202.25999450683594,298.92999267578125,15.75,,23.51333236694336,25.86983871459961,28.077667236328125,27911.30078125,3141.6298828125,78756800.0,41952000.0,,16350490689,589650.0,7037180049,6097500.0,17008000.0,2462600.0,8036800.0,5589800.0,12812500.0,,103467000.0,552300.0,24490200.0,213510000.0,3257650000.0,1982080000.0
2019-12-12,66.38446044921875,88.0165023803711,,7243.13427734375,59.18000030517578,145.60400390625,138.42999267578125,67.51349639892578,105.62752532958984,196.75,298.44000244140625,15.850000381469727,,23.978666305541992,25.908708572387695,28.62566375732422,28132.05078125,3168.570068359375,137310400.0,61918000.0,,18927080224,530851.0,7890383413,8815100.0,25620000.0,5490400.0,23734800.0,4766600.0,15770000.0,,116458500.0,627300.0,68427500.0,277740000.0,4003200000.0,2396400000.0
2019-12-13,67.2868423461914,88.0469970703125,,7269.6845703125,60.06999969482422,144.9447479248047,139.0500030517578,67.3915023803711,106.2488021850586,194.11000061035156,298.5,15.84000015258789,,23.892667770385742,25.908708572387695,28.523488998413086,28135.380859375,3168.800048828125,133587600.0,54914000.0,,17125736940,512288.0,7264810247,6964300.0,30992000.0,4162000.0,18798000.0,3879700.0,11151500.0,,98563500.0,291700.0,48135700.0,250660000.0,3757650000.0,2219630000.0
2019-12-14,67.2868423461914,88.0469970703125,,7124.673828125,60.06999969482422,142.86923217773438,139.0500030517578,67.3915023803711,106.2488021850586,194.11000061035156,298.5,15.84000015258789,,23.892667770385742,25.908708572387695,28.523488998413086,28135.380859375,3168.800048828125,133587600.0,54914000.0,,17137029730,512288.0,7048066973,6964300.0,30992000.0,4162000.0,18798000.0,3879700.0,11151500.0,,98563500.0,291700.0,48135700.0,250660000.0,3757650000.0,2219630000.0
2019-12-15,67.2868423461914,88.0469970703125,,7152.3017578125,60.06999969482422,143.114990234375,139.0500030517578,67.3915023803711,106.2488021850586,194.11000061035156,298.5,15.84000015258789,,23.892667770385742,25.908708572387695,28.523488998413086,28135.380859375,3168.800048828125,133587600.0,54914000.0,,16881129804,512288.0,7235153411,6964300.0,30992000.0,4162000.0,18798000.0,3879700.0,11151500.0,,98563500.0,291700.0,48135700.0,250660000.0,3757650000.0,2219630000.0
2019-12-16,68.43862915039062,88.46050262451172,,6932.48046875,60.209999084472656,133.61402893066406,139.0399932861328,68.05850219726562,105.75180053710938,197.9199981689453,304.2099914550781,15.90999984741211,,25.433332443237305,25.86012077331543,28.62566375732422,28235.890625,3191.449951171875,128186000.0,62904000.0,,20213265950,347395.0,8992282119,4646100.0,27946000.0,3028500.0,14911500.0,4658900.0,9578700.0,,272613000.0,814400.0,45914900.0,286770000.0,4070200000.0,2368050000.0
2019-12-17,68.5731430053711,89.53299713134766,,6640.51513671875,60.939998626708984,122.60388946533203,139.00999450683594,67.75599670410156,105.7613754272461,198.38999938964844,315.4800109863281,15.880000114440918,,25.266000747680664,25.908708572387695,28.737117767333984,28267.16015625,3192.52001953125,114158400.0,72888000.0,,22363804217,163744.0,9057166141,4287500.0,37080000.0,3471400.0,10175700.0,10427100.0,5861100.0,,127452000.0,199300.0,30911900.0,286770000.0,3842940000.0,2382450000.0
2019-12-18,68.4093017578125,89.20149993896484,,7276.802734375,60.93000030517578,133.09219360351562,139.02000427246094,67.63099670410156,105.47457885742188,202.5,320.79998779296875,15.899999618530273,,26.209999084472656,25.957300186157227,28.61637306213379,28239.279296875,3191.139892578125,116028400.0,67028000.0,,31836522778,131071.0,11864518321,3607600.0,30452000.0,2249500.0,23274400.0,11207400.0,4444100.0,,211815000.0,237900.0,39079700.0,289890000.0,4029950000.0,2742330000.0
2019-12-19,68.47777557373047,89.61399841308594,,7202.84423828125,61.220001220703125,129.32113647460938,139.3800048828125,67.802001953125,105.55693054199219,206.05999755859375,332.2200012207031,15.9399995803833,,26.93600082397461,25.957300186157227,28.60708999633789,28376.9609375,3205.3701171875,98369200.0,53056000.0,,25904604416,426341.0,9564699140,4975000.0,29398000.0,1962500.0,16514600.0,9822300.0,8032800.0,,271606500.0,427300.0,36946900.0,262570000.0,3784360000.0,2446890000.0
2019-12-20,68.33594512939453,89.32499694824219,,7218.81640625,60.439998626708984,129.06605529785156,139.52000427246094,67.47949981689453,105.55693054199219,206.3000030517578,336.8999938964844,16.040000915527344,,27.03933334350586,26.04476547241211,28.640689849853516,28455.08984375,3221.219970703125,275978000.0,103016000.0,,22633815180,552517.0,8173594150,4463900.0,66300000.0,4660500.0,27306900.0,9914900.0,11676700.0,,221290500.0,686800.0,97416000.0,603780000.0,6457480000.0,3830200000.0
2019-12-21,68.33594512939453,89.32499694824219,,7191.15869140625,60.439998626708984,128.13095092773438,139.52000427246094,67.47949981689453,105.55693054199219,206.3000030517578,336.8999938964844,16.040000915527344,,27.03933334350586,26.04476547241211,28.640689849853516,28455.08984375,3221.219970703125,275978000.0,103016000.0,,19312552168,552517.0,7449064703,4463900.0,66300000.0,4660500.0,27306900.0,9914900.0,11676700.0,,221290500.0,686800.0,97416000.0,603780000.0,6457480000.0,3830200000.0
2019-12-22,68.33594512939453,89.32499694824219,,7511.5888671875,60.439998626708984,132.3725128173828,139.52000427246094,67.47949981689453,105.55693054199219,206.3000030517578,336.8999938964844,16.040000915527344,,27.03933334350586,26.04476547241211,28.640689849853516,28455.08984375,3221.219970703125,275978000.0,103016000.0,,23134537956,552517.0,9121058481,4463900.0,66300000.0,4660500.0,27306900.0,9914900.0,11676700.0,,221290500.0,686800.0,97416000.0,603780000.0,6457480000.0,3830200000.0
2019-12-23,69.45106506347656,89.6500015258789,,7355.62841796875,60.52000045776367,128.6140899658203,139.9499969482422,67.44200134277344,105.4612045288086,206.17999267578125,333.1000061035156,16.280000686645508,,27.947999954223633,26.030887603759766,28.575345993041992,28551.529296875,3224.010009765625,98572000.0,42728000.0,,27831788041,314711.0,9622497693,5180900.0,17662000.0,1809400.0,13348900.0,5765300.0,12807100.0,,199794000.0,826000.0,38293100.0,223530000.0,3064530000.0,2028670000.0
2019-12-24,69.51708984375,89.46050262451172,,7322.5322265625,61.11000061035156,129.0638885498047,141.27000427246094,67.1780014038086,105.6430435180664,205.1199951171875,333.20001220703125,16.579999923706055,,28.350000381469727,26.030887603759766,28.640689849853516,28515.44921875,3223.3798828125,48478800.0,17626000.0,,22991622105,204535.0,7961819689,5303700.0,6950000.0,857600.0,6046300.0,2019300.0,11735300.0,,120820500.0,274200.0,12315900.0,86150000.0,1296530000.0,1014530000.0
2019-12-25,69.51708984375,89.46050262451172,,7275.15576171875,61.11000061035156,126.45463562011719,141.27000427246094,67.1780014038086,105.6430435180664,205.1199951171875,333.20001220703125,16.579999923706055,,28.350000381469727,26.030887603759766,28.640689849853516,28515.44921875,3223.3798828125,48478800.0,17626000.0,,21559505149,204535.0,8418019054,5303700.0,6950000.0,857600.0,6046300.0,2019300.0,11735300.0,,120820500.0,274200.0,12315900.0,86150000.0,1296530000.0,1014530000.0
2019-12-26,70.8963394165039,93.4384994506836,,7238.966796875,61.68000030517578,126.36122131347656,142.3800048828125,68.0199966430664,105.79625701904297,207.7899932861328,332.6300048828125,16.729999542236328,,28.729333877563477,25.991235733032227,28.799394607543945,28621.390625,3239.909912109375,93121200.0,120108000.0,,22787010034,265091.0,8600871980,8342500.0,13350000.0,1285100.0,9350700.0,3589900.0,16455000.0,,159508500.0,235100.0,15891300.0,155970000.0,2164540000.0,1639960000.0
2019-12-27,70.86942291259766,93.48999786376953,,7290.08837890625,61.720001220703125,127.21460723876953,142.3300018310547,67.59449768066406,105.94937133789062,208.10000610351562,329.0899963378906,16.579999923706055,,28.691999435424805,25.862369537353516,28.724712371826172,28645.259765625,3240.02001953125,146266000.0,123732000.0,,22777360996,351899.0,8299390176,5119900.0,20768000.0,1771100.0,10284200.0,5036100.0,12694400.0,,149185500.0,573300.0,19417400.0,182280000.0,2429150000.0,1833740000.0
2019-12-28,70.86942291259766,93.48999786376953,,7317.990234375,61.720001220703125,128.3227081298828,142.3300018310547,67.59449768066406,105.94937133789062,208.10000610351562,329.0899963378906,16.579999923706055,,28.691999435424805,25.862369537353516,28.724712371826172,28645.259765625,3240.02001953125,146266000.0,123732000.0,,21365673026,351899.0,8069298610,5119900.0,20768000.0,1771100.0,10284200.0,5036100.0,12694400.0,,149185500.0,573300.0,19417400.0,182280000.0,2429150000.0,1833740000.0
2019-12-29,70.86942291259766,93.48999786376953,,7422.65283203125,61.720001220703125,134.7579803466797,142.3300018310547,67.59449768066406,105.94937133789062,208.10000610351562,329.0899963378906,16.579999923706055,,28.691999435424805,25.862369537353516,28.724712371826172,28645.259765625,3240.02001953125,146266000.0,123732000.0,,22445257702,351899.0,9708776786,5119900.0,20768000.0,1771100.0,10284200.0,5036100.0,12694400.0,,149185500.0,573300.0,19417400.0,182280000.0,2429150000.0,1833740000.0
2019-12-30,71.2900390625,92.34449768066406,,7292.9951171875,61.68000030517578,132.63348388671875,142.6300048828125,66.80699920654297,105.88233947753906,204.41000366210938,323.30999755859375,16.739999771118164,,27.64666748046875,25.812807083129883,28.640689849853516,28462.140625,3221.2900390625,144114400.0,73494000.0,,22874131672,427149.0,9796951716,4810600.0,21018000.0,2035400.0,10524300.0,4311500.0,10850400.0,,188796000.0,527600.0,18819300.0,181600000.0,3021720000.0,2051320000.0
2019-12-31,71.81095123291016,92.39199829101562,,7193.59912109375,61.060001373291016,129.61085510253906,142.89999389648438,66.85099792480469,105.49947357177734,205.25,323.57000732421875,16.68000030517578,,27.8886661529541,25.74341583251953,28.73404312133789,28538.439453125,3230.780029296875,100805600.0,50130000.0,,21167946112,494535.0,8936866397,5313500.0,19236000.0,2801600.0,8953500.0,3713300.0,11183800.0,,154285500.0,505200.0,15788100.0,193340000.0,2894760000.0,2186830000.0
2020-01-01,71.81095123291016,92.39199829101562,,7200.17431640625,61.060001373291016,130.802001953125,142.89999389648438,66.85099792480469,105.49947357177734,205.25,323.57000732421875,16.68000030517578,,27.8886661529541,25.74341583251953,28.73404312133789,28538.439453125,3230.780029296875,100805600.0,50130000.0,,18565664997,494535.0,7935230330,5313500.0,19236000.0,2801600.0,8953500.0,3713300.0,11183800.0,,154285500.0,505200.0,15788100.0,193340000.0,2894760000.0,2186830000.0
2020-01-02,73.44938659667969,94.90049743652344,,6985.47021484375,61.18000030517578,127.4101791381836,143.9499969482422,68.36849975585938,105.98764038085938,209.77999877929688,329.80999755859375,16.809999465942383,,28.68400001525879,25.832630157470703,29.01410484313965,28868.80078125,3257.85009765625,135480400.0,80580000.0,,20802083465,486873.0,8032709256,7733800.0,28132000.0,4022300.0,12077100.0,4485800.0,13485100.0,,142981500.0,556500.0,28843300.0,251820000.0,3459930000.0,2862700000.0
2020-01-03,72.73532104492188,93.74849700927734,,7344.88427734375,63.04999923706055,134.1717071533203,145.86000061035156,68.03299713134766,106.69593811035156,208.6699981689453,325.8999938964844,16.84000015258789,,29.534000396728516,25.862369537353516,28.70604133605957,28634.880859375,3234.85009765625,146322800.0,75288000.0,,28111481032,885861.0,10476845358,12272800.0,23728000.0,3839600.0,11188400.0,3806900.0,13524500.0,,266677500.0,663500.0,51363600.0,239590000.0,3484700000.0,2586520000.0
2020-01-04,72.73532104492188,93.74849700927734,,7410.65673828125,63.04999923706055,135.06936645507812,145.86000061035156,68.03299713134766,106.69593811035156,208.6699981689453,325.8999938964844,16.84000015258789,,29.534000396728516,25.862369537353516,28.70604133605957,28634.880859375,3234.85009765625,146322800.0,75288000.0,,18444271275,885861.0,7430904515,12272800.0,23728000.0,3839600.0,11188400.0,3806900.0,13524500.0,,266677500.0,663500.0,51363600.0,239590000.0,3484700000.0,2586520000.0
2020-01-05,72.73532104492188,93.74849700927734,,7411.3173828125,63.04999923706055,136.2767791748047,145.86000061035156,68.03299713134766,106.69593811035156,208.6699981689453,325.8999938964844,16.84000015258789,,29.534000396728516,25.862369537353516,28.70604133605957,28634.880859375,3234.85009765625,146322800.0,75288000.0,,19725074095,885861.0,7526675353,12272800.0,23728000.0,3839600.0,11188400.0,3806900.0,13524500.0,,266677500.0,663500.0,51363600.0,239590000.0,3484700000.0,2586520000.0
2020-01-06,73.31487274169922,95.14399719238281,,7769.21923828125,63.27000045776367,144.3041534423828,147.38999938964844,69.71050262451172,106.58111572265625,212.60000610351562,335.8299865722656,16.940000534057617,,30.1026668548584,25.802894592285156,28.687374114990234,28703.380859375,3246.280029296875,118387200.0,81236000.0,,23276261598,724236.0,9093747121,14403300.0,34646000.0,2714300.0,17058900.0,5663100.0,18059200.0,,151995000.0,308800.0,27956100.0,252760000.0,3702460000.0,2810450000.0
2020-01-07,72.97008514404297,95.34300231933594,,8163.6923828125,62.70000076293945,143.5439910888672,147.97000122070312,69.66699981689453,106.42794036865234,213.05999755859375,330.75,17.170000076293945,,31.270666122436523,25.892108917236328,28.50066375732422,28583.6796875,3237.179931640625,108872000.0,80898000.0,,28767291327,582649.0,9257954672,7978500.0,30054000.0,2038800.0,14912400.0,4703200.0,15375800.0,,268231500.0,145100.0,39627500.0,258900000.0,3435910000.0,2381740000.0
2020-01-08,74.1438980102539,94.59850311279297,,8079.86279296875,59.61000061035156,141.2581329345703,146.86000061035156,70.21600341796875,106.17910766601562,215.22000122070312,339.260009765625,16.93000030517578,,32.80933380126953,25.961498260498047,28.687374114990234,28745.08984375,3253.050048828125,132079200.0,70160000.0,,31672559265,1205710.0,9387194957,22248500.0,30560000.0,5081100.0,13475000.0,7104500.0,29922400.0,,467164500.0,685600.0,47966600.0,291750000.0,3726840000.0,2472620000.0
2020-01-09,75.71878051757812,95.05249786376953,,7879.0712890625,59.560001373291016,138.9792022705078,146.02999877929688,70.99150085449219,106.25566101074219,218.3000030517578,335.6600036621094,16.719999313354492,,32.089332580566406,26.01106071472168,28.8647403717041,28956.900390625,3274.699951171875,170108400.0,63346000.0,,24045990466,750933.0,7697325348,10292300.0,30018000.0,3680600.0,12642800.0,4709300.0,14782900.0,,426606000.0,167000.0,27705300.0,275060000.0,3641230000.0,2540960000.0
2020-01-10,75.88995361328125,94.15799713134766,,8166.55419921875,59.040000915527344,143.96377563476562,146.91000366210938,71.48650360107422,106.4853515625,218.05999755859375,329.04998779296875,16.889999389648438,,31.876667022705078,25.991235733032227,28.6500301361084,28823.76953125,3265.35009765625,140644800.0,57074000.0,,28714583844,596186.0,9084816203,6183300.0,36414000.0,2600000.0,12119400.0,4718300.0,9397800.0,,194392500.0,211800.0,33458200.0,237830000.0,3214580000.0,2382900000.0
2020-01-11,75.88995361328125,94.15799713134766,,8037.53759765625,59.040000915527344,142.92710876464844,146.91000366210938,71.48650360107422,106.4853515625,218.05999755859375,329.04998779296875,16.889999389648438,,31.876667022705078,25.991235733032227,28.6500301361084,28823.76953125,3265.35009765625,140644800.0,57074000.0,,25521165085,596186.0,9332208590,6183300.0,36414000.0,2600000.0,12119400.0,4718300.0,9397800.0,,194392500.0,211800.0,33458200.0,237830000.0,3214580000.0,2382900000.0
2020-01-12,75.88995361328125,94.15799713134766,,8192.494140625,59.040000915527344,145.87393188476562,146.91000366210938,71.48650360107422,106.4853515625,218.05999755859375,329.04998779296875,16.889999389648438,,31.876667022705078,25.991235733032227,28.6500301361084,28823.76953125,3265.35009765625,140644800.0,57074000.0,,22903438381,596186.0,8528167453,6183300.0,36414000.0,2600000.0,12119400.0,4718300.0,9397800.0,,194392500.0,211800.0,33458200.0,237830000.0,3214580000.0,2382900000.0
2020-01-13,77.51129913330078,94.56500244140625,,8144.1943359375,58.08000183105469,144.22659301757812,145.82000732421875,71.96150207519531,106.3609619140625,221.91000366210938,338.9200134277344,16.780000686645508,,34.990665435791016,25.991235733032227,28.8460693359375,28907.05078125,3288.1298828125,121532000.0,55616000.0,,22482910688,584002.0,8378529470,7593800.0,33046000.0,2672600.0,14463400.0,6290000.0,10629200.0,,397764000.0,217000.0,27542700.0,249830000.0,3459390000.0,2536820000.0
2020-01-14,76.46463012695312,93.47200012207031,,8827.7646484375,58.22999954223633,165.95535278320312,145.69000244140625,71.54399871826172,106.57151794433594,219.05999755859375,338.69000244140625,16.6200008392334,,35.861331939697266,26.001148223876953,28.79006004333496,28939.669921875,3283.14990234375,161954400.0,68818000.0,,44841784107,507714.0,16712318373,6589700.0,31178000.0,2376300.0,13288900.0,7199400.0,12168600.0,,434943000.0,589900.0,37575400.0,287440000.0,3687620000.0,2553160000.0
2020-01-15,76.136962890625,93.10099792480469,,8807.0107421875,57.810001373291016,166.23068237304688,146.5399932861328,71.95999908447266,106.83952331542969,221.14999389648438,339.07000732421875,16.809999465942383,,34.56666564941406,25.961498260498047,28.631359100341797,29030.220703125,3289.2900390625,121923600.0,57932000.0,,40102834650,433169.0,15173694057,6510000.0,25654000.0,2734800.0,10036500.0,5158000.0,10948900.0,,260532000.0,242500.0,41457300.0,260270000.0,3721490000.0,2443220000.0
2020-01-16,77.0906753540039,93.89700317382812,,8723.7861328125,58.52000045776367,164.39100646972656,146.30999755859375,72.58499908447266,106.61936950683594,221.77000427246094,338.6199951171875,16.770000457763672,,34.232666015625,26.001148223876953,28.883411407470703,29297.640625,3316.81005859375,108829200.0,53190000.0,,31313981931,182871.0,13735193018,6069100.0,23474000.0,2200500.0,10015300.0,5016000.0,8376500.0,,326050500.0,108600.0,34444000.0,252110000.0,3540580000.0,2312110000.0
2020-01-17,77.94416046142578,93.23600006103516,,8929.0380859375,58.540000915527344,170.7799530029297,146.5800018310547,74.01950073242188,106.53323364257812,222.13999938964844,339.6700134277344,16.81999969482422,,34.03333282470703,26.090362548828125,28.96742820739746,29348.099609375,3329.6201171875,137816400.0,79946000.0,,36372139320,122561.0,14997091826,11121100.0,47924000.0,2627000.0,15905900.0,6066500.0,12339200.0,,204436500.0,284500.0,38819400.0,321820000.0,3726220000.0,2542540000.0
2020-01-18,77.94416046142578,93.23600006103516,,8942.80859375,58.540000915527344,175.3656768798828,146.5800018310547,74.01950073242188,106.53323364257812,222.13999938964844,339.6700134277344,16.81999969482422,,34.03333282470703,26.090362548828125,28.96742820739746,29348.099609375,3329.6201171875,137816400.0,79946000.0,,32337772627,122561.0,14929342256,11121100.0,47924000.0,2627000.0,15905900.0,6066500.0,12339200.0,,204436500.0,284500.0,38819400.0,321820000.0,3726220000.0,2542540000.0
2020-01-19,77.94416046142578,93.23600006103516,,8706.2451171875,58.540000915527344,166.9698486328125,146.5800018310547,74.01950073242188,106.53323364257812,222.13999938964844,339.6700134277344,16.81999969482422,,34.03333282470703,26.090362548828125,28.96742820739746,29348.099609375,3329.6201171875,137816400.0,79946000.0,,34217320471,122561.0,13713374132,11121100.0,47924000.0,2627000.0,15905900.0,6066500.0,12339200.0,,204436500.0,284500.0,38819400.0,321820000.0,3726220000.0,2542540000.0
2020-01-20,77.94416046142578,93.23600006103516,,8657.642578125,58.540000915527344,167.12051391601562,146.5800018310547,74.01950073242188,106.53323364257812,222.13999938964844,339.6700134277344,16.81999969482422,,34.03333282470703,26.090362548828125,28.96742820739746,29348.099609375,3329.6201171875,137816400.0,79946000.0,,26422375678,122561.0,11144529787,11121100.0,47924000.0,2627000.0,15905900.0,6066500.0,12339200.0,,204436500.0,284500.0,38819400.0,321820000.0,3726220000.0,2542540000.0
2020-01-21,77.41592407226562,94.5999984741211,,8745.89453125,58.34000015258789,169.69715881347656,146.74000549316406,74.22000122070312,106.95439147949219,221.44000244140625,338.1099853515625,16.639999389648438,,36.47999954223633,26.070537567138672,28.724712371826172,29196.0390625,3320.7900390625,110843200.0,74156000.0,,24097418512,648335.0,9789369362,6086100.0,40734000.0,2355600.0,14275800.0,14350300.0,13645100.0,,267052500.0,327200.0,41276500.0,320640000.0,4104840000.0,2686610000.0
2020-01-22,77.69226837158203,94.37300109863281,,8680.8759765625,56.7400016784668,168.29415893554688,146.7899932861328,74.29750061035156,106.9735336303711,221.32000732421875,326.0,16.65999984741211,,37.97066879272461,26.05071258544922,28.808731079101562,29186.26953125,3321.75,101832400.0,64326000.0,,22600204051,620119.0,9209827928,4778200.0,32216000.0,1787600.0,12212800.0,21730000.0,7441800.0,,470535000.0,216500.0,27391000.0,283440000.0,3623780000.0,2454580000.0
2020-01-23,78.06642150878906,94.22899627685547,,8406.515625,55.59000015258789,162.92855834960938,147.1199951171875,74.3324966430664,107.24151611328125,219.75999450683594,349.6000061035156,16.610000610351562,,38.14666748046875,26.120101928710938,28.73404312133789,29160.08984375,3325.5400390625,104472000.0,49692000.0,,25770680779,703995.0,10396868698,8419800.0,27024000.0,1891300.0,11195000.0,18200300.0,10803400.0,,294765000.0,126400.0,43072300.0,307060000.0,3766710000.0,2465850000.0
2020-01-24,77.84143829345703,93.08200073242188,,8445.4345703125,54.189998626708984,163.05117797851562,147.97999572753906,73.33550262451172,107.62442016601562,217.94000244140625,353.1600036621094,16.90999984741211,,37.654666900634766,26.159751892089844,28.369966506958008,28989.73046875,3295.469970703125,146537600.0,75324000.0,,24397913026,586195.0,10657671162,9919900.0,35692000.0,7932600.0,11905800.0,17939700.0,16075000.0,,215304000.0,221800.0,58924900.0,380010000.0,3708780000.0,2622970000.0
2020-01-25,77.84143829345703,93.08200073242188,,8367.84765625,54.189998626708984,161.283935546875,147.97999572753906,73.33550262451172,107.62442016601562,217.94000244140625,353.1600036621094,16.90999984741211,,37.654666900634766,26.159751892089844,28.369966506958008,28989.73046875,3295.469970703125,146537600.0,75324000.0,,19647331549,586195.0,8256956802,9919900.0,35692000.0,7932600.0,11905800.0,17939700.0,16075000.0,,215304000.0,221800.0,58924900.0,380010000.0,3708780000.0,2622970000.0
