,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-12-10,7278.11962890625,59.2400016784668,,3136.0,146.2670440673828,1.106499433517456,137.97000122070312,8363.75,15.569999694824219,28.142683029174805,147.63800048828125,1.8329999446868896,15.680000305175781,7278.11962890625,59.2400016784668,,3136.0,146.2670440673828,1.106499433517456,137.97000122070312,8363.75,15.569999694824219,30.299999237060547,147.63800048828125,1.8329999446868896,15.680000305175781,7424.02294921875,59.52000045776367,,3143.0,148.56446838378906,1.1097548007965088,138.3300018310547,8398.0,15.619999885559082,30.360000610351562,150.40699768066406,1.8489999771118164,16.899999618530273,7246.0439453125,58.52000045776367,,3116.25,144.907958984375,1.106353759765625,137.74000549316406,8297.0,15.520000457763672,30.1299991607666,147.05499267578125,1.8049999475479126,14.930000305175781,7397.13427734375,58.91999816894531,,3133.5,148.1798553466797,1.1064517498016357,138.25,8354.5,15.59000015258789,30.209999084472656,149.8159942626953,1.809999942779541,15.800000190734863,18249031195.0,566822.0,,1425723.0,6859512025.0,0.0,3240800.0,403364.0,5864300.0,37362100.0,0.0,0.0,0.0
2019-12-11,7217.42724609375,58.7599983215332,,3143.0,143.60800170898438,1.1092746257781982,138.9199981689453,8405.5,15.75,28.077672958374023,146.6219940185547,1.7899999618530273,14.989999771118164,7217.42724609375,58.7599983215332,,3143.0,143.60800170898438,1.1092746257781982,138.9199981689453,8405.5,15.75,30.229999542236328,146.6219940185547,1.7899999618530273,14.989999771118164,7324.15625,59.220001220703125,,3144.5,147.1392059326172,1.1098779439926147,139.3000030517578,8411.0,15.850000381469727,30.34000015258789,148.89300537109375,1.8359999656677246,15.970000267028809,7195.52734375,58.11000061035156,,3129.5,143.0453643798828,1.1071745157241821,138.1199951171875,8345.0,15.5600004196167,30.200000762939453,146.14199829101562,1.7829999923706055,14.979999542236328,7277.19775390625,59.060001373291016,,3135.5,146.32064819335938,1.109385371208191,138.1999969482422,8366.25,15.59000015258789,30.290000915527344,147.89700317382812,1.8300000429153442,15.569999694824219,16350490689.0,589650.0,,1225764.0,7037180049.0,0.0,6097500.0,304183.0,12812500.0,24490200.0,0.0,0.0,0.0
2019-12-12,7243.13427734375,59.18000030517578,,3168.0,145.60400390625,1.1135857105255127,138.42999267578125,8465.25,15.850000381469727,28.625659942626953,146.66799926757812,1.8969999551773071,13.9399995803833,7243.13427734375,59.18000030517578,,3168.0,145.60400390625,1.1135857105255127,138.42999267578125,8465.25,15.850000381469727,30.81999969482422,146.66799926757812,1.8969999551773071,13.9399995803833,7266.6396484375,59.720001220703125,,3177.5,145.75164794921875,1.1153370141983032,139.85000610351562,8497.0,15.960000038146973,30.90999984741211,147.52499389648438,1.9240000247955322,15.550000190734863,7164.7412109375,58.75,,3137.25,141.43698120117188,1.1111851930618286,137.8800048828125,8381.0,15.670000076293945,30.25,145.552001953125,1.777999997138977,13.600000381469727,7216.73876953125,58.880001068115234,,3144.0,143.61566162109375,1.1133253574371338,139.77999877929688,8407.5,15.960000038146973,30.270000457763672,146.593994140625,1.7929999828338623,14.9399995803833,18927080224.0,530851.0,,2379008.0,7890383413.0,0.0,8815100.0,554338.0,15770000.0,68427500.0,0.0,0.0,0.0
2019-12-13,7269.6845703125,60.06999969482422,,3172.0,144.9447479248047,1.1186057329177856,139.0500030517578,8494.0,15.84000015258789,28.523494720458984,147.59500122070312,1.819000005722046,12.630000114440918,7269.6845703125,60.06999969482422,,3172.0,144.9447479248047,1.1186057329177856,139.0500030517578,8494.0,15.84000015258789,30.709999084472656,147.59500122070312,1.819000005722046,12.630000114440918,7293.560546875,60.47999954223633,,3185.0,145.8571014404297,1.1186933517456055,139.2100067138672,8523.75,15.859999656677246,30.969999313354492,148.1199951171875,1.906000018119812,14.350000381469727,7227.12255859375,59.27000045776367,,3156.75,143.74652099609375,1.111889362335205,137.97999572753906,8435.5,15.739999771118164,30.530000686645508,146.63800048828125,1.815999984741211,12.539999961853027,7244.662109375,59.36000061035156,,3175.75,145.6556854248047,1.1183431148529053,138.52000427246094,8485.0,15.779999732971191,30.790000915527344,147.1179962158203,1.878000020980835,13.180000305175781,17125736940.0,512288.0,,1834941.0,7264810247.0,0.0,6964300.0,335038.0,11151500.0,48135700.0,0.0,0.0,0.0
2019-12-14,7124.673828125,,,,142.86923217773438,,,,,,,,,7124.673828125,,,,142.86923217773438,,,,,,,,,7308.83642578125,,,,145.52908325195312,,,,,,,,,7097.208984375,,,,142.43455505371094,,,,,,,,,7268.90283203125,,,,144.9534149169922,,,,,,,,,17137029730.0,,,,7048066973.0,,,,,,,,
2019-12-15,7152.3017578125,,,,143.114990234375,,,,,,,,,7152.3017578125,,,,143.114990234375,,,,,,,,,7181.07568359375,,,,143.92535400390625,,,,,,,,,6924.3759765625,,,,139.4269561767578,,,,,,,,,7124.23974609375,,,,142.864990234375,,,,,,,,,16881129804.0,,,,7235153411.0,,,,,,,,
2019-12-16,6932.48046875,60.209999084472656,,3194.25,133.61402893066406,1.1124460697174072,139.0399932861328,8576.0,15.90999984741211,28.625659942626953,139.64700317382812,1.8919999599456787,12.140000343322754,6932.48046875,60.209999084472656,,3194.25,133.61402893066406,1.1124460697174072,139.0399932861328,8576.0,15.90999984741211,30.81999969482422,139.64700317382812,1.8919999599456787,12.140000343322754,7171.1689453125,60.34000015258789,,3198.75,143.224853515625,1.115785002708435,139.38999938964844,8587.75,15.949999809265137,31.020000457763672,145.66900634765625,1.8940000534057617,12.529999732971191,6903.6826171875,59.709999084472656,,3173.75,132.4566650390625,1.1123470067977905,138.8000030517578,8503.25,15.850000381469727,30.790000915527344,139.1909942626953,1.8450000286102295,11.710000038146973,7153.6630859375,59.869998931884766,,3176.5,143.1395263671875,1.1125203371047974,139.1999969482422,8507.0,15.890000343322754,30.959999084472656,145.63400268554688,1.8489999771118164,12.470000267028809,20213265950.0,347395.0,,1413219.0,8992282119.0,0.0,4646100.0,192050.0,9578700.0,45914900.0,0.0,0.0,0.0
2019-12-17,6640.51513671875,60.939998626708984,,3192.0,122.60388946533203,1.1136974096298218,139.00999450683594,8576.25,15.880000114440918,28.737117767333984,131.6719970703125,1.8890000581741333,12.289999961853027,6640.51513671875,60.939998626708984,,3192.0,122.60388946533203,1.1136974096298218,139.00999450683594,8576.25,15.880000114440918,30.940000534057617,131.6719970703125,1.8890000581741333,12.289999961853027,6964.0751953125,61.060001373291016,,3199.25,134.01153564453125,1.1173185110092163,139.3000030517578,8596.75,15.930000305175781,31.040000915527344,140.1739959716797,1.8940000534057617,12.470000267028809,6587.97412109375,60.029998779296875,,3187.75,121.39508056640625,1.113089919090271,138.85000610351562,8563.25,15.84000015258789,30.829999923706055,131.14500427246094,1.8559999465942383,11.899999618530273,6931.3154296875,60.22999954223633,,3192.5,133.64718627929688,1.113709807395935,139.02000427246094,8576.0,15.899999618530273,30.84000015258789,139.64100646972656,1.8609999418258667,12.229999542236328,22363804217.0,163744.0,,1032120.0,9057166141.0,0.0,4287500.0,145053.0,5861100.0,30911900.0,0.0,0.0,0.0
2019-12-18,7276.802734375,60.93000030517578,,3194.75,133.09219360351562,1.115138053894043,139.02000427246094,8590.25,15.899999618530273,28.616371154785156,142.23599243164062,1.9240000247955322,12.579999923706055,7276.802734375,60.93000030517578,,3194.75,133.09219360351562,1.115138053894043,139.02000427246094,8590.25,15.899999618530273,30.809999465942383,142.23599243164062,1.9240000247955322,12.579999923706055,7324.98486328125,61.18000030517578,,3199.0,133.3941650390625,1.1151504516601562,139.25,8612.0,15.899999618530273,31.040000915527344,142.8280029296875,1.934000015258789,12.699999809265137,6540.04931640625,60.31999969482422,,3188.5,119.78005981445312,1.1111358404159546,138.80999755859375,8567.75,15.819999694824219,30.809999465942383,129.9709930419922,1.8839999437332153,11.930000305175781,6647.6982421875,60.54999923706055,,3189.5,122.6568374633789,1.1151504516601562,138.86000061035156,8569.75,15.819999694824219,31.040000915527344,132.14700317382812,1.8910000324249268,12.239999771118164,31836522778.0,131071.0,,582632.0,11864518321.0,0.0,3607600.0,98301.0,4444100.0,39079700.0,0.0,0.0,0.0
2019-12-19,7202.84423828125,61.220001220703125,,3207.0,129.32113647460938,1.1115927696228027,139.3800048828125,8642.5,15.9399995803833,28.607084274291992,142.25999450683594,1.9079999923706055,12.5,7202.84423828125,61.220001220703125,,3207.0,129.32113647460938,1.1115927696228027,139.3800048828125,8642.5,15.9399995803833,30.799999237060547,142.25999450683594,1.9079999923706055,12.5,7346.6025390625,61.470001220703125,,3209.0,134.19064331054688,1.1142433881759644,139.5500030517578,8655.5,16.0,30.889999389648438,145.45700073242188,1.9470000267028809,12.779999732971191,7041.3818359375,60.790000915527344,,3190.25,125.97166442871094,1.110987663269043,138.8699951171875,8580.25,15.84000015258789,30.770000457763672,139.03599548339844,1.8980000019073486,12.430000305175781,7277.5908203125,60.86000061035156,,3195.0,133.0527801513672,1.1115927696228027,139.0399932861328,8598.0,15.869999885559082,30.81999969482422,142.1929931640625,1.9470000267028809,12.550000190734863,25904604416.0,426341.0,,433420.0,9564699140.0,0.0,4975000.0,65776.0,8032800.0,36946900.0,0.0,0.0,0.0
2019-12-20,7218.81640625,60.439998626708984,,3231.02001953125,129.06605529785156,1.1125946044921875,139.52000427246094,8707.4599609375,16.040000915527344,28.640695571899414,143.07200622558594,1.9170000553131104,12.510000228881836,7218.81640625,60.439998626708984,,3231.02001953125,129.06605529785156,1.1125946044921875,139.52000427246094,8707.4599609375,16.040000915527344,30.68000030517578,143.07200622558594,1.9170000553131104,12.510000228881836,7257.921875,61.20000076293945,,3231.02001953125,129.7563018798828,1.1125946044921875,139.52000427246094,8707.4599609375,16.1200008392334,30.8799991607666,143.40499877929688,1.940000057220459,12.609999656677246,7086.1240234375,60.02000045776367,,3204.25,126.9853515625,1.1074320077896118,138.97999572753906,8638.25,15.960000038146973,30.639999389648438,140.76199340820312,1.9149999618530273,12.039999961853027,7208.63671875,61.11000061035156,,3208.5,129.38436889648438,1.112371802330017,139.3699951171875,8651.0,16.06999969482422,30.799999237060547,142.15199279785156,1.934999942779541,12.550000190734863,22633815180.0,552517.0,,1320006.0,8173594150.0,0.0,4463900.0,307870.0,11676700.0,97416000.0,0.0,0.0,0.0
2019-12-21,7191.15869140625,,,,128.13095092773438,,,,,,,,,7191.15869140625,,,,128.13095092773438,,,,,,,,,7223.22607421875,,,,129.1476593017578,,,,,,,,,7112.73583984375,,,,127.61209106445312,,,,,,,,,7220.59375,,,,129.09596252441406,,,,,,,,,19312552168.0,,,,7449064703.0,,,,,,,,
2019-12-22,7511.5888671875,,,,132.3725128173828,,,,,,,,,7511.5888671875,,,,132.3725128173828,,,,,,,,,7518.033203125,,,,133.1600341796875,,,,,,,,,7167.17919921875,,,,127.9284896850586,,,,,,,,,7191.1884765625,,,,128.09812927246094,,,,,,,,,23134537956.0,,,,9121058481.0,,,,,,,,
2019-12-23,7355.62841796875,60.52000045776367,,3227.25,128.6140899658203,1.1079840660095215,139.9499969482422,8726.5,16.280000686645508,28.575345993041992,144.4810028076172,1.934999942779541,12.609999656677246,7355.62841796875,60.52000045776367,,3227.25,128.6140899658203,1.1079840660095215,139.9499969482422,8726.5,16.280000686645508,30.610000610351562,144.4810028076172,1.934999942779541,12.609999656677246,7656.17626953125,60.77000045776367,,3234.25,134.73175048828125,1.1097548007965088,139.9600067138672,8743.25,16.299999237060547,30.770000457763672,150.343994140625,1.940000057220459,12.899999618530273,7326.1923828125,60.099998474121094,,3224.25,127.41671752929688,1.1071499586105347,139.52999877929688,8707.5,16.15999984741211,30.56999969482422,144.3780059814453,1.8980000019073486,12.40999984741211,7508.90234375,60.40999984741211,,3227.0,132.30699157714844,1.1079840660095215,139.52999877929688,8710.75,16.15999984741211,30.760000228881836,146.54299926757812,1.9119999408721924,12.8100004196167,27831788041.0,314711.0,,665895.0,9622497693.0,0.0,5180900.0,194915.0,12807100.0,38293100.0,0.0,0.0,0.0
2019-12-24,7322.5322265625,61.11000061035156,,3225.75,129.0638885498047,1.109385371208191,141.27000427246094,8729.5,16.579999923706055,28.640695571899414,144.0919952392578,1.909999966621399,12.670000076293945,7322.5322265625,61.11000061035156,,3225.75,129.0638885498047,1.109385371208191,141.27000427246094,8729.5,16.579999923706055,30.68000030517578,144.0919952392578,1.909999966621399,12.670000076293945,7535.716796875,61.15999984741211,,3231.25,131.6722869873047,1.1097548007965088,141.3300018310547,8736.0,16.610000610351562,30.690000534057617,148.10899353027344,1.9490000009536743,12.84000015258789,7269.52880859375,60.470001220703125,,3222.5,127.30876922607422,1.1070642471313477,140.42999267578125,8707.0,16.450000762939453,30.600000381469727,143.25999450683594,1.9010000228881836,12.5600004196167,7354.39306640625,60.630001068115234,,3228.25,128.62925720214844,1.1092993021011353,140.44000244140625,8728.25,16.459999084472656,30.670000076293945,144.3679962158203,1.934999942779541,12.649999618530273,22991622105.0,204535.0,,297971.0,7961819689.0,0.0,5303700.0,106029.0,11735300.0,12315900.0,0.0,0.0,0.0
2019-12-25,7275.15576171875,,,,126.45463562011719,1.1090162992477417,,,,,,,,7275.15576171875,,,,126.45463562011719,1.1090162992477417,,,,,,,,7357.02001953125,,,,129.06849670410156,1.110864281654358,,,,,,,,7220.9912109375,,,,124.88549041748047,1.1077877283096313,,,,,,,,7325.755859375,,,,129.06849670410156,1.109139323234558,,,,,,,,21559505149.0,,,,8418019054.0,0.0,,,,,,,
2019-12-26,7238.966796875,61.68000030517578,,3244.5,126.36122131347656,1.1095454692840576,142.3800048828125,8804.25,16.729999542236328,28.799392700195312,142.94700622558594,1.9049999713897705,12.649999618530273,7238.966796875,61.68000030517578,,3244.5,126.36122131347656,1.1095454692840576,142.3800048828125,8804.25,16.729999542236328,30.850000381469727,142.94700622558594,1.9049999713897705,12.649999618530273,7388.302734375,61.83000183105469,,3244.75,130.89834594726562,1.1104941368103027,142.47000122070312,8805.0,16.860000610351562,30.850000381469727,145.5780029296875,1.9210000038146973,12.75,7200.38671875,61.060001373291016,,3227.0,125.40644073486328,1.1082788705825806,141.91000366210938,8729.0,16.579999923706055,30.709999084472656,141.5760040283203,1.8960000276565552,11.720000267028809,7274.79931640625,61.20000076293945,,3227.5,126.486328125,1.1095085144042969,142.05999755859375,8730.25,16.780000686645508,30.709999084472656,142.3489990234375,1.9119999408721924,12.739999771118164,22787010034.0,265091.0,,464639.0,8600871980.0,0.0,8342500.0,170684.0,16455000.0,15891300.0,0.0,0.0,0.0
2019-12-27,7290.08837890625,61.720001220703125,,3237.5,127.21460723876953,1.110111951828003,142.3300018310547,8783.25,16.579999923706055,28.724712371826172,143.50799560546875,1.8739999532699585,13.430000305175781,7290.08837890625,61.720001220703125,,3237.5,127.21460723876953,1.110111951828003,142.3300018310547,8783.25,16.579999923706055,30.770000457763672,143.50799560546875,1.8739999532699585,13.430000305175781,7363.529296875,61.970001220703125,,3254.0,128.09756469726562,1.118067979812622,142.72999572753906,8843.5,16.790000915527344,30.90999984741211,145.0919952392578,1.8930000066757202,13.720000267028809,7189.93408203125,61.2400016784668,,3235.5,124.82080841064453,1.1099998950958252,142.1699981689453,8769.0,16.56999969482422,30.75,141.677001953125,1.8700000047683716,11.890000343322754,7238.14111328125,61.72999954223633,,3242.0,126.3687973022461,1.1101243495941162,142.25999450683594,8801.0,16.700000762939453,30.899999618530273,142.26100158691406,1.8930000066757202,12.609999656677246,22777360996.0,351899.0,,984389.0,8299390176.0,0.0,5119900.0,322888.0,12694400.0,19417400.0,0.0,0.0,0.0
2019-12-28,7317.990234375,,,,128.3227081298828,,,,,,,,,7317.990234375,,,,128.3227081298828,,,,,,,,,7399.041015625,,,,130.25816345214844,,,,,,,,,7286.9052734375,,,,126.89969635009766,,,,,,,,,7289.03125,,,,127.2130126953125,,,,,,,,,21365673026.0,,,,8069298610.0,,,,,,,,
2019-12-29,7422.65283203125,,,,134.7579803466797,,,,,,,,,7422.65283203125,,,,134.7579803466797,,,,,,,,,7513.9482421875,,,,136.8112030029297,,,,,,,,,7279.865234375,,,,127.9976577758789,,,,,,,,,7317.6474609375,,,,128.26687622070312,,,,,,,,,22445257702.0,,,,9708776786.0,,,,,,,,
2019-12-30,7292.9951171875,61.68000030517578,,3223.5,132.63348388671875,1.1182304620742798,142.6300048828125,8733.75,16.739999771118164,28.640695571899414,145.03799438476562,1.8949999809265137,14.819999694824219,7292.9951171875,61.68000030517578,,3223.5,132.63348388671875,1.1182304620742798,142.6300048828125,8733.75,16.739999771118164,30.68000030517578,145.03799438476562,1.8949999809265137,14.819999694824219,7454.82421875,62.34000015258789,,3244.25,136.75735473632812,1.1220699548721313,142.8000030517578,8809.75,16.780000686645508,30.959999084472656,148.8260040283203,1.940000057220459,15.140000343322754,7276.30810546875,61.09000015258789,,3217.25,131.54556274414062,1.1181554794311523,142.4600067138672,8691.25,16.670000076293945,30.649999618530273,144.45599365234375,1.8949999809265137,13.4399995803833,7420.27294921875,61.709999084472656,,3238.25,134.79652404785156,1.1181554794311523,142.55999755859375,8783.5,16.700000762939453,30.90999984741211,147.78599548339844,1.9229999780654907,13.739999771118164,22874131672.0,427149.0,,1124598.0,9796951716.0,0.0,4810600.0,404047.0,10850400.0,18819300.0,0.0,0.0,0.0
2019-12-31,7193.59912109375,61.060001373291016,,3231.0,129.61085510253906,1.120229721069336,142.89999389648438,8752.25,16.68000030517578,28.73404884338379,142.3090057373047,1.9190000295639038,13.779999732971191,7193.59912109375,61.060001373291016,,3231.0,129.61085510253906,1.120229721069336,142.89999389648438,8752.25,16.68000030517578,30.780000686645508,142.3090057373047,1.9190000295639038,13.779999732971191,7335.2900390625,61.880001068115234,,3236.25,133.73268127441406,1.1241008043289185,143.60000610351562,8772.25,16.809999465942383,30.790000915527344,145.6269989013672,1.9299999475479126,15.390000343322754,7169.77783203125,60.630001068115234,,3213.0,128.79815673828125,1.1200717687606812,142.8000030517578,8692.25,16.639999389648438,30.6200008392334,141.9739990234375,1.8949999809265137,13.75,7294.43896484375,61.68000030517578,,3223.25,132.61227416992188,1.1204482316970825,143.30999755859375,8731.75,16.770000457763672,30.65999984741211,145.08299255371094,1.8980000019073486,14.84000015258789,21167946112.0,494535.0,,1157924.0,8936866397.0,0.0,5313500.0,284519.0,11183800.0,15788100.0,0.0,0.0,0.0
